rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
26,SMU,12.1,11.117,1746.4,0.569,764.5,,,,83.06,12.1,11.117,8.213333333333336,3.0147058823529416,3.416373429516686,7.785804709188094,-1.8957976673835915,9.29065923377982,32.5,20.1,
27,Auburn,11.5,12.007,1623.5,0.144,828.19,0.03,0.05,-0.020000000000000004,84.38,11.5,12.007,4.116666666666666,-5.485294117647057,5.768690565724346,8.461708377754231,-2.104357917297576,8.757512670825966,28.5,17.3,New HC: Alex Golesh (experienced_hc) | adj=-0.1pts
28,Kansas State,9.2,5.057,1644.4,0.714,718.67,0.48,-0.33,0.81,77.98,9.2,5.057,4.813333333333336,5.914705882352942,1.7236949187238286,5.184599681675979,6.550892454132774,8.450611408348237,32.5,23.6,New HC: Collin Klein (experienced_hc) | adj=+2.2pts
29,Louisville,11.1,9.454,1674.3,0.348,739.97,,,,82.09,11.1,9.454,5.809999999999999,-1.405294117647058,2.5103860005455165,7.2891179224387335,-1.8957976673835915,8.026533449175586,30.7,19.8,
30,Kentucky,5.2,5.366,1509.0,0.193,786.65,0.54,0.17,0.37,79.45,5.2,5.366,0.3,-4.505294117647058,4.234458286904024,5.937310585306453,1.9625669560251184,7.909681809348291,26.3,21.1,New HC: Will Stein (experienced_hc) | adj=+3.4pts
31,Vanderbilt,9.8,8.986,1773.6,0.354,727.39,0.28,0.03,0.25,80.09,9.8,8.986,9.119999999999997,-1.2852941176470578,2.045758122173834,6.265021454914279,0.7112054565412127,7.548437029448938,33.3,24.2,
32,UCLA,5.4,0.472,1388.0,0.57,774.45,0.42,0.13,0.29,79.24,5.4,0.472,-3.7333333333333334,3.0347058823529416,3.7838652729028737,5.829780456216381,1.128325956369181,7.354554885349848,29.1,23.7,New HC: Bob Chesney (experienced_hc) | adj=+4.0pts
33,Nebraska,9.3,8.842,1569.2,0.463,787.45,0.49,0.12,0.37,80.57,9.3,8.842,2.306666666666668,0.894705882352943,4.2640053697893485,6.510804607120143,1.9625669560251184,7.119820957550106,30.0,20.7,
34,Arizona,9.5,7.155,1647.9,0.649,699.59,0.18,-0.2,0.38,77.7,9.5,7.155,4.930000000000003,4.614705882352943,1.0189969919089135,5.041226176222555,2.066847080982111,6.633654263847146,31.1,21.2,
35,Oklahoma State,6.9,3.345,1205.6,0.0,672.69,-0.07,0.19,-0.26,74.55,6.9,3.345,-9.813333333333336,-8.365294117647057,0.025476329889978576,3.428274239871535,-4.607080916265388,6.527800069770272,29.9,23.4,New HC: Eric Morris (experienced_hc) | adj=+4.0pts
36,Virginia,8.1,10.719,1619.8,0.095,700.18,0.32,-0.14,0.46,77.43,8.1,10.719,3.993333333333332,-6.465294117647058,1.040787965536835,4.902973153106755,2.9010880806380483,6.488220201376363,26.9,18.9,
37,Illinois,10.4,5.705,1572.5,0.211,704.01,0.53,0.11,0.42000000000000004,81.12,10.4,5.705,2.4166666666666665,-4.145294117647057,1.1822446248503131,6.792431135689374,2.48396758081008,6.435708716841718,32.0,22.1,
38,Florida State,9.1,7.926,1545.6,0.401,800.2,0.29,0.16,0.12999999999999998,77.72,9.1,7.926,1.519999999999997,-0.345294117647057,4.73491200327416,5.051467140897797,-0.5401560429426935,6.2228697753789035,29.8,20.4,
39,Houston,7.4,7.12,1514.8,0.812,695.93,0.31,0.18,0.13,78.71,7.4,7.12,0.4933333333333318,7.874705882352943,0.8838190877085644,5.5583948923224,-0.5401560429426933,5.954426242494971,30.9,23.1,
40,California,3.0,0.884,1389.4,0.583,751.92,0.13,0.42,-0.29,74.05,3.0,0.884,-3.6866666666666634,3.294705882352942,2.9517455511450037,3.1722501229904214,-4.9199212911363635,5.8369472097592645,28.8,25.5,New HC: Tosh Lupoi (experienced_hc) | adj=+4.0pts
41,Pittsburgh,6.2,6.616,1595.5,0.397,675.02,0.46,0.09,0.37,78.78,6.2,6.616,3.183333333333333,-0.42529411764705705,0.11153220879347477,5.59423826868576,1.9625669560251184,5.337051592799873,30.0,23.9,
42,TCU,9.4,4.857,1602.9,0.224,730.79,-0.05,0.11,-0.16,76.92,9.4,4.857,3.430000000000003,-3.8852941176470575,2.1713332244364496,4.641828553888017,-3.5642796666954664,5.256103533105395,31.4,21.8,
43,Michigan State,2.2,1.252,1468.5,0.209,685.02,0.02,0.28,-0.26,72.15,2.2,1.252,-1.05,-4.185294117647057,0.4808707448599936,2.1993584788421936,-4.607080916265388,5.19523322976087,27.7,25.1,New HC: Pat Fitzgerald (experienced_hc) | adj=+4.0pts
44,Minnesota,6.2,2.34,1542.7,0.649,728.79,0.51,-0.42,0.9299999999999999,79.37,6.2,2.34,1.423333333333335,4.614705882352943,2.097465517223146,5.896346726605476,7.802253953616679,4.664394971284169,25.7,19.0,
45,Utah,9.8,10.563,1838.9,0.679,695.72,0.47,0.18,0.29,81.6,9.8,10.563,11.29666666666667,5.214705882352943,0.8760629784511704,7.038214287895237,1.128325956369181,4.649928988964472,31.9,22.1,New HC: Morgan Scalley (experienced_hc) | adj=-4.0pts
46,Wisconsin,3.8,4.818,1501.4,0.31,767.68,,,,82.49,3.8,4.818,0.0466666666666697,-2.1652941176470577,3.533823083985837,7.49393721594362,-1.8957976673835915,4.43519797889586,21.6,17.5,
47,Arkansas,5.6,4.396,1570.5,0.145,745.48,0.18,-0.07,0.25,75.76,5.6,4.396,2.35,-5.465294117647057,2.7138915339181677,4.047852602723835,0.7112054565412127,4.356399042026692,34.4,29.0,New HC: Ryan Silverfield (experienced_hc) | adj=+0.5pts
48,Arizona State,4.9,4.76,1601.6,0.155,722.0,0.88,-0.09,0.97,77.11,4.9,4.76,3.3866666666666636,-5.265294117647057,1.846684651233981,4.739117718302839,8.219374453444647,4.216888663969295,27.4,22.0,
49,Mississippi State,4.8,4.082,1484.3,0.339,804.53,0.65,-0.15,0.8,78.28,4.8,4.082,-0.5233333333333349,-1.585294117647057,4.89483558939096,5.338214151804646,6.446612329175782,4.106511559676255,30.8,26.5,
50,Northwestern,5.1,1.414,1572.6,0.885,688.32,0.48,0.13,0.35,77.49,5.1,1.414,2.419999999999997,9.334705882352942,0.6027524617619474,4.933696047132483,1.754006706111134,3.965749325145409,25.3,20.7,
51,Baylor,3.8,6.518,1501.8,0.602,723.28,0.05,0.03,0.020000000000000004,74.67,3.8,6.518,0.059999999999998485,3.674705882352942,1.8939599838504946,3.489720027923005,-1.6872374174696072,3.924349566734818,31.9,28.8,
52,Georgia Tech,5.9,3.507,1550.5,0.126,751.65,0.07,0.05,0.020000000000000004,76.31,5.9,3.507,1.6833333333333333,-5.845294117647057,2.9417734106712086,4.329479131293058,-1.6872374174696072,3.6782335662822496,28.7,23.4,
53,Duke,5.6,3.547,1604.6,0.171,668.47,-0.05,0.0,-0.05,72.32,5.6,3.547,3.4866666666666637,-4.945294117647057,-0.13038453233009337,2.286406678581766,-2.4171982921685524,3.091869649741361,32.8,27.6,
54,Boise State,5.1,4.045,1562.6,0.663,641.17,0.11,0.28,-0.17000000000000004,69.71,5.1,4.045,2.086666666666664,4.894705882352943,-1.1386787357916923,0.9499607884623525,-3.668559791652459,3.010985961149207,29.0,23.7,
55,Kansas,3.3,3.998,1537.5,0.181,684.51,0.59,-0.25,0.84,74.06,3.3,3.998,1.25,-4.745294117647058,0.4620344795206015,3.1773706053280466,6.863732829003749,2.914030486031567,28.8,26.1,
56,Maryland,5.2,1.024,1468.6,0.54,719.64,0.38,-0.35,0.73,74.14,5.2,1.024,-1.0466666666666697,2.4347058823529433,1.759520756722282,3.2183344640290237,5.716651454476836,2.8988423348227204,26.8,22.0,
57,North Carolina,3.5,6.271,1390.1,0.278,767.89,0.11,-0.05,0.16,70.72,3.5,6.271,-3.663333333333336,-2.805294117647057,3.5415791932432357,1.467129504562205,-0.22731566807171677,2.6380228376493804,24.3,21.2,
58,NC State,5.7,-1.234,1549.6,0.599,757.14,-0.14,0.32,-0.46,75.29,5.7,-1.234,1.6533333333333302,3.614705882352942,3.1445402669717275,3.8071899328555885,-6.692683415405231,2.6299659939286273,31.0,24.9,
59,Wake Forest,3.4,3.857,1527.5,0.142,680.87,0.55,-0.05,0.6000000000000001,72.71,3.4,3.857,0.9166666666666666,-5.525294117647057,0.3275952523923891,2.486105489749035,4.361009830035939,2.5701440918411045,24.2,20.7,
60,UCF,1.7,4.839,1501.8,0.248,672.14,0.39,-0.31,0.7,71.77,1.7,4.839,0.059999999999998485,-3.4052941176470575,0.005162710406317522,2.004780150012542,5.403811079605859,2.2566178703196824,24.2,22.3,
61,Cincinnati,3.0,4.406,1496.8,0.083,634.28,0.24,0.07,0.16999999999999998,70.29,3.0,4.406,-0.10666666666666819,-6.705294117647057,-1.3931529871415234,1.246948764044451,-0.12303554311472482,1.9413809750102837,28.9,26.1,
62,Stanford,-2.3,-4.262,1408.2,0.213,705.81,0.28,0.24,0.040000000000000036,66.8,-2.3,-4.262,-3.0599999999999983,-4.105294117647057,1.248725561342285,-0.5400995717857277,-1.4786771675556223,1.6817130046198843,22.5,24.2,New HC: Tavita Pritchard (experienced_hc) | adj=+4.0pts
63,Colorado,0.7,4.957,1406.8,0.137,731.62,0.05,0.07,-0.020000000000000004,69.8,0.7,4.957,-3.1066666666666682,-5.625294117647057,2.201988322929972,0.9960451295009548,-2.104357917297576,1.2112296514940932,26.1,25.0,
64,San Diego State,0.7,1.426,1544.2,0.987,609.22,0.39,0.11,0.28,64.58,0.7,1.426,1.473333333333335,11.374705882352941,-2.3187153585242175,-1.676846650737872,1.0240458314121894,0.707908137511106,24.1,24.0,
65,UNLV,3.6,-0.403,1580.3,0.154,696.03,0.12,0.09,0.03,64.16,3.6,-0.403,2.676666666666665,-5.285294117647057,0.8875124730692305,-1.8919069089180085,-1.582957292512615,0.25433953859081393,31.4,28.0,
66,West Virginia,-1.3,0.197,1365.0,0.14,707.6,0.13,0.22,-0.09,73.11,-1.3,0.197,-4.5,-5.565294117647057,1.3148371592981947,2.6909247832539287,-2.8343187919965205,-0.1677984975201235,25.3,26.6,
67,nationalAverages,-0.5246376811594203,,,,,,,,,-0.5246376811594203,0.0016521739130439528,0.0,1.1102230246251565e-15,0.0,-7.276643057170809e-15,-1.8957976673835915,-0.19388044893096865,25.655797101449277,26.194927536231884,
68,Rutgers,2.7,-6.901,1458.9,0.444,709.04,0.21,0.33,-0.12000000000000002,73.3,2.7,-6.901,-1.369999999999997,0.5147058823529427,1.368021908491771,2.788213947668751,-3.1471591668674974,-0.2611190625835793,30.8,28.2,
69,Navy,1.2,-0.712,1572.8,0.138,195.68,0.51,0.08,0.43,64.23,1.2,-0.712,2.426666666666665,-5.605294117647057,-17.592341179019037,-1.8560635325546488,2.5882477057670714,-0.7842243965849516,27.8,26.8,
70,Syracuse,-1.9,-0.808,1338.3,0.35,745.61,0.62,-0.17,0.79,69.2,-1.9,-0.808,-5.3900000000000015,-1.3652941176470579,2.7186929348870326,0.6888161892436212,6.342332204218789,-0.7869376853060563,23.3,25.6,
71,Purdue,-2.2,-1.59,1354.2,0.475,698.33,0.44,-0.06,0.5,70.4,-2.2,-1.59,-4.8599999999999985,1.1347058823529421,0.9724603363645323,1.3032740697582956,3.318208580466017,-0.8278780637159231,24.2,27.0,
72,North Dakota State,-1.8,-1.574,1550.5,,515.59,0.3,-0.4,0.7,63.83,-1.8,-1.574,1.6833333333333333,1.1102230246251565e-15,-5.776832071715034,-2.060882826059543,5.403811079605859,-1.369956212262017,24.1,25.9,
73,New Mexico,0.0,-3.531,1507.8,0.582,568.19,0.3,-0.27,0.5700000000000001,62.81,0.0,-3.531,0.2599999999999985,3.274705882352942,-3.834111372005143,-2.5831720244970127,4.048169455164962,-1.4499443042924356,25.6,26.1,
74,UTSA,-1.1,-5.31,1636.3,0.669,655.82,0.41,-0.19,0.6,63.92,-1.1,-5.31,4.543333333333332,5.014705882352944,-0.5975977804542388,-2.0147984850209406,4.361009830035938,-1.5513809612468212,29.9,31.1,
75,Oregon State,-5.6,-8.101,1248.6,0.579,635.79,0.18,0.31,-0.13,56.18,-5.6,-8.101,-8.380000000000003,3.2147058823529417,-1.3373828681954794,-5.978051814340582,-3.25143929182449,-1.9624638898440487,21.2,26.1,New HC: JaMarcus Shephard (experienced_hc) | adj=+4.0pts
76,Texas State,-2.1,-4.26,1563.0,0.76,624.81,0.14,0.45,-0.31,61.61,-2.1,-4.26,2.1,6.834705882352942,-1.7429165807965177,-3.197629905011687,-5.128481541050348,-2.276124047528048,33.2,35.4,
77,East Carolina,-2.3,-0.564,1552.5,0.136,623.79,-0.17,0.36,-0.53,60.51,-2.3,-0.564,1.75,-5.645294117647057,-1.7805891114753019,-3.760882962150138,-7.422644290104177,-2.2854574840095045,24.1,26.3,
78,Army,-2.4,-5.63,1588.4,0.802,303.83,0.78,-0.09,0.87,62.91,-2.4,-5.63,2.94666666666667,7.674705882352944,-13.597944911459638,-2.5319672011207928,7.176573203874726,-2.3268994343509153,24.8,27.2,
79,Boston College,-2.5,-2.668,1384.2,0.156,660.0,0.07,0.24,-0.16999999999999998,65.7,-2.5,-2.668,-3.8599999999999985,-5.245294117647057,-0.4432142723784358,-1.103352628924175,-3.6685597916524575,-2.3503487747984857,24.7,27.7,
80,Hawai'i,-2.6,-4.66,1437.3,0.645,556.82,-0.01,0.25,-0.26,60.58,-2.6,-4.66,-2.0900000000000016,4.534705882352943,-4.254049287512776,-3.725039585786782,-4.607080916265388,-3.1407845902752785,25.9,29.1,
81,Fresno State,-1.4,-7.015,1523.4,0.383,609.75,-0.36,0.51,-0.87,59.78,-1.4,-7.015,0.780000000000003,-0.7052941176470573,-2.299140416112693,-4.134678172796563,-10.968168538641908,-3.683105179509623,21.0,22.4,
82,Western Michigan,-6.0,-4.037,1529.6,0.997,572.2,-0.04,0.24,-0.27999999999999997,57.53,-6.0,-4.037,0.9866666666666636,11.574705882352943,-3.6860066190424696,-5.286786698761574,-4.815641166179371,-3.816661877046159,19.6,25.2,
83,Air Force,-3.2,-6.842,1457.5,0.574,272.35,0.37,-0.21,0.58,58.76,-3.2,-6.842,-1.4166666666666667,3.1147058823529417,-14.760622622997037,-4.656967371234036,4.152449580121954,-4.145506130209456,24.8,28.1,
84,Old Dominion,-6.9,-4.435,1636.0,0.092,544.25,0.22,-0.21,0.43,60.09,-6.9,-4.435,4.533333333333333,-6.525294117647058,-4.718307827348392,-3.975943220330271,2.5882477057670714,-4.249457635884225,19.6,25.8,
85,Iowa State,-0.4,-0.943,1609.5,0.017,669.55,0.3,-0.04,0.33999999999999997,68.73,-0.4,-0.943,3.65,-8.025294117647057,-0.09049597043491203,0.4481535193753749,1.6497265811541417,-4.301385404949585,22.4,23.2,New HC: Jimmy Rogers (experienced_hc) | adj=-4.0pts
86,Memphis,0.3,0.02,1552.4,0.056,670.31,0.39,0.11,0.28,63.24,0.3,0.02,1.7466666666666697,-7.245294117647058,-0.06242624169385694,-2.362991283979255,1.0240458314121894,-4.826809470124702,29.0,29.2,New HC: Charles Huff (experienced_hc) | adj=-4.0pts
87,Colorado State,-11.6,-12.364,1293.3,0.396,640.31,0.3,-0.03,0.32999999999999996,54.84,-11.6,-12.364,-6.8900000000000015,-0.44529411764705706,-1.1704418498934135,-6.664196447581965,1.5454464561971495,-4.8620463157498826,16.8,28.3,New HC: Jim Mora (experienced_hc) | adj=+4.0pts
88,Western Kentucky,-7.3,-4.859,1396.5,0.837,611.52,0.0,0.64,-0.64,57.94,-7.3,-4.859,-3.45,8.374705882352941,-2.23376749522892,-5.076846922919063,-8.56972566463109,-4.880737274278427,24.2,32.0,
89,Liberty,-5.3,-7.748,1455.3,0.383,633.35,0.03,0.28,-0.25,58.2,-5.3,-7.748,-1.4900000000000015,-0.7052941176470573,-1.4275014709957077,-4.943714382140881,-4.502800791308395,-5.192249069727241,26.0,31.1,
90,James Madison,-0.9,-2.026,1786.9,0.08,588.31,0.28,0.03,0.25,62.67,-0.9,-2.026,9.563333333333336,-6.765294117647057,-3.0910022374393114,-2.654858777223725,0.7112054565412127,-5.220012247384726,26.7,27.2,New HC: Billy Napier (experienced_hc) | adj=-4.0pts
91,Miami (OH),-4.0,-6.994,1414.3,0.139,621.37,0.09,0.46,-0.37,56.45,-4.0,-6.994,-2.8566666666666682,-5.585294117647058,-1.869969037203398,-5.839798791224779,-5.754162290792301,-5.295207781263662,19.2,23.8,
92,South Florida,-1.7,-0.949,1695.9,0.126,703.81,-0.06,0.11,-0.16999999999999998,63.15,-1.7,-0.949,6.530000000000003,-5.845294117647057,1.1748578541289811,-2.409075625017857,-3.6685597916524575,-5.306704231096441,28.1,29.6,New HC: Brian Hartline (experienced_hc) | adj=-4.0pts
93,Tulane,-4.3,2.251,1538.9,0.21,665.11,0.0,-0.05,0.05,63.39,-4.3,2.251,1.2966666666666697,-4.165294117647058,-0.2544822804484442,-2.2861840489149214,-1.3743970425986305,-5.477569492230764,22.8,27.7,New HC: Will Hall (experienced_hc) | adj=-4.0pts
94,Utah State,-7.9,-6.707,1452.2,0.652,543.98,0.1,0.03,0.07,55.26,-7.9,-6.707,-1.5933333333333317,4.674705882352943,-4.7282799678221865,-6.449136189401832,-1.1658367926846462,-5.832967081876462,23.4,30.8,
95,Marshall,-8.2,-8.786,1471.9,0.988,594.71,-0.08,0.64,-0.72,57.57,-8.2,-8.786,-0.9366666666666636,11.394705882352943,-2.854625574356736,-5.266304769411086,-9.403966664287026,-5.865097814799988,27.6,36.0,
96,Troy,-8.0,-7.359,1421.8,0.353,596.19,0.16,0.17,-0.010000000000000009,56.23,-8.0,-7.359,-2.6066666666666682,-1.3052941176470578,-2.7999634710188905,-5.952449402652472,-2.000077792340584,-6.232250740906987,22.5,30.7,
97,Tulsa,-6.1,-8.963,1248.4,0.413,622.84,0.19,-0.07,0.26,56.53,-6.1,-8.963,-8.386666666666663,-0.10529411764705787,-1.8156762724016187,-5.7988349325238016,0.8154855814982048,-6.3385915715500705,24.2,30.9,
98,Louisiana Tech,-9.1,-9.556,1490.8,0.639,543.02,1.02,-0.15,1.17,54.99,-9.1,-9.556,-0.3066666666666682,4.414705882352942,-4.7637364672845735,-6.587389212517632,10.30497695258449,-6.55313177516872,21.9,31.0,
99,Delaware,-12.9,-4.536,1437.9,0.849,483.48,0.58,-0.2,0.78,53.94,-12.9,-4.536,-2.069999999999997,8.614705882352942,-6.962778111024626,-7.125039857967972,6.238052079261798,-6.591330923511693,22.8,35.4,
100,Florida Atlantic,-6.1,-11.256,1267.1,0.684,593.36,0.15,0.64,-0.49,57.47,-6.1,-11.256,-7.763333333333336,5.314705882352944,-2.904486276725717,-5.317509592787309,-7.005523790276208,-6.666995404009965,27.7,34.3,
101,Louisiana,-10.6,-8.278,1426.4,0.919,590.94,0.31,-0.09,0.4,55.07,-10.6,-8.278,-2.4533333333333305,10.014705882352944,-2.9938662024538125,-6.546425353816654,2.2754073308960954,-6.687684452804024,24.4,34.6,
102,Washington State,-4.3,-4.054,1534.3,0.913,630.29,,,,61.44,-4.3,-4.054,1.1433333333333318,9.894705882352943,-1.5405190630320647,-3.2846781047512668,-1.8957976673835915,-6.700623460252965,20.4,24.6,New HC: Kirby Moore (experienced_hc) | adj=-4.0pts
103,Temple,-9.1,-8.6,1351.2,0.37,631.07,0.24,0.0,0.24,55.61,-9.1,-8.6,-4.959999999999998,-0.9652941176470575,-1.511710657218873,-6.269919307585052,0.6069253315842204,-7.014301578012641,25.0,34.4,
104,Jacksonville State,-7.8,-14.095,1498.7,0.495,602.83,0.1,0.12,-0.01999999999999999,55.87,-7.8,-14.095,-0.043333333333331815,1.5347058823529425,-2.5547226830707226,-6.136786766806874,-2.104357917297576,-7.579004137518269,24.8,32.0,
105,Kennesaw State,-12.9,-5.408,1413.1,0.061,502.86,0.49,-0.25,0.74,53.34,-12.9,-5.408,-2.8966666666666696,-7.145294117647057,-6.2470000281277125,-7.432268798225306,5.820931579433828,-7.747612056426654,19.5,31.8,
106,Georgia Southern,-10.8,-8.701,1410.8,0.058,634.19,0.36,-0.31,0.6699999999999999,53.34,-10.8,-8.701,-2.973333333333335,-7.205294117647058,-1.396477033966119,-7.432268798225306,5.0909707047348824,-7.912850618410896,22.7,33.5,
107,Arkansas State,-11.6,-9.153,1360.9,0.3,606.22,0.13,0.49,-0.36,53.82,-11.6,-9.153,-4.636666666666664,-2.365294117647058,-2.4295169193441732,-7.186485646019439,-5.64988216583531,-8.348047792220951,22.1,33.8,
108,App State,-12.7,-9.767,1360.6,0.379,621.61,0.5,-0.23,0.73,53.78,-12.7,-9.767,-4.64666666666667,-0.7852941176470574,-1.8611049123378012,-7.206967575369927,5.716651454476836,-8.441910790378166,20.8,33.9,
109,South Alabama,-14.6,-10.531,1422.0,0.786,573.38,0.14,0.18,-0.03999999999999998,53.75,-14.6,-10.531,-2.6,7.354705882352944,-3.642424671786622,-7.2223290223827945,-2.31291816721156,-8.845384860213212,22.0,35.9,
110,Toledo,-9.1,-4.038,1570.0,0.663,556.26,0.28,0.02,0.26,56.53,-9.1,-4.038,2.3333333333333335,4.894705882352943,-4.274732245532503,-5.7988349325238016,0.8154855814982048,-8.94252269101269,17.9,26.6,New HC: Mike Jacobs (experienced_hc) | adj=-4.0pts
111,Nevada,-11.7,-11.931,1383.0,0.355,549.99,0.64,0.0,0.64,52.05,-11.7,-11.931,-3.9,-1.2652941176470578,-4.506307507646209,-8.092811019778583,4.778130329863907,-9.013030903722257,17.6,29.7,
