rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
11,Penn State,19.1,12.0,18.196,1746.9,0.076,774.04,0.43,-0.08,0.51,84.31,19.1,18.196,8.230000000000002,-6.845294117647058,3.7550427746701303,9.98907418898762,8.027288970226362,14.34784200029201,35.2,16.6,16.0,4.0,New HC: Matt Campbell (experienced_hc) | adj=+1.0pts,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.0382540300488472
12,Texas A&M,18.3,14.0,18.089,1704.0,0.728,933.0,0.08,-0.04,0.12,87.51,18.3,18.089,6.8,6.194705882352941,9.604737709346493,12.11790671325368,0.11177610145423286,14.204371626810612,36.4,17.9,7.0,-7.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023373487405478954
13,Tennessee,20.2,10.0,18.514,1689.9,0.353,885.9,0.35,-0.13,0.48,84.93,20.2,18.514,6.330000000000003,-1.305294117647059,7.871467506633504,10.401535490564173,7.4184033649361965,14.108797027903433,40.6,20.7,11.0,1.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.021592145785689354
14,Kansas State,14.4,24.0,11.165,1661.3,0.714,718.67,0.29,-0.13,0.42,78.94,14.4,11.165,5.376666666666665,5.914705882352941,1.7174382922026534,6.4166271092036435,6.200632154355869,13.595696035413491,34.7,20.6,24.0,0.0,New HC: Collin Klein (experienced_hc) | adj=+4.0pts,,0.01800471544265747
15,USC,21.6,8.0,15.441,1723.9,0.592,899.0,0.36,0.08,0.27999999999999997,84.3,21.6,15.441,7.4633333333333365,3.474705882352941,8.353544781698051,9.982421587349286,3.3591659963351055,13.51631791086499,42.3,20.7,12.0,4.0,,"Lucky (+0.14 wins vs. expected, adj=-0.4pts)",0.1402692273259163
16,Michigan,15.1,21.0,14.898,1681.1,0.692,890.02,0.18,-0.11,0.29,84.85,15.1,14.898,6.0366666666666635,5.47470588235294,8.023082649630902,10.348314677457513,3.5621278647651606,13.180935828768146,30.9,15.4,25.0,4.0,New HC: Kyle Whittingham (experienced_hc) | adj=+2.7pts,"Lucky (+0.62 wins vs. expected, adj=-1.5pts)",0.6158744096755981
17,Oklahoma,17.6,16.0,16.726,1646.2,0.632,851.14,0.02,-0.18,0.19999999999999998,86.55,17.6,16.726,4.873333333333335,4.274705882352942,6.592306737072921,11.479256955973858,1.7354710488946692,12.717445449121328,30.1,12.8,14.0,-2.0,,"Lucky (+0.23 wins vs. expected, adj=-0.6pts)",0.22984421253204346
18,Virginia Tech,12.4,28.0,11.616,1570.6,0.367,769.12,0.43,0.08,0.35,78.75,12.4,11.616,2.3533333333333304,-1.0252941176470587,3.573987798081004,6.290227678075348,4.7798990753454875,12.434812345593972,33.8,21.2,28.0,0.0,New HC: James Franklin (experienced_hc) | adj=+4.0pts,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.06264052540063858
19,BYU,17.5,17.0,15.196,1680.2,0.785,689.42,0.55,-0.08,0.63,81.72,17.5,15.196,6.006666666666669,7.334705882352942,0.6410443765050972,8.26605036465978,10.462831391387015,12.226074475782239,35.0,17.7,18.0,1.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.026659369468688965
20,Texas Tech,18.5,13.0,15.837,1785.9,0.534,767.89,0.23,0.12,0.11000000000000001,84.56,18.5,15.837,9.530000000000003,2.314705882352942,3.528724053933722,10.155389229945907,-0.09118576697582134,11.90190680421487,35.6,17.4,15.0,2.0,,"Lucky (+0.45 wins vs. expected, adj=-1.1pts)",0.45385366678237915
21,Louisville,13.3,25.0,13.874,1660.8,0.348,739.97,0.43,0.1,0.32999999999999996,81.81,13.3,13.874,5.3599999999999985,-1.405294117647059,2.5012738615824146,8.325923779404766,4.373975338485378,11.015168576086165,34.5,21.4,23.0,-2.0,,"Unlucky (-0.34 wins vs. expected, adj=+0.8pts)",-0.3354845643043518
22,UCLA,9.0,40.0,7.423,1505.6,0.57,774.45,0.36,0.02,0.33999999999999997,79.42,9.0,7.423,0.18666666666666362,3.0347058823529407,3.7701306893858937,6.7359519878435545,4.576937206915433,10.449716765144647,32.6,23.6,38.0,-2.0,New HC: Bob Chesney (experienced_hc) | adj=+4.0pts,"Lucky (+0.13 wins vs. expected, adj=-0.3pts)",0.12973260879516602
23,Nebraska,14.5,23.0,14.184,1617.2,0.463,787.45,0.5,-0.03,0.53,80.05,14.5,14.184,3.906666666666668,0.8947058823529419,4.248527985251474,7.155065891058431,8.43321270708647,10.34741464715553,33.5,19.0,27.0,4.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02450960874557495
24,Kentucky,6.5,49.0,8.415,1541.3,0.193,786.65,0.17,0.06,0.11000000000000001,80.19,6.5,8.415,1.3766666666666652,-4.5052941176470584,4.219088151659744,7.248202313995072,-0.09118576697582134,10.013858685909291,28.2,21.7,52.0,3.0,New HC: Will Stein (experienced_hc) | adj=+4.0pts,,0.014840063638985157
25,Iowa,17.3,18.0,12.105,1741.5,0.342,722.73,0.32,-0.15,0.47,83.27,17.3,12.105,8.05,-1.525294117647058,1.8668454476806753,9.297203618601149,7.215441496506142,9.860853418097836,31.4,14.6,25.0,7.0,,"Lucky (+0.62 wins vs. expected, adj=-1.5pts)",0.6158372461795807
26,South Carolina,13.0,26.0,12.125,1612.9,0.69,862.87,0.23,0.09,0.14,81.41,13.0,12.125,3.7633333333333363,5.43470588235294,7.023968297111633,8.059819713871505,0.5176998383143423,9.742731589296197,31.7,19.3,17.0,-9.0,,,0.01505732536315918
27,Missouri,15.0,22.0,10.542,1673.8,0.42,808.36,0.24,-0.13,0.37,79.99,15.0,10.542,5.793333333333332,0.03470588235294114,5.018011635755265,7.115150281228441,5.185822812205597,9.604323217730439,31.7,16.3,21.0,-1.0,,,0.01157016446813941
28,Houston,10.8,34.0,10.803,1564.0,0.812,695.93,0.35,0.03,0.31999999999999995,79.73,10.8,10.803,2.1333333333333333,7.874705882352942,0.8806110223577837,6.94218263863183,4.171013470055324,9.522606289265386,33.3,22.3,31.0,-3.0,,"Unlucky (-0.41 wins vs. expected, adj=+1.0pts)",-0.41175609827041626
29,SMU,12.0,29.0,12.209,1682.4,0.569,764.5,0.29,0.1,0.18999999999999997,81.7,12.0,12.209,6.080000000000003,3.0147058823529402,3.4039727590887745,8.25274516138312,1.5325091804646143,9.452731728673296,33.9,21.5,19.0,-10.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.050292737782001495
30,Mississippi State,12.0,29.0,14.123,1535.7,0.339,804.53,0.47,-0.03,0.5,80.89,12.0,14.123,1.1900000000000015,-1.585294117647058,4.877068432434866,7.7138844286782735,7.824327101796307,9.444625087520564,35.4,23.9,36.0,7.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.03863868676126003
31,Utah,17.0,19.0,16.483,1769.4,0.679,695.72,0.45,-0.01,0.46,82.16,17.0,16.483,8.980000000000002,5.214705882352942,0.8728830660399579,8.558764836746361,7.01247962807609,8.509816005404813,35.2,18.2,22.0,3.0,New HC: Morgan Scalley (experienced_hc) | adj=-4.0pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02229231595993042
32,Pittsburgh,10.4,37.0,12.341,1612.4,0.397,675.02,0.16,-0.1,0.26,79.95,10.4,12.341,3.7466666666666697,-0.42529411764705816,0.1111273718539934,7.088539874675121,2.9532422594749974,8.38752634204397,31.0,20.7,36.0,-1.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.027242958545684814
33,TCU,11.2,32.0,7.237,1619.2,0.224,730.79,0.21,-0.08,0.29,76.43,11.2,7.237,3.973333333333335,-3.8852941176470583,2.1634517711173333,4.746824097982462,3.5621278647651606,8.003337030155752,31.4,20.1,32.0,0.0,,"Unlucky (-0.56 wins vs. expected, adj=+1.4pts)",-0.5600153207778931
34,Oklahoma State,8.7,41.0,4.973,1405.9,0.0,672.69,0.03,0.01,0.019999999999999997,76.54,8.7,4.973,-3.1366666666666636,-8.365294117647059,0.025383856518088176,4.820002716004107,-1.9178425828463124,7.613252693185027,30.5,22.3,50.0,9.0,New HC: Eric Morris (experienced_hc) | adj=+4.0pts,"Lucky (+0.33 wins vs. expected, adj=-0.8pts)",0.3268556594848633
35,Washington,12.8,27.0,5.822,1708.5,0.544,777.63,0.16,-0.19,0.35,79.82,12.8,5.822,6.95,2.514705882352942,3.8871540279130112,7.002056053376806,4.7798990753454875,7.541045861965886,30.7,17.7,33.0,6.0,,"Lucky (+0.17 wins vs. expected, adj=-0.4pts)",0.17297852039337158
36,Auburn,11.6,31.0,12.866,1602.3,0.144,828.19,0.14,0.06,0.08000000000000002,81.48,11.6,12.866,3.4099999999999984,-5.48529411764706,5.747751510910225,8.10638792533983,-0.700071372265985,7.2991169641208895,29.3,18.0,30.0,-1.0,New HC: Alex Golesh (experienced_hc),"Lucky (+0.66 wins vs. expected, adj=-1.7pts)",0.6622750386595726
37,Virginia,10.5,36.0,9.216,1625.9,0.095,700.18,0.29,0.0,0.29,78.51,10.5,9.216,4.19666666666667,-6.465294117647058,1.037010138313839,6.1305652387553975,3.5621278647651606,7.225610772502801,29.3,18.9,28.0,-8.0,,,-0.01773408055305481
38,Baylor,6.8,48.0,8.095,1562.7,0.602,723.28,0.13,-0.07,0.2,76.08,6.8,8.095,2.0900000000000016,3.6747058823529413,1.8870853332749868,4.5139830406408565,1.7354710488946699,7.181290972435065,31.7,25.4,46.0,-2.0,,"Unlucky (-0.59 wins vs. expected, adj=+1.5pts)",-0.5918019711971283
39,Northwestern,7.7,44.0,9.296,1593.3,0.885,688.32,0.37,0.02,0.35,77.65,7.7,9.296,3.1099999999999985,9.334705882352942,0.6005646053164745,5.558441497858895,4.7798990753454875,6.909408811139054,27.1,19.9,42.0,-2.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03118687868118286
40,Illinois,11.1,33.0,5.956,1570.2,0.211,704.01,0.28,0.15,0.13000000000000003,78.42,11.1,5.956,2.3400000000000016,-4.145294117647059,1.1779533416342385,6.070691824010412,0.31473796988428815,6.299040299858285,33.7,23.0,47.0,14.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.0434814989566803
41,Vanderbilt,9.7,39.0,6.092,1719.4,0.354,727.39,0.18,-0.06,0.24,77.41,9.7,6.092,7.313333333333336,-1.285294117647059,2.03833247835249,5.398779058538935,2.5473185226148876,6.18482052571821,33.2,24.0,35.0,-4.0,,"Lucky (+0.10 wins vs. expected, adj=-0.2pts)",0.095467209815979
42,Arizona,9.8,38.0,5.899,1604.0,0.649,699.59,0.29,0.06,0.22999999999999998,76.28,9.8,5.899,3.466666666666667,4.614705882352942,1.0152982610399426,4.647035073407487,2.344356654184833,6.145411652945797,31.7,21.6,34.0,-4.0,,,0.012594997882843018
43,Ole Miss,15.6,20.0,17.705,1776.2,0.503,885.72,0.29,0.19,0.09999999999999998,86.42,15.6,17.705,9.206666666666669,1.6947058823529415,7.864843544075367,11.39277313467555,-0.29414763540587663,6.06484837406796,36.3,21.3,20.0,0.0,New HC: Pete Golding (experienced_hc) | adj=-4.0pts,"Lucky (+1.21 wins vs. expected, adj=-3.0pts)",1.2099631875753403
44,Michigan State,2.3,65.0,4.246,1525.1,0.209,685.02,0.06,0.12,-0.06,74.35,2.3,4.246,0.8366666666666637,-4.185294117647059,0.4791252917505939,3.3630829572095178,-3.541537530286749,5.924015889149443,27.1,24.5,60.0,-5.0,New HC: Pat Fitzgerald (experienced_hc) | adj=+4.0pts,"Lucky (+0.22 wins vs. expected, adj=-0.5pts)",0.21721893548965454
45,Duke,7.0,46.0,9.144,1622.4,0.171,668.47,0.21,-0.03,0.24,75.79,7.0,9.144,4.080000000000003,-4.945294117647058,-0.1299112656782782,4.32105759312925,2.5473185226148876,5.435879604654619,31.9,25.2,48.0,2.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.0874377191066742
46,Boise State,6.9,47.0,8.137,1597.8,0.663,641.17,0.28,0.08,0.2,73.92,6.9,8.137,3.2599999999999985,4.894705882352942,-1.134545586996,3.0770210867612713,1.7354710488946699,5.323693640122049,31.2,24.1,48.0,1.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.027188479900360107
47,Florida State,5.5,53.0,7.796,1522.8,0.401,800.2,0.19,0.31,-0.12,77.28,5.5,7.796,0.7599999999999985,-0.3452941176470581,4.71772533311964,5.31229523724063,-4.759308740867077,5.179859306775596,30.2,24.5,44.0,-9.0,,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.04386407881975174
48,Maryland,7.9,43.0,5.489,1521.9,0.54,719.64,0.31,0.1,0.21,75.75,7.9,5.489,0.730000000000003,2.434705882352942,1.7531340904326247,4.294447186575921,1.938432917324724,5.117230760860459,29.6,21.9,39.0,-4.0,,,0.008561743423342705
49,Wisconsin,5.1,56.0,4.822,1553.4,0.31,767.68,0.19,0.05,0.14,79.59,5.1,4.822,1.7800000000000031,-2.1652941176470586,3.520996097615892,6.84904621569519,0.5176998383143423,4.97709912191985,23.4,18.2,66.0,10.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.07463961839675903
50,Clemson,7.1,45.0,6.106,1602.3,0.414,862.85,-0.07,0.04,-0.11000000000000001,76.66,7.1,6.106,3.4099999999999984,-0.08529411764705896,7.023232301271841,4.899833935664078,-4.556346872437023,4.907747365683524,26.4,19.6,40.0,-5.0,,"Lucky (+0.13 wins vs. expected, adj=-0.3pts)",0.1259649395942688
51,Minnesota,5.9,51.0,0.917,1549.8,0.649,728.79,0.12,0.04,0.07999999999999999,77.45,5.9,0.917,1.6599999999999986,4.614705882352942,2.089852187138013,5.425389465092265,-0.7000713722659856,3.8851506892442447,26.5,20.2,55.0,4.0,,,-0.003421461209654808
52,New Mexico,4.8,58.0,3.969,1539.4,0.582,568.19,0.1,-0.23,0.33,70.84,4.8,3.969,1.3133333333333364,3.274705882352941,-3.8201944064013866,1.0280197821551937,4.373975338485379,3.786725013555606,26.7,22.4,54.0,-4.0,,"Unlucky (-0.33 wins vs. expected, adj=+0.8pts)",-0.3326340317726135
53,Georgia Tech,4.4,60.0,2.135,1542.0,0.126,751.65,0.13,0.16,-0.03,74.55,4.4,2.135,1.4,-5.845294117647058,2.9310954320216425,3.496134989976148,-2.932651924996586,3.744640940537744,27.9,24.0,64.0,4.0,,"Unlucky (-0.46 wins vs. expected, adj=+1.2pts)",-0.46146911941468716
54,NC State,5.0,57.0,2.026,1562.5,0.599,757.14,0.17,0.22,-0.04999999999999999,76.58,5.0,2.026,2.0833333333333335,3.6147058823529408,3.1331262900448764,4.846613122557428,-3.3385756618566944,3.7091161223274836,30.9,25.6,41.0,-16.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.023823320865631104
55,UCF,5.5,53.0,4.868,1531.0,0.248,672.14,0.06,-0.05,0.11,74.85,5.5,4.868,1.0333333333333334,-3.405294117647059,0.005143970923772643,3.6957130391260886,-0.09118576697582162,3.6852530975320597,25.9,20.4,53.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.031958699226379395
56,Cincinnati,8.0,42.0,5.838,1571.6,0.083,634.28,0.36,0.09,0.27,73.14,8.0,5.838,2.3866666666666636,-6.705294117647059,-1.388096153804757,2.5581181589714195,3.1562041279050517,3.3510080159350233,32.3,24.6,45.0,3.0,,"Lucky (+0.41 wins vs. expected, adj=-1.0pts)",0.40586143732070923
57,Kansas,3.0,64.0,-0.135,1525.4,0.181,684.51,0.14,-0.06,0.2,72.79,3.0,-0.135,0.8466666666666697,-4.745294117647059,0.4603573978358676,2.3252771016298235,1.7354710488946699,3.250588093236109,27.4,24.8,55.0,-9.0,,"Unlucky (-0.75 wins vs. expected, adj=+1.9pts)",-0.7453926890157163
58,California,0.8,67.0,-1.504,1468.8,0.583,751.92,0.08,0.04,0.04,71.38,0.8,-1.504,-1.0400000000000016,3.2947058823529405,2.9410313758588504,1.3872602706250854,-1.5119188459862039,3.125668479173644,27.6,26.5,73.0,6.0,New HC: Tosh Lupoi (experienced_hc) | adj=+4.0pts,"Lucky (+0.50 wins vs. expected, adj=-1.2pts)",0.4975631833076477
59,West Virginia,3.8,61.0,5.304,1502.0,0.14,707.6,0.31,0.09,0.22,75.62,3.8,5.304,0.06666666666666667,-5.565294117647058,1.3100645948771192,4.207963365277616,2.1413947857547786,3.1004478751544573,29.2,25.5,63.0,2.0,,"Lucky (+0.15 wins vs. expected, adj=-0.4pts)",0.1475144922733307
60,Arizona State,5.3,55.0,3.765,1581.9,0.155,722.0,0.04,0.03,0.010000000000000002,77.44,5.3,3.765,2.730000000000003,-5.265294117647059,1.839981599528223,5.41873686345393,-2.1208044512763675,2.1071784455105953,27.5,21.7,42.0,-13.0,,"Lucky (+0.74 wins vs. expected, adj=-1.8pts)",0.7378813624382019
61,Oregon State,-2.5,78.0,-2.235,1374.5,0.579,635.79,0.21,0.15,0.06,66.18,-2.5,-2.235,-4.183333333333334,3.2147058823529404,-1.3325284679003708,-2.0720925813072477,-1.1059951091260944,1.9579525087154117,23.8,25.6,84.0,6.0,New HC: JaMarcus Shephard (experienced_hc) | adj=+4.0pts,,-0.012103497982025146
62,Wake Forest,3.6,63.0,4.626,1538.4,0.142,680.87,0.3,0.16,0.13999999999999999,74.19,3.6,4.626,1.2800000000000031,-5.525294117647059,0.3264061549935055,3.256641330996217,0.5176998383143417,1.829754072241108,26.4,22.8,62.0,-1.0,,"Lucky (+0.46 wins vs. expected, adj=-1.1pts)",0.4588530957698822
63,North Carolina,4.5,59.0,4.936,1486.6,0.278,767.89,0.12,-0.03,0.15,72.4,4.5,4.936,-0.4466666666666697,-2.8052941176470583,3.528724053933722,2.0658256377348976,0.7206617067443966,1.7942889288310817,25.0,20.8,51.0,-8.0,,"Lucky (+0.50 wins vs. expected, adj=-1.2pts)",0.4960486888885498
64,Syracuse,-0.2,69.0,0.557,1399.7,0.35,745.61,0.04,-0.05,0.09,72.52,-0.2,0.557,-3.343333333333332,-1.365294117647059,2.708824688404097,2.1456568573948682,-0.49710950383593083,1.5896995742109388,23.4,23.8,67.0,-2.0,,"Unlucky (-0.45 wins vs. expected, adj=+1.1pts)",-0.4503149390220642
65,Iowa State,5.8,52.0,4.397,1596.2,0.017,669.55,0.24,-0.14,0.38,73.63,5.8,4.397,3.2066666666666683,-8.025294117647059,-0.09016749032944804,2.8840956392496557,5.388784680635652,1.0030480878778452,25.4,19.9,60.0,8.0,New HC: Jimmy Rogers (experienced_hc) | adj=-4.0pts,"Unlucky (-0.57 wins vs. expected, adj=+1.4pts)",-0.5726028978824615
66,North Dakota State,10.6,35.0,0.364,1598.8,,515.59,0.17,-0.18,0.35,68.81,10.6,0.364,3.2933333333333317,0.0,-5.755863465057506,-0.32245835042608617,4.7798990753454875,0.7927337252298163,30.0,19.5,57.0,22.0,,"Lucky (+0.97 wins vs. expected, adj=-2.4pts)",0.9713367223739624
67,Purdue,-2.1,75.0,-1.585,1400.9,0.475,698.33,0.36,0.33,0.02999999999999997,70.74,-2.1,-1.585,-3.30333333333333,1.134705882352941,0.9689305231329712,0.9614937657718738,-1.7148807144162586,0.6771888937065854,27.4,30.0,77.0,2.0,,"Unlucky (-0.63 wins vs. expected, adj=+1.6pts)",-0.6318226456642151
68,Army,0.2,68.0,-2.68,1571.9,0.802,303.83,0.39,0.17,0.22,66.82,0.2,-2.68,2.3966666666666696,7.674705882352942,-13.548587416787917,-1.6463260764540457,2.1413947857547786,0.13329284926063678,26.5,26.3,69.0,1.0,,"Unlucky (-0.36 wins vs. expected, adj=+0.9pts)",-0.3585674464702606
69,Western Michigan,-2.6,80.0,-0.013,1562.9,0.997,572.2,0.15,0.01,0.13999999999999999,66.47,-2.6,-0.013,2.09666666666667,11.574705882352943,-3.67262724052285,-1.8791671337956417,0.5176998383143417,-0.39803162612634435,21.2,23.6,78.0,-2.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.09175524115562439
70,Colorado State,-6.6,96.0,-6.12,1445.2,0.396,640.31,0.33,0.12,0.21000000000000002,62.84,-6.6,-6.12,-1.826666666666665,-0.4452941176470582,-1.1661934081071081,-4.294061528509945,1.9384329173247243,-0.831819432342626,21.7,28.2,94.0,-2.0,New HC: Jim Mora (experienced_hc) | adj=+4.0pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02011948823928833
71,Fresno State,-0.4,71.0,-0.545,1554.9,0.383,609.75,0.03,-0.06,0.09,65.5,-0.4,-0.545,1.830000000000003,-0.7052941176470584,-2.290795051311117,-2.524469492713789,-0.49710950383593083,-0.8460361512280942,21.5,22.0,75.0,4.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.050979435443878174
72,Coastal Carolina,-10.2,109.0,-8.279,1376.5,0.154,573.96,0.24,0.07,0.16999999999999998,60.08,-10.2,-8.279,-4.116666666666666,-5.285294117647059,-3.607859606621049,-6.130179580689422,1.1265854436045055,-1.0322734362543233,23.1,32.9,109.0,0.0,New HC: Ryan Beard (experienced_hc) | adj=+4.0pts,"Unlucky (-0.93 wins vs. expected, adj=+2.3pts)",-0.9293285757303238
73,James Madison,6.2,50.0,3.246,1732.9,0.08,588.31,0.24,-0.15,0.39,70.39,6.2,3.246,7.763333333333336,-6.765294117647058,-3.0797825915694306,0.7286527084302777,5.591746549065707,-1.046347208329649,28.8,22.3,58.0,8.0,New HC: Billy Napier (experienced_hc) | adj=-4.0pts,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.04950735718011856
74,Rutgers,-2.4,77.0,-5.565,1416.8,0.444,709.04,0.02,0.22,-0.2,67.26,-2.4,-5.565,-2.7733333333333348,0.5147058823529416,1.3630562953422274,-1.353611604367455,-6.383003688307513,-1.0929203882839063,29.1,31.6,80.0,3.0,,"Unlucky (-0.68 wins vs. expected, adj=+1.7pts)",-0.6836160467937589
75,UTSA,-1.4,74.0,-1.663,1614.4,0.669,655.82,0.16,-0.02,0.18,69.04,-1.4,-1.663,3.8133333333333366,5.014705882352942,-0.595428634347477,-0.16944851274446077,1.3295473120345602,-1.3198449318243917,28.7,30.2,65.0,-9.0,,"Lucky (+0.40 wins vs. expected, adj=-1.0pts)",0.4027627408504486
76,Stanford,-7.4,100.0,-7.894,1439.0,0.213,705.81,0.18,0.32,-0.14,64.58,-7.4,-7.894,-2.033333333333333,-4.105294117647059,1.244192967215625,-3.1365088434402812,-5.165232477727185,-1.413950237764631,20.8,27.8,82.0,-18.0,New HC: Tavita Pritchard (experienced_hc) | adj=+4.0pts,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.0200694277882576
77,Colorado,-1.2,72.0,-0.678,1480.6,0.137,731.62,0.19,0.09,0.1,69.75,-1.2,-0.678,-0.6466666666666697,-5.625294117647059,2.193995598468753,0.3028862035770662,-0.2941476354058761,-1.879240451399283,24.9,25.7,59.0,-13.0,,"Lucky (+0.47 wins vs. expected, adj=-1.2pts)",0.46925216913223267
78,San Diego State,-2.5,78.0,-3.285,1492.4,0.987,609.22,-0.03,0.12,-0.15,65.67,-2.5,-3.285,-0.2533333333333303,11.374705882352941,-2.3102989410656356,-2.4113752648621536,-5.368194346157241,-1.9501988194664275,22.4,25.5,72.0,-6.0,,,0.019714556634426117
79,Air Force,-2.8,81.0,-5.87,1481.7,0.574,272.35,0.29,-0.05,0.33999999999999997,60.97,-2.8,-5.87,-0.6099999999999984,3.1147058823529408,-14.707044868622415,-5.538098034877925,4.576937206915433,-2.098870832475849,25.4,28.3,71.0,-10.0,,"Unlucky (-0.74 wins vs. expected, adj=+1.9pts)",-0.7431424260139465
