rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,havoc_total,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,havoc_norm,composite,offense.rating,defense.rating,specialTeams.rating,coaching_flag
27,Kansas State,9.2,5.057,1644.4,0.714,718.67,0.48,-0.33,0.81,77.98,0.295,9.2,5.057,4.813333333333336,5.914705882352942,1.7236949187238286,5.184599681675979,6.550892454132774,9.143877425737529,8.569389740670086,32.5,23.6,0.3,New HC: Collin Klein (experienced_hc) | adj=+2.2pts
28,Auburn,11.5,12.007,1623.5,0.144,828.19,0.03,0.05,-0.020000000000000004,84.38,0.198,11.5,12.007,4.116666666666666,-5.485294117647057,5.768690565724346,8.461708377754231,-2.104357917297576,1.8034737079507606,8.557765630731861,28.5,17.3,0.3,New HC: Alex Golesh (experienced_hc) | adj=-0.1pts
29,Louisville,11.1,9.454,1674.3,0.348,739.97,,,,82.09,,11.1,9.454,5.809999999999999,-1.405294117647058,2.5103860005455165,7.2891179224387335,-1.8957976673835915,2.1003827880234466e-15,7.807859911502425,30.7,19.8,0.2,
30,Kentucky,5.2,5.366,1509.0,0.193,786.65,0.54,0.17,0.37,79.45,0.164,5.2,5.366,0.3,-4.505294117647058,4.234458286904024,5.937310585306453,1.9625669560251184,-0.7694513065312003,7.708478952593163,26.3,21.1,0.0,New HC: Will Stein (experienced_hc) | adj=+3.4pts
31,Vanderbilt,9.8,8.986,1773.6,0.354,727.39,0.28,0.03,0.25,80.09,0.128,9.8,8.986,9.119999999999997,-1.2852941176470578,2.045758122173834,6.265021454914279,0.7112054565412127,-3.4937248512768058,7.255674640263207,33.3,24.2,0.6,
32,UCLA,5.4,0.472,1388.0,0.57,774.45,0.42,0.13,0.29,79.24,0.191,5.4,0.472,-3.7333333333333334,3.0347058823529416,3.7838652729028737,5.829780456216381,1.128325956369181,1.2737538520280034,7.217874087224197,29.1,23.7,0.0,New HC: Bob Chesney (experienced_hc) | adj=+4.0pts
33,Nebraska,9.3,8.842,1569.2,0.463,787.45,0.49,0.12,0.37,80.57,0.206,9.3,8.842,2.306666666666668,0.894705882352943,4.2640053697893485,6.510804607120143,1.9625669560251184,2.408867829005338,6.996762854206661,30.0,20.7,0.1,
34,Arizona,9.5,7.155,1647.9,0.649,699.59,0.18,-0.2,0.38,77.7,0.34,9.5,7.155,4.930000000000003,4.614705882352943,1.0189969919089135,5.041226176222555,2.066847080982111,12.54921935666954,6.858894059260555,31.1,21.2,-0.5,
35,Virginia,8.1,10.719,1619.8,0.095,700.18,0.32,-0.14,0.46,77.43,0.255,8.1,10.719,3.993333333333332,-6.465294117647058,1.040787965536835,4.902973153106755,2.9010880806380483,6.116906820464636,6.524638211397098,26.9,18.9,0.2,
36,Oklahoma State,6.9,3.345,1205.6,0.0,672.69,-0.07,0.19,-0.26,74.55,0.121,6.9,3.345,-9.813333333333336,-8.365294117647057,0.025476329889978576,3.428274239871535,-4.607080916265388,-4.023444707199563,6.30424850135814,29.9,23.4,0.5,New HC: Eric Morris (experienced_hc) | adj=+4.0pts
37,Illinois,10.4,5.705,1572.5,0.211,704.01,0.53,0.11,0.42000000000000004,81.12,0.139,10.4,5.705,2.4166666666666665,-4.145294117647057,1.1822446248503131,6.792431135689374,2.48396758081008,-2.6613079348267594,6.152096544726234,32.0,22.1,0.4,
38,Florida State,9.1,7.926,1545.6,0.401,800.2,0.29,0.16,0.12999999999999998,77.72,0.164,9.1,7.926,1.519999999999997,-0.345294117647057,4.73491200327416,5.051467140897797,-0.5401560429426935,-0.7694513065312003,6.048242221956034,29.8,20.4,-0.3,
39,Houston,7.4,7.12,1514.8,0.812,695.93,0.31,0.18,0.13,78.71,0.216,7.4,7.12,0.4933333333333318,7.874705882352943,0.8838190877085644,5.5583948923224,-0.5401560429426933,3.1656104803235623,5.8826427101350065,30.9,23.1,-0.4,
40,California,3.0,0.884,1389.4,0.583,751.92,0.13,0.42,-0.29,74.05,0.17,3.0,0.884,-3.6866666666666634,3.294705882352942,2.9517455511450037,3.1722501229904214,-4.9199212911363635,-0.3154057157402656,5.732317534597344,28.8,25.5,-0.3,New HC: Tosh Lupoi (experienced_hc) | adj=+4.0pts
41,Michigan State,2.2,1.252,1468.5,0.209,685.02,0.02,0.28,-0.26,72.15,0.262,2.2,1.252,-1.05,-4.185294117647057,0.4808707448599936,2.1993584788421936,-4.607080916265388,6.646626676387393,5.328651275687227,27.7,25.1,-0.4,New HC: Pat Fitzgerald (experienced_hc) | adj=+4.0pts
42,TCU,9.4,4.857,1602.9,0.224,730.79,-0.05,0.11,-0.16,76.92,0.155,9.4,4.857,3.430000000000003,-3.8852941176470575,2.1713332244364496,4.641828553888017,-3.5642796666954664,-1.4505196927176023,5.073333085707227,31.4,21.8,-0.2,
43,Pittsburgh,6.2,6.616,1595.5,0.397,675.02,0.46,0.09,0.37,78.78,0.102,6.2,6.616,3.183333333333333,-0.42529411764705705,0.11153220879347477,5.59423826868576,1.9625669560251184,-5.4612557447041885,5.005386772398174,30.0,23.9,0.1,
44,Minnesota,6.2,2.34,1542.7,0.649,728.79,0.51,-0.42,0.9299999999999999,79.37,0.283,6.2,2.34,1.423333333333335,4.614705882352943,2.097465517223146,5.896346726605476,7.802253953616679,8.23578624415566,4.7345781568106755,25.7,19.0,-0.5,
45,Arkansas,5.6,4.396,1570.5,0.145,745.48,0.18,-0.07,0.25,75.76,0.222,5.6,4.396,2.35,-5.465294117647057,2.7138915339181677,4.047852602723835,0.7112054565412127,3.619656071114497,4.343553146078412,34.4,29.0,0.3,New HC: Ryan Silverfield (experienced_hc) | adj=+0.5pts
46,Utah,9.8,10.563,1838.9,0.679,695.72,0.47,0.18,0.29,81.6,0.129,9.8,10.563,11.29666666666667,5.214705882352943,0.8760629784511704,7.038214287895237,1.128325956369181,-3.4180505861449832,4.336241042743266,31.9,22.1,0.0,New HC: Morgan Scalley (experienced_hc) | adj=-4.0pts
47,Wisconsin,3.8,4.818,1501.4,0.31,767.68,,,,82.49,,3.8,4.818,0.0466666666666697,-2.1652941176470577,3.533823083985837,7.49393721594362,-1.8957976673835915,2.1003827880234466e-15,4.210379862417552,21.6,17.5,-0.3,
48,Baylor,3.8,6.518,1501.8,0.602,723.28,0.05,0.03,0.020000000000000004,74.67,0.24,3.8,6.518,0.059999999999998485,3.674705882352942,1.8939599838504946,3.489720027923005,-1.6872374174696072,4.981792843487299,3.9691117512017473,31.9,28.8,0.6,
49,Arizona State,4.9,4.76,1601.6,0.155,722.0,0.88,-0.09,0.97,77.11,0.115,4.9,4.76,3.3866666666666636,-5.265294117647057,1.846684651233981,4.739117718302839,8.219374453444647,-4.477490297990497,3.940390423480495,27.4,22.0,-0.6,
50,Mississippi State,4.8,4.082,1484.3,0.339,804.53,0.65,-0.15,0.8,78.28,0.155,4.8,4.082,-0.5233333333333349,-1.585294117647057,4.89483558939096,5.338214151804646,6.446612329175782,-1.4505196927176023,3.9028495443405875,30.8,26.5,0.5,
51,Northwestern,5.1,1.414,1572.6,0.885,688.32,0.48,0.13,0.35,77.49,0.189,5.1,1.414,2.419999999999997,9.334705882352942,0.6027524617619474,4.933696047132483,1.754006706111134,1.1224053217643588,3.851410603384365,25.3,20.7,0.5,
52,Georgia Tech,5.9,3.507,1550.5,0.126,751.65,0.07,0.05,0.020000000000000004,76.31,0.143,5.9,3.507,1.6833333333333333,-5.845294117647057,2.9417734106712086,4.329479131293058,-1.6872374174696072,-2.3586108742994716,3.477590866114473,28.7,23.4,0.6,
53,Duke,5.6,3.547,1604.6,0.171,668.47,-0.05,0.0,-0.05,72.32,0.255,5.6,3.547,3.4866666666666637,-4.945294117647057,-0.13038453233009337,2.286406678581766,-2.4171982921685524,6.116906820464636,3.2067846539978477,32.8,27.6,0.4,
54,Kansas,3.3,3.998,1537.5,0.181,684.51,0.59,-0.25,0.84,74.06,0.296,3.3,3.998,1.25,-4.745294117647058,0.4620344795206015,3.1773706053280466,6.863732829003749,9.21955169086935,3.0952959185978064,28.8,26.1,0.6,
55,Maryland,5.2,1.024,1468.6,0.54,719.64,0.38,-0.35,0.73,74.14,0.269,5.2,1.024,-1.0466666666666697,2.4347058823529433,1.759520756722282,3.2183344640290237,5.716651454476836,7.176346532310149,3.0175826968711545,26.8,22.0,0.3,
56,Boise State,5.1,4.045,1562.6,0.663,641.17,0.11,0.28,-0.17000000000000004,69.71,0.156,5.1,4.045,2.086666666666664,4.894705882352943,-1.1386787357916923,0.9499607884623525,-3.668559791652459,-1.3748454275857798,2.9412417746677635,29.0,23.7,-0.3,
57,North Carolina,3.5,6.271,1390.1,0.278,767.89,0.11,-0.05,0.16,70.72,0.153,3.5,6.271,-3.663333333333336,-2.805294117647057,3.5415791932432357,1.467129504562205,-0.22731566807171677,-1.6018682229812469,2.5459529058230763,24.3,21.2,0.4,
58,Wake Forest,3.4,3.857,1527.5,0.142,680.87,0.55,-0.05,0.6000000000000001,72.71,0.143,3.4,3.857,0.9166666666666666,-5.525294117647057,0.3275952523923891,2.486105489749035,4.361009830035939,-2.3586108742994716,2.424802600919649,24.2,20.7,0.0,
59,UCF,1.7,4.839,1501.8,0.248,672.14,0.39,-0.31,0.7,71.77,0.226,1.7,4.839,0.059999999999998485,-3.4052941176470575,0.005162710406317522,2.004780150012542,5.403811079605859,3.922353131641787,2.3141450597685598,24.2,22.3,-0.1,
60,NC State,5.7,-1.234,1549.6,0.599,757.14,-0.14,0.32,-0.46,75.29,0.056,5.7,-1.234,1.6533333333333302,3.614705882352942,3.1445402669717275,3.8071899328555885,-6.692683415405231,-8.942271940768018,2.2474821377199192,31.0,24.9,-0.4,
61,Cincinnati,3.0,4.406,1496.8,0.083,634.28,0.24,0.07,0.16999999999999998,70.29,0.233,3.0,4.406,-0.10666666666666819,-6.705294117647057,-1.3931529871415234,1.246948764044451,-0.12303554311472482,4.452072987564543,2.0375347017158867,28.9,26.1,0.3,
62,Stanford,-2.3,-4.262,1408.2,0.213,705.81,0.28,0.24,0.040000000000000036,66.8,0.124,-2.3,-4.262,-3.0599999999999983,-4.105294117647057,1.248725561342285,-0.5400995717857277,-1.4786771675556223,-3.796421911804096,1.5840233344193329,22.5,24.2,-0.6,New HC: Tavita Pritchard (experienced_hc) | adj=+4.0pts
63,Colorado,0.7,4.957,1406.8,0.137,731.62,0.05,0.07,-0.020000000000000004,69.8,0.204,0.7,4.957,-3.1066666666666682,-5.625294117647057,2.201988322929972,0.9960451295009548,-2.104357917297576,2.257519298741693,1.2490738765713156,26.1,25.0,-0.5,
64,San Diego State,0.7,1.426,1544.2,0.987,609.22,0.39,0.11,0.28,64.58,0.099,0.7,1.426,1.473333333333335,11.374705882352941,-2.3187153585242175,-1.676846650737872,1.0240458314121894,-5.688278540099655,0.5875651808302524,24.1,24.0,0.6,
65,UNLV,3.6,-0.403,1580.3,0.154,696.03,0.12,0.09,0.03,64.16,0.168,3.6,-0.403,2.676666666666665,-5.285294117647057,0.8875124730692305,-1.8919069089180085,-1.582957292512615,-0.46675424600391047,0.2970941184782368,31.4,28.0,0.1,
66,West Virginia,-1.3,0.197,1365.0,0.14,707.6,0.13,0.22,-0.09,73.11,0.262,-1.3,0.197,-4.5,-5.565294117647057,1.3148371592981947,2.6909247832539287,-2.8343187919965205,6.646626676387393,-0.04912744072611952,25.3,26.6,0.1,
67,nationalAverages,-0.5246376811594203,,,,,,,,,,-0.5246376811594203,0.0016521739130439528,0.0,1.1102230246251565e-15,0.0,-7.276643057170809e-15,-1.8957976673835915,2.1003827880234466e-15,-0.19388044893096837,25.655797101449277,26.194927536231884,0.010869565217391304,
68,Rutgers,2.7,-6.901,1458.9,0.444,709.04,0.21,0.33,-0.12000000000000002,73.3,0.092,2.7,-6.901,-1.369999999999997,0.5147058823529427,1.368021908491771,2.788213947668751,-3.1471591668674974,-6.217998396022412,-0.5313054328943141,30.8,28.2,0.1,
69,Purdue,-2.2,-1.59,1354.2,0.475,698.33,0.44,-0.06,0.5,70.4,0.292,-2.2,-1.59,-4.8599999999999985,1.1347058823529421,0.9724603363645323,1.3032740697582956,3.318208580466017,8.916854630342062,-0.59947064689841,24.2,27.0,0.6,
70,Syracuse,-1.9,-0.808,1338.3,0.35,745.61,0.62,-0.17,0.79,69.2,0.254,-1.9,-0.808,-5.3900000000000015,-1.3652941176470579,2.7186929348870326,0.6888161892436212,6.342332204218789,6.041232555332813,-0.6263651943233806,23.3,25.6,0.4,
71,Navy,1.2,-0.712,1572.8,0.138,195.68,0.51,0.08,0.43,64.23,0.119,1.2,-0.712,2.426666666666665,-5.605294117647057,-17.592341179019037,-1.8560635325546488,2.5882477057670714,-4.1747932374632075,-0.8537862877322083,27.8,26.8,0.2,
72,North Dakota State,-1.8,-1.574,1550.5,,515.59,0.3,-0.4,0.7,63.83,0.21,-1.8,-1.574,1.6833333333333333,1.1102230246251565e-15,-5.776832071715034,-2.060882826059543,5.403811079605859,2.7115648895326276,-1.226782780794252,24.1,25.9,0.0,
73,New Mexico,0.0,-3.531,1507.8,0.582,568.19,0.3,-0.27,0.5700000000000001,62.81,0.204,0.0,-3.531,0.2599999999999985,3.274705882352942,-3.834111372005143,-2.5831720244970127,4.048169455164962,2.257519298741693,-1.3047235645952746,25.6,26.1,0.6,
74,UTSA,-1.1,-5.31,1636.3,0.669,655.82,0.41,-0.19,0.6,63.92,0.183,-1.1,-5.31,4.543333333333332,5.014705882352944,-0.5975977804542388,-2.0147984850209406,4.361009830035938,0.668359730973424,-1.4708862147669903,29.9,31.1,0.1,
75,Oregon State,-5.6,-8.101,1248.6,0.579,635.79,0.18,0.31,-0.13,56.18,0.135,-5.6,-8.101,-8.380000000000003,3.2147058823529417,-1.3373828681954794,-5.978051814340582,-3.25143929182449,-2.9640049953540486,-1.872042485274454,21.2,26.1,-0.7,New HC: JaMarcus Shephard (experienced_hc) | adj=+4.0pts
76,Army,-2.4,-5.63,1588.4,0.802,303.83,0.78,-0.09,0.87,62.91,0.204,-2.4,-5.63,2.94666666666667,7.674705882352944,-13.597944911459638,-2.5319672011207928,7.176573203874726,2.257519298741693,-2.1832148393550406,24.8,27.2,0.1,
77,Texas State,-2.1,-4.26,1563.0,0.76,624.81,0.14,0.45,-0.31,61.61,0.171,-2.1,-4.26,2.1,6.834705882352942,-1.7429165807965177,-3.197629905011687,-5.128481541050348,-0.23973145060844317,-2.1873870938959508,33.2,35.4,0.1,
78,East Carolina,-2.3,-0.564,1552.5,0.136,623.79,-0.17,0.36,-0.53,60.51,0.1,-2.3,-0.564,1.75,-5.645294117647057,-1.7805891114753019,-3.760882962150138,-7.422644290104177,-5.612604274967832,-2.3410091233940356,24.1,26.3,-0.2,
79,Boston College,-2.5,-2.668,1384.2,0.156,660.0,0.07,0.24,-0.16999999999999998,65.7,0.113,-2.5,-2.668,-3.8599999999999985,-5.245294117647057,-0.4432142723784358,-1.103352628924175,-3.6685597916524575,-4.628838828254142,-2.4561133607783847,24.7,27.7,0.5,
80,Hawai'i,-2.6,-4.66,1437.3,0.645,556.82,-0.01,0.25,-0.26,60.58,0.102,-2.6,-4.66,-2.0900000000000016,4.534705882352943,-4.254049287512776,-3.725039585786782,-4.607080916265388,-5.4612557447041885,-3.1928710750428,25.9,29.1,0.6,
81,Western Michigan,-6.0,-4.037,1529.6,0.997,572.2,-0.04,0.24,-0.27999999999999997,57.53,0.167,-6.0,-4.037,0.9866666666666636,11.574705882352943,-3.6860066190424696,-5.286786698761574,-4.815641166179371,-0.5424285111357329,-3.674331131417384,19.6,25.2,-0.4,
82,Fresno State,-1.4,-7.015,1523.4,0.383,609.75,-0.36,0.51,-0.87,59.78,0.116,-1.4,-7.015,0.780000000000003,-0.7052941176470573,-2.299140416112693,-4.134678172796563,-10.968168538641908,-4.401816032858674,-3.6911193153114863,21.0,22.4,0.0,
83,Old Dominion,-6.9,-4.435,1636.0,0.092,544.25,0.22,-0.21,0.43,60.09,0.246,-6.9,-4.435,4.533333333333333,-6.525294117647058,-4.718307827348392,-3.975943220330271,2.5882477057670714,5.435838434278234,-3.96710418624597,19.6,25.8,-0.7,
84,Air Force,-3.2,-6.842,1457.5,0.574,272.35,0.37,-0.21,0.58,58.76,0.178,-3.2,-6.842,-1.4166666666666667,3.1147058823529417,-14.760622622997037,-4.656967371234036,4.152449580121954,0.2899884053143118,-3.9970974569130053,24.8,28.1,0.1,
85,Iowa State,-0.4,-0.943,1609.5,0.017,669.55,0.3,-0.04,0.33999999999999997,68.73,0.246,-0.4,-0.943,3.65,-8.025294117647057,-0.09049597043491203,0.4481535193753749,1.6497265811541417,5.435838434278234,-4.1517548575025,22.4,23.2,0.5,New HC: Jimmy Rogers (experienced_hc) | adj=-4.0pts
86,Colorado State,-11.6,-12.364,1293.3,0.396,640.31,0.3,-0.03,0.32999999999999996,54.84,0.255,-11.6,-12.364,-6.8900000000000015,-0.44529411764705706,-1.1704418498934135,-6.664196447581965,1.5454464561971495,6.116906820464636,-4.478613217708485,16.8,28.3,-0.1,New HC: Jim Mora (experienced_hc) | adj=+4.0pts
87,Memphis,0.3,0.02,1552.4,0.056,670.31,0.39,0.11,0.28,63.24,0.177,0.3,0.02,1.7466666666666697,-7.245294117647058,-0.06242624169385694,-2.362991283979255,1.0240458314121894,0.21431414018248937,-4.749490307399849,29.0,29.2,0.5,New HC: Charles Huff (experienced_hc) | adj=-4.0pts
88,Western Kentucky,-7.3,-4.859,1396.5,0.837,611.52,0.0,0.64,-0.64,57.94,0.068,-7.3,-4.859,-3.45,8.374705882352941,-2.23376749522892,-5.076846922919063,-8.56972566463109,-8.034180759186148,-4.9694572893664395,24.2,32.0,0.5,
89,Liberty,-5.3,-7.748,1455.3,0.383,633.35,0.03,0.28,-0.25,58.2,0.14,-5.3,-7.748,-1.4900000000000015,-0.7052941176470573,-1.4275014709957077,-4.943714382140881,-4.502800791308395,-2.5856336696949365,-5.121506648353863,26.0,31.1,-0.2,
90,James Madison,-0.9,-2.026,1786.9,0.08,588.31,0.28,0.03,0.25,62.67,0.13,-0.9,-2.026,9.563333333333336,-6.765294117647057,-3.0910022374393114,-2.654858777223725,0.7112054565412127,-3.342376321013161,-5.240637773698409,26.7,27.2,-0.4,New HC: Billy Napier (experienced_hc) | adj=-4.0pts
91,South Florida,-1.7,-0.949,1695.9,0.126,703.81,-0.06,0.11,-0.16999999999999998,63.15,0.158,-1.7,-0.949,6.530000000000003,-5.845294117647057,1.1748578541289811,-2.409075625017857,-3.6685597916524575,-1.223496897322135,-5.27113686926557,28.1,29.6,-0.3,New HC: Brian Hartline (experienced_hc) | adj=-4.0pts
92,Miami (OH),-4.0,-6.994,1414.3,0.139,621.37,0.09,0.46,-0.37,56.45,0.078,-4.0,-6.994,-2.8566666666666682,-5.585294117647058,-1.869969037203398,-5.839798791224779,-5.754162290792301,-7.277438107867925,-5.338336960762957,19.2,23.8,0.5,
93,Tulane,-4.3,2.251,1538.9,0.21,665.11,0.0,-0.05,0.05,63.39,0.09,-4.3,2.251,1.2966666666666697,-4.165294117647058,-0.2544822804484442,-2.2861840489149214,-1.3743970425986305,-6.369346926286057,-5.600064378551898,22.8,27.7,0.6,New HC: Will Hall (experienced_hc) | adj=-4.0pts
94,Utah State,-7.9,-6.707,1452.2,0.652,543.98,0.1,0.03,0.07,55.26,0.092,-7.9,-6.707,-1.5933333333333317,4.674705882352943,-4.7282799678221865,-6.449136189401832,-1.1658367926846462,-6.217998396022412,-5.82603294807508,23.4,30.8,-0.5,
95,Marshall,-8.2,-8.786,1471.9,0.988,594.71,-0.08,0.64,-0.72,57.57,0.095,-8.2,-8.786,-0.9366666666666636,11.394705882352943,-2.854625574356736,-5.266304769411086,-9.403966664287026,-5.990975600626944,-5.886837939736464,27.6,36.0,0.3,
96,Troy,-8.0,-7.359,1421.8,0.353,596.19,0.16,0.17,-0.010000000000000009,56.23,0.229,-8.0,-7.359,-2.6066666666666682,-1.3052941176470578,-2.7999634710188905,-5.952449402652472,-2.000077792340584,4.149375927037254,-5.929195981016296,22.5,30.7,0.2,
97,Louisiana Tech,-9.1,-9.556,1490.8,0.639,543.02,1.02,-0.15,1.17,54.99,0.333,-9.1,-9.556,-0.3066666666666682,4.414705882352942,-4.7637364672845735,-6.587389212517632,10.30497695258449,12.019499500746782,-5.994925113770788,21.9,31.0,0.0,
