rank,team,sp_plus,fpi,elo,returning_prod,talent,epa_net,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
26,SMU,10.9,11.1,1746.4,0.501,766.67,,10.9,11.1,8.213333333333336,-0.303432835820896,3.7432324697088593,0.0,10.731333333333334,31.9,20.7,
27,Utah,11.9,8.5,1833.2,0.14,707.86,,11.9,8.5,11.106666666666667,-7.523432835820896,1.8165116386584463,0.0,10.120666666666668,33.0,21.1,New HC: Morgan Scalley (first_time_hc) | adj=-2.0pts
28,Louisville,11.0,9.5,1674.3,0.464,700.77,,11.0,9.5,5.809999999999999,-1.0434328358208955,1.5842305522420632,0.0,9.731,30.6,19.7,
29,Vanderbilt,10.0,9.0,1766.0,0.859,685.42,,10.0,9.0,8.866666666666667,6.856567164179104,1.081337085882194,0.0,9.386666666666667,33.4,24.1,
30,Florida State,8.8,9.3,1539.2,0.131,828.45,,8.8,9.3,1.3066666666666682,-7.703432835820896,5.767255815097311,0.0,8.300666666666668,29.7,20.6,
31,Arizona,10.2,7.2,1631.6,0.561,651.62,,10.2,7.2,4.386666666666664,0.8965671641791051,-0.0260113937896974,0.0,8.118666666666666,31.5,20.8,
32,Nebraska,7.7,8.8,1540.6,0.593,821.39,,7.7,8.8,1.3533333333333304,1.5365671641791034,5.5359575823611085,0.0,7.615333333333333,29.2,21.5,
33,TCU,9.1,6.4,1619.0,0.606,745.01,,9.1,6.4,3.966666666666667,1.7965671641791037,3.033612112617346,0.0,7.236666666666666,31.3,21.9,
34,Virginia Tech,9.4,7.4,1417.4,0.495,712.19,,9.4,7.4,-2.7533333333333303,-0.4234328358208961,1.958370186498072,0.0,7.184666666666668,31.1,21.5,New HC: James Franklin (experienced_hc) | adj=+2.5pts
35,Kansas State,10.4,5.1,1621.8,0.69,705.85,,10.4,5.1,4.059999999999999,3.476567164179103,1.7506604420862426,0.0,7.116,33.1,23.0,New HC: Collin Klein (first_time_hc) | adj=-1.5pts
36,Illinois,9.3,6.3,1566.5,0.525,662.13,,9.3,6.3,2.216666666666667,0.1765671641791044,0.31831501216745,0.0,7.091666666666668,31.5,22.7,
37,Virginia,6.6,7.9,1595.9,0.28,666.74,,6.6,7.9,3.19666666666667,-4.723432835820896,0.469346861022108,0.0,6.909666666666666,26.3,19.9,
38,Houston,8.2,7.1,1508.4,1.052,656.74,,8.2,7.1,0.280000000000003,10.716567164179104,0.1417289676280569,0.0,6.8580000000000005,31.3,22.8,
39,Pittsburgh,6.5,6.6,1579.8,0.749,681.21,,6.5,6.6,2.6599999999999984,4.656567164179104,0.943409952763301,0.0,6.166,30.2,23.8,
40,Arizona State,6.4,4.8,1576.3,0.695,738.52,,6.4,4.8,2.5433333333333317,3.576567164179103,2.820988099804606,0.0,5.214333333333334,28.2,21.2,
41,Baylor,4.5,6.5,1506.3,0.825,726.3,,4.5,6.5,0.2099999999999985,6.176567164179103,2.420639034077075,0.0,5.071,32.2,28.3,
42,Boise State,6.8,4.0,1565.8,0.579,610.65,,6.8,4.0,2.193333333333332,1.2565671641791032,-1.3682619030251255,0.0,4.939333333333334,29.9,22.8,
43,Georgia Tech,6.0,4.2,1566.5,0.811,715.56,,6.0,4.2,2.216666666666667,5.896567164179105,2.0687774165718635,0.0,4.721666666666667,28.8,23.4,
44,Arkansas,5.0,4.4,1549.7,0.361,772.64,,5.0,4.4,1.6566666666666683,-3.103432835820896,3.938820352065109,0.0,4.365666666666667,34.1,29.3,New HC: Ryan Silverfield (experienced_hc) | adj=-0.5pts
45,Duke,5.7,3.5,1585.4,0.179,669.18,,5.7,3.5,2.84666666666667,-6.743432835820896,0.5492856270102546,0.0,4.3146666666666675,32.8,27.5,
46,Kentucky,3.8,5.4,1475.5,0.27,763.18,,3.8,5.4,-0.8166666666666667,-4.923432835820895,3.628893824914336,0.0,4.138333333333334,25.0,21.2,New HC: Will Stein (first_time_hc) | adj=-1.5pts
47,NC State,4.9,3.7,1573.5,0.948,707.51,,4.9,3.7,2.45,8.636567164179104,1.805045012389654,0.0,4.055000000000001,30.7,25.3,
48,Cincinnati,4.5,4.4,1479.7,0.794,644.1,,4.5,4.4,-0.6766666666666652,5.556567164179105,-0.2723800496220233,0.0,3.9323333333333337,29.6,25.4,
49,Oklahoma State,7.1,3.3,1227.0,0.445,702.74,,7.1,3.3,-9.1,-1.423432835820896,1.6487712772406922,0.0,3.58,30.0,23.4,New HC: Eric Morris (experienced_hc) | adj=+1.0pts
50,North Carolina,3.8,4.9,1374.0,0.159,753.2,,3.8,4.9,-4.2,-7.143432835820896,3.3019311673070755,0.0,3.5500000000000003,24.5,21.1,
51,Mississippi State,3.9,4.1,1477.6,0.416,770.48,,3.9,4.1,-0.7466666666666697,-2.003432835820896,3.8680548870919953,0.0,3.535333333333333,30.1,26.7,
52,Wake Forest,3.6,3.4,1521.7,0.262,627.16,,3.6,3.4,0.7233333333333348,-5.083432835820895,-0.8273647610315477,0.0,3.2123333333333335,24.2,20.7,
53,Wisconsin,1.8,4.8,1501.4,0.402,763.17,,1.8,4.8,0.0466666666666697,-2.2834328358208955,3.628566207020942,0.0,3.124666666666667,20.6,18.5,
54,Kansas,3.7,2.8,1511.2,0.41,705.32,,3.7,2.8,0.37333333333333485,-2.1234328358208963,1.7332966937363588,0.0,2.9173333333333336,29.0,25.9,
55,Northwestern,4.6,1.4,1551.8,0.68,677.97,,4.6,1.4,1.7266666666666652,3.276567164179105,0.8372617553036281,0.0,2.7126666666666663,24.5,20.4,
56,Minnesota,5.2,0.6,1511.2,0.442,711.04,,5.2,0.6,0.37333333333333485,-1.483432835820896,1.920694128757753,0.0,2.4173333333333336,25.3,19.5,
57,UNLV,2.8,1.8,1585.4,0.152,700.54,,2.8,1.8,2.84666666666667,-7.283432835820896,1.5766953406939992,0.0,2.304666666666667,31.2,28.4,
58,Colorado,0.9,4.5,1390.8,0.073,755.2,,0.9,4.5,-3.6400000000000015,-8.863432835820896,3.3674547459858855,0.0,2.2459999999999996,26.3,24.9,
59,UCLA,5.1,0.5,1375.4,0.219,766.62,,5.1,0.5,-4.153333333333331,-5.9434328358208965,3.7415943802418905,0.0,1.874666666666667,29.0,23.9,New HC: Bob Chesney (experienced_hc)
60,UCF,2.3,2.1,1463.6,0.31,709.99,,2.3,2.1,-1.2133333333333363,-4.123432835820896,1.8862942499513793,0.0,1.8486666666666665,24.5,22.1,
61,Maryland,3.8,1.0,1420.9,0.128,699.31,,3.8,1.0,-2.6366666666666636,-7.763432835820896,1.5363983398065306,0.0,1.7563333333333335,26.1,22.7,
62,California,3.7,0.9,1402.0,0.225,726.21,,3.7,0.9,-3.2666666666666666,-5.823432835820896,2.417690473036531,0.0,1.6033333333333335,29.2,25.2,New HC: Tosh Lupoi (first_time_hc) | adj=-1.5pts
63,Rutgers,1.8,-0.2,1478.3,0.674,689.22,,1.8,-0.2,-0.7233333333333348,3.156567164179105,1.2058318853719356,0.0,0.5476666666666666,30.4,28.7,
64,Navy,1.1,-0.7,1552.5,0.973,,,1.1,-0.7,1.75,9.136567164179104,0.0,0.0,0.2650000000000001,27.8,26.9,
65,Iowa State,1.0,-0.9,1590.3,0.584,648.93,,1.0,-0.9,3.0099999999999985,1.3565671641791033,-0.1141406071126989,0.0,0.2509999999999999,22.9,22.4,New HC: Jimmy Rogers (experienced_hc) | adj=-2.0pts
66,San Diego State,-1.3,1.4,1519.6,0.803,594.27,,-1.3,1.4,0.6533333333333303,5.736567164179105,-1.9049000124045816,0.0,0.24533333333333296,23.1,25.0,
67,Michigan State,0.4,0.3,1436.3,0.687,717.42,,0.4,0.3,-2.123333333333335,3.416567164179105,2.1297143447431575,0.0,0.09766666666666657,26.7,25.9,New HC: Pat Fitzgerald (experienced_hc) | adj=+2.0pts
68,West Virginia,0.8,0.2,1353.7,0.261,662.33,,0.8,0.2,-4.876666666666665,-5.103432835820896,0.3248673700353325,0.0,-0.06766666666666649,26.3,25.6,
69,Tulane,-5.5,2.3,1558.1,0.146,650.87,,-5.5,2.3,1.9366666666666636,-7.403432835820896,-0.0505827357942512,0.0,-0.8563333333333338,22.2,28.3,New HC: Will Hall (experienced_hc) | adj=-1.5pts
70,East Carolina,-2.0,-0.6,1565.1,0.506,611.55,,-2.0,-0.6,2.169999999999997,-0.2034328358208958,-1.338776292619662,0.0,-0.8830000000000005,24.2,26.0,
71,James Madison,-2.1,-2.0,1783.5,0.784,459.53,,-2.1,-2.0,9.45,5.356567164179104,-6.319223507996027,0.0,-0.8950000000000001,25.0,26.7,New HC: Billy Napier (experienced_hc) | adj=-2.0pts
72,South Florida,-2.8,-0.9,1691.8,0.999,666.89,,-2.8,-0.9,6.393333333333332,9.656567164179105,0.474261129423018,0.0,-0.9306666666666666,27.5,30.1,New HC: Brian Hartline (first_time_hc) | adj=-2.0pts
73,Memphis,-1.1,-1.9,1528.0,0.119,668.63,,-1.1,-1.9,0.9333333333333333,-7.943432835820896,0.5312666428735833,0.0,-1.2966666666666669,28.3,30.0,New HC: Charles Huff (experienced_hc)
74,Syracuse,-0.7,-0.8,1277.4,0.143,727.83,,-0.7,-0.8,-7.419999999999997,-7.463432835820896,2.4707645717663675,0.0,-1.4219999999999997,23.9,25.0,
75,New Mexico,-0.5,-3.5,1495.8,0.125,378.8,,-0.5,-3.5,-0.1400000000000015,-7.823432835820896,-8.9640827613662,0.0,-1.9640000000000002,25.3,26.4,
76,Fresno State,-2.3,-2.5,1533.6,0.172,586.84,,-2.3,-2.5,1.119999999999997,-6.883432835820896,-2.14832010719636,0.0,-2.0580000000000003,20.6,22.9,
77,Purdue,-2.9,-0.9,1308.9,0.543,687.74,,-2.9,-0.9,-6.3699999999999966,0.5365671641791048,1.157344437149615,0.0,-2.2469999999999994,23.8,27.4,
78,Boston College,-1.5,-2.7,1401.3,0.62,650.12,,-1.5,-2.7,-3.2900000000000014,2.076567164179104,-0.0751540777988051,0.0,-2.2790000000000004,25.4,27.4,
79,Stanford,-1.9,-3.3,1384.5,0.189,707.27,,-1.9,-3.3,-3.85,-6.543432835820896,1.7971821829481964,0.0,-2.795,22.7,24.0,New HC: Tavita Pritchard (first_time_hc) | adj=-1.0pts
80,Hawai'i,-3.9,-2.4,1471.3,0.459,481.2,,-3.9,-2.4,-0.9566666666666682,-1.1434328358208956,-5.609275533011118,0.0,-2.8556666666666666,25.3,29.8,
81,UTSA,-1.5,-5.3,1617.6,0.962,662.09,,-1.5,-5.3,3.919999999999997,8.916567164179103,0.317004540593875,0.0,-2.8580000000000005,29.5,31.2,
82,Army,-3.0,-5.6,1562.3,0.252,23.66,,-3.0,-5.6,2.0766666666666653,-5.283432835820896,-20.599104627362532,0.0,-3.7923333333333336,24.5,27.6,
83,Washington State,-5.3,-4.1,1534.3,0.249,569.46,,-5.3,-4.1,1.1433333333333318,-5.343432835820896,-2.7177200059152207,0.0,-4.055666666666667,19.9,25.1,New HC: Kirby Moore (first_time_hc) | adj=-1.0pts
84,Old Dominion,-5.8,-4.4,1619.0,0.742,477.45,,-5.8,-4.4,3.966666666666667,4.516567164179104,-5.732132243033887,0.0,-4.123333333333333,20.2,25.3,
85,Texas State,-5.9,-4.3,1574.2,0.927,612.16,,-5.9,-4.3,2.473333333333335,8.216567164179105,-1.3187916011226244,0.0,-4.262666666666666,31.8,37.8,
86,Air Force,-2.4,-6.8,1420.2,0.63,,,-2.4,-6.8,-2.6599999999999984,2.276567164179104,0.0,0.0,-4.6259999999999994,25.3,27.7,
87,North Dakota State,-1.4,-8.3,,,,,-1.4,-8.3,0.0,0.0,0.0,0.0,-4.71,24.4,25.8,
88,Western Michigan,-7.2,-4.0,1532.2,0.999,534.35,,-7.2,-4.0,1.0733333333333348,9.656567164179105,-3.867986429621735,0.0,-4.772666666666668,19.0,25.8,
89,Western Kentucky,-5.3,-4.9,1435.6,0.332,561.36,,-5.3,-4.9,-2.1466666666666696,-3.683432835820896,-2.9830904995644025,0.0,-4.784666666666667,25.2,31.0,
90,Miami (OH),-2.9,-7.0,1430.0,0.48,592.1,,-2.9,-7.0,-2.3333333333333335,-0.7234328358208963,-1.9759930952710891,0.0,-4.8933333333333335,19.5,22.9,
91,Toledo,-11.5,-3.0,1602.2,0.685,620.13,,-11.5,-3.0,3.406666666666668,3.376567164179105,-1.0576801400875648,0.0,-5.759333333333334,16.7,27.9,New HC: Mike Jacobs (first_time_hc) | adj=-1.0pts
92,Troy,-6.0,-7.4,1418.8,0.334,561.87,,-6.0,-7.4,-2.7066666666666683,-3.643432835820896,-2.9663819870013066,0.0,-6.370666666666668,23.6,29.8,
93,Liberty,-6.4,-7.7,1458.7,0.996,599.12,,-6.4,-7.7,-1.3766666666666652,9.596567164179104,-1.7460053341084658,0.0,-6.547666666666666,25.5,31.7,
94,Utah State,-7.7,-6.7,1462.2,0.631,503.59,,-7.7,-6.7,-1.2599999999999985,2.296567164179104,-4.8757390697018375,0.0,-6.555999999999999,23.7,30.9,
95,Marshall,-6.4,-8.8,1477.6,1.004,590.64,,-6.4,-8.8,-0.7466666666666697,9.756567164179105,-2.023825307706622,0.0,-7.034666666666668,28.5,35.2,
96,Jacksonville State,-7.7,-8.5,1493.7,0.843,519.93,,-7.7,-8.5,-0.2099999999999985,6.536567164179104,-4.340411431895959,0.0,-7.351,24.8,32.0,
97,Oregon State,-6.3,-8.1,1255.0,0.522,667.99,,-6.3,-8.1,-8.166666666666666,0.1165671641791044,0.5102990976963644,0.0,-7.386666666666667,20.9,26.5,New HC: JaMarcus Shephard (first_time_hc) | adj=-1.0pts
98,North Texas,-11.8,-6.4,1646.3,0.563,569.15,,-11.8,-6.4,4.876666666666665,0.9365671641791028,-2.727876160610438,0.0,-7.432333333333334,23.6,35.2,New HC: Neal Brown (experienced_hc)
99,Louisiana,-9.1,-8.3,1383.8,0.572,585.82,,-9.1,-8.3,-3.873333333333335,1.116567164179103,-2.1817371323225525,0.0,-8.177333333333335,25.2,33.9,
100,Louisiana Tech,-8.3,-9.6,1451.7,0.543,493.5,,-8.3,-9.6,-1.6099999999999985,0.5365671641791048,-5.206305524136434,0.0,-8.281,22.3,30.6,
101,Georgia Southern,-8.9,-8.7,1369.8,0.922,574.48,,-8.9,-8.7,-4.340000000000002,8.116567164179106,-2.5532558234314076,0.0,-8.344000000000001,23.2,32.1,
102,Arkansas State,-8.5,-9.2,1371.9,0.586,591.27,,-8.5,-9.2,-4.269999999999997,1.396567164179103,-2.0031853804227966,0.0,-8.427,23.7,32.3,
103,Temple,-8.7,-8.6,1303.3,0.999,507.91,,-8.7,-8.6,-6.556666666666668,9.656567164179105,-4.734208139755606,0.0,-8.435666666666666,25.2,34.3,
104,Tulsa,-7.6,-9.0,1227.0,0.99,594.78,,-7.6,-9.0,-9.1,9.476567164179103,-1.888191499841485,0.0,-8.45,23.5,31.7,
105,Kennesaw State,-9.3,-9.0,1367.0,0.458,338.87,,-9.3,-9.0,-4.433333333333334,-1.1634328358208956,-10.272261009688648,0.0,-8.663333333333334,21.3,30.1,
106,Delaware,-13.0,-6.6,1399.2,,242.85,,-13.0,-6.6,-3.3599999999999985,0.0,-13.418048022058326,0.0,-8.836,22.7,35.4,
107,Florida Atlantic,-7.1,-11.3,1274.6,0.208,605.22,,-7.1,-11.3,-7.513333333333336,-6.163432835820897,-1.546158419138094,0.0,-9.241333333333333,27.2,34.9,
108,Ohio,-13.6,-8.0,1558.8,0.648,469.99,,-13.6,-8.0,1.9599999999999984,2.6365671641791044,-5.976535191505849,0.0,-9.244000000000002,13.3,26.2,New HC: John Hauser (interim)
109,UConn,-11.2,-11.2,1483.9,0.68,568.12,,-11.2,-11.2,-0.5366666666666636,3.276567164179105,-2.7616208036300245,0.0,-10.133666666666665,20.3,32.1,
110,Colorado State,-8.3,-12.4,1258.5,0.504,583.71,,-8.3,-12.4,-8.05,-0.2434328358208959,-2.2508645078286977,0.0,-10.325,18.8,27.0,New HC: Jim Mora (experienced_hc) | adj=+1.0pts
111,App State,-12.1,-9.8,1301.2,0.141,611.31,,-12.1,-9.8,-6.626666666666665,-7.503432835820895,-1.3466391220611196,0.0,-10.402666666666667,21.2,33.6,
112,Buffalo,-11.9,-10.8,1358.6,0.659,513.33,,-11.9,-10.8,-4.7133333333333365,2.8565671641791046,-4.55663924153603,0.0,-10.631333333333334,15.7,28.1,
113,Wyoming,-9.6,-13.1,1356.5,0.774,489.33,,-9.6,-13.1,-4.783333333333333,5.156567164179105,-5.342922185681754,0.0,-10.868333333333334,16.0,25.0,
114,South Alabama,-13.3,-10.5,1385.2,0.254,544.87,,-13.3,-10.5,-3.8266666666666653,-5.2434328358208955,-3.5233324057711934,0.0,-10.952666666666667,22.7,35.4,
115,Nevada,-12.2,-11.9,1343.9,0.658,488.69,,-12.2,-11.9,-5.2033333333333305,2.8365671641791046,-5.363889730858973,0.0,-11.350333333333333,17.4,30.0,
116,Central Michigan,-12.4,-12.8,1312.4,0.103,481.16,,-12.4,-12.8,-6.25333333333333,-8.263432835820897,-5.610586004584692,0.0,-11.985333333333335,17.4,29.6,
117,Florida International,-13.7,-12.6,1376.8,0.422,562.61,,-13.7,-12.6,-4.106666666666668,-1.8834328358208965,-2.9421382628901465,0.0,-12.190666666666669,21.5,35.0,
118,Coastal Carolina,-13.8,-12.1,1264.1,0.969,610.88,,-13.8,-12.1,-7.863333333333336,9.056567164179103,-1.3607266914770622,0.0,-12.356333333333334,21.1,34.4,New HC: Ryan Beard (experienced_hc) | adj=+0.5pts
119,Southern Miss,-23.3,-5.1,1342.5,0.523,602.53,,-23.3,-5.1,-5.25,0.1365671641791044,-1.6342876324610955,0.0,-12.395000000000001,16.4,39.2,New HC: Blake Anderson (experienced_hc)
120,Bowling Green,-13.3,-13.7,1332.0,0.079,527.31,,-13.3,-13.7,-5.6,-8.743432835820895,-4.098629426571149,0.0,-12.73,14.8,28.3,
121,Missouri State,-18.7,-10.3,1379.6,,426.1,,-18.7,-10.3,-4.013333333333336,0.0,-7.414450125612339,0.0,-13.031333333333334,16.7,34.9,
122,Rice,-14.7,-13.4,1180.8,0.751,530.06,,-14.7,-13.4,-10.640000000000002,4.696567164179104,-4.008534505887785,0.0,-13.644,17.0,32.2,
123,San José State,-15.5,-14.3,1252.2,0.587,522.91,,-15.5,-14.3,-8.259999999999998,1.416567164179103,-4.24278129966453,0.0,-14.176000000000002,18.6,33.6,
124,Sacramento State,-22.7,-10.4,,,,,-22.7,-10.4,0.0,0.0,0.0,0.0,-14.280000000000001,15.1,37.9,
125,Eastern Michigan,-15.0,-16.3,1317.3,0.249,572.9,,-15.0,-16.3,-6.090000000000002,-5.343432835820896,-2.605019450587669,0.0,-14.759,17.8,32.8,
126,Northern Illinois,-18.2,-14.5,1313.1,0.531,471.01,,-18.2,-14.5,-6.230000000000003,0.2965671641791045,-5.943118166379655,0.0,-15.153000000000002,13.8,31.8,New HC: Rob Harley (interim) | adj=-1.0pts
127,New Mexico State,-16.4,-15.7,1270.4,0.555,402.9,,-16.4,-15.7,-7.653333333333331,0.776567164179105,-8.174523638286539,0.0,-15.175333333333333,17.0,33.4,
128,UAB,-18.1,-15.5,1278.8,0.727,540.93,,-18.1,-15.5,-7.373333333333335,4.216567164179104,-3.652413855768452,0.0,-15.727333333333336,20.3,37.9,New HC: Alex Mortensen (interim)
129,Akron,-19.5,-16.9,1220.7,0.371,537.21,,-19.5,-16.9,-9.309999999999999,-2.903432835820896,-3.774287712111035,0.0,-17.181,13.0,31.9,
130,UTEP,-20.5,-16.6,1244.5,1.0,551.88,,-20.5,-16.6,-8.516666666666667,9.676567164179104,-3.2936722625019637,0.0,-17.351666666666667,14.7,34.7,
131,Kent State,-20.1,-17.9,1150.7,0.113,456.24,,-20.1,-17.9,-11.643333333333333,-8.063432835820896,-6.427009794922669,0.0,-18.154333333333334,15.9,35.5,
132,Georgia State,-25.1,-15.2,1228.4,0.685,611.97,,-25.1,-15.2,-9.053333333333331,3.376567164179105,-1.3250163410971094,0.0,-18.545333333333332,17.0,41.4,
133,Middle Tennessee,-26.0,-16.1,1264.8,0.99,520.55,,-26.0,-16.1,-7.840000000000002,9.476567164179103,-4.320099122505527,0.0,-19.234,13.7,39.9,
134,Ball State,-25.2,-17.3,1157.0,0.077,495.35,,-25.2,-17.3,-11.433333333333334,-8.783432835820896,-5.145696213858534,0.0,-19.873333333333335,12.2,36.7,
135,UL Monroe,-24.3,-19.3,1161.2,0.782,473.34,,-24.3,-19.3,-11.293333333333331,5.316567164179105,-5.866783197218842,0.0,-20.499333333333333,14.3,37.9,
136,Sam Houston,-26.3,-18.4,1145.8,0.901,477.35,,-26.3,-18.4,-11.806666666666668,7.696567164179104,-5.735408421967826,0.0,-20.900666666666666,14.1,40.0,
137,Charlotte,-32.4,-14.6,1166.1,0.238,526.3,,-32.4,-14.6,-11.130000000000003,-5.563432835820896,-4.131718833803948,0.0,-21.373,10.4,42.3,
138,Massachusetts,-30.9,-18.8,952.6,0.763,488.73,,-30.9,-18.8,-18.246666666666666,4.936567164179104,-5.362579259285396,0.0,-23.584666666666664,9.6,40.1,
