rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
11,Texas A&M,18.3,14.0,18.089,1760.3,0.728,933.0,0.08,-0.04,0.12,87.51,18.3,18.089,8.676666666666666,6.194705882352941,9.604737709346493,12.117906713253682,0.13541502250949394,14.336447461108937,36.4,17.9,14.0,0.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023373487405478954
12,Tennessee,20.2,10.0,18.514,1726.3,0.353,885.9,0.35,-0.13,0.48,84.93,20.2,18.514,7.543333333333332,-1.305294117647059,7.871467506633504,10.401535490564175,7.447826238022182,14.194613047429346,40.6,20.7,10.0,0.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.021592145785689354
13,Penn State,19.1,12.0,18.196,1827.9,0.076,774.04,0.43,-0.08,0.51,84.31,19.1,18.196,10.930000000000003,-6.845294117647058,3.7550427746701303,9.989074188987622,8.057193839314905,14.037739146364668,35.2,16.6,12.0,0.0,New HC: Matt Campbell (experienced_hc) | adj=+0.5pts,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.0382540300488472
14,USC,21.6,8.0,15.441,1779.2,0.592,899.0,0.36,0.08,0.27999999999999997,84.3,21.6,15.441,9.306666666666668,3.474705882352941,8.353544781698051,9.982421587349288,3.3853755627373543,13.646137531190389,42.3,20.7,8.0,0.0,,"Lucky (+0.14 wins vs. expected, adj=-0.4pts)",0.1402692273259163
15,Oklahoma,17.6,16.0,16.726,1710.3,0.632,851.14,0.02,-0.18,0.19999999999999998,86.55,17.6,16.726,7.009999999999999,4.274705882352942,6.592306737072921,11.47925695597386,1.7603952926234243,12.86775984309986,30.1,12.8,16.0,0.0,,"Lucky (+0.23 wins vs. expected, adj=-0.6pts)",0.22984421253204346
16,BYU,17.5,17.0,15.196,1709.3,0.785,689.42,0.55,-0.08,0.63,81.72,17.5,15.196,6.976666666666665,7.334705882352942,0.6410443765050972,8.266050364659781,10.4946642444858,12.294929461375203,35.0,17.7,17.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.026659369468688965
17,Texas Tech,18.5,13.0,15.837,1895.1,0.534,767.89,0.23,0.12,0.11000000000000001,84.56,18.5,15.837,13.169999999999996,2.314705882352942,3.528724053933722,10.155389229945909,-0.06770751125474697,12.157411151886503,35.6,17.4,13.0,0.0,,"Lucky (+0.45 wins vs. expected, adj=-1.1pts)",0.45385366678237915
18,Michigan,15.1,21.0,14.898,1723.8,0.692,890.02,0.18,-0.11,0.29,84.85,15.1,14.898,7.459999999999998,5.47470588235294,8.023082649630902,10.348314677457514,3.588498096501596,12.081360269053572,30.9,15.4,21.0,0.0,New HC: Kyle Wittingham (experienced_hc) | adj=+1.5pts,"Lucky (+0.62 wins vs. expected, adj=-1.5pts)",0.6158744096755981
19,Louisville,13.3,25.0,13.874,1707.5,0.348,739.97,0.43,0.1,0.32999999999999996,81.81,13.3,13.874,6.916666666666667,-1.405294117647059,2.5012738615824146,8.325923779404766,4.400988231558561,11.124945629545028,34.5,21.4,25.0,0.0,,"Unlucky (-0.34 wins vs. expected, adj=+0.8pts)",-0.3354845643043518
20,Virginia Tech,12.4,28.0,11.616,1516.9,0.367,769.12,0.43,0.08,0.35,78.75,12.4,11.616,0.5633333333333364,-1.0252941176470587,3.573987798081004,6.2902276780753485,4.807233299087043,10.81033237230622,33.8,21.2,28.0,0.0,New HC: James Franklin (experienced_hc) | adj=+2.5pts,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.06264052540063858
21,Utah,17.0,19.0,16.483,1850.5,0.679,695.72,0.45,-0.01,0.46,82.16,17.0,16.483,11.683333333333334,5.214705882352942,0.8728830660399579,8.558764836746363,7.041581170493699,10.699922385010673,35.2,18.2,19.0,0.0,New HC: Morgan Scalley (first_time_hc) | adj=-2.0pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02229231595993042
22,Nebraska,14.5,23.0,14.184,1603.6,0.463,787.45,0.5,-0.03,0.53,80.05,14.5,14.184,3.4533333333333305,0.8947058823529419,4.248527985251474,7.155065891058432,8.46343890684339,10.316588099814902,33.5,19.0,23.0,0.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02450960874557495
23,Iowa,17.3,18.0,12.105,1820.0,0.342,722.73,0.32,-0.15,0.47,83.27,17.3,12.105,10.666666666666666,-1.525294117647058,1.8668454476806753,9.29720361860115,7.24470370425794,10.044897950997056,31.4,14.6,18.0,0.0,,"Lucky (+0.62 wins vs. expected, adj=-1.5pts)",0.6158372461795807
24,South Carolina,13.0,26.0,12.125,1638.1,0.69,862.87,0.23,0.09,0.14,81.41,13.0,12.125,4.60333333333333,5.43470588235294,7.023968297111633,8.059819713871505,0.5416600900379769,9.802250396847906,31.7,19.3,26.0,0.0,,,0.01505732536315918
25,Missouri,15.0,22.0,10.542,1702.2,0.42,808.36,0.24,-0.13,0.37,79.99,15.0,10.542,6.740000000000001,0.03470588235294114,5.018011635755265,7.115150281228442,5.2134783666155275,9.671419551029404,31.7,16.3,22.0,0.0,,,0.01157016446813941
26,SMU,12.0,29.0,12.209,1737.7,0.569,764.5,0.29,0.1,0.18999999999999997,81.7,12.0,12.209,7.923333333333335,3.0147058823529402,3.4039727590887745,8.252745161383121,1.5572727588591828,9.582507969358465,33.9,21.5,29.0,0.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.050292737782001495
27,Houston,10.8,34.0,10.803,1544.9,0.812,695.93,0.35,0.03,0.31999999999999995,79.73,10.8,10.803,1.4966666666666697,7.874705882352942,0.8806110223577837,6.942182638631832,4.197865697794319,9.478845189430888,33.3,22.3,34.0,0.0,,"Unlucky (-0.41 wins vs. expected, adj=+1.0pts)",-0.41175609827041626
28,Mississippi State,12.0,29.0,14.123,1513.3,0.339,804.53,0.47,-0.03,0.5,80.89,12.0,14.123,0.4433333333333318,-1.585294117647058,4.877068432434866,7.713884428678274,7.854071305550664,9.39325074696653,35.4,23.9,29.0,0.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.03863868676126003
29,Auburn,11.6,31.0,12.866,1620.5,0.144,828.19,0.14,0.06,0.08000000000000002,81.48,11.6,12.866,4.016666666666667,-5.48529411764706,5.747751510910225,8.106387925339831,-0.677075112547471,8.842273518579114,29.3,18.0,31.0,0.0,New HC: Alex Golesh (experienced_hc) | adj=+1.5pts,"Lucky (+0.66 wins vs. expected, adj=-1.7pts)",0.6622750386595726
30,Pittsburgh,10.4,37.0,12.341,1610.8,0.397,675.02,0.16,-0.1,0.26,79.95,10.4,12.341,3.693333333333332,-0.42529411764705816,0.1111273718539934,7.088539874675122,2.9791304952088726,8.384569655782652,31.0,20.7,37.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.027242958545684814
31,Kansas State,14.4,24.0,11.165,1670.1,0.714,718.67,0.29,-0.13,0.42,78.94,14.4,11.165,5.669999999999997,5.914705882352941,1.7174382922026534,6.416627109203644,6.229091035436733,8.117083135179252,34.7,20.6,24.0,0.0,New HC: Collin Klein (first_time_hc) | adj=-1.5pts,,0.01800471544265747
32,TCU,11.2,32.0,7.237,1638.0,0.224,730.79,0.21,-0.08,0.29,76.43,11.2,7.237,4.6,-3.8852941176470583,2.1634517711173333,4.746824097982463,3.588498096501596,8.047994803774511,31.4,20.1,32.0,0.0,,"Unlucky (-0.56 wins vs. expected, adj=+1.4pts)",-0.5600153207778931
33,Ole Miss,15.6,20.0,17.705,1870.8,0.503,885.72,0.29,0.19,0.09999999999999998,86.42,15.6,17.705,12.359999999999998,1.6947058823529415,7.864843544075367,11.392773134675553,-0.27083004501898905,7.7862812351129005,36.3,21.3,20.0,0.0,New HC: Pete Golding (first_time_hc) | adj=-2.5pts,"Lucky (+1.21 wins vs. expected, adj=-3.0pts)",1.2099631875753403
34,Washington,12.8,27.0,5.822,1772.9,0.544,777.63,0.16,-0.19,0.35,79.82,12.8,5.822,9.09666666666667,2.514705882352942,3.8871540279130112,7.002056053376807,4.807233299087043,7.692132555344799,30.7,17.7,27.0,0.0,,"Lucky (+0.17 wins vs. expected, adj=-0.4pts)",0.17297852039337158
35,Virginia,10.5,36.0,9.216,1624.9,0.095,700.18,0.29,0.0,0.29,78.51,10.5,9.216,4.163333333333337,-6.465294117647058,1.037010138313839,6.130565238755398,3.588498096501596,7.224068546121562,29.3,18.9,36.0,0.0,,,-0.01773408055305481
36,Baylor,6.8,48.0,8.095,1550.1,0.602,723.28,0.13,-0.07,0.2,76.08,6.8,8.095,1.669999999999997,3.6747058823529413,1.8870853332749868,4.513983040640857,1.7603952926234248,7.1526386997469285,31.7,25.4,48.0,0.0,,"Unlucky (-0.59 wins vs. expected, adj=+1.5pts)",-0.5918019711971283
37,Northwestern,7.7,44.0,9.296,1586.4,0.885,688.32,0.37,0.02,0.35,77.65,7.7,9.296,2.880000000000003,9.334705882352942,0.6005646053164745,5.558441497858896,4.807233299087043,6.894128837851301,27.1,19.9,44.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03118687868118286
38,Illinois,11.1,33.0,5.956,1586.3,0.211,704.01,0.28,0.15,0.13000000000000003,78.42,11.1,5.956,2.876666666666665,-4.145294117647059,1.1779533416342385,6.070691824010413,0.33853755627373605,6.337320954116635,33.7,23.0,33.0,0.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.0434814989566803
39,Vanderbilt,9.7,39.0,6.092,1781.5,0.354,727.39,0.18,-0.06,0.24,77.41,9.7,6.092,9.383333333333333,-1.285294117647059,2.03833247835249,5.398779058538936,2.5728854276803896,6.330487532870174,33.2,24.0,39.0,0.0,,"Lucky (+0.10 wins vs. expected, adj=-0.2pts)",0.095467209815979
40,UCLA,9.0,40.0,7.423,1442.1,0.57,774.45,0.36,0.02,0.33999999999999997,79.42,9.0,7.423,-1.930000000000003,3.0347058823529407,3.7701306893858937,6.735951987843555,4.604110765322803,6.3023653052302,32.6,23.6,40.0,0.0,New HC: Bob Chesney (experienced_hc),"Lucky (+0.13 wins vs. expected, adj=-0.3pts)",0.12973260879516602
41,Arizona,9.8,38.0,5.899,1635.4,0.649,699.59,0.29,0.06,0.22999999999999998,76.28,9.8,5.899,4.513333333333336,4.614705882352942,1.0152982610399426,4.647035073407488,2.369762893916148,6.219440506804403,31.7,21.6,38.0,0.0,,,0.012594997882843018
42,Duke,7.0,46.0,9.144,1625.8,0.171,668.47,0.21,-0.03,0.24,75.79,7.0,9.144,4.193333333333332,-4.945294117647058,-0.1299112656782782,4.321057593129251,2.5728854276803896,5.444579945139917,31.9,25.2,46.0,0.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.0874377191066742
43,Boise State,6.9,47.0,8.137,1604.5,0.663,641.17,0.28,0.08,0.2,73.92,6.9,8.137,3.4833333333333334,4.894705882352942,-1.134545586996,3.0770210867612717,1.7603952926234248,5.3400747007672456,31.2,24.1,47.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.027188479900360107
44,Florida State,5.5,53.0,7.796,1534.4,0.401,800.2,0.19,0.31,-0.12,77.28,5.5,7.796,1.1466666666666696,-0.3452941176470581,4.71772533311964,5.3122952372406305,-4.739525787832298,5.207519462033306,30.2,24.5,53.0,0.0,,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.04386407881975174
45,Clemson,7.1,45.0,6.106,1656.2,0.414,862.85,-0.07,0.04,-0.11000000000000001,76.66,7.1,6.106,5.206666666666668,-0.08529411764705896,7.023232301271841,4.899833935664079,-4.536403254068056,5.0341123409012605,26.4,19.6,45.0,0.0,,"Lucky (+0.13 wins vs. expected, adj=-0.3pts)",0.1259649395942688
46,Maryland,7.9,43.0,5.489,1466.5,0.54,719.64,0.31,0.1,0.21,75.75,7.9,5.489,-1.1166666666666667,2.434705882352942,1.7531340904326247,4.294447186575922,1.9635178263876658,4.9887166414656825,29.6,21.9,43.0,0.0,,,0.008561743423342705
47,Wisconsin,5.1,56.0,4.822,1539.5,0.31,767.68,0.19,0.05,0.14,79.59,5.1,4.822,1.3166666666666667,-2.1652941176470586,3.520996097615892,6.849046215695191,0.5416600900379769,4.945384596138226,23.4,18.2,56.0,0.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.07463961839675903
48,Kentucky,6.5,49.0,8.415,1518.4,0.193,786.65,0.17,0.06,0.11000000000000001,80.19,6.5,8.415,0.6133333333333364,-4.5052941176470584,4.219088151659744,7.248202313995073,-0.06770751125474697,4.461129700247592,28.2,21.7,49.0,0.0,New HC: Will Stein (first_time_hc) | adj=-1.5pts,,0.014840063638985157
49,Oklahoma State,8.7,41.0,4.973,1325.2,0.0,672.69,0.03,0.01,0.019999999999999997,76.54,8.7,4.973,-5.826666666666665,-8.365294117647059,0.025383856518088176,4.820002716004108,-1.8958103151329193,4.425613661216428,30.5,22.3,41.0,0.0,New HC: Eric Morris (experienced_hc) | adj=+1.0pts,"Lucky (+0.33 wins vs. expected, adj=-0.8pts)",0.3268556594848633
50,Minnesota,5.9,51.0,0.917,1537.9,0.649,728.79,0.12,0.04,0.07999999999999999,77.45,5.9,0.917,1.2633333333333363,4.614705882352942,2.089852187138013,5.425389465092265,-0.6770751125474715,3.858073910369134,26.5,20.2,51.0,0.0,,,-0.003421461209654808
51,Michigan State,2.3,65.0,4.246,1482.4,0.209,685.02,0.06,0.12,-0.06,74.35,2.3,4.246,-0.5866666666666637,-4.185294117647059,0.4791252917505939,3.363082957209518,-3.5207905852468495,3.825004964167306,27.1,24.5,65.0,0.0,New HC: Pat Fitzgerald (experienced_hc) | adj=+2.0pts,"Lucky (+0.22 wins vs. expected, adj=-0.5pts)",0.21721893548965454
52,Georgia Tech,4.4,60.0,2.135,1570.1,0.126,751.65,0.13,0.16,-0.03,74.55,4.4,2.135,2.336666666666664,-5.845294117647058,2.9310954320216425,3.4961349899761487,-2.9114229839541257,3.810844475435686,27.9,24.0,60.0,0.0,,"Unlucky (-0.46 wins vs. expected, adj=+1.2pts)",-0.46146911941468716
53,New Mexico,4.8,58.0,3.969,1522.3,0.582,568.19,0.1,-0.23,0.33,70.84,4.8,3.969,0.7433333333333318,3.274705882352941,-3.8201944064013866,1.028019782155194,4.400988231558562,3.747635400347802,26.7,22.4,58.0,0.0,,"Unlucky (-0.33 wins vs. expected, adj=+0.8pts)",-0.3326340317726135
54,NC State,5.0,57.0,2.026,1576.4,0.599,757.14,0.17,0.22,-0.04999999999999999,76.58,5.0,2.026,2.5466666666666695,3.6147058823529408,3.1331262900448764,4.846613122557429,-3.317668051482608,3.7421766839720396,30.9,25.6,57.0,0.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.023823320865631104
55,UCF,5.5,53.0,4.868,1501.6,0.248,672.14,0.06,-0.05,0.11,74.85,5.5,4.868,0.053333333333330304,-3.405294117647059,0.005143970923772643,3.6957130391260895,-0.06770751125474726,3.6173574452036914,25.9,20.4,53.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.031958699226379395
56,Cincinnati,8.0,42.0,5.838,1538.5,0.083,634.28,0.36,0.09,0.27,73.14,8.0,5.838,1.2833333333333334,-6.705294117647059,-1.388096153804757,2.55811815897142,3.1822530289731144,3.2745561496337316,32.3,24.6,42.0,0.0,,"Lucky (+0.41 wins vs. expected, adj=-1.0pts)",0.40586143732070923
57,Kansas,3.0,64.0,-0.135,1521.8,0.181,684.51,0.14,-0.06,0.2,72.79,3.0,-0.135,0.7266666666666651,-4.745294117647059,0.4603573978358676,2.3252771016298235,1.7603952926234248,3.242935820547972,27.4,24.8,64.0,0.0,,"Unlucky (-0.75 wins vs. expected, adj=+1.9pts)",-0.7453926890157163
58,Iowa State,5.8,52.0,4.397,1611.9,0.017,669.55,0.24,-0.14,0.38,73.63,5.8,4.397,3.730000000000003,-8.025294117647059,-0.09016749032944804,2.884095639249656,5.416600900379769,3.0405159078035027,25.4,19.9,52.0,0.0,New HC: Jimmy Rogers (experienced_hc) | adj=-2.0pts,"Unlucky (-0.57 wins vs. expected, adj=+1.4pts)",-0.5726028978824615
59,West Virginia,3.8,61.0,5.304,1430.1,0.14,707.6,0.31,0.09,0.22,75.62,3.8,5.304,-2.330000000000003,-5.565294117647058,1.3100645948771192,4.207963365277616,2.166640360151907,2.9334385757197046,29.2,25.5,61.0,0.0,,"Lucky (+0.15 wins vs. expected, adj=-0.4pts)",0.1475144922733307
60,Arizona State,5.3,55.0,3.765,1595.9,0.155,722.0,0.04,0.03,0.010000000000000002,77.44,5.3,3.765,3.19666666666667,-5.265294117647059,1.839981599528223,5.418736863453931,-2.09893284889716,2.140501260248638,27.5,21.7,55.0,0.0,,"Lucky (+0.74 wins vs. expected, adj=-1.8pts)",0.7378813624382019
61,Wake Forest,3.6,63.0,4.626,1531.0,0.142,680.87,0.3,0.16,0.13999999999999999,74.19,3.6,4.626,1.0333333333333334,-5.525294117647059,0.3264061549935055,3.2566413309962177,0.5416600900379763,1.8132062131261497,26.4,22.8,63.0,0.0,,"Lucky (+0.46 wins vs. expected, adj=-1.1pts)",0.4588530957698822
62,North Carolina,4.5,59.0,4.936,1425.9,0.278,767.89,0.12,-0.03,0.15,72.4,4.5,4.936,-2.469999999999997,-2.8052941176470583,3.528724053933722,2.0658256377348976,0.7447826238022179,1.653379223009483,25.0,20.8,59.0,0.0,,"Lucky (+0.50 wins vs. expected, adj=-1.2pts)",0.4960486888885498
63,Syracuse,-0.2,69.0,0.557,1322.2,0.35,745.61,0.04,-0.05,0.09,72.52,-0.2,0.557,-5.926666666666665,-1.365294117647059,2.708824688404097,2.1456568573948682,-0.47395257878322994,1.4095609486291865,23.4,23.8,69.0,0.0,,"Unlucky (-0.45 wins vs. expected, adj=+1.1pts)",-0.4503149390220642
64,James Madison,6.2,50.0,3.246,1800.8,0.08,588.31,0.24,-0.15,0.39,70.39,6.2,3.246,10.026666666666666,-6.765294117647058,-3.0797825915694306,0.7286527084302779,5.619723434144009,1.1129254315560329,28.8,22.3,50.0,0.0,New HC: Billy Napier (experienced_hc) | adj=-2.0pts,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.04950735718011856
65,North Dakota State,10.6,35.0,0.364,1572.8,,515.59,0.17,-0.18,0.35,68.81,10.6,0.364,2.426666666666665,0.0,-5.755863465057506,-0.3224583504260862,4.807233299087043,0.7328870852753964,30.0,19.5,35.0,0.0,,"Lucky (+0.97 wins vs. expected, adj=-2.4pts)",0.9713367223739624
66,Purdue,-2.1,75.0,-1.585,1331.7,0.475,698.33,0.36,0.33,0.02999999999999997,70.74,-2.1,-1.585,-5.6099999999999985,1.134705882352941,0.9689305231329712,0.961493765771874,-1.6926877813686783,0.5163880150313462,27.4,30.0,75.0,0.0,,"Unlucky (-0.63 wins vs. expected, adj=+1.6pts)",-0.6318226456642151
67,Memphis,3.7,62.0,-0.804,1550.1,0.056,670.31,0.29,0.17,0.11999999999999997,66.31,3.7,-0.804,1.669999999999997,-7.245294117647059,-0.06219964841730674,-1.9856087600089425,0.1354150225094934,-0.05533616933686659,33.3,29.8,62.0,0.0,New HC: Charles Huff (experienced_hc),"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.020842917263507843
68,Western Michigan,-2.6,80.0,-0.013,1557.8,0.997,572.2,0.15,0.01,0.13999999999999999,66.47,-2.6,-0.013,1.9266666666666652,11.574705882352943,-3.67262724052285,-1.879167133795642,0.5416600900379763,-0.40921281857463576,21.2,23.6,80.0,0.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.09175524115562439
69,Fresno State,-0.4,71.0,-0.545,1555.7,0.383,609.75,0.03,-0.06,0.09,65.5,-0.4,-0.545,1.8566666666666682,-0.7052941176470584,-2.290795051311117,-2.5244694927137896,-0.47395257878322994,-0.8434747768098468,21.5,22.0,71.0,0.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.050979435443878174
70,Arkansas,-0.3,70.0,-1.557,1557.2,0.145,745.48,0.02,0.27,-0.25,70.78,-0.3,-1.557,1.9066666666666683,-5.465294117647059,2.7040407154454416,0.9881041723252038,-7.380118726767435,-0.9730065530443133,30.6,31.1,70.0,0.0,New HC: Ryan Silverfield (experienced_hc) | adj=-0.5pts,,-0.00437319278717041
71,Rutgers,-2.4,77.0,-5.565,1434.0,0.444,709.04,0.02,0.22,-0.2,67.26,-2.4,-5.565,-2.2,0.5147058823529416,1.3630562953422274,-1.3536116043674553,-6.364506057946229,-1.0522321260397343,29.1,31.6,77.0,0.0,,"Unlucky (-0.68 wins vs. expected, adj=+1.7pts)",-0.6836160467937589
72,UTSA,-1.4,74.0,-1.663,1632.0,0.669,655.82,0.16,-0.02,0.18,69.04,-1.4,-1.663,4.4,5.014705882352942,-0.595428634347477,-0.16944851274446077,1.354150225094942,-1.2780401777659138,28.7,30.2,74.0,0.0,,"Lucky (+0.40 wins vs. expected, adj=-1.0pts)",0.4027627408504486
73,Army,0.2,68.0,-2.68,1583.9,0.802,303.83,0.33,0.24,0.09000000000000002,66.82,0.2,-2.68,2.7966666666666695,7.674705882352942,-13.548587416787917,-1.646326076454046,-0.4739525787832294,-1.2881107603428008,26.5,26.3,68.0,0.0,,"Lucky (+0.19 wins vs. expected, adj=-0.5pts)",0.18980982899665833
74,San Diego State,-2.5,78.0,-3.285,1502.4,0.987,609.22,-0.03,0.12,-0.15,65.67,-2.5,-3.285,0.08000000000000303,11.374705882352941,-2.3102989410656356,-2.411375264862154,-5.348893389125021,-1.9262864574221277,22.4,25.5,78.0,0.0,,,0.019714556634426117
75,Colorado,-1.2,72.0,-0.678,1428.1,0.137,731.62,0.19,0.09,0.1,69.75,-1.2,-0.678,-2.3966666666666696,-5.625294117647059,2.193995598468753,0.30288620357706625,-0.27083004501898844,-2.0010409236876763,24.9,25.7,72.0,0.0,,"Lucky (+0.47 wins vs. expected, adj=-1.2pts)",0.46925216913223267
76,Air Force,-2.8,81.0,-5.87,1448.4,0.574,272.35,0.29,-0.05,0.33999999999999997,60.97,-2.8,-5.87,-1.7199999999999969,3.1147058823529408,-14.707044868622415,-5.538098034877926,4.604110765322803,-2.175755625723629,25.4,28.3,81.0,0.0,,"Unlucky (-0.74 wins vs. expected, adj=+1.9pts)",-0.7431424260139465
77,Texas State,-5.9,91.0,-4.895,1584.6,0.76,624.81,0.27,0.28,-0.010000000000000009,64.62,-5.9,-4.895,2.819999999999997,6.834705882352941,-1.7365901839468387,-3.109898436886952,-2.505177916425643,-2.1797980383956035,31.7,37.7,91.0,0.0,,"Unlucky (-0.48 wins vs. expected, adj=+1.2pts)",-0.4798693358898163
78,Temple,-6.5,95.0,-4.627,1340.9,0.37,631.07,0.24,0.22,0.01999999999999999,62.3,-6.5,-4.627,-5.30333333333333,-0.9652941176470586,-1.5062234860915629,-4.653302016979848,-1.8958103151329193,-2.3248888466715227,26.6,33.5,95.0,0.0,,"Unlucky (-1.02 wins vs. expected, adj=+2.6pts)",-1.0217394307255745
79,South Florida,1.9,66.0,0.776,1717.6,0.126,703.81,0.3,0.06,0.24,67.32,1.9,0.776,7.25333333333333,-5.845294117647058,1.1705933832363047,-1.3136959945374747,2.5728854276803896,-2.4267751020169537,30.1,28.1,66.0,0.0,New HC: Brian Hartline (first_time_hc) | adj=-2.0pts,"Lucky (+0.43 wins vs. expected, adj=-1.1pts)",0.4298933446407318
80,California,0.8,67.0,-1.504,1442.4,0.583,751.92,0.08,0.04,0.04,71.38,0.8,-1.504,-1.919999999999997,3.2947058823529405,2.9410313758588504,1.3872602706250856,-1.4895652476044363,-2.4352609128749023,27.6,26.5,67.0,0.0,New HC: Tosh Lupoi (first_time_hc) | adj=-1.5pts,"Lucky (+0.50 wins vs. expected, adj=-1.2pts)",0.4975631833076477
