rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
15,Tennessee,17.3,15.058,1700.9,0.353,885.9,,,,88.16,17.3,15.058,6.69666666666667,-1.3052941176470578,7.900143257364221,10.45108631196189,3.360290125458477e-17,12.506230719520165,39.3,22.4,
16,Penn State,16.2,13.716,1817.8,0.076,774.04,,,,87.94,16.2,13.716,10.593333333333332,-6.845294117647057,3.7687223929241425,10.337217257907806,3.360290125458477e-17,12.358608252681803,33.9,18.3,New HC: Matt Campbell (experienced_hc) | adj=+0.5pts
17,USC,17.7,13.554,1761.3,0.592,899.0,0.4,0.12,0.28,84.8,17.7,13.554,8.709999999999999,3.474705882352942,8.383976739611363,8.711995304590433,11.779839616188818,12.170513420287005,38.0,19.9,
18,Ole Miss,16.5,16.029,1856.3,0.503,885.72,,,,91.44,16.5,16.029,11.876666666666665,1.6947058823529426,7.893495163715026,12.148770390586407,3.360290125458477e-17,11.202152981234539,35.2,19.4,New HC: Pete Golding (first_time_hc) | adj=-2.5pts
19,Washington,15.8,9.893,1756.2,0.544,777.63,,,,87.89,15.8,9.893,8.540000000000001,2.5147058823529433,3.9013149273720242,10.31133792744097,3.360290125458477e-17,11.04841297089738,33.0,17.0,
20,BYU,14.9,13.125,1675.0,0.785,689.42,,,,84.28,14.9,13.125,5.833333333333333,7.334705882352943,0.6433797007292609,8.442850267735329,3.360290125458477e-17,10.949041301786165,32.9,18.3,
21,Missouri,15.4,12.18,1675.0,0.42,808.36,,,,85.24,15.4,12.18,5.833333333333333,0.03470588235294225,5.036292248704437,8.9397334126986,3.360290125458477e-17,10.72471449623465,32.3,16.4,
22,Auburn,11.5,12.007,1619.0,0.144,828.19,,,,84.63,11.5,12.007,3.966666666666667,-5.485294117647057,5.768690565724345,8.624005581003185,3.360290125458477e-17,10.546727446399757,28.5,17.3,New HC: Alex Golesh (experienced_hc) | adj=+1.5pts
23,Iowa,14.6,10.569,1805.9,0.342,722.73,,,,85.66,14.6,10.569,10.196666666666669,-1.525294117647057,1.873646364366837,9.157119788620031,3.360290125458477e-17,10.458260824657659,30.8,16.8,
24,Clemson,13.1,13.421,1678.5,0.414,862.85,,,,81.89,13.1,13.421,5.95,-0.08529411764705785,7.048817931730898,7.205818271420513,3.360290125458477e-17,9.916707134178418,29.8,17.1,
25,South Carolina,12.6,11.692,1637.9,0.69,862.87,,,,84.46,12.6,11.692,4.596666666666669,5.434705882352942,7.04955660880303,8.536015857415938,3.360290125458477e-17,9.884197850185156,30.2,18.1,
26,SMU,12.1,11.117,1746.4,0.569,764.5,,,,83.32,12.1,11.117,8.213333333333336,3.0147058823529416,3.4163734295166854,7.945967122772052,3.360290125458477e-17,9.591436232872931,32.5,20.1,
27,Louisville,11.1,9.454,1674.3,0.348,739.97,,,,82.35,11.1,9.454,5.809999999999999,-1.405294117647058,2.510386000545516,7.443908111715412,3.360290125458477e-17,8.26561544764318,30.7,19.8,
28,Virginia Tech,8.6,7.384,1417.4,0.367,769.12,,,,77.75,8.6,7.384,-2.7533333333333303,-1.0252941176470576,3.587007833179417,5.063009708766397,3.360290125458477e-17,8.01804503007782,30.7,21.9,New HC: James Franklin (experienced_hc) | adj=+2.5pts
29,Vanderbilt,9.8,8.986,1766.0,0.354,727.39,,,,80.35,9.8,8.986,8.866666666666667,-1.2852941176470578,2.0457581221738335,6.408734893041926,3.360290125458477e-17,7.776437591140368,33.3,24.2,
30,Nebraska,9.3,8.842,1540.6,0.463,787.45,,,,80.82,9.3,8.842,1.3533333333333304,0.894705882352943,4.264005369789348,6.652000599430194,3.360290125458477e-17,7.075448914675825,30.0,20.7,
31,Arizona,9.5,7.155,1631.6,0.649,699.59,,,,77.96,9.5,7.155,4.386666666666664,4.614705882352943,1.0189969919089132,5.171702896727109,3.360290125458477e-17,6.690042769640624,31.1,21.2,
32,Illinois,10.4,6.315,1566.5,0.211,704.01,,,,81.38,10.4,6.315,2.216666666666667,-4.145294117647057,1.182244624850313,6.9418491006587715,3.360290125458477e-17,6.611351583478951,32.0,22.1,
33,Utah,9.8,8.451,1833.2,0.679,695.72,,,,81.86,9.8,8.451,11.106666666666667,5.214705882352943,0.8760629784511703,7.19029067314041,3.360290125458477e-17,6.4027604222954615,31.9,22.1,New HC: Morgan Scalley (first_time_hc) | adj=-2.0pts
34,Virginia,8.1,10.405,1619.8,0.095,700.18,0.32,-0.14,0.46,76.02,8.1,10.405,3.993333333333332,-6.465294117647058,1.0407879655368348,4.16758487461383,19.352593655167347,6.216409849145866,26.9,18.9,
35,Houston,7.4,7.12,1508.4,0.812,695.93,,,,78.97,7.4,7.12,0.280000000000003,7.874705882352943,0.8838190877085643,5.6944653721572225,3.360290125458477e-17,5.999751287518986,30.9,23.1,
36,Florida State,9.1,7.969,1545.6,0.401,800.2,0.29,0.16,0.12999999999999998,73.73,9.1,7.969,1.519999999999997,-0.345294117647057,4.734912003274159,2.9823115392326924,5.469211250373379,5.664376995952939,29.8,20.4,
37,Pittsburgh,6.2,6.616,1579.8,0.397,675.02,,,,79.04,6.2,6.616,2.6599999999999984,-0.42529411764705705,0.11153220879347475,5.730696434810798,3.360290125458477e-17,5.3561748687367565,30.0,23.9,
38,TCU,9.4,4.77,1602.9,0.224,730.79,-0.05,0.11,-0.16,73.39,9.4,4.77,3.430000000000003,-3.8852941176470575,2.171333224436449,2.8063320920581982,-6.7313369235364675,4.858561586223836,31.4,21.8,
39,Kansas State,9.2,5.057,1621.8,0.714,718.67,,,,78.24,9.2,5.057,4.059999999999999,5.914705882352942,1.7236949187238282,5.316627147341398,3.360290125458477e-17,4.671447336694543,32.5,23.6,New HC: Collin Klein (first_time_hc) | adj=-1.5pts
40,Wisconsin,3.8,4.818,1501.4,0.31,767.68,,,,82.75,3.8,4.818,0.0466666666666697,-2.1652941176470577,3.5338230839858364,7.650942755450111,3.360290125458477e-17,4.530861249099064,21.6,17.5,
41,Arizona State,4.9,4.76,1576.3,0.155,722.0,,,,77.37,4.9,4.76,2.5433333333333317,-5.265294117647057,1.8466846512339805,4.866326797218437,3.360290125458477e-17,4.0499003596411915,27.4,22.0,
42,Georgia Tech,5.9,4.186,1566.5,0.126,751.65,,,,76.56,5.9,4.186,2.216666666666667,-5.845294117647057,2.9417734106712077,4.447081643655674,3.360290125458477e-17,4.02086192209444,28.7,23.4,
43,Baylor,3.8,6.518,1506.3,0.602,723.28,,,,74.93,3.8,6.518,0.2099999999999985,3.674705882352942,1.893959983850494,3.6034154704367856,3.360290125458477e-17,4.017139134925693,31.9,28.8,
44,Minnesota,6.2,0.612,1511.2,0.649,728.79,,,,79.63,6.2,0.612,0.37333333333333485,4.614705882352943,2.0974655172231453,6.036072534319471,3.360290125458477e-17,4.009839698091286,25.7,19.0,
45,Northwestern,5.1,1.414,1551.8,0.885,688.32,,,,77.75,5.1,1.414,1.7266666666666652,9.334705882352942,0.6027524617619472,5.063009708766397,3.360290125458477e-17,3.9518599226494717,25.3,20.7,
46,Mississippi State,4.8,4.082,1477.6,0.339,804.53,,,,78.53,4.8,4.082,-0.7466666666666697,-1.585294117647057,4.894835589390959,5.466727264049057,3.360290125458477e-17,3.9484835184535165,30.8,26.5,
47,Oklahoma State,6.9,3.345,1227.0,0.0,672.69,,,,74.81,6.9,3.345,-9.1,-8.365294117647057,0.025476329889978572,3.541305077316374,3.360290125458477e-17,3.5028863439103595,29.9,23.4,New HC: Eric Morris (experienced_hc) | adj=+1.0pts
48,Arkansas,5.6,4.396,1549.7,0.145,745.48,,,,76.01,5.6,4.396,1.6566666666666683,-5.465294117647057,2.7138915339181673,4.162409008520467,3.360290125458477e-17,3.3624024940188173,34.4,29.0,New HC: Ryan Silverfield (experienced_hc) | adj=-0.5pts
49,UCLA,5.4,0.472,1375.4,0.57,774.45,,,,79.5,5.4,0.472,-4.153333333333331,3.0347058823529416,3.7838652729028732,5.968786275105697,3.360290125458477e-17,3.2327151487740804,29.1,23.7,New HC: Bob Chesney (experienced_hc)
50,Duke,5.6,3.547,1585.4,0.171,668.47,,,,72.58,5.6,3.547,2.84666666666667,-4.945294117647057,-0.13038453233009334,2.387086938495435,3.360290125458477e-17,3.2056703516863427,32.8,27.6,
51,Boise State,5.1,4.045,1565.8,0.663,641.17,,,,69.97,5.1,4.045,2.193333333333332,4.894705882352943,-1.138678735791692,1.0361858881265367,3.360290125458477e-17,3.191400819173107,29.0,23.7,
52,Michigan State,2.2,0.281,1436.3,0.209,685.02,,,,72.41,2.2,0.281,-2.123333333333335,-4.185294117647057,0.48087074485999354,2.299097214908188,3.360290125458477e-17,2.96399854015397,27.7,25.1,New HC: Pat Fitzgerald (experienced_hc) | adj=+2.0pts
53,Kentucky,5.2,5.366,1475.5,0.193,786.65,,,,79.71,5.2,5.366,-0.8166666666666667,-4.505294117647058,4.234458286904024,6.0774794630664095,3.360290125458477e-17,2.8985016321089834,26.3,21.1,New HC: Will Stein (first_time_hc) | adj=-1.5pts
54,Maryland,5.2,1.024,1420.9,0.54,719.64,,,,74.4,5.2,1.024,-2.6366666666666636,2.4347058823529433,1.7595207567222815,3.329094567488311,3.360290125458477e-17,2.60398741283192,26.8,22.0,
55,Kansas,3.3,2.759,1511.2,0.181,684.51,,,,74.32,3.3,2.759,0.37333333333333485,-4.745294117647058,0.4620344795206014,3.287687638741365,3.360290125458477e-17,2.4093656086638022,28.8,26.1,
56,Wake Forest,3.4,3.379,1521.7,0.142,680.87,,,,72.96,3.4,3.379,0.7233333333333348,-5.525294117647057,0.32759525239238907,2.583769850043395,3.360290125458477e-17,2.374501487511847,24.2,20.7,
57,North Carolina,3.5,5.91,1390.1,0.278,767.89,0.11,-0.05,0.16,69.95,3.5,5.91,-3.663333333333336,-2.805294117647057,3.5415791932432343,1.0258341559398039,6.7313369235364675,2.329483791431119,24.3,21.2,
58,NC State,5.7,-1.435,1549.6,0.599,757.14,-0.14,0.32,-0.46,70.62,5.7,-1.435,1.6533333333333302,3.614705882352942,3.144540266971727,1.3726171841954224,-19.352593655167347,2.057994588049042,31.0,24.9,
59,Cincinnati,3.0,4.406,1479.7,0.083,634.28,,,,70.55,3.0,4.406,-0.6766666666666652,-6.705294117647057,-1.393152987141523,1.3363861215418467,3.360290125458477e-17,1.9116214041707043,28.9,26.1,
60,Rutgers,2.7,-0.153,1478.3,0.444,709.04,,,,73.56,2.7,-0.153,-0.7233333333333348,0.5147058823529427,1.3680219084917709,2.8943218156454456,3.360290125458477e-17,1.5668089436477828,30.8,28.2,
61,UCF,1.7,2.116,1463.6,0.248,672.14,,,,72.02,1.7,2.116,-1.2133333333333363,-3.4052941176470575,0.0051627104063175205,2.097238437266858,3.360290125458477e-17,1.342676746172497,24.2,22.3,
62,Colorado,0.7,4.546,1390.8,0.137,731.62,,,,70.06,0.7,4.546,-3.6400000000000015,-5.625294117647057,2.2019883229299717,1.0827686829668453,3.360290125458477e-17,1.0561056654663,26.1,25.0,
63,San Diego State,0.7,1.426,1519.6,0.987,609.22,,,,64.84,0.7,1.426,0.6533333333333303,11.374705882352941,-2.318715358524217,-1.619033417770952,3.360290125458477e-17,0.6544842949492102,24.1,24.0,
64,California,3.0,0.884,1402.0,0.583,751.92,,,,74.31,3.0,0.884,-3.2666666666666666,3.294705882352942,2.9517455511450033,3.2825117726480024,3.360290125458477e-17,0.44285707026828125,28.8,25.5,New HC: Tosh Lupoi (first_time_hc) | adj=-1.5pts
65,UNLV,3.6,-0.382,1572.0,0.154,696.03,0.09,0.29,-0.19999999999999998,62.48,3.6,-0.382,2.4,-5.285294117647057,0.8875124730692303,-2.8405378158056687,-8.414171154420583,0.053824198837331375,31.4,28.0,
66,nationalAverages,-0.5246376811594203,,,,,,,,,-0.5246376811594203,-0.08095652173912897,0.0,1.1102230246251565e-15,0.0,0.0,3.360290125458477e-17,-0.16713768115941988,25.655797101449277,26.194927536231884,
67,West Virginia,-1.3,0.197,1353.7,0.14,707.6,,,,73.37,-1.3,0.197,-4.876666666666665,-5.565294117647057,1.3148371592981944,2.795980359871465,3.360290125458477e-17,-0.21559052140161597,25.3,26.6,
68,Memphis,0.3,0.02,1541.4,0.056,670.31,0.29,0.09,0.19999999999999998,63.6,0.3,0.02,1.380000000000003,-7.245294117647058,-0.062426241693856924,-2.2608408133485143,8.414171154420583,-0.8147654747207841,29.0,29.2,New HC: Charles Huff (experienced_hc)
69,Navy,1.2,-0.712,1552.5,0.138,195.68,,,,64.49,1.2,-0.712,1.75,-5.605294117647057,-17.592341179019037,-1.8001887310388165,3.360290125458477e-17,-0.8391681487743785,27.8,26.8,
70,Purdue,-2.2,-0.929,1308.9,0.475,698.33,,,,70.66,-2.2,-0.929,-6.3699999999999966,1.1347058823529421,0.9724603363645322,1.393320648568888,3.360290125458477e-17,-0.9910693045843957,24.2,27.0,
71,Syracuse,-1.9,-0.808,1277.4,0.35,745.61,,,,69.46,-1.9,-0.808,-7.419999999999997,-1.3652941176470579,2.718692934887032,0.7722167173647951,3.360290125458477e-17,-1.2582258319751736,23.3,25.6,
72,North Dakota State,-1.8,-1.237,1525.5,,515.59,0.3,-0.41,0.71,64.58,-1.8,-1.237,0.85,1.1102230246251565e-15,-5.776832071715033,-1.753605936198508,29.870307598193072,-1.3698684222938533,24.1,25.9,
73,New Mexico,0.0,-3.531,1495.8,0.582,568.19,,,,63.07,0.0,-3.531,-0.1400000000000015,3.274705882352942,-3.8341113720051423,-2.5351617162969884,3.360290125458477e-17,-1.5702454482115524,25.6,26.1,
74,UTSA,-1.1,-5.31,1617.6,0.669,655.82,,,,64.18,-1.1,-5.31,3.919999999999997,5.014705882352944,-0.5975977804542387,-1.9606405799332005,3.360290125458477e-17,-1.5929088354713978,29.9,31.1,
75,East Carolina,-2.3,-0.564,1565.1,0.136,623.79,,,,60.77,-2.3,-0.564,2.169999999999997,-5.645294117647057,-1.7805891114753014,-3.725610917771496,3.360290125458477e-17,-2.003559763443308,24.1,26.3,
76,Texas State,-2.1,-4.26,1574.2,0.76,624.81,,,,61.87,-2.1,-4.26,2.473333333333335,6.834705882352942,-1.7429165807965172,-3.1562656475010815,3.360290125458477e-17,-2.0456693984152743,33.2,35.4,
77,Fresno State,-1.4,-2.498,1533.6,0.383,609.75,,,,60.04,-1.4,-2.498,1.119999999999997,-0.7052941176470573,-2.2991404161126923,-4.10344914258732,3.360290125458477e-17,-2.216782256980803,21.0,22.4,
78,Boston College,-2.5,-2.668,1401.3,0.156,660.0,,,,65.96,-2.5,-2.668,-3.2900000000000014,-5.245294117647057,-0.44321427237843575,-1.039336415313805,3.360290125458477e-17,-2.2789299159240635,24.7,27.7,
79,Iowa State,-0.4,-0.943,1590.3,0.017,669.55,,,,68.99,-0.4,-0.943,3.0099999999999985,-8.025294117647057,-0.09049597043491202,0.5289510109765265,3.360290125458477e-17,-2.2911393219980933,22.4,23.2,New HC: Jimmy Rogers (experienced_hc) | adj=-2.0pts
80,Army,-2.4,-5.63,1562.3,0.802,303.83,,,,63.17,-2.4,-5.63,2.0766666666666653,7.674705882352944,-13.597944911459635,-2.4834030553633135,3.360290125458477e-17,-2.505077854053873,24.8,27.2,
81,Stanford,-2.3,-1.192,1410.2,0.213,705.81,0.33,0.05,0.28,65.91,-2.3,-1.192,-2.993333333333332,-4.105294117647057,1.2487255613422847,-1.0652157457806406,11.779839616188818,-2.7411882517230324,22.5,24.2,New HC: Tavita Pritchard (first_time_hc) | adj=-1.0pts
82,Tulane,-4.3,2.251,1558.1,0.21,665.11,,,,63.65,-4.3,2.251,1.9366666666666636,-4.165294117647058,-0.2544822804484442,-2.2349614828816784,3.360290125458477e-17,-2.831426129689159,22.8,27.7,New HC: Will Hall (experienced_hc) | adj=-1.5pts
83,Hawai'i,-2.6,-4.027,1445.6,0.645,556.82,0.05,0.33,-0.28,60.25,-2.6,-4.027,-1.8133333333333364,4.534705882352943,-4.254049287512775,-3.9947559546266036,-11.779839616188818,-2.972855811353923,25.9,29.1,
84,James Madison,-0.9,-2.026,1783.5,0.08,588.31,,,,62.93,-0.9,-2.026,9.45,-6.765294117647057,-3.091002237439311,-2.607623841604133,3.360290125458477e-17,-2.995871903112379,26.7,27.2,New HC: Billy Napier (experienced_hc) | adj=-2.0pts
85,South Florida,-1.7,-0.949,1691.8,0.126,703.81,,,,63.41,-1.7,-0.949,6.393333333333332,-5.845294117647057,1.174857854128981,-2.3591822691224977,3.360290125458477e-17,-3.050438896203189,28.1,29.6,New HC: Brian Hartline (first_time_hc) | adj=-2.0pts
86,Washington State,-4.3,-4.054,1534.3,0.913,630.29,,,,61.7,-4.3,-4.054,1.1433333333333318,9.894705882352943,-1.5405190630320642,-3.244255371088325,3.360290125458477e-17,-3.6125183651361583,20.4,24.6,New HC: Kirby Moore (first_time_hc) | adj=-1.0pts
87,Western Michigan,-6.0,-4.037,1532.2,0.997,572.2,,,,57.79,-6.0,-4.037,1.0733333333333348,11.574705882352943,-3.6860066190424687,-5.268019013594992,3.360290125458477e-17,-3.657307209008367,19.6,25.2,
88,Old Dominion,-6.9,-4.435,1619.0,0.092,544.25,,,,60.35,-6.9,-4.435,3.966666666666667,-6.525294117647058,-4.71830782734839,-3.9429972936929287,3.360290125458477e-17,-4.247613383870533,19.6,25.8,
89,Air Force,-3.2,-6.842,1420.2,0.574,272.35,,,,59.02,-3.2,-6.842,-2.6599999999999984,3.1147058823529417,-14.760622622997035,-4.631387484110796,3.360290125458477e-17,-4.401393403575533,24.8,28.1,
90,Western Kentucky,-7.3,-4.859,1435.6,0.837,611.52,,,,58.2,-7.3,-4.859,-2.1466666666666696,8.374705882352941,-2.2337674952289195,-5.055808503766925,3.360290125458477e-17,-4.616099273583675,24.2,32.0,
91,Liberty,-5.3,-7.748,1458.7,0.383,633.35,,,,58.46,-5.3,-7.748,-1.3766666666666652,-0.7052941176470573,-1.4275014709957072,-4.921235985339373,3.360290125458477e-17,-5.098852197570746,26.0,31.1,
92,Miami (OH),-4.0,-6.994,1430.0,0.139,621.37,,,,56.71,-4.0,-6.994,-2.3333333333333335,-5.585294117647058,-1.8699690372033975,-5.827012551678673,3.360290125458477e-17,-5.166601185463357,19.2,23.8,
93,Toledo,-9.1,-2.972,1602.2,0.663,556.26,,,,56.79,-9.1,-2.972,3.406666666666668,4.894705882352943,-4.274732245532501,-5.785605622931734,3.360290125458477e-17,-5.526774371005857,17.9,26.6,New HC: Mike Jacobs (first_time_hc) | adj=-1.0pts
94,Marshall,-8.2,-8.786,1477.6,0.988,594.71,,,,57.83,-8.2,-8.786,-0.7466666666666697,11.394705882352943,-2.8546255743567355,-5.247315549221522,3.360290125458477e-17,-5.628718548802611,27.6,36.0,
95,Utah State,-7.9,-6.707,1462.2,0.652,543.98,,,,55.52,-7.9,-6.707,-1.2599999999999985,4.674705882352943,-4.728279967822186,-6.442940616789396,3.360290125458477e-17,-5.808462490275615,23.4,30.8,
96,Troy,-8.0,-7.359,1418.8,0.353,596.19,,,,56.49,-8.0,-7.359,-2.7066666666666683,-1.3052941176470578,-2.7999634710188896,-5.940881605732756,3.360290125458477e-17,-6.253945123689224,22.5,30.7,
97,North Texas,-11.6,-6.401,1646.3,0.025,602.08,,,,57.02,-11.6,-6.401,4.876666666666665,-7.865294117647057,-2.5824230732757107,-5.666560702784282,3.360290125458477e-17,-6.505464711516485,23.7,35.0,New HC: Neal Brown (experienced_hc)
98,Tulsa,-6.1,-8.963,1227.0,0.413,622.84,,,,56.79,-6.1,-8.963,-9.1,-0.10529411764705787,-1.8156762724016182,-5.785605622931734,3.360290125458477e-17,-6.636009918209905,24.2,30.9,
99,Florida Atlantic,-6.1,-11.256,1274.6,0.684,593.36,,,,57.73,-6.1,-11.256,-7.513333333333336,5.314705882352944,-2.9044862767257165,-5.299074210155197,3.360290125458477e-17,-6.655410027796759,27.7,34.3,
100,Louisiana,-10.6,-8.278,1383.8,0.919,590.94,,,,55.33,-10.6,-8.278,-3.873333333333335,10.014705882352944,-2.993866202453812,-6.54128207256338,3.360290125458477e-17,-6.9463599850337765,24.4,34.6,
101,Louisiana Tech,-9.1,-9.556,1451.7,0.639,543.02,,,,55.25,-9.1,-9.556,-1.6099999999999985,4.414705882352942,-4.763736467284573,-6.582689001310318,3.360290125458477e-17,-6.947346135621139,21.9,31.0,
102,Oregon State,-5.6,-8.101,1255.0,0.579,635.79,,,,56.44,-5.6,-8.101,-8.166666666666666,3.2147058823529417,-1.337382868195479,-5.966760936199595,3.360290125458477e-17,-7.065957310772807,21.2,26.1,New HC: JaMarcus Shephard (first_time_hc) | adj=-1.0pts
103,Ohio,-11.8,-7.957,1558.8,0.625,522.84,,,,53.26,-11.8,-7.957,1.9599999999999984,4.134705882352943,-5.509061633066806,-7.612686353890438,3.360290125458477e-17,-7.284501844710822,14.1,25.3,New HC: John Hauser (interim)
104,Temple,-9.1,-8.6,1303.3,0.37,631.07,,,,55.87,-9.1,-8.6,-6.556666666666668,-0.9652941176470575,-1.5117106572188725,-6.261785303521539,3.360290125458477e-17,-7.31070117674986,25.0,34.4,
105,Delaware,-12.9,-6.555,1399.2,0.849,483.48,,,,54.2,-12.9,-6.555,-3.3599999999999985,8.614705882352942,-6.962778111024624,-7.126154941113897,3.360290125458477e-17,-7.433116750437015,22.8,35.4,
106,Jacksonville State,-7.8,-13.934,1468.2,0.495,602.83,-0.41,0.3,-0.71,54.23,-7.8,-13.934,-1.0599999999999985,1.5347058823529425,-2.554722683070722,-7.110627342833798,-29.870307598193072,-7.881047362393907,24.8,32.0,
107,Colorado State,-11.6,-12.364,1258.5,0.396,640.31,,,,55.1,-11.6,-12.364,-8.05,-0.44529411764705706,-1.170441849893413,-6.660326992710829,3.360290125458477e-17,-8.18777164069347,16.8,28.3,New HC: Jim Mora (experienced_hc) | adj=+1.0pts
108,Georgia Southern,-10.8,-8.701,1369.8,0.058,634.19,,,,53.6,-10.8,-8.701,-4.340000000000002,-7.205294117647058,-1.3964770339661188,-7.436706906715943,3.360290125458477e-17,-8.25245631857646,22.7,33.5,
109,Arkansas State,-11.6,-9.153,1371.9,0.3,606.22,,,,54.08,-11.6,-9.153,-4.269999999999997,-2.365294117647058,-2.429516919344173,-7.188265334234308,3.360290125458477e-17,-8.28658464453953,22.1,33.8,
110,UConn,-11.9,-11.163,1483.9,0.023,652.56,,,,55.48,-11.9,-11.163,-0.5366666666666636,-7.905294117647057,-0.7180021432119277,-6.463644081162869,3.360290125458477e-17,-8.525134639762118,19.9,32.4,
111,App State,-12.7,-9.767,1301.2,0.379,621.61,,,,54.04,-12.7,-9.767,-6.626666666666665,-0.7852941176470574,-1.8611049123378007,-7.208968798607778,3.360290125458477e-17,-8.899594110378109,20.8,33.9,
112,South Alabama,-14.6,-10.531,1385.2,0.786,573.38,,,,54.01,-14.6,-10.531,-3.8266666666666653,7.354705882352944,-3.6424246717866215,-7.22449639688788,3.360290125458477e-17,-8.975878785051117,22.0,35.9,
113,Kennesaw State,-12.9,-9.012,1367.0,0.061,502.86,,,,53.59,-12.9,-9.012,-4.433333333333334,-7.145294117647057,-6.247000028127711,-7.4418827728093095,3.360290125458477e-17,-9.023102871621033,19.5,31.8,
114,Wyoming,-10.8,-13.069,1356.5,0.23,528.29,,,,54.06,-10.8,-13.069,-4.783333333333333,-3.7652941176470573,-5.307772130910555,-7.198617066421041,3.360290125458477e-17,-9.223588601760213,15.5,25.6,
115,Nevada,-11.7,-11.931,1343.9,0.355,549.99,,,,52.31,-11.7,-11.931,-5.2033333333333305,-1.2652941176470578,-4.506307507646208,-8.104393632760342,3.360290125458477e-17,-9.363792279196714,17.6,29.7,
116,Buffalo,-12.7,-10.782,1358.6,-0.008,549.31,,,,49.32,-12.7,-10.782,-4.7133333333333365,-8.525294117647057,-4.531422528098734,-9.651977594677204,3.360290125458477e-17,-10.135319768180823,15.3,28.5,
117,Florida International,-14.5,-12.58,1376.8,0.316,607.56,,,,52.23,-14.5,-12.58,-4.106666666666668,-2.0452941176470576,-2.380025555511262,-8.145800561507283,3.360290125458477e-17,-10.209272052111432,21.1,35.3,
118,Central Michigan,-15.1,-12.806,1312.4,0.54,540.01,,,,53.4,-15.1,-12.806,-6.25333333333333,2.4347058823529433,-4.874907366640595,-7.540224228583293,3.360290125458477e-17,-10.292663455123488,15.5,30.4,
