rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
38,Arizona,10.3,34.0,6.02,1630.1,0.649,699.59,0.14,0.09,0.05000000000000002,77.13,10.3,6.02,4.336666666666663,4.614705882352942,1.0152982610399426,5.155839821844464,-1.751767095190255,6.458363309592881,31.5,20.7,24.0,-10.0,,,-0.008222579956054688
39,UCLA,9.1,38.0,7.036,1426.7,0.57,774.45,0.24,-0.13,0.37,79.36,9.1,7.036,-2.443333333333332,3.0347058823529407,3.7701306893858937,6.612598772948901,3.450521736255721,6.4439346917372,31.0,22.0,36.0,-2.0,New HC: Bob Chesney (experienced_hc),,0.002586066722869873
40,Florida State,7.7,44.0,7.69,1542.0,0.401,800.2,0.2,0.23,-0.03,76.78,7.7,7.69,1.4,-0.3452941176470581,4.71772533311964,4.927200524585924,-3.0523393030517494,5.735783412736264,29.5,21.5,44.0,0.0,,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.03824145346879959
41,Northwestern,7.8,42.0,2.493,1570.0,0.885,688.32,0.48,0.09,0.39,79.5,7.8,2.493,2.3333333333333335,9.334705882352942,0.6005646053164745,6.704054491852319,3.7756647882210954,5.512738437188624,27.1,19.8,40.0,-2.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02443110942840576
42,Clemson,8.1,40.0,5.336,1649.8,0.414,862.85,-0.24,0.1,-0.33999999999999997,77.73,8.1,5.336,4.993333333333331,-0.08529411764705896,7.023232301271841,5.547792902859116,-8.092056608515039,5.39416355417387,27.0,19.2,50.0,10.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.04605835676193237
43,Maryland,8.7,39.0,5.521,1477.6,0.54,719.64,0.32,-0.21,0.53,75.5,8.7,5.521,-0.7466666666666697,2.434705882352942,1.7531340904326247,4.091033951754679,6.05166615197871,5.214464467296736,28.8,20.4,37.0,-2.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.046070804819464684
44,Boise State,6.9,48.0,8.185,1585.1,0.663,641.17,0.27,0.1,0.17,72.78,6.9,8.185,2.836666666666664,4.894705882352942,-1.134545586996,2.3141799844882844,0.19909121660198614,5.143127417739296,30.4,23.3,50.0,2.0,,,-0.017615854740142822
45,Arizona State,7.8,42.0,4.942,1587.5,0.155,722.0,0.2,-0.06,0.26,77.26,7.8,4.942,2.9166666666666665,-5.265294117647059,1.839981599528223,5.240762989397644,1.6622349504461669,5.043792513912839,29.4,21.1,38.0,-4.0,,,-0.009797990322113037
46,Cincinnati,7.6,45.0,8.641,1529.4,0.083,634.28,0.45,0.02,0.43,73.42,7.6,8.641,0.980000000000003,-6.705294117647059,-1.388096153804757,2.732263270903907,4.4259508921518425,4.92621393233236,31.2,23.9,47.0,2.0,,,0.00802677869796753
47,NC State,8.0,41.0,2.441,1581.7,0.599,757.14,0.32,0.1,0.22,76.58,8.0,2.441,2.723333333333335,3.6147058823529408,3.1331262900448764,4.79654949758104,1.0119488465154198,4.754008736424841,32.0,23.7,73.0,32.0,,,-0.00016170740127563477
48,Illinois,7.2,47.0,4.51,1561.6,0.211,704.01,0.21,0.25,-0.04000000000000001,77.95,7.2,4.51,2.05333333333333,-4.145294117647059,1.1779533416342385,5.691509032564485,-3.2149108290344364,4.629117611562083,31.1,24.3,41.0,-6.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.034166187047958374
49,Duke,6.9,48.0,6.584,1615.5,0.171,668.47,0.1,-0.03,0.13,73.88,6.9,6.584,3.85,-4.945294117647058,-0.1299112656782782,3.0327606330151315,-0.45119488732876106,4.291372936091786,32.5,26.0,45.0,-3.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.08102259039878845
50,Michigan State,3.5,60.0,3.446,1483.8,0.209,685.02,0.12,0.08,0.039999999999999994,72.94,3.5,3.446,-0.5400000000000015,-4.185294117647059,0.4791252917505939,2.4187008060921875,-1.914338621172942,3.7138120341461036,28.2,24.3,71.0,11.0,New HC: Pat Fitzgerald (experienced_hc) | adj=+2.0pts,"Lucky (+0.22 wins vs. expected, adj=-0.6pts)",0.22335433959960938
51,UCF,5.6,53.0,4.697,1492.2,0.248,672.14,-0.04,-0.13,0.09,74.34,5.6,4.697,-0.2599999999999985,-3.405294117647059,0.005143970923772643,3.3332579951263654,-1.1014809912595083,3.4815713347400408,25.4,19.7,47.0,-6.0,,,0.015699923038482666
52,Georgia Tech,2.7,64.0,1.664,1543.2,0.126,751.65,-0.01,0.14,-0.15000000000000002,75.0,2.7,1.664,1.4400000000000015,-5.845294117647058,2.9310954320216425,3.7644063842424735,-5.003197614843992,3.204006312896009,26.8,24.6,66.0,2.0,,"Unlucky (-0.47 wins vs. expected, adj=+1.2pts)",-0.47424924932420254
53,Wisconsin,1.9,66.0,2.57,1527.5,0.31,767.68,0.08,0.15,-0.06999999999999999,78.83,1.9,2.57,0.9166666666666666,-2.1652941176470586,3.520996097615892,6.266373551385962,-3.7026254069824964,3.1797643899968233,21.0,18.8,74.0,8.0,,"Unlucky (-0.08 wins vs. expected, adj=+0.2pts)",-0.08404368162155151
54,Minnesota,4.7,55.0,-1.303,1529.1,0.649,728.79,0.13,0.19,-0.06,77.47,4.7,-1.303,0.969999999999997,4.614705882352942,2.089852187138013,5.377946567752765,-3.54005388099981,2.8799216685737914,25.4,20.2,34.0,-21.0,,,-0.01682279072701931
55,Oklahoma State,6.7,50.0,2.991,1265.7,0.0,672.69,-0.12,0.05,-0.16999999999999998,74.99,6.7,2.991,-7.809999999999999,-8.365294117647059,0.025383856518088176,3.7578738328922263,-5.328340666809364,2.8284920284631565,29.6,23.4,69.0,19.0,New HC: Eric Morris (experienced_hc) | adj=+1.0pts,"Lucky (+0.32 wins vs. expected, adj=-0.8pts)",0.31932514905929565
56,Kentucky,6.2,52.0,4.202,1500.8,0.193,786.65,0.03,0.13,-0.1,78.32,6.2,4.202,0.026666666666665152,-4.5052941176470584,4.219088151659744,5.933213432523511,-4.1903399849305565,2.7723837565908847,27.4,21.2,39.0,-13.0,New HC: Will Stein (first_time_hc) | adj=-1.5pts,,0.0117415189743042
57,North Carolina,6.4,51.0,6.312,1432.3,0.278,767.89,0.26,-0.15,0.41000000000000003,72.46,6.4,6.312,-2.256666666666668,-2.8052941176470583,3.528724053933722,2.105138341280468,4.100807840186469,2.4570206668171743,25.5,19.5,49.0,-2.0,,"Lucky (+0.58 wins vs. expected, adj=-1.4pts)",0.5759552717208862
58,New Mexico,5.0,54.0,2.661,1530.4,0.582,568.19,0.29,-0.38,0.6699999999999999,67.94,5.0,2.661,1.0133333333333363,3.274705882352941,-3.8201944064013866,-0.8475748690298623,8.327667515736323,2.2008410313886353,28.1,23.7,53.0,-1.0,,,0.007292509078979492
59,Kansas,4.7,55.0,0.861,1530.2,0.181,684.51,0.13,0.03,0.1,73.54,4.7,0.861,1.0066666666666682,-4.745294117647059,0.4603573978358676,2.8106538871068394,-0.9389094652768214,2.1829713315532824,29.5,25.4,41.0,-14.0,,,0.002286663744598627
60,Syracuse,1.7,67.0,1.197,1327.9,0.35,745.61,0.11,-0.18,0.29,72.19,1.7,1.197,-5.736666666666664,-1.365294117647059,2.708824688404097,1.92875945482388,2.149949528394227,2.1285087910732137,24.7,23.4,60.0,-7.0,,"Unlucky (-0.45 wins vs. expected, adj=+1.1pts)",-0.4503149390220642
61,Wake Forest,3.4,62.0,4.105,1534.5,0.142,680.87,0.43,0.11,0.32,73.2,3.4,4.105,1.15,-5.525294117647059,0.3264061549935055,2.5885471411985375,2.6376641063422874,1.3289611753943,25.3,22.0,67.0,5.0,,"Lucky (+0.53 wins vs. expected, adj=-1.3pts)",0.5262985229492188
62,West Virginia,3.0,63.0,1.118,1414.4,0.14,707.6,0.32,0.05,0.27,73.76,3.0,1.118,-2.8533333333333304,-5.565294117647058,1.3100645948771192,2.9543700168122085,1.8248064764288539,1.3180439496837901,27.8,24.9,82.0,19.0,,"Lucky (+0.12 wins vs. expected, adj=-0.3pts)",0.11628580093383789
63,Colorado,3.7,59.0,4.48,1444.5,0.137,731.62,0.3,-0.01,0.31,71.72,3.7,4.48,-1.85,-5.625294117647059,2.193995598468753,1.6217295413624082,2.475092580359601,1.159866999944009,27.2,23.1,64.0,5.0,,"Lucky (+0.48 wins vs. expected, adj=-1.2pts)",0.47600793838500977
64,Iowa State,3.5,60.0,0.762,1604.2,0.017,669.55,0.18,-0.13,0.31,71.19,3.5,0.762,3.473333333333335,-8.025294117647059,-0.09016749032944804,1.2755043197994702,2.475092580359601,0.9371569469584986,23.9,20.8,57.0,-3.0,New HC: Jimmy Rogers (experienced_hc) | adj=-2.0pts,"Unlucky (-0.59 wins vs. expected, adj=+1.5pts)",-0.5878750383853912
65,Purdue,-1.2,77.0,-0.444,1347.1,0.475,698.33,0.35,0.17,0.17999999999999997,70.64,-1.2,-0.444,-5.096666666666669,1.134705882352941,0.9689305231329712,0.9162139955360464,0.3616627425846721,0.8197515778317911,25.6,27.5,68.0,-9.0,,"Unlucky (-0.50 wins vs. expected, adj=+1.3pts)",-0.504676103591919
66,Western Michigan,-2.2,78.0,0.707,1553.9,0.997,572.2,0.16,-0.04,0.2,64.81,-2.2,0.707,1.7966666666666697,11.574705882352943,-3.67262724052285,-2.8922634416562625,0.6868057945500463,0.5588653599353209,21.1,22.9,81.0,3.0,,"Unlucky (-0.49 wins vs. expected, adj=+1.2pts)",-0.4856563210487366
67,Army,1.1,69.0,-2.786,1578.4,0.802,303.83,0.39,0.17,0.22,67.09,1.1,-2.786,2.6133333333333364,7.674705882352942,-13.548587416787917,-1.4028417338006072,1.0119488465154198,0.4131214405461544,26.9,25.9,63.0,-6.0,,"Unlucky (-0.36 wins vs. expected, adj=+0.9pts)",-0.3585674464702606
68,Arkansas,1.5,68.0,-1.736,1560.7,0.145,745.48,0.05,0.24,-0.19,72.08,1.5,-1.736,2.0233333333333348,-5.465294117647059,2.7040407154454416,1.8569013899711955,-5.653483718774738,-0.19315167084406804,31.8,30.6,56.0,-12.0,New HC: Ryan Silverfield (experienced_hc) | adj=-0.5pts,,-0.00437319278717041
69,San Diego State,-0.5,72.0,-1.08,1506.7,0.987,609.22,0.01,0.08,-0.07,67.32,-0.5,-1.08,0.22333333333333485,11.374705882352941,-2.3102989410656356,-1.2525930527449995,-3.7026254069824964,-0.43070374186096383,23.7,24.8,57.0,-15.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.028803884983062744
70,Memphis,0.4,70.0,-0.187,1530.5,0.056,670.31,0.24,0.19,0.04999999999999999,66.87,0.4,-0.187,1.0166666666666666,-7.245294117647059,-0.06219964841730674,-1.5465578635059767,-1.7517670951902555,-0.768904610647138,30.3,30.4,64.0,-6.0,New HC: Charles Huff (experienced_hc),,0.010116882622241974
71,North Dakota State,4.2,57.0,0.679,1563.7,,515.59,0.2,-0.17,0.37,68.52,4.2,0.679,2.123333333333335,-1.1102230246251565e-15,-5.755863465057506,-0.4686868907157057,3.450521736255721,-0.7895217375980761,27.3,23.2,61.0,4.0,,"Lucky (+0.85 wins vs. expected, adj=-2.1pts)",0.8526789546012878
72,James Madison,4.0,58.0,0.13,1796.5,0.08,588.31,0.29,-0.21,0.5,67.65,4.0,0.13,9.883333333333333,-6.765294117647058,-3.0797825915694306,-1.0370188581869362,5.563951574030649,-0.8007592066942744,28.6,24.2,72.0,14.0,New HC: Billy Napier (experienced_hc) | adj=-2.0pts,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.040418028831481934
73,UTSA,2.1,65.0,-3.705,1643.7,0.669,655.82,0.28,-0.04,0.32,66.75,2.1,-3.705,4.790000000000002,5.014705882352942,-0.595428634347477,-1.6249484797089089,2.6376641063422874,-1.2690684331442834,31.4,29.4,59.0,-6.0,,"Lucky (+0.44 wins vs. expected, adj=-1.1pts)",0.4386362135410309
74,Air Force,-0.1,71.0,-5.782,1448.4,0.574,272.35,0.29,-0.05,0.33999999999999997,61.49,-0.1,-5.782,-1.7199999999999969,3.1147058823529408,-14.707044868622415,-5.061070489937304,2.9628071583076605,-1.3038864704518964,26.8,27.0,69.0,-2.0,,"Unlucky (-0.74 wins vs. expected, adj=+1.9pts)",-0.7431424260139465
75,Fresno State,-0.8,75.0,-0.94,1550.5,0.383,609.75,0.03,0.06,-0.03,64.48,-0.8,-0.94,1.6833333333333333,-0.7052941176470584,-2.290795051311117,-3.1078376362143167,-3.0523393030517494,-1.3187201549213938,21.7,22.4,99.0,24.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.050979435443878174
76,Rutgers,-2.8,80.0,-7.257,1437.4,0.444,709.04,-0.08,0.16,-0.24,67.49,-2.8,-7.257,-2.086666666666664,0.5147058823529416,1.3630562953422274,-1.1415396797908488,-6.466341348688172,-1.6987132859530027,27.9,30.8,78.0,-2.0,,"Unlucky (-0.61 wins vs. expected, adj=+1.5pts)",-0.6116236420348287
77,California,-0.6,73.0,-1.516,1399.8,0.583,751.92,-0.08,0.07,-0.15000000000000002,73.93,-0.6,-1.516,-3.3400000000000016,3.2947058823529405,2.9410313758588504,3.0654233897663596,-5.003197614843992,-2.432822971179035,27.0,27.4,77.0,4.0,New HC: Tosh Lupoi (first_time_hc) | adj=-1.5pts,"Lucky (+0.46 wins vs. expected, adj=-1.1pts)",0.45804399251937866
78,Navy,-0.7,74.0,-5.326,1534.3,0.138,195.68,0.33,0.19,0.14,64.9,-0.7,-5.326,1.1433333333333318,-5.605294117647058,-17.52848492046965,-2.8334704795040637,-0.2886233613460742,-2.9712051900659837,27.5,28.4,55.0,-19.0,,,0.01368170976638794
79,Toledo,-4.9,85.0,-1.626,1590.9,0.663,556.26,0.25,-0.12,0.37,62.69,-4.9,-1.626,3.030000000000003,4.894705882352942,-4.259215924838033,-4.2771643279080145,3.450521736255721,-3.073662635444653,20.3,24.8,103.0,18.0,New HC: Mike Jacobs (first_time_hc) | adj=-1.0pts,"Unlucky (-0.21 wins vs. expected, adj=+0.5pts)",-0.205128014087677
80,North Texas,-8.1,107.0,0.796,1665.8,0.025,602.08,0.29,0.13,0.15999999999999998,64.15,-8.1,0.796,5.5266666666666655,-7.865294117647058,-2.573049455871808,-3.323411830772371,0.03651969061929875,-3.1223356306736934,25.7,33.5,115.0,8.0,New HC: Neal Brown (experienced_hc),,-0.0001805424690246582
81,South Florida,-1.1,76.0,0.276,1704.6,0.126,703.81,0.14,-0.01,0.15000000000000002,66.27,-1.1,0.276,6.819999999999997,-5.845294117647058,1.1705933832363047,-1.938510944520628,-0.12605183536338727,-3.5210824674987076,27.9,28.8,76.0,0.0,New HC: Brian Hartline (first_time_hc) | adj=-2.0pts,"Lucky (+0.36 wins vs. expected, adj=-0.9pts)",0.3621179163455963
82,UNLV,-2.7,79.0,-5.061,1558.3,0.154,696.03,-0.03,0.16,-0.19,62.33,-2.7,-5.061,1.9433333333333318,-5.285294117647059,0.8842910015567507,-4.512336176516802,-5.653483718774738,-3.624411388824216,26.9,29.6,62.0,-17.0,,,-0.012275811284780502
