rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
11,Alabama,21.2,10.0,23.24,1706.2,0.264,973.53,0.27,-0.17,0.44000000000000006,88.35,21.2,23.24,6.873333333333335,-3.0852941176470585,11.096233278687414,12.485362436818345,5.509997616395328,16.238183315030547,33.5,11.9,11.0,1.0,,,0.003367483615875244
12,Oklahoma,19.2,14.0,17.84,1642.6,0.632,851.14,0.17,-0.1,0.27,88.15,19.2,17.84,4.75333333333333,4.274705882352942,6.592306737072922,12.35471140981347,2.3808631675782284,14.745750840957326,31.9,13.1,10.0,-4.0,,"Unlucky (-0.15 wins vs. expected, adj=+0.4pts)",-0.15296906232833862
13,USC,19.5,12.0,18.452,1715.4,0.592,899.0,0.42,0.02,0.39999999999999997,86.79,19.5,18.452,7.180000000000003,3.474705882352941,8.353544781698051,11.466284426180273,4.773730687261891,14.487632726206687,39.3,19.5,17.0,5.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03362351655960083
14,Tennessee,20.2,11.0,17.866,1675.3,0.353,885.9,0.35,-0.06,0.41,85.29,20.2,17.866,5.843333333333332,-1.305294117647059,7.871467506633505,10.486401723643658,4.95779741954525,13.917567654285158,40.9,21.1,12.0,1.0,,,0.010940336156636477
15,Texas Tech,19.1,15.0,16.068,1782.5,0.534,767.89,0.22,0.12,0.1,85.77,19.1,16.068,9.416666666666666,2.314705882352942,3.528724053933723,10.799964188455368,-0.7482712812388712,13.29517699585205,35.4,16.5,14.0,-1.0,,"Lucky (+0.18 wins vs. expected, adj=-0.4pts)",0.17511548101902008
16,Kansas State,13.9,24.0,10.89,1640.3,0.714,718.67,0.31,-0.22,0.53,78.97,13.9,10.89,4.676666666666665,5.914705882352941,1.7174382922026536,6.357829270289382,7.166598206945557,13.243543980981782,34.6,20.9,23.0,-1.0,New HC: Collin Klein (experienced_hc) | adj=+4.0pts,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.030422210693359375
17,Penn State,17.7,16.0,16.447,1740.0,0.076,774.04,0.37,0.05,0.32,84.74,17.7,16.447,8.0,-6.845294117647058,3.755042774670131,10.127111399380226,3.301196828995022,12.082936981598866,34.1,17.0,13.0,-3.0,New HC: Matt Campbell (experienced_hc) | adj=-0.4pts,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.06231303513050079
18,Michigan,13.8,25.0,14.449,1662.7,0.692,890.02,0.12,-0.02,0.13999999999999999,86.72,13.8,14.449,5.423333333333335,5.47470588235294,8.023082649630904,11.42055656672856,-0.012004352105436475,11.990183369732492,30.4,16.1,26.0,1.0,New HC: Kyle Whittingham (experienced_hc) | adj=+1.4pts,"Lucky (+0.52 wins vs. expected, adj=-1.3pts)",0.5155055522918701
19,BYU,16.8,18.0,15.368,1666.1,0.785,689.42,0.52,0.04,0.48000000000000004,82.22,16.8,15.368,5.5366666666666635,7.334705882352942,0.6410443765050973,8.480908459118714,6.2462645455287635,11.899847040579603,33.9,17.4,18.0,0.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.04945933818817139
20,South Carolina,16.9,17.0,14.691,1618.5,0.69,862.87,0.34,-0.05,0.39,82.26,16.9,14.691,3.95,5.43470588235294,7.023968297111635,8.507038664519694,4.589663954978533,11.723808851521651,32.6,16.1,19.0,2.0,,,0.01610696315765381
21,Virginia Tech,12.7,28.0,10.265,1539.2,0.367,769.12,0.46,-0.15,0.61,77.82,12.7,10.265,1.3066666666666682,-1.0252941176470587,3.5739877980810055,5.606585865011306,8.639132065212426,11.640342648759473,33.1,20.1,25.0,-3.0,New HC: James Franklin (experienced_hc) | adj=+4.0pts,"Lucky (+0.13 wins vs. expected, adj=-0.3pts)",0.12590593099594116
22,SMU,15.3,19.0,13.776,1700.9,0.569,764.5,0.56,0.04,0.52,81.88,15.3,13.776,6.69666666666667,3.0147058823529402,3.4039727590887754,8.258801713210413,6.982531474662198,10.673862059340436,34.3,18.6,31.0,12.0,,"Lucky (+0.17 wins vs. expected, adj=-0.4pts)",0.16810394823551178
23,UCLA,9.1,38.0,7.036,1468.4,0.57,774.45,0.26,0.05,0.21000000000000002,79.36,9.1,7.036,-1.0533333333333303,3.0347058823529407,3.770130689385895,6.6125987729489015,1.2764627738780756,10.353569005052012,31.0,22.0,36.0,-2.0,New HC: Bob Chesney (experienced_hc) | adj=+4.0pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023606080561876297
24,Louisville,14.1,23.0,11.936,1628.3,0.348,739.97,0.47,0.2,0.26999999999999996,81.01,14.1,11.936,4.2766666666666655,-1.405294117647059,2.5012738615824155,7.690469745739183,2.380863167578227,10.315750304677476,33.3,19.4,33.0,10.0,,"Unlucky (-0.27 wins vs. expected, adj=+0.7pts)",-0.2676727771759033
25,Missouri,15.1,21.0,12.33,1661.7,0.42,808.36,0.32,0.02,0.3,82.15,15.1,12.33,5.3900000000000015,0.03470588235294114,5.018011635755267,8.43518059966701,2.9330633644283037,10.279467315923798,32.3,16.8,22.0,1.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.08107295632362366
26,Nebraska,13.0,27.0,14.803,1584.6,0.463,787.45,0.56,0.08,0.48000000000000004,79.98,13.0,14.803,2.819999999999997,0.8947058823529419,4.248527985251476,7.017616956664039,6.2462645455287635,9.803147258532766,32.7,19.7,27.0,0.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.021837472915649414
27,Virginia,12.7,28.0,12.554,1627.7,0.095,700.18,0.43,-0.11,0.54,78.62,12.7,12.554,4.256666666666669,-6.465294117647058,1.037010138313839,6.129189973030842,7.350664939228916,8.622662628493746,29.3,16.8,30.0,2.0,,,0.013494610786437988
28,Iowa,13.8,25.0,9.898,1727.4,0.342,722.73,0.17,-0.04,0.21000000000000002,82.31,13.8,9.898,7.580000000000003,-1.525294117647058,1.866845447680676,8.539701421270914,1.2764627738780756,8.571799718294926,29.7,16.5,16.0,-9.0,,"Lucky (+0.42 wins vs. expected, adj=-1.0pts)",0.4190731644630432
29,Kentucky,6.2,52.0,4.202,1526.2,0.193,786.65,0.13,0.18,-0.04999999999999999,78.32,6.2,4.202,0.8733333333333348,-4.5052941176470584,4.219088151659745,5.9332134325235115,-3.509272265489253,8.471427650326603,27.4,21.2,39.0,-13.0,New HC: Will Stein (experienced_hc) | adj=+4.0pts,,0.01659470796585083
30,Auburn,11.7,30.0,14.177,1608.1,0.144,828.19,0.17,-0.01,0.18000000000000002,82.05,11.7,14.177,3.6033333333333304,-5.48529411764706,5.747751510910226,8.369855086164563,0.7242625770279992,8.443542799389983,28.2,16.8,43.0,13.0,New HC: Alex Golesh (experienced_hc) | adj=+0.1pts,"Lucky (+0.48 wins vs. expected, adj=-1.2pts)",0.4754749536514282
31,Houston,11.6,31.0,9.181,1551.0,0.812,695.93,0.42,0.06,0.36,78.75,11.6,9.181,1.7,7.874705882352942,0.880611022357784,6.214113140584012,4.037463758128457,7.876288946707353,33.1,21.2,46.0,15.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.04501700401306152
32,Ole Miss,15.2,20.0,15.47,1764.2,0.503,885.72,0.32,0.24,0.08000000000000002,86.17,15.2,15.47,8.806666666666668,1.6947058823529415,7.864843544075368,11.061266242465136,-1.1164047458055886,7.842871956396635,35.4,20.8,20.0,0.0,New HC: Pete Golding (experienced_hc) | adj=-4.0pts,"Lucky (+0.29 wins vs. expected, adj=-0.7pts)",0.2886826992034912
33,Mississippi State,10.0,36.0,12.159,1513.0,0.339,804.53,0.59,-0.12,0.71,79.34,10.0,12.159,0.43333333333333335,-1.585294117647058,4.877068432434866,6.599533670248416,10.479799388046011,7.784623380271053,33.7,24.2,35.0,-1.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.03863868676126003
34,Pittsburgh,10.0,36.0,11.622,1595.7,0.397,675.02,0.19,-0.01,0.2,79.09,10.0,11.622,3.1900000000000017,-0.42529411764705816,0.11112737185399343,6.436219886492314,1.0923960415947167,7.687396929526958,31.5,21.6,32.0,-4.0,,"Lucky (+0.10 wins vs. expected, adj=-0.2pts)",0.09957075119018555
35,Utah,14.8,22.0,15.104,1759.1,0.679,695.72,0.56,0.12,0.44000000000000006,81.43,14.8,15.104,8.636666666666663,5.214705882352942,0.8728830660399582,7.964836902449435,5.509997616395328,7.437304197364176,34.5,19.7,21.0,-1.0,New HC: Morgan Scalley (experienced_hc) | adj=-4.0pts,,0.005602598190307617
36,Washington,11.1,33.0,5.879,1697.8,0.544,777.63,0.06,-0.02,0.08,81.57,11.1,5.879,6.593333333333332,2.514705882352942,3.8871540279130117,8.056292621352844,-1.1164047458055888,7.292213432603647,29.7,18.3,29.0,-4.0,,"Lucky (+0.23 wins vs. expected, adj=-0.6pts)",0.22609442472457886
37,TCU,11.3,32.0,6.346,1592.5,0.224,730.79,0.23,0.08,0.15000000000000002,76.5,11.3,6.346,3.0833333333333335,-3.8852941176470583,2.1634517711173338,4.744289086779089,0.17206238017792297,7.248108023140529,31.9,20.4,54.0,22.0,,"Unlucky (-0.37 wins vs. expected, adj=+0.9pts)",-0.3667934536933899
38,Baylor,7.4,46.0,8.201,1527.8,0.602,723.28,0.17,-0.04,0.21000000000000002,75.71,7.4,8.201,0.9266666666666652,3.6747058823529413,1.887085333274987,4.228217530109801,1.2764627738780756,6.778801259942608,32.9,26.1,52.0,6.0,,"Unlucky (-0.43 wins vs. expected, adj=+1.1pts)",-0.42957693338394165
39,Vanderbilt,10.1,35.0,6.821,1709.3,0.354,727.39,0.12,-0.04,0.16,77.6,10.1,6.821,6.976666666666665,-1.285294117647059,2.0383324783524905,5.462869735305937,0.3561291124612814,6.752287476480712,33.3,23.7,27.0,-8.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.037596821784973145
40,Arizona,10.3,34.0,6.02,1603.8,0.649,699.59,0.19,0.17,0.01999999999999999,77.13,10.3,6.02,3.4599999999999986,4.614705882352942,1.0152982610399428,5.155839821844465,-2.220805139505742,6.6137053190814825,31.5,20.7,24.0,-10.0,,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.032364845275878906
41,Florida State,7.7,44.0,7.69,1532.6,0.401,800.2,0.24,0.27,-0.030000000000000027,76.78,7.7,7.69,1.0866666666666636,-0.3452941176470581,4.717725333119641,4.927200524585925,-3.141138800922536,6.089256537058221,29.5,21.5,44.0,0.0,,"Unlucky (-0.14 wins vs. expected, adj=+0.3pts)",-0.13873596489429474
42,Clemson,8.1,40.0,5.336,1585.4,0.414,862.85,-0.22,0.16,-0.38,77.73,8.1,5.336,2.84666666666667,-0.08529411764705896,7.023232301271842,5.547792902859117,-9.583474430840091,5.332317826628364,27.0,19.2,50.0,10.0,,"Lucky (+0.14 wins vs. expected, adj=-0.4pts)",0.14195466041564941
43,Northwestern,7.8,42.0,2.493,1570.9,0.885,688.32,0.48,0.13,0.35,79.5,7.8,2.493,2.3633333333333364,9.334705882352942,0.6005646053164746,6.70405449185232,3.853397025845098,5.2996245604365235,27.1,19.8,40.0,-2.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.09356868267059326
44,Michigan State,3.5,60.0,3.446,1520.0,0.209,685.02,0.14,0.19,-0.04999999999999999,72.94,3.5,3.446,0.6666666666666666,-4.185294117647059,0.47912529175059393,2.418700806092188,-3.509272265489253,5.253325205330375,28.2,24.3,71.0,11.0,New HC: Pat Fitzgerald (experienced_hc) | adj=+4.0pts,"Lucky (+0.47 wins vs. expected, adj=-1.2pts)",0.47230780124664307
45,Boise State,6.9,48.0,8.185,1563.8,0.663,641.17,0.3,0.18,0.12,72.78,6.9,8.185,2.126666666666665,4.894705882352942,-1.1345455869960002,2.3141799844882844,-0.38013781667215385,5.152612624060832,30.4,23.3,50.0,2.0,,,-0.018159031867980957
46,Maryland,8.7,39.0,5.521,1526.5,0.54,719.64,0.35,-0.06,0.41,75.5,8.7,5.521,0.8833333333333333,2.434705882352942,1.7531340904326251,4.091033951754679,4.95779741954525,5.097622249447596,28.8,20.4,37.0,-2.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.07642769813537598
47,Arizona State,7.8,42.0,4.942,1577.5,0.155,722.0,0.28,0.06,0.22000000000000003,77.26,7.8,4.942,2.5833333333333335,-5.265294117647059,1.8399815995282234,5.240762989397644,1.4605295061614345,5.009372954820027,29.4,21.1,38.0,-4.0,,,0.005689680576324463
48,Illinois,7.2,47.0,4.51,1548.9,0.211,704.01,0.31,0.25,0.06,77.95,7.2,4.51,1.630000000000003,-4.145294117647059,1.1779533416342387,5.691509032564486,-1.4845382103723064,4.894810821940381,31.1,24.3,41.0,-6.0,,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.02582550048828125
49,Oklahoma State,6.7,50.0,2.991,1326.2,0.0,672.69,-0.02,0.17,-0.19,74.99,6.7,2.991,-5.793333333333332,-8.365294117647059,0.02538385651808818,3.7578738328922268,-6.086206517456276,4.873291248222026,29.6,23.4,69.0,19.0,New HC: Eric Morris (experienced_hc) | adj=+4.0pts,"Lucky (+0.75 wins vs. expected, adj=-1.9pts)",0.7522922158241272
50,Cincinnati,7.6,45.0,8.641,1545.6,0.083,634.28,0.45,0.12,0.33,73.42,7.6,8.641,1.519999999999997,-6.705294117647059,-1.3880961538047574,2.7322632709039074,3.485263561278381,4.855523913839975,31.2,23.9,47.0,2.0,,,0.01655137538909912
51,NC State,8.0,41.0,2.441,1553.1,0.599,757.14,0.38,0.16,0.22,76.58,8.0,2.441,1.769999999999997,3.6147058823529408,3.133126290044877,4.796549497581041,1.460529506161434,4.710016937696046,32.0,23.7,73.0,32.0,,,-0.00016170740127563477
52,Duke,6.9,48.0,6.584,1602.0,0.171,668.47,0.14,0.1,0.04000000000000001,73.88,6.9,6.584,3.4,-4.945294117647058,-0.12991126567827824,3.032760633015132,-1.8526716749390237,4.083995192399645,32.5,26.0,45.0,-3.0,,"Lucky (+0.20 wins vs. expected, adj=-0.5pts)",0.1975880265235901
53,UCF,5.6,53.0,4.697,1519.8,0.248,672.14,0.1,-0.11,0.21000000000000002,74.34,5.6,4.697,0.6599999999999985,-3.405294117647059,0.005143970923772644,3.333257995126366,1.2764627738780756,3.8159463956862454,25.4,19.7,47.0,-6.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.07115232944488525
54,Georgia Tech,2.7,64.0,1.664,1513.2,0.126,751.65,0.04,0.14,-0.1,75.0,2.7,1.664,0.4400000000000015,-5.845294117647058,2.9310954320216434,3.7644063842424744,-4.4296059269060475,3.2875165428473863,26.8,24.6,66.0,2.0,,"Unlucky (-0.47 wins vs. expected, adj=+1.2pts)",-0.4703349699266255
55,Wisconsin,1.9,66.0,2.57,1523.3,0.31,767.68,0.11,0.18,-0.06999999999999999,78.83,1.9,2.57,0.7766666666666652,-2.1652941176470586,3.5209960976158925,6.266373551385964,-3.877405730055971,3.281059640806077,21.0,18.8,74.0,8.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.0747302770614624
56,Minnesota,4.7,55.0,-1.303,1543.9,0.649,728.79,0.13,0.19,-0.06,77.47,4.7,-1.303,1.4633333333333363,4.614705882352942,2.089852187138014,5.377946567752766,-3.693338997772612,3.06455661833712,25.4,20.2,34.0,-21.0,,,-0.01682279072701931
57,North Carolina,6.4,51.0,6.312,1475.4,0.278,767.89,0.33,-0.05,0.38,72.46,6.4,6.312,-0.819999999999997,-2.8052941176470583,3.528724053933723,2.1051383412804685,4.4055972226951745,2.893017765989505,25.5,19.5,49.0,-2.0,,"Lucky (+0.38 wins vs. expected, adj=-1.0pts)",0.38273340463638306
58,Kansas,4.7,55.0,0.861,1539.5,0.181,684.51,0.31,0.07,0.24,73.54,4.7,0.861,1.3166666666666667,-4.745294117647059,0.46035739783586765,2.8106538871068394,1.8286629707281516,2.4402887616446667,29.5,25.4,41.0,-14.0,,"Unlucky (-0.06 wins vs. expected, adj=+0.2pts)",-0.06489339470863342
59,Syracuse,1.7,67.0,1.197,1414.4,0.35,745.61,0.16,-0.09,0.25,72.19,1.7,1.197,-2.8533333333333304,-1.365294117647059,2.708824688404098,1.9287594548238804,2.0127297030115106,2.1779050503169586,24.7,23.4,60.0,-7.0,,"Unlucky (-0.45 wins vs. expected, adj=+1.1pts)",-0.44937950372695923
60,New Mexico,5.0,54.0,2.661,1538.3,0.582,568.19,0.3,-0.15,0.44999999999999996,67.94,5.0,2.661,1.276666666666665,3.274705882352941,-3.820194406401387,-0.8475748690298625,5.694064348678685,2.0091317863686378,28.1,23.7,53.0,-1.0,,,0.00673753023147583
61,California,-0.6,73.0,-1.516,1423.0,0.583,751.92,0.06,0.12,-0.06,73.93,-0.6,-1.516,-2.566666666666667,3.2947058823529405,2.941031375858851,3.06542338976636,-3.693338997772612,1.8557600802420717,27.0,27.4,77.0,4.0,New HC: Tosh Lupoi (experienced_hc) | adj=+2.6pts,"Lucky (+0.43 wins vs. expected, adj=-1.1pts)",0.4335024766623974
62,West Virginia,3.0,63.0,1.118,1461.0,0.14,707.6,0.32,0.1,0.22,73.76,3.0,1.118,-1.3,-5.565294117647058,1.3100645948771195,2.954370016812209,1.460529506161434,1.306525562088134,27.8,24.9,82.0,19.0,,"Lucky (+0.13 wins vs. expected, adj=-0.3pts)",0.12688881158828735
63,Wake Forest,3.4,62.0,4.105,1537.3,0.142,680.87,0.43,0.14,0.29,73.2,3.4,4.105,1.2433333333333318,-5.525294117647059,0.32640615499350556,2.588547141198538,2.748996632144945,1.293664585537365,25.3,22.0,67.0,5.0,,"Lucky (+0.53 wins vs. expected, adj=-1.3pts)",0.5262985229492188
64,Colorado,3.7,59.0,4.48,1481.6,0.137,731.62,0.3,0.02,0.27999999999999997,71.72,3.7,4.48,-0.6133333333333364,-5.625294117647059,2.193995598468753,1.6217295413624084,2.564929899861586,1.1537808891998873,27.2,23.1,64.0,5.0,,"Lucky (+0.48 wins vs. expected, adj=-1.2pts)",0.47600793838500977
65,Stanford,-3.9,82.0,-4.906,1451.6,0.213,705.81,0.28,0.24,0.040000000000000036,67.37,-3.9,-4.906,-1.6133333333333364,-4.105294117647059,1.2441929672156251,-1.219930295993772,-1.8526716749390235,1.0079424790314233,22.3,25.7,83.0,1.0,New HC: Tavita Pritchard (experienced_hc) | adj=+4.0pts,,-0.013654299080371857
66,Purdue,-1.2,77.0,-0.444,1420.0,0.475,698.33,0.35,0.17,0.17999999999999997,70.64,-1.2,-0.444,-2.6666666666666665,1.134705882352941,0.9689305231329715,0.9162139955360467,0.7242625770279982,0.8990016955542511,25.6,27.5,68.0,-9.0,,"Unlucky (-0.50 wins vs. expected, adj=+1.3pts)",-0.504676103591919
67,Army,1.1,69.0,-2.786,1576.1,0.802,303.83,0.42,0.19,0.22999999999999998,67.09,1.1,-2.786,2.5366666666666635,7.674705882352942,-13.548587416787921,-1.4028417338006074,1.6445962384447923,0.7059695138120121,26.9,25.9,63.0,-6.0,,"Unlucky (-0.46 wins vs. expected, adj=+1.1pts)",-0.4595567286014557
68,Oregon State,-4.6,84.0,-4.51,1313.2,0.579,635.79,0.23,0.25,-0.01999999999999999,62.57,-4.6,-4.51,-6.226666666666665,3.2147058823529404,-1.332528467900371,-4.355554944110943,-2.9570720686391767,0.29736317841775506,22.2,26.1,90.0,6.0,New HC: JaMarcus Shephard (experienced_hc) | adj=+4.0pts,"Unlucky (-0.20 wins vs. expected, adj=+0.5pts)",-0.2032446414232254
69,Western Michigan,-2.2,78.0,0.707,1542.7,0.997,572.2,0.16,0.07,0.09,64.81,-2.2,0.707,1.423333333333335,11.574705882352943,-3.672627240522851,-2.892263441656263,-0.9323380135222302,0.21479721240179273,21.1,22.9,81.0,3.0,,"Unlucky (-0.35 wins vs. expected, adj=+0.9pts)",-0.3496440649032593
70,San Diego State,-0.5,72.0,-1.08,1518.0,0.987,609.22,0.11,0.13,-0.020000000000000004,67.32,-0.5,-1.08,0.6,11.374705882352941,-2.3102989410656365,-1.2525930527449998,-2.957072068639177,-0.2864018483604174,23.7,24.8,57.0,-15.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03326129913330078
71,North Dakota State,4.2,57.0,0.679,1589.2,,515.59,0.23,-0.08,0.31,68.52,4.2,0.679,2.973333333333335,-1.1102230246251565e-15,-5.755863465057507,-0.46868689071570574,3.1171300967116626,-0.7305883862754086,27.3,23.2,61.0,4.0,,"Lucky (+0.85 wins vs. expected, adj=-2.1pts)",0.8471793532371521
72,Rutgers,-2.8,80.0,-7.257,1433.2,0.444,709.04,0.12,0.23,-0.11000000000000001,67.49,-2.8,-7.257,-2.2266666666666652,0.5147058823529416,1.3630562953422276,-1.1415396797908488,-4.613672659189406,-1.0059762035498387,27.9,30.8,78.0,-2.0,,"Unlucky (-0.84 wins vs. expected, adj=+2.1pts)",-0.8417623788118362
73,Colorado State,-6.7,94.0,-5.419,1424.0,0.396,640.31,0.43,0.09,0.33999999999999997,61.81,-6.7,-5.419,-2.533333333333333,-0.4452941176470582,-1.1661934081071084,-4.852028846729493,3.669330293561739,-1.0155717908831425,20.0,26.7,98.0,4.0,New HC: Jim Mora (experienced_hc) | adj=+4.0pts,,0.012116491794586182
74,Air Force,-0.1,71.0,-5.782,1489.2,0.574,272.35,0.31,-0.01,0.32,61.49,-0.1,-5.782,-0.3599999999999985,3.1147058823529408,-14.707044868622418,-5.061070489937305,3.301196828995022,-1.1693793591074528,26.8,27.0,69.0,-2.0,,"Unlucky (-0.80 wins vs. expected, adj=+2.0pts)",-0.798738956451416
75,Fresno State,-0.8,75.0,-0.94,1532.7,0.383,609.75,0.04,0.26,-0.22,64.48,-0.8,-0.94,1.0900000000000014,-0.7052941176470584,-2.2907950513111173,-3.107837636214317,-6.6384067143063525,-1.3090153902903414,21.7,22.4,99.0,24.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.021766602993011475
76,Iowa State,3.5,60.0,0.762,1589.6,0.017,669.55,0.18,0.0,0.18,71.19,3.5,0.762,2.9866666666666637,-8.025294117647059,-0.09016749032944806,1.2755043197994702,0.7242625770279988,-1.5983956385650702,23.9,20.8,57.0,-3.0,New HC: Jimmy Rogers (experienced_hc) | adj=-4.0pts,"Unlucky (-0.38 wins vs. expected, adj=+1.0pts)",-0.3811417818069458
77,UTSA,2.1,65.0,-3.705,1624.5,0.669,655.82,0.3,0.03,0.27,66.75,2.1,-3.705,4.15,5.014705882352942,-0.5954286343474771,-1.624948479708909,2.3808631675782284,-1.6172356706780047,31.4,29.4,59.0,-6.0,,"Lucky (+0.58 wins vs. expected, adj=-1.4pts)",0.5781311392784119
78,Navy,-0.7,74.0,-5.326,1534.3,0.138,195.68,0.42,0.2,0.21999999999999997,64.9,-0.7,-5.326,1.1433333333333318,-5.605294117647058,-17.528484920469655,-2.833470479504064,1.4605295061614334,-2.8500992864954227,27.5,28.4,55.0,-19.0,,,-0.017577171325683594
79,James Madison,4.0,58.0,0.13,1721.8,0.08,588.31,0.3,-0.15,0.44999999999999996,67.65,4.0,0.13,7.393333333333332,-6.765294117647058,-3.079782591569431,-1.0370188581869362,5.694064348678685,-2.928933676232699,28.6,24.2,72.0,14.0,New HC: Billy Napier (experienced_hc) | adj=-4.0pts,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.04392039775848389
80,Arkansas,1.5,68.0,-1.736,1556.5,0.145,745.48,0.14,0.25,-0.10999999999999999,72.08,1.5,-1.736,1.8833333333333333,-5.465294117647059,2.704040715445442,1.8569013899711957,-4.6136726591894055,-3.0896781021500126,31.8,30.6,56.0,-12.0,New HC: Ryan Silverfield (experienced_hc) | adj=-3.6pts,,0.0007591843605041504
