rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
18,Washington,15.8,9.893,1690.1,0.544,777.63,0.08,-0.03,0.11,85.84,15.8,9.893,6.336666666666663,2.5147058823529433,3.9013149273720247,9.879859120524138,-0.7497404736726037,10.698635995488996,33.0,17.0,
19,Iowa,14.6,10.569,1719.5,0.342,722.73,0.33,-0.33,0.66,84.59,14.6,10.569,7.316666666666666,-1.525294117647057,1.8736463643668375,9.16535301077027,4.959189726752749,10.17273079130273,30.8,16.8,
20,Virginia Tech,8.6,7.384,1478.1,0.367,769.12,0.82,-0.76,1.58,78.42,8.6,7.384,-0.730000000000003,-1.0252941176470576,3.587007833179418,5.6385508530251744,14.508672971100612,9.893040706688787,30.7,21.9,New HC: James Franklin (experienced_hc) | adj=+4.0pts
21,South Carolina,12.6,11.692,1602.5,0.69,862.87,0.74,0.05,0.69,84.09,12.6,11.692,3.4166666666666665,5.434705882352942,7.049556608803032,8.879550566868723,5.2705859195032225,9.869258263020992,30.2,18.1,
22,Missouri,15.4,10.179,1644.1,0.42,808.36,0.52,-0.26,0.78,82.65,15.4,10.179,4.80333333333333,0.03470588235294225,5.036292248704438,8.056439528432268,6.204774497754645,9.85647633095475,32.3,16.4,
23,Penn State,16.2,13.716,1732.5,0.076,774.04,0.64,-0.08,0.72,87.05,16.2,13.716,7.75,-6.845294117647057,3.768722392924144,10.57150103476588,5.581982112253696,9.744560052405893,33.9,18.3,New HC: Matt Campbell (experienced_hc) | adj=-1.9pts
24,SMU,12.1,11.117,1680.6,0.569,764.5,0.37,0.19,0.18,82.51,12.1,11.117,6.019999999999997,3.0147058823529416,3.416373429516686,7.976414844139834,-0.0231493572548316,9.381237215949932,32.5,20.1,
25,Ole Miss,16.5,16.029,1757.9,0.503,885.72,0.3,0.39,-0.09000000000000002,89.52,16.5,16.029,8.59666666666667,1.6947058823529426,7.893495163715029,11.983365107639523,-2.825715092009096,9.324531396350475,35.2,19.4,New HC: Pete Golding (experienced_hc) | adj=-4.0pts
26,Clemson,13.1,13.421,1590.7,0.414,862.85,-0.49,0.38,-0.87,79.41,13.1,13.421,3.0233333333333348,-0.08529411764705785,7.0488179317309,6.204439691950235,-10.922016103521415,9.323626893670669,29.8,17.1,
27,Auburn,11.5,12.007,1588.5,0.144,828.19,0.03,0.05,-0.020000000000000004,83.37,11.5,12.007,2.95,-5.485294117647057,5.768690565724346,8.467995047650495,-2.0991239755913234,8.798257619727284,28.5,17.3,New HC: Alex Golesh (experienced_hc) | adj=-0.1pts
28,Kansas State,9.2,5.057,1613.7,0.714,718.67,0.48,-0.33,0.81,79.26,9.2,5.057,3.7900000000000014,5.914705882352942,1.7236949187238286,6.118698958779776,6.516170690505119,8.585068880126057,32.5,23.6,New HC: Collin Klein (experienced_hc) | adj=+2.2pts
29,Louisville,11.1,9.454,1613.5,0.348,739.97,0.39,0.3,0.09000000000000002,82.14,11.1,9.454,3.783333333333333,-1.405294117647058,2.5103860005455165,7.764921035652686,-0.9573379355062526,8.159252658157696,30.7,19.8,
30,Kentucky,5.2,5.366,1517.3,0.193,786.65,0.54,0.17,0.37,79.56,5.2,5.366,0.5766666666666651,-4.505294117647058,4.234458286904024,6.2901804251207025,1.9490265301648357,8.001645254058605,26.3,21.1,New HC: Will Stein (experienced_hc) | adj=+3.4pts
31,UCLA,5.4,0.472,1425.2,0.57,774.45,0.42,0.13,0.29,80.04,5.4,0.472,-2.493333333333332,3.0347058823529416,3.7838652729028737,6.56455077126619,1.1186366828302388,7.577444497622228,29.1,23.7,New HC: Bob Chesney (experienced_hc) | adj=+4.0pts
32,Vanderbilt,9.8,8.986,1698.5,0.354,727.39,0.28,0.03,0.25,79.08,9.8,8.986,6.616666666666666,-1.2852941176470578,2.045758122173834,6.015810078975215,0.7034417591629406,7.433560146920356,33.3,24.2,
33,Nebraska,9.3,8.842,1556.4,0.463,787.45,0.49,0.12,0.37,80.22,9.3,8.842,1.880000000000003,0.894705882352943,4.2640053697893485,6.667439651070743,1.9490265301648357,7.132747296834658,30.0,20.7,
34,Virginia,8.1,10.719,1605.3,0.095,700.18,0.32,-0.14,0.46,78.67,8.1,10.719,3.5099999999999985,-6.465294117647058,1.040787965536835,5.781452074975948,2.8832151084162567,6.730736675921169,26.9,18.9,
35,Arizona,9.5,7.155,1612.5,0.649,699.59,0.18,-0.2,0.38,77.62,9.5,7.155,3.75,4.614705882352943,1.0189969919089135,5.1812669427827,2.05282526108166,6.629245316790636,31.1,21.2,
36,Illinois,10.4,5.705,1556.0,0.211,704.01,0.53,0.11,0.42000000000000004,79.61,10.4,5.705,1.8666666666666667,-4.145294117647057,1.1822446248503131,6.318760669510856,2.4680201847489593,6.236925054134576,32.0,22.1,
37,Oklahoma State,6.9,3.345,1287.5,0.0,672.69,-0.07,0.19,-0.26,71.75,6.9,3.345,-7.083333333333333,-8.365294117647057,0.025476329889978576,1.8259462513785312,-4.590293517595113,6.189945362795673,29.9,23.4,New HC: Eric Morris (experienced_hc) | adj=+4.0pts
38,Houston,7.4,7.12,1515.3,0.812,695.93,0.31,0.18,0.13,77.84,7.4,7.12,0.5099999999999985,7.874705882352943,0.8838190877085644,5.30702001809938,-0.5421430118389544,5.906517681301633,30.9,23.1,
39,Florida State,9.1,7.926,1533.2,0.401,800.2,0.24,0.27,-0.030000000000000027,75.08,9.1,7.926,1.1066666666666682,-0.345294117647057,4.73491200327416,3.7293905277628356,-2.202922706508148,5.836417359178649,29.8,20.4,
40,California,3.0,0.884,1419.0,0.583,751.92,0.13,0.42,-0.29,73.03,3.0,0.884,-2.7,3.294705882352942,2.9517455511450037,2.557600507766493,-4.901689710345587,5.782050357470495,28.8,25.5,New HC: Tosh Lupoi (experienced_hc) | adj=+4.0pts
41,Pittsburgh,6.2,6.616,1575.3,0.397,675.02,0.46,0.09,0.37,79.65,6.2,6.616,2.5099999999999985,-0.42529411764705705,0.11153220879347477,6.341624865022983,1.9490265301648357,5.524453397800412,30.0,23.9,
42,Michigan State,2.2,1.252,1483.5,0.209,685.02,0.02,0.28,-0.26,72.05,2.2,1.252,-0.55,-4.185294117647057,0.4808707448599936,1.997427717719458,-4.590293517595113,5.273581024330684,27.7,25.1,New HC: Pat Fitzgerald (experienced_hc) | adj=+4.0pts
43,TCU,9.4,4.857,1558.0,0.224,730.79,-0.05,0.11,-0.16,76.38,9.4,4.857,1.9333333333333333,-3.8852941176470575,2.1713332244364496,4.472476881906857,-3.5523062084268675,5.230488356511767,31.4,21.8,
44,Utah,9.8,10.563,1742.7,0.679,695.72,0.47,0.18,0.29,81.99,9.8,10.563,8.090000000000002,5.214705882352943,0.8760629784511704,7.6791803024822185,1.1186366828302388,4.775760644431337,31.9,22.1,New HC: Morgan Scalley (experienced_hc) | adj=-4.0pts
45,Minnesota,6.2,2.34,1540.7,0.649,728.79,0.51,-0.42,0.9299999999999999,79.7,6.2,2.34,1.3566666666666682,4.614705882352943,2.097465517223146,6.370205109413136,7.761755461507013,4.640412803952718,25.7,19.0,
46,Wisconsin,3.8,4.818,1494.6,0.31,767.68,0.03,0.35,-0.31999999999999995,81.81,3.8,4.818,-0.18000000000000302,-2.1652941176470577,3.533823083985837,7.576291422677666,-5.21308590309606,4.485799182600663,21.6,17.5,
47,Arizona State,4.9,4.76,1582.2,0.155,722.0,0.88,-0.09,0.97,78.08,4.9,4.76,2.7400000000000015,-5.265294117647057,1.846684651233981,5.44420519117212,8.176950385174312,4.242930544493963,27.4,22.0,
48,Mississippi State,4.8,4.082,1495.5,0.339,804.53,0.65,-0.15,0.8,78.98,4.8,4.082,-0.15,-1.585294117647057,4.89483558939096,5.958649590194908,6.4123719595882935,4.155726882963939,30.8,26.5,
49,Baylor,3.8,6.518,1499.2,0.602,723.28,0.05,0.03,0.020000000000000004,75.74,3.8,6.518,-0.026666666666665152,3.674705882352942,1.8939599838504946,4.106649753712876,-1.6839290519240249,4.1444427532418535,31.9,28.8,
50,Northwestern,5.1,1.414,1560.0,0.885,688.32,0.48,0.13,0.35,78.0,5.1,1.414,2.0,9.334705882352942,0.6027524617619474,5.398476800147874,1.7414290683311862,4.079833383397249,25.3,20.7,
51,Arkansas,5.6,4.396,1558.2,0.145,745.48,0.18,-0.07,0.25,74.01,5.6,4.396,1.9400000000000015,-5.465294117647057,2.7138915339181677,3.117773297813528,0.7034417591629406,4.077345114140069,34.4,29.0,New HC: Ryan Silverfield (experienced_hc) | adj=+0.5pts
52,Georgia Tech,5.9,3.507,1531.6,0.126,751.65,0.07,0.05,0.020000000000000004,75.91,5.9,3.507,1.0533333333333303,-5.845294117647057,2.9417734106712086,4.203822584639403,-1.6839290519240249,3.6618008710562258,28.7,23.4,
53,Boise State,5.1,4.045,1540.5,0.663,641.17,0.11,0.28,-0.17000000000000004,72.25,5.1,4.045,1.35,4.894705882352943,-1.1386787357916923,2.1117486952800784,-3.656104939343692,3.429736327985837,29.0,23.7,
54,Duke,5.6,3.547,1579.7,0.171,668.47,-0.05,0.0,-0.05,73.16,5.6,3.547,2.656666666666668,-4.945294117647057,-0.13038453233009337,2.6319091431808928,-2.4105201683417974,3.26011701309198,32.8,27.6,
55,Maryland,5.2,1.024,1491.2,0.54,719.64,0.38,-0.35,0.73,75.39,5.2,1.024,-0.29333333333333184,2.4347058823529433,1.759520756722282,3.9065880429817965,5.685780843170521,3.0115687888132987,26.8,22.0,
56,North Carolina,3.5,6.271,1437.1,0.278,767.89,0.11,-0.05,0.16,72.34,3.5,6.271,-2.09666666666667,-2.805294117647057,3.5415791932432357,2.163193135182359,-0.23074681908848066,2.9176081518705526,24.3,21.2,
57,Kansas,3.3,3.998,1533.0,0.181,684.51,0.59,-0.25,0.84,74.73,3.3,3.998,1.1,-4.745294117647058,0.4620344795206015,3.5293288170317556,6.827566883255591,2.864274628817586,28.8,26.1,
58,Wake Forest,3.4,3.857,1524.7,0.142,680.87,0.55,-0.05,0.6000000000000001,72.75,3.4,3.857,0.8233333333333348,-5.525294117647057,0.3275952523923891,2.3975511391816258,4.336397341251803,2.4481358742533166,24.2,20.7,
59,UCF,1.7,4.839,1511.3,0.248,672.14,0.39,-0.31,0.7,73.73,1.7,4.839,0.37666666666666515,-3.4052941176470575,0.005162710406317522,2.9577239292286612,5.374384650420047,2.4405723937610384,24.2,22.3,
60,NC State,5.7,-1.234,1513.3,0.599,757.14,-0.14,0.32,-0.46,73.53,5.7,-1.234,0.4433333333333318,3.614705882352942,3.1445402669717275,2.8434029516680406,-6.666268135931606,2.4284803182908274,31.0,24.9,
61,Cincinnati,3.0,4.406,1504.8,0.083,634.28,0.24,0.07,0.16999999999999998,71.94,3.0,4.406,0.15999999999999848,-6.705294117647057,-1.3931529871415234,1.9345511800611177,-0.12694808817165626,2.174737588393152,28.9,26.1,
62,Stanford,-2.3,-4.262,1453.7,0.213,705.81,0.28,0.24,0.040000000000000036,65.95,-2.3,-4.262,-1.543333333333332,-4.105294117647057,1.248725561342285,-1.489362097879417,-1.4763315900903753,1.509067842647335,22.5,24.2,New HC: Tavita Pritchard (experienced_hc) | adj=+4.0pts
63,Colorado,0.7,4.957,1438.5,0.137,731.62,0.05,0.07,-0.020000000000000004,71.45,0.7,4.957,-2.05,-5.625294117647057,2.201988322929972,1.6544647850376042,-2.0991239755913234,1.4893644960875276,26.1,25.0,
64,San Diego State,0.7,1.426,1538.1,0.987,609.22,0.39,0.11,0.28,66.35,0.7,1.426,1.269999999999997,11.374705882352941,-2.3187153585242175,-1.260720142758184,1.0148379519134145,0.8236449441197073,24.1,24.0,
65,UNLV,3.6,-0.403,1547.1,0.154,696.03,0.12,0.09,0.03,65.15,3.6,-0.403,1.569999999999997,-5.285294117647057,0.8875124730692305,-1.9466460081218913,-1.5801303210072004,0.2337417411424643,31.4,28.0,
66,nationalAverages,-0.5246376811594203,,,,,,,,,-0.5246376811594203,0.0016521739130439528,0.0,1.1102230246251565e-15,0.0,-8.122994015069122e-15,-1.8915265137576742,-0.1464855072463791,25.655797101449277,26.194927536231884,
67,West Virginia,-1.3,0.197,1410.3,0.14,707.6,0.13,0.22,-0.09,71.86,-1.3,0.197,-2.9900000000000015,-5.565294117647057,1.3148371592981947,1.8888227890368712,-2.8257150920090957,-0.2990711259853278,25.3,26.6,
68,Syracuse,-1.9,-0.808,1393.8,0.35,745.61,0.62,-0.17,0.79,71.87,-1.9,-0.808,-3.5400000000000014,-1.3652941176470579,2.7186929348870326,1.894538837914905,6.308573228671469,-0.5335291958101409,23.3,25.6,
69,Navy,1.2,-0.712,1557.8,0.138,195.68,0.51,0.08,0.43,65.25,1.2,-0.712,1.9266666666666652,-5.605294117647057,-17.592341179019037,-1.889485519341585,2.5718189156657836,-0.8482905185985425,27.8,26.8,
70,Purdue,-2.2,-1.59,1404.2,0.475,698.33,0.44,-0.06,0.5,70.18,-2.2,-1.59,-3.193333333333332,1.1347058823529421,0.9724603363645323,0.9285265775276762,3.298410032083556,-0.9780908592300928,24.2,27.0,
71,Rutgers,2.7,-6.901,1466.3,0.444,709.04,0.21,0.33,-0.12000000000000002,67.81,2.7,-6.901,-1.1233333333333348,0.5147058823529427,1.368021908491771,-0.42617700656566104,-3.1371112847595697,-1.156340703015549,30.8,28.2,
72,North Dakota State,-1.8,-1.574,1562.7,,515.59,0.3,-0.4,0.7,66.08,-1.8,-1.574,2.0900000000000016,1.1102230246251565e-15,-5.776832071715034,-1.4150534624650173,5.374384650420047,-1.228552680173806,24.1,25.9,
73,New Mexico,0.0,-3.531,1512.9,0.582,568.19,0.3,-0.27,0.5700000000000001,65.58,0.0,-3.531,0.43000000000000305,3.274705882352942,-3.834111372005143,-1.7008559063665647,4.025001148501328,-1.262953705232425,25.6,26.1,
74,UTSA,-1.1,-5.31,1605.6,0.669,655.82,0.41,-0.19,0.6,65.88,-1.1,-5.31,3.519999999999997,5.014705882352944,-0.5975977804542388,-1.529374440025638,4.336397341251802,-1.503528993499129,29.9,31.1,
75,Oregon State,-5.6,-8.101,1319.1,0.579,635.79,0.18,0.31,-0.13,59.17,-5.6,-8.101,-6.030000000000003,3.2147058823529417,-1.3373828681954794,-5.364843237184401,-3.240910015676394,-1.6717153344015827,21.2,26.1,New HC: JaMarcus Shephard (experienced_hc) | adj=+4.0pts
76,Army,-2.4,-5.63,1572.7,0.802,303.83,0.78,-0.09,0.87,66.22,-2.4,-5.63,2.4233333333333347,7.674705882352944,-13.597944911459638,-1.3350287781725838,7.138963076006065,-2.1258989042299876,24.8,27.2,
77,East Carolina,-2.3,-0.564,1529.0,0.136,623.79,-0.17,0.36,-0.53,61.7,-2.3,-0.564,0.9666666666666667,-5.645294117647057,-1.7805891114753019,-3.9186828710425696,-7.3928592523493775,-2.1818146827579628,24.1,26.3,
78,Texas State,-2.1,-4.26,1536.2,0.76,624.81,0.14,0.45,-0.31,61.81,-2.1,-4.26,1.206666666666668,6.834705882352942,-1.7429165807965177,-3.85580633338423,-5.109287172179236,-2.382198270846886,33.2,35.4,
79,Boston College,-2.5,-2.668,1411.9,0.156,660.0,0.07,0.24,-0.16999999999999998,65.53,-2.5,-2.668,-2.9366666666666634,-5.245294117647057,-0.4432142723784358,-1.7294361507567177,-3.656104939343692,-2.450626503223603,24.7,27.7,
80,Western Michigan,-6.0,-4.037,1519.2,0.997,572.2,-0.04,0.24,-0.27999999999999997,62.21,-6.0,-4.037,0.6400000000000016,11.574705882352943,-3.6860066190424696,-3.6271643782629925,-4.797890979428763,-3.2083841517421,19.6,25.2,
81,Hawai'i,-2.6,-4.66,1432.0,0.645,556.82,-0.01,0.25,-0.26,59.49,-2.6,-4.66,-2.2666666666666666,4.534705882352943,-4.254049287512776,-5.18192967308741,-4.590293517595113,-3.5325912602254985,25.9,29.1,
82,Fresno State,-1.4,-7.015,1509.3,0.383,609.75,-0.36,0.51,-0.87,60.1,-1.4,-7.015,0.3099999999999985,-0.7052941176470573,-2.299140416112693,-4.833250691527522,-10.922016103521415,-3.6459727216628637,21.0,22.4,
83,Air Force,-3.2,-6.842,1478.6,0.574,272.35,0.37,-0.21,0.58,61.17,-3.2,-6.842,-0.7133333333333364,3.1147058823529417,-14.760622622997037,-4.221633461578211,4.1287998794181515,-4.08380053014909,24.8,28.1,
84,Iowa State,-0.4,-0.943,1585.6,0.017,669.55,0.3,-0.04,0.33999999999999997,69.6,-0.4,-0.943,2.8533333333333304,-8.025294117647057,-0.09049597043491203,0.596995742601874,1.6376303374143617,-4.286392569177156,22.4,23.2,New HC: Jimmy Rogers (experienced_hc) | adj=-4.0pts
85,Colorado State,-11.6,-12.364,1362.7,0.396,640.31,0.3,-0.03,0.32999999999999996,58.27,-11.6,-12.364,-4.576666666666665,-0.44529411764705706,-1.1704418498934135,-5.879287636207184,1.5338316064975368,-4.606126500409044,16.8,28.3,New HC: Jim Mora (experienced_hc) | adj=+4.0pts
86,Old Dominion,-6.9,-4.435,1604.7,0.092,544.25,0.22,-0.21,0.43,59.65,-6.9,-4.435,3.4900000000000015,-6.525294117647058,-4.718307827348392,-5.0904728910389165,2.5718189156657836,-4.639522729740996,19.6,25.8,
87,Memphis,0.3,0.02,1554.6,0.056,670.31,0.39,0.11,0.28,65.29,0.3,0.02,1.819999999999997,-7.245294117647058,-0.06242624169385694,-1.8666213238294576,1.0148379519134145,-4.652499627865067,29.0,29.2,New HC: Charles Huff (experienced_hc) | adj=-4.0pts
88,Liberty,-5.3,-7.748,1465.3,0.383,633.35,0.03,0.28,-0.25,59.57,-5.3,-7.748,-1.1566666666666683,-0.7052941176470573,-1.4275014709957077,-5.136201282063163,-4.486494786678288,-5.141341786587883,26.0,31.1,
89,James Madison,-0.9,-2.026,1704.2,0.08,588.31,0.28,0.03,0.25,63.88,-0.9,-2.026,6.806666666666668,-6.765294117647057,-3.0910022374393114,-2.6725842156318236,0.7034417591629406,-5.279693348654019,26.7,27.2,New HC: Billy Napier (experienced_hc) | adj=-4.0pts
90,South Florida,-1.7,-0.949,1641.2,0.126,703.81,-0.06,0.11,-0.16999999999999998,63.83,-1.7,-0.949,4.706666666666668,-5.845294117647057,1.1748578541289811,-2.7011644600219804,-3.656104939343692,-5.3217002201397,28.1,29.6,New HC: Brian Hartline (experienced_hc) | adj=-4.0pts
91,Western Kentucky,-7.3,-4.859,1419.2,0.837,611.52,0.0,0.64,-0.64,55.21,-7.3,-4.859,-2.693333333333332,8.374705882352941,-2.23376749522892,-7.628398592884656,-8.534645292434448,-5.44254296698566,24.2,32.0,
92,Tulane,-4.3,2.251,1520.8,0.21,665.11,0.0,-0.05,0.05,64.44,-4.3,2.251,0.6933333333333318,-4.165294117647058,-0.2544822804484442,-2.352485478462093,-1.372532859173551,-5.491016661696616,22.8,27.7,New HC: Will Hall (experienced_hc) | adj=-4.0pts
93,Miami (OH),-4.0,-6.994,1431.6,0.139,621.37,0.09,0.46,-0.37,55.55,-4.0,-6.994,-2.280000000000003,-5.585294117647058,-1.869969037203398,-7.434052931031606,-5.7320795576801835,-5.643379965935903,19.2,23.8,
94,Tulsa,-6.1,-8.963,1330.3,0.413,622.84,0.19,-0.07,0.26,60.73,-6.1,-8.963,-5.656666666666668,-0.10529411764705787,-1.8156762724016187,-4.473139612211575,0.8072404900797653,-5.897936781660524,24.2,30.9,
95,Marshall,-8.2,-8.786,1474.3,0.988,594.71,-0.08,0.64,-0.72,57.69,-8.2,-8.786,-0.8566666666666681,11.394705882352943,-2.854625574356736,-6.210818471132983,-9.365035139769043,-5.928769425376048,27.6,36.0,
96,Louisiana Tech,-9.1,-9.556,1502.3,0.639,543.02,1.02,-0.15,1.17,59.73,-9.1,-9.556,0.07666666666666515,4.414705882352942,-4.7637364672845735,-5.04474450001467,10.252925003510802,-6.317296118565778,21.9,31.0,
97,Utah State,-7.9,-6.707,1463.6,0.652,543.98,0.1,0.03,0.07,53.75,-7.9,-6.707,-1.2133333333333363,4.674705882352943,-4.7282799678221865,-8.462941729077174,-1.164935397339902,-6.409796157295283,23.4,30.8,
98,Washington State,-4.3,-4.054,1513.2,0.913,630.29,-0.03,0.08,-0.11,64.31,-4.3,-4.054,0.4400000000000015,9.894705882352943,-1.5405190630320647,-2.426794113876493,-3.0333125538427446,-6.4376133213059425,20.4,24.6,New HC: Kirby Moore (experienced_hc) | adj=-4.0pts
99,Louisiana,-10.6,-8.278,1458.4,0.919,590.94,0.31,-0.09,0.4,58.46,-10.6,-8.278,-1.3866666666666636,10.014705882352944,-2.9938662024538125,-5.770682707524598,2.2604227229153095,-6.466513508855475,24.4,34.6,
100,Troy,-8.0,-7.359,1447.8,0.353,596.19,0.16,0.17,-0.010000000000000009,55.82,-8.0,-7.359,-1.7400000000000015,-1.3052941176470578,-2.7999634710188905,-7.279719611324769,-1.9953252446744987,-6.558929858700162,22.5,30.7,
101,Delaware,-12.9,-4.536,1463.6,0.849,483.48,0.58,-0.2,0.78,56.47,-12.9,-4.536,-1.2133333333333363,8.614705882352942,-6.962778111024626,-6.908176434252757,6.204774497754645,-6.648306531712007,22.8,35.4,
102,Florida Atlantic,-6.1,-11.256,1330.2,0.684,593.36,0.15,0.64,-0.49,57.64,-6.1,-11.256,-5.659999999999998,5.314705882352944,-2.904486276725717,-6.239398715523136,-6.977664328682078,-6.752174046073808,27.7,34.3,
103,Temple,-9.1,-8.6,1404.6,0.37,631.07,0.24,0.0,0.24,58.81,-9.1,-8.6,-3.180000000000003,-0.9652941176470575,-1.511710657218873,-5.570620996793514,0.5996430282461159,-6.765685218064786,25.0,34.4,
104,Kennesaw State,-12.9,-5.408,1446.7,0.061,502.86,0.49,-0.25,0.74,57.86,-12.9,-5.408,-1.776666666666665,-7.145294117647057,-6.2470000281277125,-6.113645640206456,5.7895795740873455,-7.457965065173511,19.5,31.8,
105,Jacksonville State,-7.8,-14.095,1485.8,0.495,602.83,0.1,0.12,-0.01999999999999999,58.35,-7.8,-14.095,-0.4733333333333348,1.5347058823529425,-2.5547226830707226,-5.833559245182938,-2.0991239755913234,-7.479510266431983,24.8,32.0,
106,Georgia Southern,-10.8,-8.701,1444.5,0.058,634.19,0.4,-0.31,0.71,56.13,-10.8,-8.701,-1.85,-7.205294117647058,-1.396477033966119,-7.102522096105808,5.478183381336872,-7.903200875393418,22.7,33.5,
107,App State,-12.7,-9.767,1413.2,0.379,621.61,0.5,-0.23,0.73,58.61,-12.7,-9.767,-2.8933333333333318,-0.7852941176470574,-1.8611049123378012,-5.6849419743541345,5.685780843170521,-8.069052729768684,20.8,33.9,
108,Arkansas State,-11.6,-9.153,1397.1,0.3,606.22,0.13,0.49,-0.36,54.78,-11.6,-9.153,-3.430000000000003,-2.365294117647058,-2.4295169193441732,-7.874188694639987,-5.628280826763358,-8.408361652661235,22.1,33.8,
109,Nevada,-11.7,-11.931,1426.4,0.355,549.99,0.64,0.0,0.64,57.14,-11.7,-11.931,-2.4533333333333305,-1.2652941176470578,-4.506307507646209,-6.525201159424683,4.7515922649191005,-8.615034537196015,17.6,29.7,
110,South Alabama,-14.6,-10.531,1451.7,0.786,573.38,0.14,0.18,-0.03999999999999998,56.39,-14.6,-10.531,-1.6099999999999985,7.354705882352944,-3.642424671786622,-6.953904825277005,-2.3067214374249723,-8.673034646901186,22.0,35.9,
