rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
15,USC,17.7,17.0,17.541,1771.5,0.592,899.0,0.44,-0.07,0.51,85.52,17.7,17.541,9.05,3.4747058823529398,8.353544781698051,9.661747815757536,3.3732522739041624,13.401521743079865,37.9,19.9,12.0,-5.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03362351655960083
16,Tennessee,19.9,12.0,15.313,1713.2,0.353,885.9,0.5,-0.23,0.73,86.62,19.9,15.313,7.106666666666668,-1.30529411764706,7.871467506633504,10.288230914840444,5.64453058474316,13.270813418249137,40.3,20.8,14.0,2.0,,,0.007494866847991943
17,South Carolina,16.7,19.0,15.831,1640.5,0.69,862.87,0.74,0.05,0.69,84.09,16.7,15.831,4.683333333333334,5.434705882352939,7.023968297111633,8.847319786949766,5.231570891863342,12.159340146156762,32.6,16.4,24.0,5.0,,,0.003661513328552246
18,BYU,16.8,18.0,14.126,1689.6,0.785,689.42,0.6,-0.36,0.96,83.38,16.8,14.126,6.319999999999997,7.3347058823529405,0.6410443765050972,8.44295342299625,8.019048818802112,11.761762195843684,33.9,17.4,21.0,3.0,,,0.007272005081176758
19,Iowa,18.0,16.0,11.038,1808.2,0.342,722.73,0.33,-0.33,0.66,84.59,18.0,11.038,10.273333333333335,-1.5252941176470591,1.8668454476806753,9.132084831987449,4.9218511222034795,11.501195120741658,32.1,14.7,22.0,6.0,,,0.010534346103668213
20,Michigan,12.2,26.0,11.815,1702.8,0.692,890.02,0.24,-0.04,0.27999999999999997,87.22,12.2,11.815,6.759999999999999,5.474705882352939,8.023082649630902,10.62994896888566,0.9987340398452106,11.269971405041284,29.7,17.0,15.0,-11.0,New HC: Kyle Wittingham (experienced_hc) | adj=+1.5pts,"Lucky (+0.36 wins vs. expected, adj=-0.9pts)",0.35958409309387207
21,Virginia Tech,12.4,25.0,9.346,1462.5,0.367,769.12,0.82,-0.76,1.58,78.42,12.4,9.346,-1.25,-1.0252941176470598,3.573987798081004,5.618084176222436,14.419924058439285,9.879027778913406,32.6,20.0,36.0,11.0,New HC: James Franklin (experienced_hc) | adj=+2.5pts,,0.004045009613037109
22,Washington,12.0,29.0,9.515,1763.9,0.544,777.63,0.08,-0.02,0.1,85.84,12.0,9.515,8.79666666666667,2.514705882352941,3.8871540279130112,9.843997444581657,-0.8595845781139686,9.712267551856735,30.5,18.1,18.0,-11.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.02513068914413452
23,Ole Miss,13.3,20.0,15.548,1862.9,0.503,885.72,0.29,0.35,-0.06,89.52,13.3,15.548,12.09666666666667,1.6947058823529404,7.864843544075367,11.939868176059003,-2.5114233496332394,9.461008761059375,35.1,22.5,16.0,-4.0,New HC: Pete Golding (first_time_hc) | adj=-2.5pts,"Lucky (+0.27 wins vs. expected, adj=-0.7pts)",0.2734602093696594
24,Missouri,12.9,22.0,10.189,1690.5,0.42,808.36,0.52,-0.26,0.78,82.65,12.9,10.189,6.35,0.03470588235294003,5.018011635755265,8.027196457241239,6.160730200842933,9.284272263382567,31.2,17.9,19.0,-3.0,,,0.008092880249023438
25,SMU,11.1,31.0,12.092,1752.7,0.569,764.5,0.37,0.19,0.18,82.51,11.1,12.092,8.423333333333336,3.0147058823529393,3.4039727590887745,7.947462244630687,-0.033665192354333344,9.187098054904924,32.2,20.8,25.0,-6.0,,"Lucky (+0.16 wins vs. expected, adj=-0.4pts)",0.1557154804468155
26,Louisville,10.0,33.0,10.808,1667.7,0.348,739.97,0.35,0.29,0.06,82.14,10.0,10.808,5.590000000000002,-1.4052941176470601,2.5012738615824146,7.7367361113027995,-1.2725442709937864,9.045432128164283,31.7,21.9,27.0,-6.0,,"Unlucky (-0.27 wins vs. expected, adj=+0.7pts)",-0.2734602093696594
27,Nebraska,12.1,27.0,11.324,1569.2,0.463,787.45,0.49,0.12,0.37,80.22,12.1,11.324,2.306666666666668,0.8947058823529408,4.248527985251474,6.643238338358095,1.9278933488248007,8.53589205642632,32.4,20.4,33.0,6.0,,,0.014580786228179932
28,Utah,13.0,21.0,11.15,1839.0,0.679,695.72,0.47,0.18,0.29,81.99,13.0,11.15,11.3,5.214705882352941,0.8728830660399579,7.651306597791491,1.101973963065165,8.131084934775894,33.7,20.7,29.0,8.0,New HC: Morgan Scalley (first_time_hc) | adj=-2.0pts,,0.0
29,Vanderbilt,12.1,27.0,7.761,1772.7,0.354,727.39,0.28,0.03,0.25,79.08,12.1,7.761,9.090000000000002,-1.28529411764706,2.03833247835249,5.993974035672176,0.6890142701853477,7.939500669126341,34.0,22.5,29.0,2.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.028977394104003906
30,Pittsburgh,10.1,32.0,11.535,1595.5,0.397,675.02,0.46,0.09,0.37,79.65,10.1,11.535,3.183333333333333,-0.42529411764705927,0.1111273718539934,6.318606187015139,1.9278933488248007,7.838515634628391,33.0,23.0,40.0,8.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.027242958545684814
31,Virginia,11.5,30.0,11.072,1619.8,0.095,700.18,0.32,-0.14,0.46,78.67,11.5,11.072,3.993333333333332,-6.46529411764706,1.037010138313839,5.760466698741277,2.857052657804391,7.796506749566735,28.4,17.1,37.0,7.0,,,0.006576836109161377
32,Auburn,7.0,43.0,10.827,1623.5,0.144,828.19,0.03,0.05,-0.020000000000000004,83.37,7.0,10.827,4.116666666666666,-5.48529411764706,5.747751510910225,8.437258122095502,-2.0984636567534216,7.7821660103681385,25.3,18.6,26.0,-17.0,New HC: Alex Golesh (experienced_hc) | adj=+1.5pts,"Lucky (+0.47 wins vs. expected, adj=-1.2pts)",0.4672473669052124
33,Arizona,12.6,24.0,6.872,1646.7,0.649,699.59,0.18,-0.2,0.38,77.62,12.6,6.872,4.8900000000000015,4.614705882352941,1.0152982610399426,5.162460104162144,2.0311332720447552,7.5102230710093,32.7,19.6,31.0,7.0,,,0.009822487831115723
34,Kansas State,12.7,23.0,8.773,1641.7,0.714,718.67,0.48,-0.33,0.81,79.26,12.7,8.773,4.7233333333333345,5.91470588235294,1.7174382922026534,6.096489451885746,6.470449970502797,6.857752569333931,34.3,21.8,34.0,11.0,New HC: Collin Klein (first_time_hc) | adj=-1.5pts,,0.00914466381072998
35,Mississippi State,9.4,35.0,8.619,1484.3,0.339,804.53,0.65,-0.15,0.8,78.98,9.4,8.619,-0.5233333333333349,-1.5852941176470592,4.877068432434866,5.937021026664643,6.367210047282842,6.492256094093628,33.5,24.7,52.0,17.0,,,0.016617417335510254
36,Arizona State,8.7,38.0,7.517,1600.3,0.155,722.0,0.88,-0.09,0.97,78.08,8.7,7.517,3.343333333333332,-5.265294117647059,1.839981599528223,5.424443945596809,8.122288742022066,6.024898484870541,29.7,20.5,51.0,13.0,,,0.01022118330001831
37,Baylor,4.9,52.0,7.142,1501.8,0.602,723.28,0.05,0.03,0.020000000000000004,75.74,4.9,7.142,0.059999999999998485,3.67470588235294,1.8870853332749868,4.091743534820449,-1.6855039638736038,5.780618478492314,31.1,26.9,53.0,1.0,,"Unlucky (-0.47 wins vs. expected, adj=+1.2pts)",-0.4672473669052124
38,UCLA,9.2,36.0,5.067,1388.0,0.57,774.45,0.42,0.13,0.29,80.04,9.2,5.067,-3.7333333333333334,3.0347058823529394,3.7701306893858937,6.540722922144533,1.101973963065165,5.599756249810701,31.9,22.7,46.0,10.0,New HC: Bob Chesney (experienced_hc),"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023606080561876297
39,Minnesota,9.6,34.0,2.335,1542.5,0.649,728.79,0.51,-0.42,0.9299999999999999,79.7,9.6,2.335,1.4166666666666667,4.614705882352941,2.089852187138013,6.347082691518906,7.709329049142248,5.577077615235919,27.9,17.8,40.0,6.0,,,0.005198478698730469
40,Clemson,5.2,50.0,6.388,1642.2,0.414,862.85,-0.49,0.38,-0.87,79.41,5.2,6.388,4.740000000000001,-0.08529411764706007,7.023232301271841,6.181918965397046,-10.873857130449547,5.5378005552325495,26.4,21.5,23.0,-27.0,,,-0.00800997018814087
41,Florida State,6.9,44.0,7.326,1541.6,0.401,800.2,0.24,0.27,-0.030000000000000027,75.08,6.9,7.326,1.3866666666666636,-0.3452941176470592,4.71772533311964,3.715853675370709,-2.201703579973376,5.440852482293657,29.1,21.9,35.0,-9.0,,"Unlucky (-0.14 wins vs. expected, adj=+0.3pts)",-0.13873596489429474
42,Houston,6.5,46.0,6.487,1514.8,0.812,695.93,0.31,0.18,0.13,77.84,6.5,6.487,0.4933333333333318,7.874705882352941,0.8806110223577837,5.287756723978724,-0.5498648084541053,5.395537988802386,30.7,23.9,38.0,-8.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.03728795051574707
43,Illinois,7.5,41.0,5.697,1572.5,0.211,704.01,0.53,0.11,0.42000000000000004,79.61,7.5,5.697,2.4166666666666665,-4.14529411764706,1.1779533416342385,6.295824983412121,2.444092964924573,5.341149590097834,31.3,24.2,28.0,-13.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.05192357301712036
44,Northwestern,7.8,40.0,2.521,1570.0,0.885,688.32,0.48,0.13,0.35,78.0,7.8,2.521,2.3333333333333335,9.33470588235294,0.6005646053164745,5.378881538390781,1.7214135023848918,4.906072674398061,27.2,19.8,49.0,9.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.09356868267059326
45,TCU,3.9,54.0,4.85,1602.9,0.224,730.79,-0.05,0.11,-0.16,76.38,3.9,4.85,3.430000000000003,-3.8852941176470597,2.1634517711173333,4.456242792468684,-3.5438225818327833,4.752698942717001,27.5,23.4,32.0,-22.0,,"Unlucky (-0.37 wins vs. expected, adj=+0.9pts)",-0.36772871017456055
46,Boise State,5.2,50.0,7.782,1562.6,0.663,641.17,0.11,0.28,-0.17000000000000004,72.25,5.2,7.782,2.086666666666664,4.894705882352941,-1.134545586996,2.1040835204574226,-3.6470625050527383,4.617617674996303,29.5,24.1,49.0,-1.0,,"Unlucky (-0.06 wins vs. expected, adj=+0.2pts)",-0.0616726279258728
47,Maryland,9.1,37.0,2.925,1464.3,0.54,719.64,0.38,-0.35,0.73,75.39,9.1,2.925,-1.1900000000000015,2.434705882352941,1.7531340904326247,3.8924080032940744,5.64453058474316,4.437907119029543,28.9,20.1,47.0,10.0,,,0.0187453031539917
48,Kentucky,8.5,39.0,6.519,1505.8,0.193,786.65,0.54,0.17,0.37,79.56,8.5,6.519,0.19333333333333183,-4.505294117647059,4.219088151659744,6.267348478908354,1.9278933488248007,4.226918164242054,28.6,20.0,47.0,8.0,New HC: Will Stein (first_time_hc) | adj=-1.5pts,,0.01659470796585083
49,Kansas,7.5,41.0,4.008,1537.8,0.181,684.51,0.59,-0.25,0.84,74.73,7.5,4.008,1.2599999999999985,-4.7452941176470596,0.4603573978358676,3.5165181438443343,6.780169740162657,4.034681181812747,30.9,24.0,58.0,17.0,,,0.008086681365966797
50,Georgia Tech,1.7,66.0,3.5,1550.5,0.126,751.65,0.07,0.05,0.020000000000000004,75.91,1.7,3.5,1.6833333333333333,-5.845294117647059,2.9310954320216425,4.188563650133263,-1.6855039638736038,3.7094833826763445,25.3,24.1,42.0,-24.0,,"Unlucky (-0.47 wins vs. expected, adj=+1.2pts)",-0.46688950061798096
51,Duke,6.6,45.0,4.709,1604.6,0.171,668.47,-0.05,0.0,-0.05,73.16,6.6,4.709,3.4866666666666637,-4.94529411764706,-0.1299112656782782,2.6223559024260044,-2.408183426413285,3.611163123653078,31.3,25.1,44.0,-1.0,,"Lucky (+0.12 wins vs. expected, adj=-0.3pts)",0.11983895301818848
52,UCF,5.9,47.0,4.84,1501.8,0.248,672.14,0.39,-0.31,0.7,73.73,5.9,4.84,0.059999999999998485,-3.4052941176470597,0.005143970923772643,2.9469880537689677,5.334810815083296,3.578995931667774,26.5,20.5,63.0,16.0,,,0.0011754631996154785
53,Cincinnati,5.9,47.0,6.285,1496.8,0.083,634.28,0.24,0.07,0.16999999999999998,71.94,5.9,6.285,-0.10666666666666819,-6.7052941176470595,-1.388096153804757,1.9275291925340576,-0.13690511557428786,3.3993199715841076,30.0,24.3,59.0,12.0,,,0.01139819622039795
54,Wisconsin,-1.5,74.0,3.767,1498.8,0.31,767.68,-0.1,0.35,-0.44999999999999996,81.81,-1.5,3.767,-0.040000000000001514,-2.1652941176470595,3.520996097615892,7.548791181577929,-6.537780355211461,2.9654765741348807,19.3,20.6,53.0,-21.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.08837360143661499
55,North Carolina,5.8,49.0,6.262,1390.1,0.278,767.89,0.11,-0.05,0.16,72.34,5.8,6.262,-3.663333333333336,-2.805294117647059,3.528724053933722,2.1553412285642075,-0.24014503879424207,2.4807570349958485,24.5,19.1,56.0,7.0,,"Lucky (+0.37 wins vs. expected, adj=-0.9pts)",0.36772871017456055
56,Wake Forest,1.6,67.0,3.848,1527.5,0.142,680.87,0.55,-0.05,0.6000000000000001,72.75,1.6,3.848,0.9166666666666666,-5.525294117647059,0.3264061549935055,2.388848565495106,4.302411582883753,1.9140506164195266,23.8,22.2,57.0,-10.0,,,0.013813614845275879
57,Arkansas,3.3,56.0,2.257,1568.4,0.145,745.48,0.18,-0.07,0.25,74.01,3.3,2.257,2.280000000000003,-5.465294117647059,2.7040407154454416,3.106456478990071,0.6890142701853477,1.9130985957465474,32.6,29.5,44.0,-12.0,New HC: Ryan Silverfield (experienced_hc) | adj=-0.5pts,,0.006361782550811768
58,Michigan State,1.0,71.0,1.276,1468.5,0.209,685.02,0.02,0.28,-0.26,72.05,1.0,1.276,-1.05,-4.18529411764706,0.4791252917505939,1.9901775024423476,-4.576221814032328,1.7202944549021293,26.9,25.5,62.0,-9.0,New HC: Pat Fitzgerald (experienced_hc) | adj=+2.0pts,"Lucky (+0.47 wins vs. expected, adj=-1.2pts)",0.46843063831329346
59,Syracuse,2.7,60.0,3.509,1341.2,0.35,745.61,0.62,-0.17,0.79,71.87,2.7,3.509,-5.293333333333332,-1.36529411764706,2.708824688404097,1.8876620862287858,6.263970124062888,1.6368044466777456,25.7,23.4,76.0,16.0,,,0.007729053497314453
60,San Diego State,3.1,57.0,1.226,1545.4,0.987,609.22,0.39,0.11,0.28,66.35,3.1,1.226,1.5133333333333363,11.37470588235294,-2.3102989410656356,-1.256144010987244,0.9987340398452111,1.388366197500243,25.8,23.3,65.0,8.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03326129913330078
61,New Mexico,4.4,53.0,0.854,1507.8,0.582,568.19,0.3,-0.27,0.5700000000000001,65.58,4.4,0.854,0.2599999999999985,3.2747058823529396,-3.8201944064013866,-1.694682180345274,3.9926918132238898,1.0335829263073475,27.4,23.6,68.0,15.0,,,0.00673753023147583
62,NC State,-0.7,73.0,-1.088,1549.6,0.599,757.14,-0.14,0.32,-0.46,73.53,-0.7,-1.088,1.6533333333333302,3.61470588235294,3.1331262900448764,2.8330820357538924,-6.641020278431417,0.8070978542509486,27.4,27.8,43.0,-30.0,,,-0.006576836109161377
63,UNLV,2.3,62.0,2.348,1580.7,0.154,696.03,0.12,0.09,0.03,65.15,2.3,2.348,2.6900000000000017,-5.285294117647059,0.8842910015567507,-1.9395801190776774,-1.5822640406536495,0.7820540060200214,29.8,27.6,55.0,-7.0,,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.044202771037817
64,Colorado,2.1,64.0,4.948,1406.8,0.137,731.62,0.05,0.07,-0.020000000000000004,71.45,2.1,4.948,-3.1066666666666682,-5.6252941176470594,2.193995598468753,1.6484594483971309,-2.0984636567534216,0.6042626223945422,25.7,23.1,65.0,1.0,,"Lucky (+0.47 wins vs. expected, adj=-1.2pts)",0.46688950061798096
65,North Dakota State,2.6,61.0,0.207,1554.6,,515.59,0.3,-0.4,0.7,66.08,2.6,0.207,1.819999999999997,-1.1102230246251565e-15,-5.755863465057506,-1.4099171353075906,5.334810815083296,0.32137467856749474,25.9,23.2,75.0,14.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.040913164615631104
66,Memphis,2.1,64.0,2.063,1553.0,0.056,670.31,0.39,0.11,0.28,65.29,2.1,2.063,1.7666666666666666,-7.2452941176470596,-0.06219964841730674,-1.8598459064671258,0.9987340398452111,0.16877521109969074,30.4,28.8,67.0,3.0,New HC: Charles Huff (experienced_hc),"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.0760715939104557
67,Army,2.2,63.0,-1.881,1587.1,0.802,303.83,0.78,-0.09,0.87,66.22,2.2,-1.881,2.90333333333333,7.674705882352941,-13.548587416787917,-1.330182922697039,7.089889509822521,0.14394061432851007,27.2,25.1,81.0,18.0,,,0.002340555191040039
68,Oklahoma State,1.1,69.0,-1.59,1205.6,0.0,672.69,-0.07,0.19,-0.26,71.75,1.1,-1.59,-9.813333333333336,-8.36529411764706,0.025383856518088176,1.8193184754197393,-4.576221814032328,0.0659426254182216,26.1,25.4,39.0,-30.0,New HC: Eric Morris (experienced_hc) | adj=+1.0pts,,-0.0034949779510498047
69,UTSA,2.9,59.0,-3.764,1633.9,0.669,655.82,0.41,-0.19,0.6,65.88,2.9,-3.764,4.4633333333333365,5.014705882352941,-0.595428634347477,-1.5238231533226656,4.302411582883752,0.04424627498503554,31.9,29.2,71.0,12.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.021906733512878418
70,Navy,3.6,55.0,-0.606,1572.8,0.138,195.68,0.51,0.08,0.43,65.25,3.6,-0.606,2.426666666666665,-5.605294117647059,-17.52848492046965,-1.882627110070144,2.547332888144527,-0.15525063731062744,29.4,26.0,64.0,9.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023517906665802002
71,Purdue,1.2,68.0,-1.61,1354.1,0.475,698.33,0.44,-0.06,0.5,70.18,1.2,-1.61,-4.863333333333336,1.13470588235294,0.9689305231329712,0.9251562340014176,3.2700123506842083,-0.21869456983266178,26.2,25.6,78.0,10.0,,,0.007808804512023926
72,Western Michigan,-4.2,81.0,-0.911,1529.6,0.997,572.2,-0.04,0.24,-0.27999999999999997,62.21,-4.2,-0.911,0.9866666666666636,11.57470588235294,-3.67262724052285,-3.6139985838992583,-4.782701660472236,-0.9850399264612408,19.4,23.2,90.0,9.0,,"Unlucky (-0.36 wins vs. expected, adj=+0.9pts)",-0.35958409309387207
73,Iowa State,3.1,57.0,-0.795,1608.6,0.017,669.55,0.3,-0.04,0.33999999999999997,69.6,3.1,-0.795,3.619999999999997,-8.025294117647059,-0.09016749032944804,0.5948287817576977,1.618173579164937,-1.2618620125427058,24.2,21.6,69.0,12.0,New HC: Jimmy Rogers (experienced_hc) | adj=-2.0pts,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.0273970365524292
74,West Virginia,-4.4,82.0,-0.831,1365.0,0.14,707.6,0.13,0.22,-0.09,71.86,-4.4,-0.831,-4.5,-5.56529411764706,1.3100645948771192,1.8819667853280293,-2.821143119293103,-1.8694457292222022,24.1,28.6,72.0,-10.0,,"Lucky (+0.12 wins vs. expected, adj=-0.3pts)",0.11688894033432007
75,California,-3.4,77.0,-3.038,1389.4,0.583,751.92,0.13,0.42,-0.29,73.03,-3.4,-3.038,-3.6866666666666634,3.2947058823529396,2.9410313758588504,2.5483169907162093,-4.885941583692191,-2.5331004464122886,26.6,29.7,59.0,-18.0,New HC: Tosh Lupoi (first_time_hc) | adj=-1.5pts,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.023606080561876297
76,Air Force,1.1,69.0,-5.83,1457.5,0.574,272.35,0.37,-0.21,0.58,61.17,1.1,-5.83,-1.4166666666666667,3.1147058823529394,-14.707044868622415,-4.206309877577639,4.095931736443843,-2.710283313620022,26.6,25.6,84.0,15.0,,,0.0075272321701049805
77,Rutgers,-3.6,78.0,-6.911,1458.9,0.444,709.04,0.21,0.33,-0.12000000000000002,67.81,-3.6,-6.911,-1.369999999999997,0.5147058823529405,1.3630562953422274,-0.42463007947720405,-3.130862888952967,-2.947142603818669,27.8,31.4,61.0,-17.0,,,0.0
78,James Madison,-0.3,72.0,-2.539,1786.9,0.08,588.31,0.28,0.03,0.25,63.88,-0.3,-2.539,9.563333333333336,-6.765294117647059,-3.0797825915694306,-2.662883333473395,0.6890142701853477,-3.0660734683520987,26.0,25.9,70.0,-2.0,New HC: Billy Napier (experienced_hc) | adj=-2.0pts,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.041972577571868896
79,Washington State,-3.7,79.0,-4.348,1526.6,0.913,630.29,-0.02,0.08,-0.1,64.31,-3.7,-4.348,0.8866666666666636,9.894705882352941,-1.534927323843501,-2.4179853947409873,-2.9243830425130573,-3.232865481254517,20.5,24.0,86.0,7.0,New HC: Kirby Moore (first_time_hc) | adj=-1.0pts,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.02513068914413452
80,Tulsa,-2.3,75.0,-3.362,1248.4,0.413,622.84,0.19,-0.07,0.26,60.73,-2.3,-3.362,-8.386666666666663,-0.10529411764706009,-1.8090857741664659,-4.456903117210803,0.7922541934053022,-3.7104214680732146,25.2,28.0,91.0,16.0,,,0.0034949779510498047
81,Louisiana Tech,-3.8,80.0,-5.961,1492.5,0.639,543.02,1.02,-0.15,1.17,59.73,-3.8,-5.961,-0.25,4.414705882352941,-4.746445170781132,-5.0264332072861695,10.187087206421154,-3.963965628473497,24.7,28.5,99.0,19.0,,,0.00103682279586792
82,South Florida,-3.1,76.0,-2.302,1695.9,0.126,703.81,-0.06,0.11,-0.16999999999999998,63.83,-3.1,-2.302,6.530000000000003,-5.845294117647059,1.1705933832363047,-2.6913598379771657,-3.647062505052738,-4.16190376804057,26.0,28.9,74.0,-2.0,New HC: Brian Hartline (first_time_hc) | adj=-2.0pts,"Lucky (+0.12 wins vs. expected, adj=-0.3pts)",0.11805719137191772
83,Tulane,-7.4,95.0,-0.477,1538.9,0.21,665.11,0.0,-0.05,0.05,64.44,-7.4,-0.477,1.2966666666666697,-4.1652941176470595,-0.25355856676353644,-2.3439464830311922,-1.3757841942137408,-4.178505772914844,19.5,27.5,86.0,-9.0,New HC: Will Hall (experienced_hc) | adj=-1.5pts,"Unlucky (-0.12 wins vs. expected, adj=+0.3pts)",-0.11983895301818848
84,Boston College,-7.4,95.0,-4.574,1384.2,0.156,660.0,0.07,0.24,-0.16999999999999998,65.53,-7.4,-4.574,-3.8599999999999985,-5.2452941176470596,-0.4416055038306998,-1.7231586848490408,-3.647062505052738,-4.361048930862684,22.0,29.9,82.0,-13.0,,,-0.01139819622039795
85,East Carolina,-8.1,102.0,-3.18,1552.5,0.136,623.79,-0.17,0.36,-0.53,61.7,-8.1,-3.18,1.75,-5.64529411764706,-1.7741259717762914,-3.904458929837694,-7.3636997409710965,-4.368666195229499,22.0,29.9,79.0,-23.0,,,-0.003367483615875244
