rank,team,sp_plus,fpi,elo,returning_prod,talent,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,composite
35,Pittsburgh,6.5,7.657,1579.8,0.749,681.21,6.5,7.657,2.6599999999999984,4.668923076923077,0.8153938627976196,5.019831693972069
36,Georgia Tech,6.0,7.622,1566.5,0.811,715.56,6.0,7.622,2.216666666666667,5.908923076923078,1.957386672481054,4.965197641607079
37,Houston,8.2,4.408,1508.4,1.052,656.74,8.2,4.408,0.280000000000003,10.728923076923078,0.0018694362196357112,4.8946792513142725
38,Nebraska,7.7,5.45,1540.6,0.593,821.39,7.7,5.45,1.3533333333333304,1.5489230769230766,5.475788391514481,4.825804480177089
39,Arizona State,6.4,6.294,1576.3,0.695,738.52,6.4,6.294,2.5433333333333317,3.588923076923076,2.7207099595358364,4.7655966369792235
40,NC State,4.9,5.215,1573.5,0.948,707.51,4.9,5.215,2.45,8.648923076923076,1.6897580809831902,4.404368115790627
41,Virginia,6.6,8.247,1595.9,0.28,666.74,6.6,8.247,3.19666666666667,-4.711076923076922,0.3343273138567354,4.320891705744648
42,South Florida,-2.8,11.054,1691.8,0.999,666.89,-2.8,11.054,6.393333333333332,9.668923076923077,0.33931418202129116,3.82995705922777
43,Boise State,6.8,3.588,1565.8,0.579,610.65,6.8,3.588,2.193333333333332,1.2689230769230764,-1.5304289218097578,3.6197827488446648
44,James Madison,-2.1,10.294,1783.5,0.784,459.53,-2.1,10.294,9.45,5.368923076923078,-6.554532368661609,3.567739070826147
45,Arkansas,5.0,6.597,1549.7,0.361,772.64,5.0,6.597,1.6566666666666683,-3.091076923076923,3.8550562380336206,3.5599645981623365
46,Duke,5.7,6.398,1585.4,0.179,669.18,5.7,6.398,2.84666666666667,-6.731076923076923,0.4154470360001858,3.3547036779589936
47,Northwestern,4.6,3.514,1551.8,0.68,677.97,4.6,3.514,1.7266666666666652,3.288923076923078,0.7076775104431989,3.144126725403294
48,Baylor,4.5,2.973,1506.3,0.825,726.3,4.5,2.973,0.2099999999999985,6.188923076923077,2.3144464330632992,3.0724369509986373
49,Iowa State,1.0,8.627,1590.3,0.584,648.93,1.0,8.627,3.0099999999999985,1.3689230769230765,-0.2577801662149411,2.939014291070813
50,Cincinnati,4.5,3.683,1479.7,0.794,644.1,4.5,3.683,-0.6766666666666652,5.5689230769230775,-0.41835732111365787,2.657489908914276
51,Virginia Tech,9.4,-1.216,1417.4,0.495,712.19,9.4,-1.216,-2.7533333333333303,-0.4110769230769229,1.8453483677173552,2.501893811130711
52,Kansas,3.7,4.37,1511.2,0.41,705.32,3.7,4.37,0.37333333333333485,-2.111076923076923,1.6169498057806675,2.2129206216037085
53,Minnesota,5.2,1.067,1511.2,0.442,711.04,5.2,1.067,0.37333333333333485,-1.4710769230769227,1.8071157117890855,2.16033721220455
54,Mississippi State,3.9,3.389,1477.6,0.416,770.48,3.9,3.389,-0.7466666666666697,-1.9910769230769232,3.7832453364640077,2.035350174672041
55,Kentucky,3.8,5.127,1475.5,0.27,763.18,3.8,5.127,-0.8166666666666667,-4.911076923076923,3.540551085788923,2.0141807496045336
56,Navy,1.1,0.47,1552.5,0.973,,1.1,0.47,1.75,9.148923076923076,3.779608478420183e-15,1.8313923076923082
57,UTSA,-1.5,1.558,1617.6,0.962,662.09,-1.5,1.558,3.919999999999997,8.928923076923077,0.1797344007554848,1.6774657477678554
58,Wisconsin,1.8,2.537,1501.4,0.402,763.17,1.8,2.537,0.0466666666666697,-2.2710769230769223,3.5402186279112864,1.2759808371501038
59,Wake Forest,3.6,2.069,1521.7,0.262,627.16,3.6,2.069,0.7233333333333348,-5.071076923076923,-0.9815409658309066,1.2493715444425504
60,Rutgers,1.8,1.453,1478.3,0.674,689.22,1.8,1.453,-0.7233333333333348,3.168923076923078,1.0816926227849362,1.1648282366374676
61,UNLV,2.8,0.09,1585.4,0.152,700.54,2.8,0.09,2.84666666666667,-7.271076923076922,1.458034940270131,1.1283624683859883
62,East Carolina,-2.0,5.119,1565.1,0.506,611.55,-2.0,5.119,2.169999999999997,-0.1910769230769227,-1.5005077128224196,0.697141536410065
63,Michigan State,0.4,0.838,1436.3,0.687,717.42,0.4,0.838,-2.123333333333335,3.4289230769230783,2.019223837721555,0.32158135813112965
64,San Diego State,-1.3,0.607,1519.6,0.803,594.27,-1.3,0.607,0.6533333333333303,5.748923076923078,-2.074994925379327,0.19712614848770774
65,UCF,2.3,-0.768,1463.6,0.31,709.99,2.3,-0.768,-1.2133333333333363,-4.111076923076923,1.7722076346371916,0.11417973782269275
66,UCLA,5.1,-2.444,1375.4,0.219,766.62,5.1,-2.444,-4.153333333333331,-5.931076923076923,3.654916595696087,0.030250633928583515
67,Old Dominion,-5.8,4.84,1619.0,0.742,477.45,-5.8,4.84,3.966666666666667,4.528923076923077,-5.958767851935925,-0.21331781083461798
68,Memphis,-1.1,3.424,1528.0,0.119,668.63,-1.1,3.424,0.9333333333333333,-7.9310769230769225,0.3971618527301468,-0.22025817370134415
69,Maryland,3.8,-1.746,1420.9,0.128,699.31,3.8,-1.746,-2.6366666666666636,-7.751076923076923,1.417142621320767,-0.31176009684228156
70,North Dakota State,-1.4,,,,,-1.4,0.620037878787879,0.0,0.0,3.779608478420183e-15,-0.36599242424242373
71,California,3.7,-3.391,1402.0,0.225,726.21,3.7,-3.391,-3.2666666666666666,-5.811076923076923,2.3114543121645683,-0.5498289277579023
72,Texas State,-5.9,-1.481,1574.2,0.927,612.16,-5.9,-1.481,2.473333333333335,8.228923076923078,-1.4802277822865562,-1.0679971372030144
73,Hawaii,-3.9,,,,,-3.9,0.620037878787879,0.0,0.0,3.779608478420183e-15,-1.2409924242424237
74,North Carolina,3.8,-5.878,1374.0,0.159,753.2,3.8,-5.878,-4.2,-7.131076923076922,3.2087581239071006,-1.2878318799169823
75,Tulane,-5.5,3.675,1558.1,0.146,650.87,-5.5,3.675,1.9366666666666636,-7.391076923076922,-0.19328333795334196,-1.4642693594363605
76,Colorado,0.9,-2.678,1390.8,0.073,755.2,0.9,-2.678,-3.6400000000000015,-8.851076923076922,3.2752496994345206,-1.6881827223642403
77,North Texas,-11.8,7.014,1646.3,0.563,569.15,-11.8,7.014,4.876666666666665,0.9489230769230761,-2.9101291140037215,-1.704153937041398
78,Toledo,-11.5,4.257,1602.2,0.685,620.13,-11.5,4.257,3.406666666666668,3.3889230769230783,-1.2152588538097868,-2.1045669110220033
79,Washington State,-5.3,1.397,1534.3,0.249,569.46,-5.3,1.397,1.1433333333333318,-5.331076923076923,-2.8998229197969696,-2.112856650954056
80,Oklahoma State,7.1,-12.121,1227.0,0.445,702.74,7.1,-12.121,-9.1,-1.4110769230769227,1.5311756733502944,-2.202190124972663
81,Boston College,-1.5,-5.231,1401.3,0.62,650.12,-1.5,-5.231,-3.2900000000000014,2.088923076923077,-0.21821767877612444,-2.206629460185305
82,Western Michigan,-7.2,-2.711,1532.2,0.999,534.35,-7.2,-2.711,1.0733333333333348,9.668923076923077,-4.067082528180827,-2.2336826117924415
83,West Virginia,0.8,-4.064,1353.7,0.261,662.33,0.8,-4.064,-4.876666666666665,-5.091076923076923,0.1877133898187755,-2.242303019992481
84,Fresno State,-2.3,-4.268,1533.6,0.172,586.84,-2.3,-4.268,1.119999999999997,-6.871076923076923,-2.3220111284636906,-2.2979088051540617
85,New Mexico,-0.5,-2.688,1495.8,0.125,378.8,-0.5,-2.688,-0.1400000000000015,-7.811076923076923,-9.238464814825914,-2.452554173790284
86,Marshall,-6.4,-5.808,1477.6,1.004,590.64,-6.4,-5.808,-0.7466666666666697,9.768923076923077,-2.1956771349615942,-2.8309420724705188
87,Stanford,-1.9,-3.652,1384.5,0.189,707.27,-1.9,-3.652,-3.85,-6.531076923076923,1.6817790919198996,-2.842829783115702
88,Air Force,-2.4,-8.365,1420.2,0.63,,-2.4,-8.365,-2.6599999999999984,2.2889230769230773,3.779608478420183e-15,-2.9491076923076913
89,Miami (OH),-2.9,-5.675,1430.0,0.48,592.1,-2.9,-5.675,-2.3333333333333335,-0.7110769230769232,-2.1471382848265765,-3.0191548541236837
90,Purdue,-2.9,-4.748,1308.9,0.543,687.74,-2.9,-4.748,-6.3699999999999966,0.548923076923078,1.0324888568946449,-3.398958806618227
91,Army,-3.0,-2.677,1562.3,0.252,23.66,-3.0,-2.677,2.0766666666666653,-5.271076923076922,-21.04537388122987,-3.697878413764013
92,Utah State,-7.7,-3.022,1462.2,0.631,503.59,-7.7,-3.022,-1.2599999999999985,2.3089230769230773,-5.089722959792548,-3.8924799882869467
93,Liberty,-6.4,-10.658,1458.7,0.996,599.12,-6.4,-10.658,-1.3766666666666652,9.608923076923077,-1.9137528547253329,-3.946249644446892
94,Appalachian State,-12.1,,,,,-12.1,0.620037878787879,0.0,0.0,3.779608478420183e-15,-4.110992424242424
95,Jacksonville State,-7.7,-9.497,1493.7,0.843,519.93,-7.7,-9.497,-0.2099999999999985,6.548923076923076,-4.546486787733527,-4.446656371081045
96,Syracuse,-0.7,-9.277,1277.4,0.143,727.83,-0.7,-9.277,-7.419999999999997,-7.451076923076922,2.365312488341779,-4.463976443473514
97,Western Kentucky,-5.3,-7.439,1435.6,0.332,561.36,-5.3,-7.439,-2.1466666666666696,-3.6710769230769227,-3.169113800683021,-4.563485739042662
98,UConn,-11.2,-3.484,1483.9,0.68,568.12,-11.2,-3.484,-0.5366666666666636,3.288923076923078,-2.944372275400342,-4.716511586514392
99,Troy,-6.0,-6.76,1418.8,0.334,561.87,-6.0,-6.76,-2.7066666666666683,-3.6310769230769226,-3.1521584489235295,-4.806990203866712
100,Louisiana Tech,-8.3,-6.157,1451.7,0.543,493.5,-8.3,-6.157,-1.6099999999999985,0.548923076923078,-5.42517295832838,-5.0265249881405305
101,Ohio,-13.6,-2.426,1558.8,0.648,469.99,-13.6,-2.426,1.9599999999999984,2.6489230769230776,-6.206781428653201,-5.110985835173013
102,Georgia Southern,-8.9,-9.686,1369.8,0.922,574.48,-8.9,-9.686,-4.340000000000002,8.128923076923078,-2.732929065223146,-5.597600598830007
103,Temple,-8.7,-8.426,1303.3,0.999,507.91,-8.7,-8.426,-6.556666666666668,9.668923076923077,-4.946101156653318,-5.8970844746396915
104,Arkansas State,-8.5,-9.615,1371.9,0.586,591.27,-8.5,-9.615,-4.269999999999997,1.4089230769230765,-2.174732288670457,-6.042080921174736
105,Louisiana,-9.1,-10.619,1383.8,0.572,585.82,-9.1,-10.619,-3.873333333333335,1.1289230769230763,-2.355921831982674,-6.3998332088392935
106,Oregon State,-6.3,-11.628,1255.0,0.522,667.99,-6.3,-11.628,-8.166666666666666,0.12892307692307758,0.3758845485613729,-6.521785904118221
107,Wyoming,-9.6,-11.537,1356.5,0.774,489.33,-9.6,-11.537,-4.783333333333333,5.168923076923077,-5.563807893303051,-6.902721814971331
108,Tulsa,-7.6,-13.969,1227.0,0.99,594.78,-7.6,-13.969,-9.1,9.488923076923077,-2.058039573619835,-6.985711649669676
109,Kennesaw State,-9.3,-7.993,1367.0,0.458,338.87,-9.3,-7.993,-4.433333333333334,-1.1510769230769224,-10.565969120230852,-7.133637937664111
110,Florida Atlantic,-7.1,-11.303,1274.6,0.208,605.22,-7.1,-11.303,-7.513333333333336,-6.151076923076923,-1.7109535493667014,-7.410136380577696
111,Colorado State,-8.3,-13.188,1258.5,0.504,583.71,-8.3,-13.188,-8.05,-0.23107692307692274,-2.426070444164102,-7.820814736724103
112,Sacramento State,-22.7,,,,,-22.7,0.620037878787879,0.0,0.0,3.779608478420183e-15,-7.820992424242424
113,Buffalo,-11.9,-13.255,1358.6,0.659,513.33,-11.9,-13.255,-4.7133333333333365,2.868923076923078,-4.76590898697401,-8.184031924338429
114,Louisiana-Monroe,-24.3,,,,,-24.3,0.620037878787879,0.0,0.0,3.779608478420183e-15,-8.380992424242423
115,Florida International,-13.7,-11.215,1376.8,0.422,562.61,-13.7,-11.215,-4.106666666666668,-1.871076923076923,-3.127556565978384,-8.564530015572197
116,South Alabama,-13.3,-10.665,1385.2,0.254,544.87,-13.3,-10.665,-3.8266666666666653,-5.231076923076923,-3.717336840906599,-8.63950804306502
117,Nevada,-12.2,-14.332,1343.9,0.658,488.69,-12.2,-14.332,-5.2033333333333305,2.848923076923078,-5.585085197471825,-8.710849545388207
118,Coastal Carolina,-13.8,-14.218,1264.1,0.969,610.88,-13.8,-14.218,-7.863333333333336,9.068923076923078,-1.522782390624104,-8.884819264703436
119,Delaware,-13.0,-12.89,1399.2,,242.85,-13.0,-12.89,-3.3599999999999985,0.0,-13.758229661302284,-9.34382296613023
120,Central Michigan,-12.4,-11.242,1312.4,0.103,481.16,-12.4,-11.242,-6.25333333333333,-8.251076923076923,-5.835425979332561,-9.560383623574282
121,Bowling Green,-13.3,-11.847,1332.0,0.079,527.31,-13.3,-11.847,-5.6,-8.731076923076923,-4.301132874037348,-9.727620979711428
122,Eastern Michigan,-15.0,-13.458,1317.3,0.249,572.9,-15.0,-13.458,-6.090000000000002,-5.331076923076923,-2.7854574098898093,-10.275753433296675
123,San José State,-15.5,-13.662,1252.2,0.587,522.91,-15.5,-13.662,-8.259999999999998,1.4289230769230765,-4.447414340197671,-10.524249126327458
124,Missouri State,-18.7,-11.501,1379.6,,426.1,-18.7,-11.501,-4.013333333333336,0.0,-7.665939053602431,-10.615127238693574
125,UMass,-30.9,,,,,-30.9,0.620037878787879,0.0,0.0,3.779608478420183e-15,-10.690992424242424
126,UAB,-18.1,-14.871,1278.8,0.727,540.93,-18.1,-14.871,-7.373333333333335,4.228923076923077,-3.848325244695618,-11.114473550110588
127,Rice,-14.7,-17.315,1180.8,0.751,530.06,-14.7,-17.315,-10.640000000000002,4.708923076923077,-4.209706957687145,-11.218078388076407
128,Southern Miss,-23.3,-8.573,1342.5,0.523,602.53,-23.3,-8.573,-5.25,0.1489230769230776,-1.8003847184510828,-11.3472461641528
129,Northern Illinois,-18.2,-14.293,1313.1,0.531,471.01,-18.2,-14.293,-6.230000000000003,0.30892307692307774,-6.172870725134217,-11.372494764821115
130,New Mexico State,-16.4,-17.171,1270.4,0.555,402.9,-16.4,-17.171,-7.653333333333331,0.7889230769230782,-8.437241329720504,-11.852365158613074
131,UTEP,-20.5,-16.554,1244.5,1.0,551.88,-20.5,-16.554,-8.516666666666667,9.688923076923077,-3.484283868682992,-11.994502745842658
132,Akron,-19.5,-17.599,1220.7,0.371,537.21,-19.5,-17.599,-9.309999999999999,-2.891076923076923,-3.9719995751766164,-13.358607649825354
133,Middle Tennessee,-26.0,-17.987,1264.8,0.99,520.55,-26.0,-17.987,-7.840000000000002,9.488923076923077,-4.525874399320027,-14.161095132239696
134,Georgia State,-25.1,-17.617,1228.4,0.685,611.97,-25.1,-17.617,-9.053333333333331,3.3889230769230783,-1.4865444819616591,-14.381495473837191
135,Kent State,-20.1,-19.579,1150.7,0.113,456.24,-20.1,-19.579,-11.643333333333333,-8.051076923076923,-6.663911010404213,-15.333132126681447
136,Sam Houston,-26.3,-24.254,1145.8,0.901,477.35,-26.3,-24.254,-11.806666666666668,7.708923076923078,-5.962092430712296,-16.83278360204559
137,Ball State,-25.2,-19.352,1157.0,0.077,495.35,-25.2,-19.352,-11.433333333333334,-8.771076923076922,-5.363668250965516,-16.962207850737574
138,Charlotte,-32.4,-21.25,1166.1,0.238,526.3,-32.4,-21.25,-11.130000000000003,-5.5510769230769235,-4.334711119678695,-19.36107880427556
