rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
11,Michigan,17.0,15.875,1700.2,0.692,890.02,,,,91.82,17.0,15.875,6.673333333333335,5.474705882352941,8.052310734223628,12.2713472369452,3.360290125458477e-17,15.012269013219015,33.2,15.8,New HC: Kyle Wittingham (experienced_hc) | adj=+1.5pts
12,Oklahoma,18.8,17.782,1717.0,0.632,851.14,,,,92.66,18.8,17.782,7.233333333333333,4.274705882352943,6.616322505997003,12.701467753305474,3.360290125458477e-17,14.589335403562565,32.1,13.7,
13,Alabama,17.6,20.126,1749.9,0.264,973.53,,,,91.76,17.6,20.126,8.330000000000004,-3.085294117647057,11.136656848915125,12.240624342919473,3.360290125458477e-17,14.533155733971793,31.0,13.0,
14,Florida,15.2,13.575,1565.1,0.691,891.07,,,,87.91,15.2,13.575,2.169999999999997,5.4547058823529415,8.091091280510614,10.269238642934893,3.360290125458477e-17,13.882078712608328,30.4,15.8,New HC: Jon Sumrall (experienced_hc) | adj=+2.5pts
15,USC,17.7,13.554,1761.3,0.592,899.0,0.4,0.12,0.28,92.11,17.7,13.554,8.709999999999999,3.474705882352942,8.383976739611363,12.419841224736249,11.779839616188818,13.282867196330749,38.0,19.9,
16,Tennessee,17.3,15.058,1700.9,0.353,885.9,,,,87.9,17.3,15.058,6.69666666666667,-1.3052941176470578,7.900143257364221,10.264118160597276,3.360290125458477e-17,12.450140274110783,39.3,22.4,
17,Penn State,16.2,13.716,1817.8,0.076,774.04,,,,87.68,16.2,13.716,10.593333333333332,-6.845294117647057,3.7687223929241425,10.151467549169586,3.360290125458477e-17,12.302883340060339,33.9,18.3,New HC: Matt Campbell (experienced_hc) | adj=+0.5pts
18,Ole Miss,16.5,16.029,1856.3,0.503,885.72,,,,91.18,16.5,16.029,11.876666666666665,1.6947058823529426,7.893495163715026,11.943636367337382,3.360290125458477e-17,11.14061277425983,35.2,19.4,New HC: Pete Golding (first_time_hc) | adj=-2.5pts
19,Washington,15.8,9.893,1756.2,0.544,777.63,,,,87.63,15.8,9.893,8.540000000000001,2.5147058823529433,3.9013149273720242,10.125865137481469,3.360290125458477e-17,10.992771133909526,33.0,17.0,
20,BYU,14.9,13.125,1675.0,0.785,689.42,,,,84.02,14.9,13.125,5.833333333333333,7.334705882352943,0.6433797007292609,8.277371013599828,3.360290125458477e-17,10.899397525545515,32.9,18.3,
21,Missouri,15.4,12.18,1675.0,0.42,808.36,,,,84.98,15.4,12.18,5.833333333333333,0.03470588235294225,5.036292248704437,8.76893731801157,3.360290125458477e-17,10.673475667828543,32.3,16.4,
22,Auburn,11.5,12.007,1619.0,0.144,828.19,,,,84.38,11.5,12.007,3.966666666666667,-5.485294117647057,5.768690565724345,8.46170837775423,3.360290125458477e-17,10.498038285425071,28.5,17.3,New HC: Alex Golesh (experienced_hc) | adj=+1.5pts
23,Iowa,14.6,10.569,1805.9,0.342,722.73,,,,85.4,14.6,10.569,10.196666666666669,-1.525294117647057,1.873646364366837,8.983997576191706,3.360290125458477e-17,10.406324160929161,30.8,16.8,
24,Clemson,13.1,13.421,1678.5,0.414,862.85,,,,81.63,13.1,13.421,5.95,-0.08529411764705785,7.048817931730898,7.0535757349081045,3.360290125458477e-17,9.871034373224697,29.8,17.1,
25,South Carolina,12.6,11.692,1637.9,0.69,862.87,,,,84.2,12.6,11.692,4.596666666666669,5.434705882352942,7.04955660880303,8.369539695677032,3.360290125458477e-17,9.834255001663484,30.2,18.1,
26,SMU,12.1,11.117,1746.4,0.569,764.5,,,,83.06,12.1,11.117,8.213333333333336,3.0147058823529416,3.4163734295166854,7.785804709188093,3.360290125458477e-17,9.543387508797744,32.5,20.1,
27,Louisville,11.1,9.454,1674.3,0.348,739.97,,,,82.09,11.1,9.454,5.809999999999999,-1.405294117647058,2.510386000545516,7.289117922438733,3.360290125458477e-17,8.219178390860177,30.7,19.8,
28,Virginia Tech,8.6,7.384,1417.4,0.367,769.12,,,,77.49,8.6,7.384,-2.7533333333333303,-1.0252941176470576,3.587007833179417,4.933696047132482,3.360290125458477e-17,7.979250931587646,30.7,21.9,New HC: James Franklin (experienced_hc) | adj=+2.5pts
29,Vanderbilt,9.8,8.986,1766.0,0.354,727.39,,,,80.09,9.8,8.986,8.866666666666667,-1.2852941176470578,2.0457581221738335,6.265021454914278,3.360290125458477e-17,7.733323559702074,33.3,24.2,
30,Nebraska,9.3,8.842,1540.6,0.463,787.45,,,,80.57,9.3,8.842,1.3533333333333304,0.894705882352943,4.264005369789348,6.510804607120142,3.360290125458477e-17,7.033090116982809,30.0,20.7,
31,Arizona,9.5,7.155,1631.6,0.649,699.59,,,,77.7,9.5,7.155,4.386666666666664,4.614705882352943,1.0189969919089132,5.041226176222554,3.360290125458477e-17,6.6508997534892575,31.1,21.2,
32,Illinois,10.4,6.315,1566.5,0.211,704.01,,,,81.12,10.4,6.315,2.216666666666667,-4.145294117647057,1.182244624850313,6.792431135689373,3.360290125458477e-17,6.566526193988132,32.0,22.1,
33,Virginia,8.1,10.405,1619.8,0.095,700.18,0.32,-0.14,0.46,77.43,8.1,10.405,3.993333333333332,-6.465294117647058,1.0407879655368348,4.902973153106755,19.352593655167347,6.437026332693744,26.9,18.9,
34,Utah,9.8,8.451,1833.2,0.679,695.72,,,,81.6,9.8,8.451,11.106666666666667,5.214705882352943,0.8760629784511703,7.0382142878952365,3.360290125458477e-17,6.357137506721909,31.9,22.1,New HC: Morgan Scalley (first_time_hc) | adj=-2.0pts
35,Florida State,9.1,7.969,1545.6,0.401,800.2,0.29,0.16,0.12999999999999998,77.72,9.1,7.969,1.519999999999997,-0.345294117647057,4.734912003274159,5.051467140897797,5.469211250373379,6.28512367645247,29.8,20.4,
36,Houston,7.4,7.12,1508.4,0.812,695.93,,,,78.71,7.4,7.12,0.280000000000003,7.874705882352943,0.8838190877085643,5.558394892322399,3.360290125458477e-17,5.958930143568539,30.9,23.1,
37,TCU,9.4,4.77,1602.9,0.224,730.79,-0.05,0.11,-0.16,76.92,9.4,4.77,3.430000000000003,-3.8852941176470575,2.171333224436449,4.641828553888017,-6.7313369235364675,5.4092105247727815,31.4,21.8,
38,Pittsburgh,6.2,6.616,1579.8,0.397,675.02,,,,78.78,6.2,6.616,2.6599999999999984,-0.42529411764705705,0.11153220879347475,5.594238268685759,3.360290125458477e-17,5.315237418899245,30.0,23.9,
39,Kansas State,9.2,5.057,1621.8,0.714,718.67,,,,77.98,9.2,5.057,4.059999999999999,5.914705882352942,1.7236949187238282,5.184599681675978,3.360290125458477e-17,4.631839096994917,32.5,23.6,New HC: Collin Klein (first_time_hc) | adj=-1.5pts
40,Wisconsin,3.8,4.818,1501.4,0.31,767.68,,,,82.49,3.8,4.818,0.0466666666666697,-2.1652941176470577,3.5338230839858364,7.493937215943619,3.360290125458477e-17,4.483759587247116,21.6,17.5,
41,Arizona State,4.9,4.76,1576.3,0.155,722.0,,,,77.11,4.9,4.76,2.5433333333333317,-5.265294117647057,1.8466846512339805,4.739117718302838,3.360290125458477e-17,4.011737635966512,27.4,22.0,
42,Georgia Tech,5.9,4.186,1566.5,0.126,751.65,,,,76.31,5.9,4.186,2.216666666666667,-5.845294117647057,2.9417734106712077,4.329479131293057,3.360290125458477e-17,3.985581168385655,28.7,23.4,
43,Baylor,3.8,6.518,1506.3,0.602,723.28,,,,74.67,3.8,6.518,0.2099999999999985,3.674705882352942,1.893959983850494,3.4897200279230045,3.360290125458477e-17,3.9830305021715584,31.9,28.8,
44,Minnesota,6.2,0.612,1511.2,0.649,728.79,,,,79.37,6.2,0.612,0.37333333333333485,4.614705882352943,2.0974655172231453,5.896346726605475,3.360290125458477e-17,3.9679219557770864,25.7,19.0,
45,Northwestern,5.1,1.414,1551.8,0.885,688.32,,,,77.49,5.1,1.414,1.7266666666666652,9.334705882352942,0.6027524617619472,4.933696047132482,3.360290125458477e-17,3.9130658241592973,25.3,20.7,
46,Mississippi State,4.8,4.082,1477.6,0.339,804.53,,,,78.28,4.8,4.082,-0.7466666666666697,-1.585294117647057,4.894835589390959,5.338214151804645,3.360290125458477e-17,3.909929584780193,30.8,26.5,
47,Oklahoma State,6.9,3.345,1227.0,0.0,672.69,,,,74.55,6.9,3.345,-9.1,-8.365294117647057,0.025476329889978572,3.428274239871535,3.360290125458477e-17,3.4689770926769077,29.9,23.4,New HC: Eric Morris (experienced_hc) | adj=+1.0pts
48,Arkansas,5.6,4.396,1549.7,0.145,745.48,,,,75.76,5.6,4.396,1.6566666666666683,-5.465294117647057,2.7138915339181673,4.047852602723834,3.360290125458477e-17,3.328035572279827,34.4,29.0,New HC: Ryan Silverfield (experienced_hc) | adj=-0.5pts
49,UCLA,5.4,0.472,1375.4,0.57,774.45,,,,79.24,5.4,0.472,-4.153333333333331,3.0347058823529416,3.7838652729028732,5.829780456216381,3.360290125458477e-17,3.1910134031072857,29.1,23.7,New HC: Bob Chesney (experienced_hc)
50,Duke,5.6,3.547,1585.4,0.171,668.47,,,,72.32,5.6,3.547,2.84666666666667,-4.945294117647057,-0.13038453233009334,2.286406678581766,3.360290125458477e-17,3.175466273712242,32.8,27.6,
51,Boise State,5.1,4.045,1565.8,0.663,641.17,,,,69.71,5.1,4.045,2.193333333333332,4.894705882352943,-1.138678735791692,0.9499607884623524,3.360290125458477e-17,3.165533289273852,29.0,23.7,
52,Michigan State,2.2,0.281,1436.3,0.209,685.02,,,,72.15,2.2,0.281,-2.123333333333335,-4.185294117647057,0.48087074485999354,2.1993584788421936,3.360290125458477e-17,2.9340769193341716,27.7,25.1,New HC: Pat Fitzgerald (experienced_hc) | adj=+2.0pts
53,Kentucky,5.2,5.366,1475.5,0.193,786.65,,,,79.45,5.2,5.366,-0.8166666666666667,-4.505294117647058,4.234458286904024,5.937310585306452,3.360290125458477e-17,2.8564509687809965,26.3,21.1,New HC: Will Stein (first_time_hc) | adj=-1.5pts
54,NC State,5.7,-1.435,1549.6,0.599,757.14,-0.14,0.32,-0.46,75.29,5.7,-1.435,1.6533333333333302,3.614705882352942,3.144540266971727,3.807189932855588,-19.352593655167347,2.7883664126470915,31.0,24.9,
55,Maryland,5.2,1.024,1420.9,0.54,719.64,,,,74.14,5.2,1.024,-2.6366666666666636,2.4347058823529433,1.7595207567222815,3.2183344640290232,3.360290125458477e-17,2.5707593817941334,26.8,22.0,
56,North Carolina,3.5,5.91,1390.1,0.278,767.89,0.11,-0.05,0.16,70.72,3.5,5.91,-3.663333333333336,-2.805294117647057,3.5415791932432343,1.4671295045622048,6.7313369235364675,2.46187239601784,24.3,21.2,
57,Kansas,3.3,2.759,1511.2,0.181,684.51,,,,74.06,3.3,2.759,0.37333333333333485,-4.745294117647058,0.4620344795206014,3.177370605328046,3.360290125458477e-17,2.3762704986398067,28.8,26.1,
58,Wake Forest,3.4,3.379,1521.7,0.142,680.87,,,,72.71,3.4,3.379,0.7233333333333348,-5.525294117647057,0.32759525239238907,2.486105489749035,3.360290125458477e-17,2.3452021794235387,24.2,20.7,
59,Cincinnati,3.0,4.406,1479.7,0.083,634.28,,,,70.29,3.0,4.406,-0.6766666666666652,-6.705294117647057,-1.393152987141523,1.2469487640444508,3.360290125458477e-17,1.8847901969214855,28.9,26.1,
60,Rutgers,2.7,-0.153,1478.3,0.444,709.04,,,,73.3,2.7,-0.153,-0.7233333333333348,0.5147058823529427,1.3680219084917709,2.788213947668751,3.360290125458477e-17,1.5349765832547744,30.8,28.2,
61,UCF,1.7,2.116,1463.6,0.248,672.14,,,,71.77,1.7,2.116,-1.2133333333333363,-3.4052941176470575,0.0051627104063175205,2.004780150012542,3.360290125458477e-17,1.3149392599962022,24.2,22.3,
62,Colorado,0.7,4.546,1390.8,0.137,731.62,,,,69.8,0.7,4.546,-3.6400000000000015,-5.625294117647057,2.2019883229299717,0.9960451295009547,3.360290125458477e-17,1.030088599426533,26.1,25.0,
63,San Diego State,0.7,1.426,1519.6,0.987,609.22,,,,64.58,0.7,1.426,0.6533333333333303,11.374705882352941,-2.318715358524217,-1.6768466507378719,3.360290125458477e-17,0.6371403250591343,24.1,24.0,
64,California,3.0,0.884,1402.0,0.583,751.92,,,,74.05,3.0,0.884,-3.2666666666666666,3.294705882352942,2.9517455511450033,3.1722501229904214,3.360290125458477e-17,0.4097785753710068,28.8,25.5,New HC: Tosh Lupoi (first_time_hc) | adj=-1.5pts
65,UNLV,3.6,-0.382,1572.0,0.154,696.03,0.09,0.29,-0.19999999999999998,64.16,3.6,-0.382,2.4,-5.285294117647057,0.8875124730692303,-1.8919069089180083,-8.414171154420583,0.3384134709036295,31.4,28.0,
66,nationalAverages,-0.5246376811594203,,,,,,,,,-0.5246376811594203,-0.08095652173912897,0.0,1.1102230246251565e-15,0.0,-7.276643057170807e-15,3.360290125458477e-17,-0.16713768115942207,25.655797101449277,26.194927536231884,
67,West Virginia,-1.3,0.197,1353.7,0.14,707.6,,,,73.11,-1.3,0.197,-4.876666666666665,-5.565294117647057,1.3148371592981944,2.6909247832539287,3.360290125458477e-17,-0.24710719438687698,25.3,26.6,
68,Memphis,0.3,0.02,1541.4,0.056,670.31,0.29,0.09,0.19999999999999998,63.24,0.3,0.02,1.380000000000003,-7.245294117647058,-0.062426241693856924,-2.362991283979255,8.414171154420583,-0.8454106159100062,29.0,29.2,New HC: Charles Huff (experienced_hc)
69,Navy,1.2,-0.712,1552.5,0.138,195.68,,,,64.23,1.2,-0.712,1.75,-5.605294117647057,-17.592341179019037,-1.8560635325546486,3.360290125458477e-17,-0.8559305892291281,27.8,26.8,
70,Purdue,-2.2,-0.929,1308.9,0.475,698.33,,,,70.4,-2.2,-0.929,-6.3699999999999966,1.1347058823529421,0.9724603363645322,1.3032740697582954,3.360290125458477e-17,-1.0180832782275735,24.2,27.0,
71,Syracuse,-1.9,-0.808,1277.4,0.35,745.61,,,,69.2,-1.9,-0.808,-7.419999999999997,-1.3652941176470579,2.718692934887032,0.6888161892436211,3.360290125458477e-17,-1.2832459904115256,23.3,25.6,
72,North Dakota State,-1.8,-1.237,1525.5,,515.59,0.3,-0.41,0.71,63.83,-1.8,-1.237,0.85,1.1102230246251565e-15,-5.776832071715033,-2.0608828260595424,29.870307598193072,-1.4620514892521637,24.1,25.9,
73,New Mexico,0.0,-3.531,1495.8,0.582,568.19,,,,62.81,0.0,-3.531,-0.1400000000000015,3.274705882352942,-3.8341113720051423,-2.583172024497012,3.360290125458477e-17,-1.5846485406715598,25.6,26.1,
74,UTSA,-1.1,-5.31,1617.6,0.669,655.82,,,,63.92,-1.1,-5.31,3.919999999999997,5.014705882352944,-0.5975977804542387,-2.01479848502094,3.360290125458477e-17,-1.6091562069977199,29.9,31.1,
75,East Carolina,-2.3,-0.564,1565.1,0.136,623.79,,,,60.51,-2.3,-0.564,2.169999999999997,-5.645294117647057,-1.7805891114753014,-3.760882962150138,3.360290125458477e-17,-2.0141413767569007,24.1,26.3,
76,Texas State,-2.1,-4.26,1574.2,0.76,624.81,,,,61.61,-2.1,-4.26,2.473333333333335,6.834705882352942,-1.7429165807965172,-3.1976299050116865,3.360290125458477e-17,-2.058078675668456,33.2,35.4,
77,Fresno State,-1.4,-2.498,1533.6,0.383,609.75,,,,59.78,-1.4,-2.498,1.119999999999997,-0.7052941176470573,-2.2991404161126923,-4.134678172796562,3.360290125458477e-17,-2.226150966043576,21.0,22.4,
78,Boston College,-2.5,-2.668,1401.3,0.156,660.0,,,,65.7,-2.5,-2.668,-3.2900000000000014,-5.245294117647057,-0.44321427237843575,-1.1033526289241748,3.360290125458477e-17,-2.2981347800071736,24.7,27.7,
79,Iowa State,-0.4,-0.943,1590.3,0.017,669.55,,,,68.73,-0.4,-0.943,3.0099999999999985,-8.025294117647057,-0.09049597043491202,0.44815351937537484,3.360290125458477e-17,-2.3153785694784386,22.4,23.2,New HC: Jimmy Rogers (experienced_hc) | adj=-2.0pts
80,Army,-2.4,-5.63,1562.3,0.802,303.83,,,,62.91,-2.4,-5.63,2.0766666666666653,7.674705882352944,-13.597944911459635,-2.5319672011207928,3.360290125458477e-17,-2.5196470977811165,24.8,27.2,
81,Stanford,-2.3,-1.192,1410.2,0.213,705.81,0.33,0.05,0.28,66.8,-2.3,-1.192,-2.993333333333332,-4.105294117647057,1.2487255613422847,-0.5400995717857275,11.779839616188818,-2.5836533995245583,22.5,24.2,New HC: Tavita Pritchard (first_time_hc) | adj=-1.0pts
82,Tulane,-4.3,2.251,1558.1,0.21,665.11,,,,63.39,-4.3,2.251,1.9366666666666636,-4.165294117647058,-0.2544822804484442,-2.2861840489149214,3.360290125458477e-17,-2.846792899499132,22.8,27.7,New HC: Will Hall (experienced_hc) | adj=-1.5pts
83,Hawai'i,-2.6,-4.027,1445.6,0.645,556.82,0.05,0.33,-0.28,60.58,-2.6,-4.027,-1.8133333333333364,4.534705882352943,-4.254049287512775,-3.7250395857867815,-11.779839616188818,-2.8919409007019765,25.9,29.1,
84,James Madison,-0.9,-2.026,1783.5,0.08,588.31,,,,62.67,-0.9,-2.026,9.45,-6.765294117647057,-3.091002237439311,-2.6548587772237244,3.360290125458477e-17,-3.0100423837982566,26.7,27.2,New HC: Billy Napier (experienced_hc) | adj=-2.0pts
85,South Florida,-1.7,-0.949,1691.8,0.126,703.81,,,,63.15,-1.7,-0.949,6.393333333333332,-5.845294117647057,1.174857854128981,-2.409075625017857,3.360290125458477e-17,-3.065406902971797,28.1,29.6,New HC: Brian Hartline (first_time_hc) | adj=-2.0pts
86,Washington State,-4.3,-4.054,1534.3,0.913,630.29,,,,61.44,-4.3,-4.054,1.1433333333333318,9.894705882352943,-1.5405190630320642,-3.2846781047512663,3.360290125458477e-17,-3.6246451852350408,20.4,24.6,New HC: Kirby Moore (first_time_hc) | adj=-1.0pts
87,Western Michigan,-6.0,-4.037,1532.2,0.997,572.2,,,,57.53,-6.0,-4.037,1.0733333333333348,11.574705882352943,-3.6860066190424687,-5.286786698761574,3.360290125458477e-17,-3.6629375145583416,19.6,25.2,
88,Old Dominion,-6.9,-4.435,1619.0,0.092,544.25,,,,60.09,-6.9,-4.435,3.966666666666667,-6.525294117647058,-4.71830782734839,-3.9759432203302705,3.360290125458477e-17,-4.257497161861735,19.6,25.8,
89,Air Force,-3.2,-6.842,1420.2,0.574,272.35,,,,58.76,-3.2,-6.842,-2.6599999999999984,3.1147058823529417,-14.760622622997035,-4.656967371234035,3.360290125458477e-17,-4.4090673697125045,24.8,28.1,
90,Western Kentucky,-7.3,-4.859,1435.6,0.837,611.52,,,,57.94,-7.3,-4.859,-2.1466666666666696,8.374705882352941,-2.2337674952289195,-5.076846922919062,3.360290125458477e-17,-4.622410799329316,24.2,32.0,
91,Liberty,-5.3,-7.748,1458.7,0.383,633.35,,,,58.2,-5.3,-7.748,-1.3766666666666652,-0.7052941176470573,-1.4275014709957072,-4.943714382140881,3.360290125458477e-17,-5.105595716611198,26.0,31.1,
92,Miami (OH),-4.0,-6.994,1430.0,0.139,621.37,,,,56.45,-4.0,-6.994,-2.3333333333333335,-5.585294117647058,-1.8699690372033975,-5.839798791224778,3.360290125458477e-17,-5.170437057327188,19.2,23.8,
93,Toledo,-9.1,-2.972,1602.2,0.663,556.26,,,,56.53,-9.1,-2.972,3.406666666666668,4.894705882352943,-4.274732245532501,-5.7988349325238016,3.360290125458477e-17,-5.530743163883477,17.9,26.6,New HC: Mike Jacobs (first_time_hc) | adj=-1.0pts
94,Marshall,-8.2,-8.786,1477.6,0.988,594.71,,,,57.57,-8.2,-8.786,-0.7466666666666697,11.394705882352943,-2.8546255743567355,-5.266304769411085,3.360290125458477e-17,-5.6344153148594796,27.6,36.0,
95,Utah State,-7.9,-6.707,1462.2,0.652,543.98,,,,55.26,-7.9,-6.707,-1.2599999999999985,4.674705882352943,-4.728279967822186,-6.449136189401831,3.360290125458477e-17,-5.810321162059346,23.4,30.8,
96,Troy,-8.0,-7.359,1418.8,0.353,596.19,,,,56.23,-8.0,-7.359,-2.7066666666666683,-1.3052941176470578,-2.7999634710188896,-5.952449402652472,3.360290125458477e-17,-6.257415462765139,22.5,30.7,
97,North Texas,-11.6,-6.401,1646.3,0.025,602.08,,,,56.76,-11.6,-6.401,4.876666666666665,-7.865294117647057,-2.5824230732757107,-5.68106383875849,3.360290125458477e-17,-6.509815652308747,23.7,35.0,New HC: Neal Brown (experienced_hc)
98,Tulsa,-6.1,-8.963,1227.0,0.413,622.84,,,,56.53,-6.1,-8.963,-9.1,-0.10529411764705787,-1.8156762724016182,-5.7988349325238016,3.360290125458477e-17,-6.639978711087526,24.2,30.9,
99,Florida Atlantic,-6.1,-11.256,1274.6,0.684,593.36,,,,57.47,-6.1,-11.256,-7.513333333333336,5.314705882352944,-2.9044862767257165,-5.317509592787308,3.360290125458477e-17,-6.660940642586394,27.7,34.3,
100,Louisiana,-10.6,-8.278,1383.8,0.919,590.94,,,,55.07,-10.6,-8.278,-3.873333333333335,10.014705882352944,-2.993866202453812,-6.5464253538166535,3.360290125458477e-17,-6.947902969409758,24.4,34.6,
101,Louisiana Tech,-9.1,-9.556,1451.7,0.639,543.02,,,,54.99,-9.1,-9.556,-1.6099999999999985,4.414705882352942,-4.763736467284573,-6.587389212517631,3.360290125458477e-17,-6.948756198983332,21.9,31.0,
102,Oregon State,-5.6,-8.101,1255.0,0.579,635.79,,,,56.18,-5.6,-8.101,-8.166666666666666,3.2147058823529417,-1.337382868195479,-5.978051814340581,3.360290125458477e-17,-7.069344574215103,21.2,26.1,New HC: JaMarcus Shephard (first_time_hc) | adj=-1.0pts
103,Ohio,-11.8,-7.957,1558.8,0.625,522.84,,,,53.0,-11.8,-7.957,1.9599999999999984,4.134705882352943,-5.509061633066806,-7.606365197704465,3.360290125458477e-17,-7.282605497855029,14.1,25.3,New HC: John Hauser (interim)
104,Temple,-9.1,-8.6,1303.3,0.37,631.07,,,,55.61,-9.1,-8.6,-6.556666666666668,-0.9652941176470575,-1.5117106572188725,-6.2699193075850514,3.360290125458477e-17,-7.313141377968914,25.0,34.4,
105,Delaware,-12.9,-6.555,1399.2,0.849,483.48,,,,53.94,-12.9,-6.555,-3.3599999999999985,8.614705882352942,-6.962778111024624,-7.125039857967972,3.360290125458477e-17,-7.432782225493237,22.8,35.4,
106,Jacksonville State,-7.8,-13.934,1468.2,0.495,602.83,-0.41,0.3,-0.71,55.87,-7.8,-13.934,-1.0599999999999985,1.5347058823529425,-2.554722683070722,-6.136786766806873,-29.870307598193072,-7.58889518958583,24.8,32.0,
107,Colorado State,-11.6,-12.364,1258.5,0.396,640.31,,,,54.84,-11.6,-12.364,-8.05,-0.44529411764705706,-1.170441849893413,-6.664196447581964,3.360290125458477e-17,-8.188932477154811,16.8,28.3,New HC: Jim Mora (experienced_hc) | adj=+1.0pts
108,Georgia Southern,-10.8,-8.701,1369.8,0.058,634.19,,,,53.34,-10.8,-8.701,-4.340000000000002,-7.205294117647058,-1.3964770339661188,-7.432268798225305,3.360290125458477e-17,-8.251124886029269,22.7,33.5,
109,Arkansas State,-11.6,-9.153,1371.9,0.3,606.22,,,,53.82,-11.6,-9.153,-4.269999999999997,-2.365294117647058,-2.429516919344173,-7.186485646019438,3.360290125458477e-17,-8.286050738075069,22.1,33.8,
110,UConn,-11.9,-11.163,1483.9,0.023,652.56,,,,55.22,-11.9,-11.163,-0.5366666666666636,-7.905294117647057,-0.7180021432119277,-6.4696181187523205,3.360290125458477e-17,-8.526926851038953,19.9,32.4,
111,App State,-12.7,-9.767,1301.2,0.379,621.61,,,,53.78,-12.7,-9.767,-6.626666666666665,-0.7852941176470574,-1.8611049123378007,-7.2069675753699265,3.360290125458477e-17,-8.898993743406754,20.8,33.9,
112,South Alabama,-14.6,-10.531,1385.2,0.786,573.38,,,,53.75,-14.6,-10.531,-3.8266666666666653,7.354705882352944,-3.6424246717866215,-7.222329022382794,3.360290125458477e-17,-8.97522857269959,22.0,35.9,
113,Kennesaw State,-12.9,-9.012,1367.0,0.061,502.86,,,,53.34,-12.9,-9.012,-4.433333333333334,-7.145294117647057,-6.247000028127711,-7.432268798225305,3.360290125458477e-17,-9.020218679245833,19.5,31.8,
114,Wyoming,-10.8,-13.069,1356.5,0.23,528.29,,,,53.8,-10.8,-13.069,-4.783333333333333,-3.7652941176470573,-5.307772130910555,-7.196726610694684,3.360290125458477e-17,-9.223021465042304,15.5,25.6,
115,Nevada,-11.7,-11.931,1343.9,0.355,549.99,,,,52.05,-11.7,-11.931,-5.2033333333333305,-1.2652941176470578,-4.506307507646208,-8.092811019778582,3.360290125458477e-17,-9.360317495302185,17.6,29.7,
116,Buffalo,-12.7,-10.782,1358.6,-0.008,549.31,,,,49.06,-12.7,-10.782,-4.7133333333333365,-8.525294117647057,-4.531422528098734,-9.62383523872764,3.360290125458477e-17,-10.126877061395954,15.3,28.5,
117,Florida International,-14.5,-12.58,1376.8,0.316,607.56,,,,51.97,-14.5,-12.58,-4.106666666666668,-2.0452941176470576,-2.380025555511262,-8.13377487847956,3.360290125458477e-17,-10.205664347203115,21.1,35.3,
118,Central Michigan,-15.1,-12.806,1312.4,0.54,540.01,,,,53.14,-15.1,-12.806,-6.25333333333333,2.4347058823529433,-4.874907366640595,-7.534678444977753,3.360290125458477e-17,-10.290999720041826,15.5,30.4,
