year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,Purdue,Big Ten,-0.929,0,71,0,23,23,0,,,,
2026,Sam Houston,Conference USA,-18.422,0,136,0,91,91,0,,,,
2026,Southern Miss,Sun Belt,-5.053,0,87,0,97,97,0,,,,
2026,South Carolina,SEC,11.692,0,23,0,10,10,0,,,,
2026,Missouri State,Conference USA,-10.255,0,110,0,80,80,0,,,,
2026,TCU,Big 12,6.366,0,38,0,47,47,0,,,,
2026,Tennessee,SEC,15.058,0,16,0,14,14,0,,,,
2026,UTSA,American Athletic,-5.31,0,88,0,79,79,0,,,,
2026,Toledo,Mid-American,-2.972,0,79,0,133,133,0,,,,
2026,Troy,Sun Belt,-7.359,0,95,0,103,103,0,,,,
2026,Tulane,American Athletic,2.251,0,56,0,98,98,0,,,,
2026,San José State,Mountain West,-14.286,0,124,0,95,95,0,,,,
2026,Western Michigan,Mid-American,-4.037,0,82,0,99,99,0,,,,
2026,USC,Big Ten,16.982,0,13,0,19,19,0,,,,
2026,Colorado State,Pac-12,-12.364,0,118,0,89,89,0,,,,
2026,UConn,FBS Independents,-11.163,0,114,0,112,112,0,,,,
2026,Hawai'i,Mountain West,-2.371,0,76,0,113,113,0,,,,
2026,Northwestern,Big Ten,1.414,0,60,0,17,17,0,,,,
2026,Indiana,Big Ten,23.14,0,6,0,33,33,0,,,,
2026,Notre Dame,FBS Independents,25.856,0,3,0,56,56,0,,,,
2026,Louisville,ACC,9.454,0,27,0,58,58,0,,,,
2026,Western Kentucky,Conference USA,-4.859,0,86,0,67,67,0,,,,
2026,LSU,SEC,20.034,0,9,0,11,11,0,,,,
2026,East Carolina,American Athletic,-0.564,0,68,0,85,85,0,,,,
2026,Nebraska,Big Ten,8.842,0,30,0,21,21,0,,,,
2026,New Mexico State,Conference USA,-15.705,0,129,0,109,109,0,,,,
2026,Syracuse,ACC,-0.808,0,70,0,41,41,0,,,,
2026,Ohio State,Big Ten,28.676,0,1,0,8,8,0,,,,
2026,Kentucky,SEC,5.366,0,40,0,4,4,0,,,,
2026,Ohio,Mid-American,-7.957,0,97,0,120,120,0,,,,
2026,Oklahoma,SEC,17.782,0,12,0,2,2,0,,,,
2026,Penn State,Big Ten,13.716,0,17,0,62,62,0,,,,
2026,Florida State,ACC,9.319,0,28,0,22,22,0,,,,
2026,Florida,SEC,13.575,0,18,0,7,7,0,,,,
2026,Clemson,ACC,13.421,0,19,0,35,35,0,,,,
2026,North Texas,American Athletic,-6.401,0,90,0,78,78,0,,,,
2026,Texas,SEC,26.914,0,2,0,3,3,0,,,,
2026,BYU,Big 12,13.125,0,20,0,55,55,0,,,,
2026,Virginia Tech,ACC,7.384,0,33,0,43,43,0,,,,
2026,Fresno State,Pac-12,-2.498,0,77,0,84,84,0,,,,
2026,Georgia Southern,Sun Belt,-8.701,0,103,0,96,96,0,,,,
2026,Old Dominion,Sun Belt,-4.435,0,85,0,115,115,0,,,,
2026,Akron,Mid-American,-16.854,0,133,0,118,118,0,,,,
2026,Central Michigan,Mid-American,-12.806,0,120,0,87,87,0,,,,
2026,Eastern Michigan,Mid-American,-16.316,0,131,0,123,123,0,,,,
2026,Iowa,Big Ten,10.569,0,25,0,38,38,0,,,,
2026,Michigan,Big Ten,15.875,0,15,0,16,16,0,,,,
2026,Kansas State,Big 12,5.057,0,41,0,68,68,0,,,,
2026,Miami,ACC,21.834,0,7,0,45,45,0,,,,
2026,Minnesota,Big Ten,0.612,0,63,0,34,34,0,,,,
2026,Oregon,Big Ten,25.276,0,4,0,26,26,0,,,,
2026,SMU,ACC,11.117,0,24,0,51,51,0,,,,
2026,Texas Tech,Big 12,20.016,0,10,0,71,71,0,,,,
2026,Missouri,SEC,12.18,0,21,0,12,12,0,,,,
2026,NC State,ACC,3.719,0,51,0,66,66,0,,,,
2026,North Carolina,ACC,4.91,0,42,0,29,29,0,,,,
2026,Tulsa,American Athletic,-8.963,0,105,0,108,108,0,,,,
2026,Texas A&M,SEC,20.002,0,11,0,9,9,0,,,,
2026,Memphis,American Athletic,-1.917,0,74,0,90,90,0,,,,
2026,Virginia,ACC,7.895,0,32,0,65,65,0,,,,
2026,Washington,Big Ten,9.893,0,26,0,25,25,0,,,,
2026,Mississippi State,SEC,4.082,0,49,0,6,6,0,,,,
2026,Illinois,Big Ten,6.315,0,39,0,37,37,0,,,,
2026,Kansas,Big 12,2.759,0,55,0,60,60,0,,,,
2026,North Dakota State,Mountain West,-8.324,0,100,0,121,121,0,,,,
2026,Auburn,SEC,12.007,0,22,0,13,13,0,,,,
2026,UTEP,Mountain West,-16.605,0,132,0,73,73,0,,,,
2026,Wyoming,Mountain West,-13.069,0,121,0,132,132,0,,,,
2026,Stanford,ACC,-3.344,0,80,0,27,27,0,,,,
2026,Baylor,Big 12,6.518,0,37,0,42,42,0,,,,
2026,Boston College,ACC,-2.668,0,78,0,24,24,0,,,,
2026,Navy,American Athletic,-0.712,0,69,0,83,83,0,,,,
2026,Sacramento State,Mid-American,-10.422,0,111,0,136,136,0,,,,
2026,UCLA,Big Ten,0.472,0,64,0,36,36,0,,,,
