year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,Boise State,Pac-12,4.0,,50,,,,,,,,
2026,NC State,ACC,3.7,,51,,,,,,,,
2026,Duke,ACC,3.5,,52,,,,,,,,
2026,Wake Forest,ACC,3.4,,53,,,,,,,,
2026,Oklahoma State,Big 12,3.3,,54,,,,,,,,
2026,Kansas,Big 12,2.8,,55,,,,,,,,
2026,Tulane,American Athletic,2.3,,56,,,,,,,,
2026,UCF,Big 12,2.1,,57,,,,,,,,
2026,UNLV,Mountain West,1.8,,58,,,,,,,,
2026,San Diego State,Pac-12,1.4,,59,,,,,,,,
2026,Northwestern,Big Ten,1.4,,60,,,,,,,,
2026,Maryland,Big Ten,1.0,,61,,,,,,,,
2026,California,ACC,0.9,,62,,,,,,,,
2026,Minnesota,Big Ten,0.6,,63,,,,,,,,
2026,UCLA,Big Ten,0.5,,64,,,,,,,,
2026,Michigan State,Big Ten,0.3,,65,,,,,,,,
2026,West Virginia,Big 12,0.2,,66,,,,,,,,
2026,Rutgers,Big Ten,-0.2,,67,,,,,,,,
2026,East Carolina,American Athletic,-0.6,,68,,,,,,,,
2026,Navy,American Athletic,-0.7,,69,,,,,,,,
2026,Syracuse,ACC,-0.8,,70,,,,,,,,
2026,Purdue,Big Ten,-0.9,,71,,,,,,,,
2026,Iowa State,Big 12,-0.9,,72,,,,,,,,
2026,South Florida,American Athletic,-0.9,,73,,,,,,,,
2026,Memphis,American Athletic,-1.9,,74,,,,,,,,
2026,James Madison,Sun Belt,-2.0,,75,,,,,,,,
2026,Hawai'i,Mountain West,-2.4,,76,,,,,,,,
2026,Fresno State,Pac-12,-2.5,,77,,,,,,,,
2026,Boston College,ACC,-2.7,,78,,,,,,,,
2026,Toledo,Mid-American,-3.0,,79,,,,,,,,
2026,Stanford,ACC,-3.3,,80,,,,,,,,
2026,New Mexico,Mountain West,-3.5,,81,,,,,,,,
2026,Western Michigan,Mid-American,-4.0,,82,,,,,,,,
2026,Washington State,Pac-12,-4.1,,83,,,,,,,,
2026,Texas State,Pac-12,-4.3,,84,,,,,,,,
2026,Old Dominion,Sun Belt,-4.4,,85,,,,,,,,
2026,Western Kentucky,Conference USA,-4.9,,86,,,,,,,,
2026,Southern Miss,Sun Belt,-5.1,,87,,,,,,,,
2026,UTSA,American Athletic,-5.3,,88,,,,,,,,
2026,Army,American Athletic,-5.6,,89,,,,,,,,
2026,North Texas,American Athletic,-6.4,,90,,,,,,,,
2026,Delaware,Conference USA,-6.6,,91,,,,,,,,
2026,Utah State,Pac-12,-6.7,,92,,,,,,,,
2026,Air Force,Mountain West,-6.8,,93,,,,,,,,
2026,Miami (OH),Mid-American,-7.0,,94,,,,,,,,
2026,Troy,Sun Belt,-7.4,,95,,,,,,,,
2026,Liberty,Conference USA,-7.7,,96,,,,,,,,
2026,Ohio,Mid-American,-8.0,,97,,,,,,,,
2026,Oregon State,Pac-12,-8.1,,98,,,,,,,,
2026,Louisiana,Sun Belt,-8.3,,99,,,,,,,,
2026,North Dakota State,Mountain West,-8.3,,100,,,,,,,,
2026,Jacksonville State,Conference USA,-8.5,,101,,,,,,,,
2026,Temple,American Athletic,-8.6,,102,,,,,,,,
2026,Georgia Southern,Sun Belt,-8.7,,103,,,,,,,,
2026,Marshall,Sun Belt,-8.8,,104,,,,,,,,
2026,Tulsa,American Athletic,-9.0,,105,,,,,,,,
2026,Kennesaw State,Conference USA,-9.0,,106,,,,,,,,
2026,Arkansas State,Sun Belt,-9.2,,107,,,,,,,,
2026,Louisiana Tech,Sun Belt,-9.6,,108,,,,,,,,
2026,App State,Sun Belt,-9.8,,109,,,,,,,,
2026,Missouri State,Conference USA,-10.3,,110,,,,,,,,
2026,Sacramento State,Mid-American,-10.4,,111,,,,,,,,
2026,South Alabama,Sun Belt,-10.5,,112,,,,,,,,
2026,Buffalo,Mid-American,-10.8,,113,,,,,,,,
2026,UConn,FBS Independents,-11.2,,114,,,,,,,,
2026,Florida Atlantic,American Athletic,-11.3,,115,,,,,,,,
2026,Nevada,Mountain West,-11.9,,116,,,,,,,,
2026,Coastal Carolina,Sun Belt,-12.1,,117,,,,,,,,
2026,Colorado State,Pac-12,-12.4,,118,,,,,,,,
2026,Florida International,Conference USA,-12.6,,119,,,,,,,,
2026,Central Michigan,Mid-American,-12.8,,120,,,,,,,,
2026,Wyoming,Mountain West,-13.1,,121,,,,,,,,
2026,Rice,American Athletic,-13.4,,122,,,,,,,,
2026,Bowling Green,Mid-American,-13.7,,123,,,,,,,,
2026,San José State,Mountain West,-14.3,,124,,,,,,,,
2026,Northern Illinois,Mountain West,-14.5,,125,,,,,,,,
2026,Charlotte,American Athletic,-14.6,,126,,,,,,,,
2026,Georgia State,Sun Belt,-15.2,,127,,,,,,,,
2026,UAB,American Athletic,-15.5,,128,,,,,,,,
2026,New Mexico State,Conference USA,-15.7,,129,,,,,,,,
2026,Middle Tennessee,Conference USA,-16.1,,130,,,,,,,,
2026,Eastern Michigan,Mid-American,-16.3,,131,,,,,,,,
2026,UTEP,Mountain West,-16.6,,132,,,,,,,,
2026,Akron,Mid-American,-16.9,,133,,,,,,,,
2026,Ball State,Mid-American,-17.3,,134,,,,,,,,
2026,Kent State,Mid-American,-17.9,,135,,,,,,,,
2026,Sam Houston,Conference USA,-18.4,,136,,,,,,,,
2026,Massachusetts,Mid-American,-18.8,,137,,,,,,,,
2026,UL Monroe,Sun Belt,-19.3,,138,,,,,,,,
