year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,Oregon State,Pac-12,-4.51,125,85,129,14,88,82,60.197,67.604,60.324,25.705
2026,Temple,American Athletic,-6.004,73,92,86,42,98,85,51.696,45.054,59.5,45.342
2026,Pittsburgh,ACC,11.622,14,29,25,79,52,20,79.033,68.007,82.915,48.519
2026,Vanderbilt,SEC,6.821,32,39,39,112,15,61,61.261,40.143,77.8,54.418
2026,Rice,American Athletic,-14.706,75,124,111,5,86,77,25.848,14.551,56.722,36.921
2026,Houston,Big 12,9.181,41,33,17,124,41,45,72.959,65.61,62.437,75.894
2026,Utah,Big 12,15.104,36,19,13,117,59,16,89.365,86.639,79.993,65.496
2026,James Madison,Sun Belt,0.13,51,68,15,130,114,46,76.121,64.391,49.391,97.032
2026,Washington State,Pac-12,-7.665,125,99,133,16,83,102,37.948,19.248,69.99,20.977
2026,Wisconsin,Big Ten,2.57,86,56,70,7,56,22,48.633,40.422,52.277,58.917
2026,Marshall,Sun Belt,-13.888,68,121,128,21,126,110,23.373,16.084,46.895,32.331
2026,West Virginia,Big 12,1.118,52,61,3,131,36,5,65.76,61.827,62.095,57.289
2026,Louisiana,Sun Belt,-6.494,69,93,7,136,82,32,72.508,52.577,71.36,84.44
2026,Coastal Carolina,Sun Belt,-9.69,115,111,104,75,112,117,51.031,34.484,60.63,64.216
2026,Texas State,Pac-12,-8.245,125,102,124,1,81,101,35.634,45.947,43.691,18.12
2026,Utah State,Pac-12,-6.821,125,95,122,59,70,120,35.614,17.864,64.369,51.309
2026,Alabama,SEC,23.24,6,7,42,60,13,14,92.613,68.548,97.354,74.587
2026,Kennesaw State,Conference USA,-10.681,120,114,85,129,84,133,46.143,28.422,57.186,71.104
2026,Army,American Athletic,-2.786,117,78,41,110,103,72,68.298,80.707,35.505,65.638
2026,Air Force,Mountain West,-5.782,119,91,88,107,116,125,41.112,48.035,50.469,22.947
2026,App State,Sun Belt,-3.876,27,83,28,102,118,23,71.803,71.546,63.221,54.839
2026,Arkansas State,Sun Belt,-8.853,107,105,79,94,105,108,52.51,50.079,52.982,52.343
2026,Ball State,Mid-American,-17.749,76,131,101,4,127,63,37.574,28.621,39.339,72.759
2026,Buffalo,Mid-American,-14.52,109,122,120,118,85,137,23.475,14.952,39.037,58.527
2026,UCF,Big 12,4.697,102,48,69,40,65,53,82.679,42.873,87.422,88.929
2026,Cincinnati,Big 12,8.641,37,34,27,120,39,49,78.79,72.247,64.979,80.476
2026,Florida Atlantic,American Athletic,-10.833,55,115,99,20,104,60,40.012,67.508,18.486,33.36
2026,Florida International,Conference USA,-9.343,82,109,74,77,132,86,43.551,31.048,76.0,18.074
2026,Georgia State,Sun Belt,-9.068,40,107,16,123,101,27,67.919,63.452,50.719,78.236
2026,Kent State,Mid-American,-21.22,80,136,118,31,72,103,20.131,30.286,39.358,8.157
2026,Liberty,Conference USA,-9.164,97,108,121,82,136,130,30.569,14.831,58.774,50.577
2026,Louisiana Tech,Sun Belt,-6.611,110,94,80,13,99,47,75.749,36.482,89.202,58.669
2026,Middle Tennessee,Conference USA,-15.406,121,126,59,128,124,119,38.706,30.258,48.167,56.616
2026,Charlotte,American Athletic,-16.482,125,128,130,28,93,115,16.569,36.545,12.08,33.67
2026,UL Monroe,Sun Belt,-22.819,125,137,125,37,131,107,20.234,28.131,20.662,48.783
2026,UNLV,Mountain West,-5.061,95,87,108,68,108,114,40.038,27.5,58.695,46.423
2026,Nevada,Mountain West,-5.108,93,88,97,105,90,123,54.731,40.255,57.05,75.903
2026,Northern Illinois,Mountain West,-17.915,125,132,136,44,91,131,20.787,5.957,53.569,47.59
2026,Purdue,Big Ten,-0.444,103,70,72,92,19,111,50.065,62.83,37.921,40.796
2026,Sam Houston,Conference USA,-14.615,125,123,110,98,87,121,39.866,38.786,46.477,44.464
2026,Southern Miss,Sun Belt,-7.081,94,97,107,35,122,90,46.461,35.156,58.344,53.743
2026,South Carolina,SEC,14.691,64,21,18,137,6,62,76.402,65.281,67.389,79.986
2026,Missouri State,Conference USA,-11.878,83,118,89,12,89,54,35.883,20.783,58.652,47.548
2026,TCU,Big 12,6.346,113,41,57,73,45,95,69.803,46.353,72.405,85.012
2026,Tennessee,SEC,17.866,11,11,21,72,14,6,83.989,77.628,84.56,44.202
2026,UTSA,American Athletic,-3.705,35,80,52,116,69,88,59.45,53.476,56.753,62.838
2026,Toledo,Mid-American,-1.626,114,76,78,69,135,98,65.323,57.039,73.561,37.156
2026,Troy,Sun Belt,-8.828,57,104,43,134,80,109,35.683,24.124,55.979,46.016
2026,Tulane,American Athletic,-0.757,67,71,123,52,78,116,50.856,35.918,62.818,45.068
2026,San José State,Mountain West,-11.035,59,116,113,39,113,118,40.874,32.613,47.83,61.209
2026,Western Michigan,Mid-American,0.707,77,65,51,34,128,21,69.892,43.655,72.614,83.908
2026,USC,Big Ten,18.452,23,10,9,96,17,7,86.47,84.123,75.42,59.606
2026,Colorado State,Pac-12,-5.419,56,90,30,133,73,68,68.663,74.046,59.032,45.462
2026,UConn,FBS Independents,-10.679,105,113,66,85,94,105,50.244,43.381,44.247,75.852
2026,Hawai'i,Mountain West,-8.288,125,103,132,90,100,135,31.776,26.15,43.902,52.463
2026,Northwestern,Big Ten,2.493,42,57,46,109,26,57,63.213,70.267,59.209,38.633
2026,Indiana,Big Ten,25.313,30,6,6,106,33,11,93.824,92.585,80.8,78.651
2026,Notre Dame,FBS Independents,27.901,21,3,20,93,50,18,95.98,83.249,96.126,75.707
2026,Louisville,ACC,11.936,74,28,65,29,64,39,79.256,87.964,51.522,68.863
2026,Western Kentucky,Conference USA,-13.876,125,120,138,2,76,129,12.587,28.182,13.857,21.293
2026,LSU,SEC,22.594,12,9,22,74,9,13,89.779,59.033,99.38,56.657
2026,East Carolina,American Athletic,-4.231,125,84,134,8,121,122,38.418,28.154,53.109,40.434
2026,Nebraska,Big Ten,14.803,49,20,38,127,28,83,81.132,79.893,72.034,55.354
2026,New Mexico State,Conference USA,-12.986,108,119,95,50,130,96,43.901,48.92,49.589,31.472
2026,Syracuse,ACC,1.197,118,60,45,119,34,87,65.971,41.01,84.471,60.041
2026,Ohio State,Big Ten,30.42,66,1,19,3,20,1,92.754,89.652,92.063,28.726
2026,Kentucky,SEC,4.202,60,51,53,18,8,34,66.453,49.041,75.654,53.431
2026,Ohio,Mid-American,-9.667,62,110,126,24,138,106,45.306,48.273,27.484,85.981
2026,Oklahoma,SEC,17.84,72,12,64,30,2,38,87.824,61.518,88.162,87.38
2026,Penn State,Big Ten,16.447,29,14,26,103,63,15,87.905,76.11,82.428,78.838
2026,Florida State,ACC,7.69,71,37,77,49,18,79,63.951,56.535,50.43,84.674
2026,Florida,SEC,16.215,53,15,10,132,5,25,89.334,81.84,74.916,88.478
2026,Clemson,ACC,5.336,54,46,103,10,48,58,48.939,12.603,67.168,83.353
2026,North Texas,American Athletic,0.796,50,63,91,6,123,44,68.518,75.357,70.641,18.963
2026,Texas,SEC,30.109,1,2,81,9,12,48,93.679,85.233,88.432,78.043
2026,BYU,Big 12,15.368,15,18,37,81,40,55,86.674,84.45,72.096,73.98
2026,Virginia Tech,ACC,10.265,45,31,2,125,37,9,84.738,66.664,82.823,82.552
2026,Fresno State,Pac-12,-0.94,78,72,92,22,95,64,57.05,51.782,55.145,61.156
2026,Georgia Southern,Sun Belt,-7.838,101,100,76,63,102,80,48.437,29.827,83.505,13.446
2026,Old Dominion,Sun Belt,-6.953,104,96,102,46,120,100,34.584,13.316,61.342,42.162
2026,Akron,Mid-American,-15.759,111,127,106,65,129,113,38.592,48.129,25.158,65.537
2026,Central Michigan,Mid-American,-18.642,92,134,131,67,74,132,10.874,1.457,49.405,41.11
2026,Eastern Michigan,Mid-American,-17.928,123,133,100,84,115,126,25.29,15.645,56.57,20.473
2026,Iowa,Big Ten,9.898,26,32,48,101,38,75,70.205,32.682,93.74,63.609
2026,Michigan,Big Ten,14.449,2,22,68,33,25,51,68.807,51.927,83.123,24.394
2026,Kansas State,Big 12,10.89,47,30,11,126,67,24,92.391,71.753,93.719,84.883
2026,Miami,ACC,25.741,28,5,4,104,47,3,94.973,94.246,85.604,66.55
2026,Minnesota,Big Ten,-1.303,100,74,94,61,35,112,57.451,46.142,47.739,83.756
2026,Oregon,Big Ten,17.062,43,13,115,43,29,91,63.716,43.328,68.668,67.303
2026,SMU,ACC,13.776,4,24,34,54,55,10,88.225,91.92,81.656,32.358
2026,Texas Tech,Big 12,16.068,22,16,40,97,66,43,64.056,50.249,71.789,54.15
2026,Missouri,SEC,12.33,13,26,29,78,11,17,69.588,54.21,79.892,50.346
2026,NC State,ACC,2.441,85,58,87,38,68,65,82.039,72.701,75.232,72.665
2026,North Carolina,ACC,6.312,7,42,44,62,27,29,72.252,57.453,80.74,30.626
2026,Tulsa,American Athletic,-3.38,20,79,61,89,107,78,61.605,53.131,70.557,29.332
2026,Texas A&M,SEC,23.071,17,8,32,86,7,40,89.024,54.061,97.578,78.09
2026,Memphis,American Athletic,-0.187,39,69,84,51,110,70,59.452,78.988,43.963,36.63
2026,Virginia,ACC,12.554,24,25,8,99,60,12,85.724,65.547,93.788,47.023
2026,Washington,Big Ten,5.879,33,44,47,114,22,81,52.951,32.803,72.259,56.467
2026,Mississippi State,SEC,12.159,18,27,5,87,4,2,86.832,90.32,72.631,49.352
2026,Illinois,Big Ten,4.51,84,49,58,76,32,84,55.62,79.172,31.695,51.86
2026,Kansas,Big 12,0.861,106,62,71,56,53,97,57.396,46.852,61.384,61.393
2026,North Dakota State,Mountain West,0.679,25,66,23,113,117,30,71.576,46.782,78.823,77.023
2026,Auburn,SEC,14.177,8,23,36,66,10,36,77.773,62.003,81.619,52.919
2026,UTEP,Mountain West,-17.203,96,129,112,19,75,93,31.837,38.918,45.246,21.229
2026,Wyoming,Mountain West,-17.255,112,130,119,108,119,134,19.278,10.62,35.76,63.079
2026,Stanford,ACC,-4.906,61,86,114,15,31,99,40.081,49.549,35.306,47.141
2026,Baylor,Big 12,8.201,79,35,60,32,54,37,74.42,46.605,88.813,64.222
2026,Boston College,ACC,-3.875,63,82,96,45,21,71,42.588,37.505,63.843,19.406
2026,Navy,American Athletic,-5.326,116,89,93,121,71,128,39.212,48.972,23.193,70.009
2026,Sacramento State,Mid-American,-24.953,124,138,116,100,133,136,21.115,8.361,30.06,85.715
2026,UCLA,Big Ten,7.036,10,38,55,70,46,50,73.826,62.108,74.335,56.739
