year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,Oregon State,Pac-12,-7.211,94,98,113,76,78,94,53.719,61.651,53.862,27.304
2026,Temple,American Athletic,-7.253,48,99,64,89,79,85,57.695,42.088,69.198,54.156
2026,Pittsburgh,ACC,11.535,31,22,34,54,48,25,87.72,89.565,65.859,69.494
2026,Vanderbilt,SEC,7.761,36,35,68,18,18,87,57.286,41.082,76.069,48.185
2026,Rice,American Athletic,-12.143,73,116,55,75,71,97,39.278,29.67,67.167,29.883
2026,Houston,Big 12,6.487,26,41,65,59,55,64,61.545,56.601,53.735,71.879
2026,Utah,Big 12,11.15,53,24,27,66,63,38,86.347,82.761,83.871,49.794
2026,James Madison,Sun Belt,-2.539,24,76,62,125,114,55,54.65,35.121,62.706,64.642
2026,Washington State,Pac-12,-4.348,94,84,112,74,76,82,53.305,34.315,79.439,18.683
2026,Wisconsin,Big Ten,3.767,94,53,107,35,59,22,52.935,59.044,65.373,14.602
2026,Marshall,Sun Belt,-13.483,94,121,134,99,133,93,16.5,17.797,39.047,13.215
2026,West Virginia,Big 12,-0.831,29,69,19,52,46,13,49.178,43.11,61.323,40.318
2026,Louisiana,Sun Belt,-6.675,55,94,28,97,84,42,70.863,46.641,74.112,84.367
2026,Coastal Carolina,Sun Belt,-11.055,94,113,133,130,126,131,47.134,31.765,57.761,58.908
2026,Texas State,Pac-12,-7.911,94,103,131,68,93,67,30.874,46.861,40.162,10.278
2026,Utah State,Pac-12,-10.439,94,110,104,73,70,135,10.825,9.144,35.799,34.576
2026,Alabama,SEC,22.472,18,9,26,15,14,9,91.584,77.047,95.459,72.377
2026,Kennesaw State,Conference USA,-5.465,59,89,17,112,100,31,80.814,36.242,92.774,96.122
2026,Army,American Athletic,-1.881,74,74,9,114,102,28,90.526,90.961,76.472,63.175
2026,Air Force,Mountain West,-5.83,72,90,25,121,107,52,57.916,32.846,82.803,67.786
2026,App State,Sun Belt,-5.245,70,88,32,132,125,56,84.069,81.767,72.41,63.007
2026,Arkansas State,Sun Belt,-10.745,94,111,105,116,116,107,33.798,49.98,19.606,62.166
2026,Ball State,Mid-American,-19.01,94,135,132,83,127,68,34.309,24.468,33.772,79.026
2026,Buffalo,Mid-American,-12.571,60,118,88,105,92,133,17.805,9.222,46.657,41.601
2026,UCF,Big 12,4.84,83,49,4,62,61,21,91.456,64.003,87.862,93.318
2026,Cincinnati,Big 12,6.285,21,43,54,57,51,41,78.808,59.458,69.655,91.374
2026,Florida Atlantic,American Athletic,-15.318,94,124,126,92,117,83,21.758,60.995,4.792,31.712
2026,Florida International,Conference USA,-12.115,94,115,106,135,134,120,35.148,20.653,81.096,10.381
2026,Georgia State,Sun Belt,-12.613,87,119,36,124,111,88,67.757,62.176,48.761,79.674
2026,Kent State,Mid-American,-23.591,94,137,119,69,75,79,7.378,27.999,6.644,30.874
2026,Liberty,Conference USA,-7.618,94,101,115,136,136,127,44.719,40.29,59.913,34.762
2026,Louisiana Tech,Sun Belt,-5.961,90,91,18,81,72,73,92.173,88.368,78.18,83.205
2026,Middle Tennessee,Conference USA,-15.365,81,125,59,131,120,116,45.469,44.072,39.425,67.778
2026,Charlotte,American Athletic,-17.165,94,131,94,88,77,136,9.296,29.235,3.902,45.564
2026,UL Monroe,Sun Belt,-24.273,94,138,136,119,130,121,11.509,28.136,7.093,48.636
2026,UNLV,Mountain West,2.348,52,58,83,118,115,90,57.91,47.296,68.722,41.79
2026,Nevada,Mountain West,-3.063,34,79,40,106,95,33,84.314,87.877,66.083,73.257
2026,Northern Illinois,Mountain West,-17.717,94,133,137,86,91,117,17.158,1.066,59.582,38.686
2026,Purdue,Big Ten,-1.61,69,73,60,22,22,101,47.582,45.318,52.94,48.3
2026,Sam Houston,Conference USA,-16.554,94,128,97,98,89,122,40.175,31.326,54.82,46.509
2026,Southern Miss,Sun Belt,-2.981,79,77,61,107,94,113,59.726,51.949,69.198,44.527
2026,South Carolina,SEC,15.831,56,15,46,12,11,62,92.578,90.254,80.549,69.538
2026,Missouri State,Conference USA,-15.897,94,127,120,79,104,70,36.638,1.416,74.008,38.763
2026,TCU,Big 12,4.85,94,48,96,44,49,103,60.552,28.039,77.458,91.481
2026,Tennessee,SEC,15.313,67,18,39,8,7,59,78.052,61.168,85.129,59.978
2026,UTSA,American Athletic,-3.764,46,82,30,80,73,34,69.727,64.813,67.436,52.913
2026,Toledo,Mid-American,-4.041,94,83,111,134,135,118,48.109,59.964,64.595,5.01
2026,Troy,Sun Belt,-9.049,42,105,82,110,99,124,32.841,20.663,49.976,53.191
2026,Tulane,American Athletic,-0.477,94,66,116,91,88,111,49.437,10.62,83.001,38.994
2026,San José State,Mountain West,-10.122,33,109,103,94,122,115,52.567,37.95,62.284,58.757
2026,Western Michigan,Mid-American,-0.911,94,70,93,111,128,26,81.435,39.908,92.928,92.157
2026,USC,Big Ten,17.541,15,13,35,19,16,11,85.177,83.527,72.215,60.807
2026,Colorado State,Pac-12,-7.872,44,102,69,93,81,98,60.663,59.174,69.202,28.25
2026,UConn,FBS Independents,-7.486,65,100,3,108,96,5,79.041,64.687,68.0,87.334
2026,Hawai'i,Mountain West,-6.893,94,95,110,103,98,134,37.463,26.653,54.407,52.083
2026,Northwestern,Big Ten,2.521,22,57,71,17,19,74,64.746,71.659,57.765,45.645
2026,Indiana,Big Ten,24.291,23,6,42,38,36,23,92.579,96.331,60.478,93.678
2026,Notre Dame,FBS Independents,26.978,9,3,72,48,54,50,93.336,82.255,87.086,86.274
2026,Louisville,ACC,10.808,94,28,101,58,65,39,78.016,83.997,61.954,57.55
2026,Western Kentucky,Conference USA,-11.636,94,114,125,67,66,129,9.912,23.937,9.311,26.896
2026,LSU,SEC,24.116,8,7,43,14,15,3,96.457,87.246,99.723,34.781
2026,East Carolina,American Athletic,-3.18,94,80,129,84,121,77,38.9,21.708,60.212,28.702
2026,Nebraska,Big Ten,11.324,28,23,78,25,24,112,70.457,78.287,58.182,41.008
2026,New Mexico State,Conference USA,-13.02,91,120,91,122,129,110,44.651,46.039,53.76,31.567
2026,Syracuse,ACC,3.509,66,54,31,40,37,51,90.073,63.535,94.959,80.294
2026,Ohio State,Big Ten,29.99,50,2,20,13,12,24,89.189,87.579,91.733,20.96
2026,Kentucky,SEC,6.519,37,40,11,3,3,8,82.236,79.953,61.983,83.132
2026,Ohio,Mid-American,-9.946,94,107,99,128,138,48,44.014,53.382,33.5,59.931
2026,Oklahoma,SEC,19.212,51,11,13,4,4,17,96.305,66.452,94.557,98.145
2026,Penn State,Big Ten,17.167,35,14,15,64,62,10,92.63,75.487,90.148,87.631
2026,Florida State,ACC,7.326,58,37,85,21,21,104,63.287,54.013,51.885,84.618
2026,Florida,SEC,15.48,39,17,38,9,8,37,87.5,96.538,55.633,69.287
2026,Clemson,ACC,6.388,94,42,122,29,44,65,42.846,6.544,64.27,65.534
2026,North Texas,American Athletic,-6.659,94,93,123,78,113,66,34.499,75.374,17.082,6.707
2026,Texas,SEC,30.264,25,1,21,2,2,12,96.618,89.422,90.113,89.695
2026,BYU,Big 12,14.126,76,19,12,46,41,32,91.522,83.314,78.078,88.621
2026,Virginia Tech,ACC,9.346,88,31,2,45,40,20,88.95,68.052,85.141,88.591
2026,Fresno State,Pac-12,-7.002,94,97,124,85,105,81,22.808,5.687,54.535,39.753
2026,Georgia Southern,Sun Belt,-7.956,75,104,5,113,101,16,51.507,40.36,74.555,27.935
2026,Old Dominion,Sun Belt,-6.075,82,92,51,109,97,102,33.102,9.039,63.274,65.619
2026,Akron,Mid-American,-16.841,94,129,130,120,124,125,28.518,45.504,22.715,43.649
2026,Central Michigan,Mid-American,-17.084,94,130,127,87,82,126,16.243,7.721,32.537,43.287
2026,Eastern Michigan,Mid-American,-15.538,92,126,80,126,108,130,33.082,15.553,72.659,19.19
2026,Iowa,Big Ten,11.038,45,26,6,42,38,4,83.3,39.603,99.04,63.296
2026,Michigan,Big Ten,11.815,12,21,89,16,17,108,45.214,22.731,79.756,8.252
2026,Kansas State,Big 12,8.773,64,32,8,70,67,19,96.041,85.816,90.91,90.091
2026,Miami,ACC,25.44,11,4,33,50,50,1,94.794,91.844,92.094,47.124
2026,Minnesota,Big Ten,2.335,71,59,29,34,31,54,86.781,65.169,72.81,95.658
2026,Oregon,Big Ten,22.689,6,8,92,28,30,86,74.61,77.103,67.316,47.747
2026,SMU,ACC,12.092,1,20,76,49,58,18,78.184,82.116,82.458,9.465
2026,Texas Tech,Big 12,18.363,41,12,24,71,68,27,59.208,45.395,80.16,26.098
2026,Missouri,SEC,10.189,86,29,10,10,9,45,52.686,41.431,43.552,83.602
2026,NC State,ACC,-1.088,94,71,121,63,69,99,38.125,7.612,51.608,91.585
2026,North Carolina,ACC,6.262,5,44,84,27,29,36,71.568,48.851,88.531,8.894
2026,Tulsa,American Athletic,-3.362,16,81,70,117,110,58,71.075,57.35,83.592,7.735
2026,Texas A&M,SEC,21.248,40,10,45,6,6,46,84.687,51.121,99.502,60.484
2026,Memphis,American Athletic,2.063,3,61,81,95,86,78,70.22,75.93,56.144,56.564
2026,Virginia,ACC,11.072,13,25,44,65,64,15,84.778,67.851,98.621,8.712
2026,Washington,Big Ten,9.515,20,30,66,24,23,61,68.879,35.611,81.805,81.568
2026,Mississippi State,SEC,8.619,57,33,7,5,5,14,83.053,88.015,67.891,50.484
2026,Illinois,Big Ten,5.697,38,45,63,36,34,72,66.022,87.965,49.054,39.163
2026,Kansas,Big 12,4.008,77,51,49,61,57,84,72.003,73.293,71.845,33.801
2026,North Dakota State,Mountain West,0.207,27,65,58,123,106,92,71.303,37.541,92.846,56.18
2026,Auburn,SEC,10.827,7,27,79,11,13,63,71.283,47.239,76.91,67.341
2026,UTEP,Mountain West,-19.092,94,136,135,72,85,89,8.014,11.754,43.871,1.841
2026,Wyoming,Mountain West,-17.555,94,132,109,127,119,128,17.001,10.902,24.749,71.739
2026,Stanford,ACC,-4.65,32,87,95,26,33,109,42.235,51.113,37.111,47.747
2026,Baylor,Big 12,7.142,94,38,98,39,52,49,69.849,51.022,84.753,34.792
2026,Boston College,ACC,-4.574,94,85,117,23,25,106,34.545,40.425,56.459,9.023
2026,Navy,American Athletic,-0.606,62,67,50,82,74,76,52.545,66.745,12.972,75.344
2026,Sacramento State,Mid-American,-18.394,93,134,86,137,131,132,38.287,6.907,58.106,94.123
2026,UCLA,Big Ten,5.067,10,46,74,41,39,44,83.179,80.179,75.727,60.302
