year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2026,South Carolina,SEC,12.125,86,27,34,86,4,61,67.374,57.045,62.555,72.598
2026,Missouri State,Conference USA,-13.432,122,121,106,39,80,104,29.398,29.866,40.636,36.039
2026,TCU,Big 12,7.237,80,41,40,111,37,85,68.314,46.37,74.164,77.795
2026,Tennessee,SEC,18.514,18,10,10,104,12,10,82.654,77.642,80.511,49.257
2026,UTSA,American Athletic,-1.663,41,76,92,11,101,70,64.432,40.738,74.798,57.194
2026,Toledo,Mid-American,-1.798,68,77,95,96,136,111,57.84,62.91,57.189,37.199
2026,Troy,Sun Belt,-6.043,65,95,63,69,103,64,44.211,30.994,67.843,38.419
2026,Tulane,American Athletic,-0.215,77,68,125,23,90,93,52.533,45.496,56.025,53.483
2026,San José State,Mountain West,-13.171,94,120,115,63,114,127,32.498,20.52,52.53,50.292
2026,Western Michigan,Mid-American,-0.013,58,66,46,53,120,29,64.497,50.469,62.507,76.585
2026,USC,Big Ten,15.441,15,18,13,108,9,11,77.216,83.912,45.779,71.922
2026,Colorado State,Pac-12,-6.12,75,96,77,78,74,95,52.746,65.115,42.378,40.812
2026,UConn,FBS Independents,-5.833,74,92,38,110,84,67,60.83,49.886,58.698,69.599
2026,Hawai'i,Mountain West,-8.516,124,106,113,124,93,135,33.179,24.336,42.812,65.063
2026,Northwestern,Big Ten,9.296,34,33,23,117,22,36,78.149,69.193,78.756,48.333
2026,Indiana,Big Ten,24.632,43,5,7,135,31,26,90.158,83.739,86.108,62.547
2026,Notre Dame,FBS Independents,26.808,13,4,14,93,54,17,92.861,75.986,95.832,66.325
2026,Louisville,ACC,13.874,23,23,66,17,66,35,80.294,87.383,61.429,58.018
2026,Western Kentucky,Conference USA,-14.322,132,124,138,1,130,117,16.84,22.075,24.331,35.136
2026,LSU,SEC,20.353,32,8,54,27,15,27,85.3,61.856,94.556,59.614
2026,East Carolina,American Athletic,-4.565,90,84,127,18,112,116,44.015,21.949,65.273,51.161
2026,Nebraska,Big Ten,14.184,50,21,18,138,23,54,78.062,74.649,76.744,44.749
2026,New Mexico State,Conference USA,-13.482,123,123,109,70,121,103,38.085,37.809,54.413,24.525
2026,Syracuse,ACC,0.557,117,64,85,59,45,80,60.213,46.106,73.146,51.269
2026,Ohio State,Big Ten,28.142,69,1,5,15,16,1,91.027,81.206,93.301,38.282
2026,Kentucky,SEC,8.415,8,36,48,4,18,9,64.339,41.912,77.931,53.475
2026,Ohio,Mid-American,-10.218,95,112,129,43,138,123,42.929,50.013,24.442,83.737
2026,Oklahoma,SEC,16.726,46,14,55,38,1,39,81.316,52.794,90.448,60.915
2026,Penn State,Big Ten,18.196,28,11,9,125,57,14,87.403,71.892,88.01,70.006
2026,Florida State,ACC,7.796,85,39,87,6,35,48,65.196,73.673,39.339,73.909
2026,Florida,SEC,16.369,5,16,11,61,7,6,86.783,86.479,64.447,82.186
2026,Clemson,ACC,6.106,30,42,111,16,51,88,54.349,23.005,70.133,73.801
2026,North Texas,American Athletic,-2.315,89,79,108,13,106,84,54.529,67.904,45.99,30.54
2026,Texas,SEC,28.128,1,2,49,21,5,32,89.956,70.893,92.885,71.434
2026,BYU,Big 12,15.196,17,19,19,102,38,22,85.71,84.058,71.499,71.944
2026,Virginia Tech,ACC,11.616,12,29,2,94,48,4,83.693,78.29,66.926,80.224
2026,Fresno State,Pac-12,-0.545,61,69,83,57,82,74,57.138,34.482,68.163,66.519
2026,Georgia Southern,Sun Belt,-7.763,120,101,69,87,81,73,45.952,38.093,75.252,14.912
2026,Old Dominion,Sun Belt,-7.353,125,100,100,66,107,100,35.714,9.946,72.452,35.407
2026,Akron,Mid-American,-17.883,119,130,122,72,134,120,26.228,31.457,35.277,31.823
2026,Central Michigan,Mid-American,-16.155,84,127,101,98,70,124,18.58,9.809,43.707,41.793
2026,Eastern Michigan,Mid-American,-19.315,130,132,112,82,126,125,21.036,16.114,43.85,27.453
2026,Iowa,Big Ten,12.105,24,28,24,119,32,47,81.757,53.701,93.73,60.431
2026,Michigan,Big Ten,14.898,6,20,60,62,17,72,71.482,56.617,82.59,37.338
2026,Kansas State,Big 12,11.165,31,30,17,126,65,41,85.616,74.565,82.656,70.709
2026,Miami,ACC,23.862,11,6,3,92,46,2,90.601,89.733,81.961,57.822
2026,Minnesota,Big Ten,0.917,82,62,57,89,27,89,65.004,36.629,64.391,91.075
2026,Oregon,Big Ten,19.213,51,9,70,67,25,66,79.591,62.879,77.665,76.18
2026,SMU,ACC,12.209,26,26,51,25,64,18,79.801,80.762,72.701,45.753
2026,Texas Tech,Big 12,15.837,10,17,44,77,67,44,67.563,57.05,68.709,58.914
2026,Missouri,SEC,10.542,20,32,29,112,2,45,65.409,47.677,71.671,63.572
2026,NC State,ACC,2.026,101,61,62,44,68,34,73.982,68.493,68.046,62.555
2026,North Carolina,ACC,4.936,45,51,35,54,30,16,66.781,54.343,74.098,41.803
2026,Tulsa,American Athletic,-1.011,19,72,36,107,91,57,65.272,48.476,73.165,52.697
2026,Texas A&M,SEC,18.089,57,12,22,90,6,23,86.509,50.179,96.679,78.806
2026,Memphis,American Athletic,-0.804,52,71,58,81,92,71,54.039,75.072,36.126,41.0
2026,Virginia,ACC,9.216,62,34,33,100,60,58,71.971,62.029,78.714,43.73
2026,Washington,Big Ten,5.822,44,47,26,136,19,76,54.089,46.21,61.285,48.572
2026,Mississippi State,SEC,14.123,3,22,21,41,10,5,86.807,88.888,77.133,46.92
2026,Illinois,Big Ten,5.956,79,44,31,103,26,65,62.844,82.05,41.266,47.853
2026,Kansas,Big 12,-0.135,121,67,94,80,41,107,52.34,36.464,69.353,49.364
2026,North Dakota State,Mountain West,0.364,29,65,8,131,104,15,69.917,43.667,79.767,72.205
2026,Auburn,SEC,12.866,42,24,73,48,8,68,71.664,64.136,72.722,46.037
2026,UTEP,Mountain West,-18.302,97,131,116,5,96,69,28.076,34.104,40.449,23.789
2026,Wyoming,Mountain West,-19.651,129,133,126,128,105,137,15.741,11.656,26.568,62.676
2026,Stanford,ACC,-7.894,76,102,121,7,36,92,34.178,39.04,36.803,43.484
2026,Baylor,Big 12,8.095,60,38,39,58,50,31,69.971,49.342,78.098,67.284
2026,Boston College,ACC,-5.793,64,91,65,88,20,77,31.847,23.549,51.802,39.558
2026,Navy,American Athletic,-5.343,106,88,90,133,69,121,35.426,47.845,18.908,69.942
2026,Sacramento State,Mid-American,-25.086,131,138,124,114,137,138,16.785,7.644,27.335,79.657
2026,UCLA,Big Ten,7.423,16,40,43,101,39,50,69.048,71.62,62.082,44.623
