year,team,conference,fpi,resumeRanks.strengthOfRecord,resumeRanks.fpi,resumeRanks.averageWinProbability,resumeRanks.strengthOfSchedule,resumeRanks.remainingStrengthOfSchedule,resumeRanks.gameControl,efficiencies.overall,efficiencies.offense,efficiencies.defense,efficiencies.specialTeams
2025,Marshall,Sun Belt,-5.808,108,90,77,93,,94,41.682,42.865,41.467,55.672
2025,Texas State,Sun Belt,-1.481,93,72,34,119,,72,49.339,67.551,34.649,36.521
2025,Georgia Southern,Sun Belt,-9.686,85,102,81,86,,93,32.785,53.918,20.708,51.262
2025,Old Dominion,Sun Belt,4.84,30,49,10,74,,26,68.793,55.591,76.025,39.479
2025,Coastal Carolina,Sun Belt,-14.218,94,121,111,87,,108,30.129,23.798,45.804,45.304
2025,App State,Sun Belt,-13.278,117,117,92,116,,112,26.399,31.064,29.905,50.727
2025,Georgia State,Sun Belt,-17.617,134,129,129,68,,119,19.462,32.039,21.263,34.816
2025,South Alabama,Sun Belt,-10.665,116,105,99,105,,102,29.543,39.136,28.544,46.308
2025,Louisiana,Sun Belt,-10.619,106,103,96,104,,103,28.215,29.699,36.828,42.525
2025,Arkansas State,Sun Belt,-9.615,95,101,93,128,,116,34.322,30.939,40.85,60.522
2025,UL Monroe,Sun Belt,-19.167,127,131,120,92,,124,20.879,24.607,33.531,25.265
2025,Southern Miss,Sun Belt,-8.573,102,98,65,133,,100,36.107,31.882,45.314,51.068
2025,Troy,Sun Belt,-6.76,82,93,101,99,,106,38.104,25.471,53.346,58.999
2025,Massachusetts,Mid-American,-30.516,136,136,135,95,,124,4.955,9.966,7.781,57.438
2025,Delaware,Conference USA,-12.89,103,114,82,131,,114,26.46,35.349,24.324,56.875
2025,Missouri State,Conference USA,-11.501,91,109,94,101,,109,33.779,46.477,31.654,36.887
2025,UConn,FBS Independents,-3.484,74,82,18,132,,75,48.684,63.294,31.752,62.549
2025,BYU,Big 12,15.333,8,17,35,29,,17,80.814,73.608,76.546,55.279
2025,Cincinnati,Big 12,3.683,56,53,51,58,,49,61.499,75.015,43.059,54.92
2025,Houston,Big 12,4.408,24,50,52,70,,56,61.621,59.448,63.146,39.517
2025,UCF,Big 12,-0.768,83,70,91,55,,77,41.211,31.773,54.999,50.589
2025,UAB,American Athletic,-14.871,109,124,128,84,,124,21.277,41.031,17.484,35.736
2025,Florida Atlantic,American Athletic,-11.303,110,108,106,97,,101,30.745,42.426,27.423,48.692
2025,Charlotte,American Athletic,-21.25,132,134,136,71,,124,9.975,8.062,23.821,49.745
2025,North Texas,American Athletic,7.014,26,41,8,109,,37,69.575,81.786,49.905,36.544
2025,Rice,American Athletic,-17.315,107,127,117,94,,122,20.425,19.574,29.595,56.509
2025,UTSA,American Athletic,1.558,75,62,43,78,,59,52.353,55.417,51.886,39.082
2025,Jacksonville State,Conference USA,-9.497,88,100,66,135,,111,35.809,36.368,45.125,36.367
2025,Liberty,Conference USA,-10.658,121,104,78,126,,98,30.046,38.653,27.203,55.695
2025,New Mexico State,Conference USA,-17.171,126,126,113,115,,124,20.179,16.367,36.297,47.882
2025,Sam Houston,Conference USA,-24.254,133,135,134,107,,124,13.013,11.947,21.535,62.033
2025,Army,American Athletic,-2.677,76,76,62,85,,69,49.145,44.712,51.831,58.788
2025,Stanford,ACC,-3.652,80,83,123,27,,89,38.865,30.282,53.624,43.132
2025,California,ACC,-3.391,72,81,68,79,,68,45.953,46.552,46.629,50.842
2025,Florida State,ACC,9.396,71,33,80,45,,53,65.121,73.304,54.953,31.148
2025,Georgia Tech,ACC,7.622,31,40,59,59,,52,64.682,72.335,44.042,69.382
2025,Louisville,ACC,10.15,28,28,27,53,,30,71.783,56.287,74.491,63.059
2025,Boston College,ACC,-5.231,111,88,108,54,,87,35.32,46.128,29.997,48.831
2025,Duke,ACC,6.398,44,43,67,72,,64,58.977,73.014,37.994,57.007
2025,NC State,ACC,5.215,36,46,55,34,,39,64.734,75.828,49.582,42.798
2025,North Carolina,ACC,-5.878,104,91,112,80,,99,40.332,35.151,45.199,60.52
2025,Wake Forest,ACC,2.069,40,61,24,77,,40,59.654,35.156,78.248,47.192
2025,Syracuse,ACC,-9.277,92,99,127,19,,90,28.959,20.405,47.348,51.359
2025,Pittsburgh,ACC,7.657,42,39,21,51,,23,67.68,50.846,76.326,50.886
2025,Clemson,ACC,9.454,52,31,56,57,,47,63.659,58.532,65.835,43.666
2025,Virginia,ACC,8.247,23,36,19,76,,32,67.362,55.513,73.031,51.704
2025,Virginia Tech,ACC,-1.216,90,71,114,37,,82,38.838,47.904,36.988,41.003
2025,Miami,ACC,22.396,3,5,6,7,,4,86.42,76.102,86.695,44.924
2025,SMU,ACC,12.495,32,23,17,61,,20,74.94,69.092,71.378,52.001
2025,Arizona State,Big 12,6.294,38,44,70,43,,50,59.451,51.669,68.001,36.201
2025,Arizona,Big 12,10.097,33,29,40,63,,42,70.892,67.401,70.219,37.508
2025,Colorado,Big 12,-2.678,97,77,103,44,,73,43.331,46.903,46.101,38.62
2025,Utah,Big 12,20.065,15,8,7,60,,12,84.26,84.611,71.636,48.097
2025,UCLA,Big Ten,-2.444,78,75,130,5,,86,39.77,42.176,40.829,52.484
2025,USC,Big Ten,17.962,20,13,36,30,,21,78.395,87.314,56.841,39.382
2025,Northwestern,Big Ten,3.514,46,56,72,38,,51,56.903,50.335,58.712,58.415
2025,Indiana,Big Ten,31.487,1,1,1,10,,1,95.162,88.618,91.187,67.448
2025,Maryland,Big Ten,-1.746,89,73,73,52,,61,48.945,38.262,59.308,50.029
2025,Michigan State,Big Ten,0.838,81,66,97,25,,62,48.907,50.584,46.856,52.208
2025,Michigan,Big Ten,14.243,19,20,33,24,,15,73.509,74.016,66.186,44.873
2025,Minnesota,Big Ten,1.067,41,65,83,40,,70,50.105,46.289,53.264,51.177
2025,Nebraska,Big Ten,5.45,47,45,57,42,,45,55.512,55.82,48.276,63.965
2025,Rutgers,Big Ten,1.453,63,63,85,26,,58,48.155,70.691,19.77,62.206
2025,Ohio State,Big Ten,27.617,4,2,4,20,,3,92.368,86.089,90.977,34.478
2025,Penn State,Big Ten,15.929,43,16,38,22,,19,73.817,69.457,62.784,72.666
2025,Washington,Big Ten,14.005,25,21,26,41,,25,77.16,73.295,73.905,39.159
2025,Wisconsin,Big Ten,2.537,57,60,121,1,,71,46.687,22.518,71.625,52.023
2025,Illinois,Big Ten,10.0,18,30,44,23,,22,70.548,71.043,61.265,52.183
2025,Iowa,Big Ten,15.306,16,18,23,16,,13,79.077,60.036,81.542,67.67
2025,Oregon,Big Ten,23.872,2,4,5,6,,2,91.153,85.799,84.998,56.687
2025,Purdue,Big Ten,-4.748,99,86,119,4,,74,38.108,44.732,36.524,49.168
2025,Kennesaw State,Conference USA,-7.993,60,95,45,96,,81,41.239,48.202,37.041,52.687
2025,Bowling Green,Mid-American,-11.847,122,112,107,113,,119,23.981,13.911,44.119,59.165
2025,Miami (OH),Mid-American,-5.675,101,89,76,120,,95,42.954,34.563,50.451,58.829
2025,Ohio,Mid-American,-2.426,58,74,30,88,,66,49.232,53.53,46.133,46.171
2025,Akron,Mid-American,-17.599,118,128,95,130,,122,22.333,21.793,38.165,33.188
2025,Ball State,Mid-American,-19.352,114,132,132,106,,124,16.459,19.385,28.761,31.43
2025,Buffalo,Mid-American,-13.255,119,116,89,136,,124,24.691,15.074,44.584,54.26
2025,Central Michigan,Mid-American,-11.242,87,107,58,100,,80,37.671,32.128,48.363,48.038
2025,Eastern Michigan,Mid-American,-13.458,123,118,110,129,,124,22.52,40.093,16.86,49.528
2025,Kent State,Mid-American,-19.579,105,133,116,66,,113,18.876,25.838,19.307,61.482
2025,Toledo,Mid-American,4.257,79,52,16,114,,57,62.112,45.425,72.538,54.898
2025,Western Michigan,Mid-American,-2.711,55,79,42,111,,79,54.323,43.133,66.141,44.438
2025,San José State,Mountain West,-13.662,125,119,109,98,,117,29.037,42.656,28.19,35.346
2025,Hawai'i,Mountain West,-5.187,66,87,48,112,,84,42.258,43.035,39.501,64.13
2025,New Mexico,Mountain West,-2.688,49,78,50,91,,67,48.358,43.12,53.609,50.864
2025,Air Force,Mountain West,-8.365,113,96,98,123,,105,34.281,62.606,15.975,42.342
2025,UNLV,Mountain West,0.09,62,69,64,125,,92,48.063,63.152,32.316,56.186
2025,Nevada,Mountain West,-14.332,120,123,118,90,,118,24.101,16.919,39.28,57.074
2025,Wyoming,Mountain West,-11.537,112,110,115,103,,119,28.552,19.083,53.002,36.841
2025,Auburn,SEC,11.083,53,24,60,15,,27,68.748,59.124,71.044,50.859
2025,Arkansas,SEC,6.597,100,42,84,8,,43,55.802,75.416,35.734,44.38
2025,Florida,SEC,8.194,50,37,87,3,,34,62.852,47.747,67.748,63.557
2025,Georgia,SEC,21.443,5,7,11,17,,7,83.305,78.141,76.333,57.189
2025,Kentucky,SEC,5.127,48,47,90,11,,46,57.176,47.332,67.439,40.257
2025,LSU,SEC,10.712,34,26,74,12,,36,66.778,47.944,76.979,48.994
2025,Missouri,SEC,13.078,29,22,49,32,,35,69.838,59.559,73.458,49.457
2025,Ole Miss,SEC,19.342,6,9,9,31,,8,79.58,82.91,60.218,62.185
2025,Oklahoma,SEC,15.944,12,15,13,14,,10,78.901,53.346,86.371,64.179
2025,Vanderbilt,SEC,17.048,14,14,32,28,,18,82.712,92.256,55.089,46.509
2025,Texas A&M,SEC,18.374,7,12,12,18,,9,80.58,74.146,79.32,46.36
2025,Texas,SEC,18.576,10,11,46,9,,16,78.654,65.289,78.609,61.059
2025,Alabama,SEC,19.012,9,10,37,2,,11,80.557,73.695,79.932,40.695
2025,Mississippi State,SEC,3.389,65,58,88,21,,54,56.988,55.394,52.91,59.102
2025,South Carolina,SEC,8.965,67,34,75,13,,38,62.857,42.094,71.148,65.245
2025,Tennessee,SEC,14.31,35,19,14,36,,14,75.014,80.351,61.521,43.233
2025,Boise State,Mountain West,3.588,51,55,54,69,,63,56.335,52.17,60.966,42.225
2025,Colorado State,Mountain West,-13.188,129,115,133,89,,124,20.348,26.782,25.562,43.764
2025,Fresno State,Mountain West,-4.268,64,85,53,122,,83,45.764,25.228,64.527,64.634
2025,Northern Illinois,Mid-American,-14.293,130,122,100,124,,115,22.224,16.226,37.237,56.885
2025,San Diego State,Mountain West,0.607,61,67,25,117,,65,60.907,37.199,71.963,68.27
2025,Utah State,Mountain West,-3.022,86,80,79,73,,76,46.333,53.004,43.942,42.242
