team,elo
Mary Hardin Baylor,1523.8
Alabama A&M,1523.7
Pomona Pitzer,1523.7
IU Pennsylvania,1523.6
Berry,1523.4
Wisconsin Stout,1523.4
Western Oregon,1523.3
Youngstown State,1523.2
Benedictine (IL),1523.2
SUNY Cortland,1523.0
Salve Regina,1522.7
Susquehanna,1522.7
Erskine,1522.5
West Florida,1522.3
Ursinus,1522.2
Worcester State,1522.0
South Dakota Mines,1522.0
Butler,1522.0
Southern Illinois,1521.8
Minnesota Duluth,1521.3
Edinboro,1521.0
Slippery Rock,1520.9
Fayetteville State,1520.8
Delaware State,1520.7
Walsh,1520.6
UNC Pembroke,1520.2
Ohio Wesleyan,1520.0
Pace,1519.5
Denison,1519.3
Bethel University Tennessee,1518.7
Alabama State,1518.6
Kean,1518.3
Nicholls,1518.3
Carthage,1518.2
Whittier,1518.1
Coe,1518.0
Morgan State,1517.5
Wheaton (IL),1516.9
Wisconsin Lutheran,1516.8
Newberry,1516.4
St. Thomas (MN),1515.6
Virginia State,1515.5
Augustana (IL),1515.1
Rensselaer,1514.7
Johnson C. Smith,1514.3
Colgate,1514.2
Claremont Mudd Scripps,1514.2
Michigan Tech,1514.0
LaGrange,1513.9
Upper Iowa,1513.9
Sul Ross State,1513.5
Tusculum,1513.3
Colorado Mesa,1512.8
Wayland Baptist,1512.6
Langston,1512.5
North Carolina Central,1512.4
UC Davis,1512.1
Washington & Jefferson,1512.0
Framingham State,1511.8
Eastern Oregon,1511.8
Simpson (CA),1511.8
Howard Payne,1511.8
Macalester,1511.8
Case Western Reserve,1511.8
Linfield,1511.8
Hamline,1511.8
Lewis & Clark,1511.8
Incarnate Word,1511.6
Dakota State University,1511.6
Brockport,1511.2
Anderson (IN),1511.1
West Liberty,1511.1
Saint John's (MN),1511.0
Madonna,1510.9
East Stroudsburg,1510.8
Wayne State (NE),1510.8
Louisiana Christian,1510.7
Loras,1510.5
Washington State,1510.5
UAlbany,1510.4
Allen,1510.1
William Jewell,1510.0
Lincoln (MO),1509.9
Shorter,1509.9
Howard,1509.9
Rocky Mountain,1509.7
Rochester (NY),1509.7
Northern Iowa,1508.6
Misericordia,1508.5
McNeese,1508.0
West Virginia State,1507.5
Ithaca,1507.5
Augustana (SD),1507.3
Elon,1507.2
Norwich,1507.1
Mount Union,1506.9
Sioux Falls,1506.7
San Diego State,1506.7
Simpson (IA),1506.6
New Mexico Highlands,1506.5
Marietta,1506.2
Millikin,1506.0
Vermont State Castleton,1505.9
Virginia Tech,1505.8
Greensboro,1505.7
East Texas Baptist,1505.6
Shaw,1505.4
Valparaiso,1505.4
Arkansas-Pine Bluff,1505.0
UT Rio Grande Valley,1504.5
Pacific Lutheran,1504.5
Campbell,1504.2
Edward Waters,1504.1
Wagner,1504.0
Virginia Union,1504.0
UT Permian Basin,1503.7
UConn,1503.5
Wheeling,1503.5
Florida A&M,1503.4
Coast Guard,1503.0
Ohio Dominican,1502.7
Hampden Sydney,1502.6
Indianapolis,1502.2
Davidson,1502.2
Anderson (SC),1502.2
William & Mary,1502.2
Clarion,1502.1
Richmond,1502.0
Trine,1501.7
Fort Valley State,1501.4
Kentucky,1500.8
Ouachita Baptist,1500.7
Wooster,1500.7
UMass Dartmouth,1500.7
Lyon,1500.7
Montclair State,1500.7
Hartwick,1500.7
Knox,1500.5
Western Connecticut State,1500.4
St. Lawrence,1500.4
Huntingdon,1500.4
Delaware Valley,1500.4
Tiffin,1500.3
Fort Hays,1500.3
Wartburg,1500.3
Austin,1500.2
Muhlenberg,1500.2
Tuskegee,1500.1
Carroll (WI),1500.1
Gettysburg,1500.1
Elmhurst,1500.1
Rose Hulman,1500.0
Bryant,1500.0
Rowan,1500.0
West Chester,1500.0
Carnegie Mellon,1499.9
Wisconsin Oshkosh,1499.9
Kentucky State,1499.8
Shippensburg,1499.7
Buena Vista,1499.7
Averett,1499.4
Lycoming,1499.3
Fitchburg State,1499.3
Illinois College,1499.3
Southeastern Oklahoma State,1499.3
Kenyon,1499.3
Eastern,1499.2
Johns Hopkins,1499.2
Bloomsburg,1499.2
Southwest Baptist,1499.2
Chicago State,1498.4
Rhode Island,1498.2
Randolph Macon,1498.1
Manchester,1497.9
Marist,1497.8
Mississippi State,1497.7
Frostburg State,1497.1
Norfolk State,1496.9
Widener,1496.4
Ohio Northern,1496.3
Alcorn State,1496.1
Lock Haven,1495.8
Dickinson,1495.7
Westminster (MO),1495.5
Luther,1495.1
Oklahoma Panhandle,1495.0
Bemidji State,1494.7
Texas Lutheran,1494.4
Midwestern State,1494.1
Plymouth State,1493.9
Houston Christian,1493.3
Lakeland,1493.2
DePauw,1492.8
Washburn,1492.8
Southern Arkansas,1492.8
UCF,1492.2
Western Illinois,1492.2
Cornell (IA),1492.1
Curry,1491.7
McMurry,1491.4
Winona State,1491.2
North Alabama,1491.0
Morehead State,1490.9
University of Mary,1490.9
Jacksonville State,1490.9
Bethune-Cookman,1490.4
SUNY Morrisville,1490.3
Lamar,1490.2
Missouri Southern State,1490.1
Oklahoma Baptist,1489.7
Barton,1489.5
Seton Hill,1489.2
Mount Mercy,1489.0
Centenary (LA),1488.8
Willamette,1488.5
Cal Poly,1488.4
Wingate,1488.3
St. Scholastica,1488.2
Whitworth,1488.2
Southern Oregon,1488.2
Puget Sound,1488.2
William Paterson,1488.2
Georgetown,1488.2
Presbyterian,1488.1
Geneva,1487.8
Hendrix,1487.8
Valley City State,1487.8
Schreiner,1487.6
Lackawanna,1487.5
Wisconsin Stevens Point,1487.3
Beloit,1486.8
Florida Memorial University,1486.7
Concordia St. Paul,1486.4
McDaniel,1486.3
Central College,1486.1
Wilmington (OH),1486.0
Georgetown College Kentucky,1485.9
Augsburg,1485.8
Villanova,1485.6
Catawba,1485.3
Glenville State,1485.0
Bentley,1484.8
Belhaven,1483.8
Michigan State,1483.8
Keiser (Fl),1483.5
Cal Lutheran,1483.5
Ripon,1483.2
Chattanooga,1483.1
Eastern New Mexico,1483.0
Grinnell,1482.7
East Texas A&M,1482.3
Lafayette,1482.2
Guilford,1482.1
Franklin Pierce,1481.4
North Park,1481.4
Central Oklahoma,1480.7
Eastern Washington,1480.4
Angelo State,1480.3
Hampton,1480.2
West Virginia Wesleyan,1479.6
Rockford,1479.4
Louisiana Tech,1479.4
WPI,1478.9
Keystone,1478.8
Chicago,1478.6
Wisconsin La Crosse,1478.1
Bethany (WV),1478.0
Ashland,1477.8
Maryland,1477.6
Central Methodist,1477.6
Otterbein,1477.4
King's,1477.3
Husson,1477.3
Millersville,1477.1
Centre,1477.1
Stonehill,1477.1
Union,1477.0
Waynesburg,1477.0
Albion,1476.8
Bucknell,1476.8
Franklin,1476.7
Phoenix,1476.7
Nebraska Kearney,1476.6
Methodist,1476.5
Moravian,1476.4
Kalamazoo,1476.4
Marshall,1476.3
Eureka,1476.2
Pacific (OR),1476.0
Chapman,1475.9
Grove City,1475.8
Missouri S&T,1475.5
Wofford,1475.5
SUNY Maritime,1475.4
Arkansas Monticello,1475.3
Saint Xavier,1475.1
Central State,1475.1
Bethel (MN),1474.8
Point University,1474.5
Southern Connecticut State,1474.5
Alvernia,1474.4
Southwestern Oklahoma State,1474.2
East Tennessee State,1473.8
Assumption,1473.7
Northwestern (MN),1473.6
Redlands,1473.6
Azusa Pacific,1473.6
Western Carolina,1473.5
Livingstone,1473.4
Prairie View A&M,1473.4
Southeast Missouri State,1473.2
Central Washington,1473.2
Southwest Minnesota State,1473.1
New England,1473.0
Catholic,1472.9
Emory & Henry,1472.6
Rhodes,1472.6
Warner,1472.3
Southern Nazarene,1472.1
Pittsburg State,1472.1
Muskingum,1471.9
Clark Atlanta,1471.8
Webber International,1471.6
Reinhardt,1471.6
Marian (IN),1471.0
Alma,1470.9
Mississippi Valley State,1470.5
Westminster (PA),1470.4
Idaho,1470.3
Missouri Western,1470.3
Cetys University,1470.1
Robert Morris,1470.0
Lawrence Tech,1469.5
Maine Maritime,1469.0
Southwestern U,1469.0
Chowan,1468.7
Colorado School of Mines,1468.4
Western New England,1467.7
Abilene Christian,1467.4
Monmouth (IL),1467.4
Northwestern (IA),1467.3
St. Francis (IL),1467.2
Carleton,1467.2
New Haven,1467.0
SE Louisiana,1467.0
Sacramento State,1466.9
Eastern Illinois,1466.3
Quincy,1466.3
Monmouth,1466.3
Bridgewater,1466.2
The College of New Jersey,1466.2
Andrew,1466.1
UT Martin,1466.1
Southern,1466.0
Texas A&M-Kingsville,1465.9
Post,1465.5
The Citadel,1465.1
William Woods,1464.8
Westfield State,1464.8
Kentucky Wesleyan,1464.7
Chadron State,1464.4
BLUEFIELD,1464.3
Juniata,1464.2
Elizabeth City State,1464.1
Minot State,1464.0
Murray State,1464.0
Sewanee,1463.6
Maryville (TN),1463.4
Western New Mexico,1463.3
Lawrence,1463.3
Minnesota Morris,1463.3
San Diego,1463.2
Lebanon Valley,1463.1
Albany State,1462.6
FDU Florham,1462.5
Eastern Kentucky,1462.5
Martin Luther,1462.4
Ferrum,1461.8
Wayne State (MI),1461.7
Gannon,1461.5
Saint Anselm,1461.4
Charleston Southern,1461.1
St. Norbert,1461.1
West Texas,1461.1
Aurora,1461.0
Liberty,1461.0
Dubuque,1460.7
Stetson,1460.7
Wittenberg,1460.6
Thomas,1460.5
Merrimack,1460.3
Nichols,1460.0
Weber State,1460.0
Dean,1459.8
Tennessee State,1459.6
Lincoln (PA),1459.4
Gardner-Webb,1458.8
Alfred,1457.8
Texas Wesleyan,1457.6
Truman State,1457.5
Arkansas Baptist,1457.4
Troy,1457.3
Oberlin,1457.1
Thiel,1456.8
Bluffton,1456.7
UVA Wise,1456.5
Utah Tech,1456.3
Nebraska Wesleyan,1455.7
Greenville,1455.7
Thomas More,1455.6
Southern Virginia,1455.5
Indiana State,1455.2
Northwestern (OK),1455.2
Crown,1454.9
Portland State,1454.0
Savannah State,1453.6
Bowie State,1453.4
Lindenwood,1453.0
Towson,1452.8
McKendree,1451.8
Central Connecticut,1451.2
Kentucky Christian,1450.9
St. Olaf,1450.7
Utah State,1449.5
Hawai'i,1449.1
Miami (OH),1449.0
New England College,1449.0
Monroe,1448.9
Air Force,1448.4
Gallaudet,1448.3
Northern Colorado,1447.6
Apprentice School,1447.6
Charleston (WV),1447.4
Southern Utah,1446.1
Morehouse,1445.9
Bluefield State,1445.5
Winston-Salem State,1445.3
Hilbert,1445.0
Colorado,1444.5
Fairmont State,1443.9
Maine,1443.0
Lane College,1442.7
Samford,1442.3
Adams State,1441.3
Long Island University,1441.1
New Hampshire,1439.6
Buffalo State,1439.1
Jamestown,1438.8
Northern Michigan,1437.4
Rutgers,1437.4
Stony Brook,1435.6
Virginia Lynchburg,1435.4
Texas Southern,1434.5
Duquesne,1434.4
Delaware,1434.3
Delta State,1434.0
Drake,1433.7
Miles,1433.2
North Carolina,1432.3
Holy Cross,1428.7
UCLA,1426.7
Northwestern State,1423.9
VMI,1422.8
Louisiana,1420.2
Missouri State,1417.1
South Alabama,1415.5
West Virginia,1414.4
North Carolina A&T,1410.2
Stanford,1407.5
Fordham,1406.3
Sacred Heart,1405.8
Boston College,1405.7
Georgia Southern,1404.5
West Georgia,1401.4
Arkansas State,1400.6
California,1399.8
Kennesaw State,1398.1
Mercyhurst,1395.5
Florida International,1394.2
Western Kentucky,1394.1
Southern Miss,1383.3
Nevada,1375.5
App State,1375.3
Buffalo,1358.6
Wyoming,1350.4
Temple,1348.2
Purdue,1347.1
Colorado State,1345.8
Syracuse,1327.9
Eastern Michigan,1324.9
Central Michigan,1322.3
Bowling Green,1315.0
Middle Tennessee,1311.1
Georgia State,1308.0
Coastal Carolina,1307.2
New Mexico State,1306.8
Florida Atlantic,1306.6
Northern Illinois,1305.3
San José State,1305.1
UTEP,1302.9
UAB,1282.1
Akron,1280.9
Oklahoma State,1265.7
Tulsa,1257.2
Oregon State,1247.9
Rice,1242.2
Ball State,1217.6
Kent State,1211.0
Charlotte,1162.0
UL Monroe,1145.2
Sam Houston,1134.0
Massachusetts,1049.7
