team,elo
Clarion,1519.8
Case Western Reserve,1519.7
Lewis & Clark,1519.7
Howard Payne,1519.7
Linfield,1519.7
Simpson (CA),1519.7
Macalester,1519.7
Hamline,1519.7
Framingham State,1519.7
Upper Iowa,1519.2
Vermont State Castleton,1518.6
Valparaiso,1518.6
Louisiana Christian,1518.1
New Mexico Highlands,1518.1
Saint John's (MN),1518.0
San Diego State,1518.0
McNeese,1517.5
Marietta,1517.0
Butler,1517.0
Youngstown State,1516.5
Rocky Mountain,1516.2
Richmond,1515.7
Nicholls,1514.8
Pacific Lutheran,1514.5
Trine,1514.0
Coast Guard,1513.8
Colorado Mesa,1513.7
North Carolina Central,1513.4
Georgia Tech,1513.2
East Texas Baptist,1513.0
Mississippi State,1513.0
Langston,1512.8
Howard,1512.7
Eastern Oregon,1511.8
Kean,1511.6
Pace,1511.5
Denison,1511.4
Whittier,1511.1
Wheeling,1510.9
West Liberty,1510.7
Madonna,1510.5
Cal Poly,1510.1
Indianapolis,1509.5
William Jewell,1508.7
Knox,1508.7
Johns Hopkins,1508.6
Western Connecticut State,1508.5
St. Lawrence,1508.5
Wartburg,1508.4
St. Thomas (MN),1508.4
Muhlenberg,1508.1
Florida A&M,1508.1
Carroll (WI),1508.1
Gettysburg,1508.0
West Chester,1507.9
Allen,1507.8
Manchester,1507.8
Wagner,1507.7
East Carolina,1507.7
West Virginia State,1507.3
Bemidji State,1507.2
Louisiana Tech,1507.1
Sioux Falls,1506.9
Kenyon,1506.8
Southeastern Oklahoma State,1506.8
Lycoming,1506.8
Fitchburg State,1506.8
Illinois College,1506.8
Luther,1506.4
Bloomsburg,1506.2
Ohio,1506.1
Tusculum,1506.0
UAlbany,1505.9
Morgan State,1505.8
Dickinson,1505.7
Ohio Dominican,1505.2
Virginia Union,1505.0
Plymouth State,1504.9
UT Rio Grande Valley,1504.6
Arkansas-Pine Bluff,1504.2
Marist,1503.9
Rochester (NY),1503.1
Mount Union,1503.0
Morehead State,1502.8
Augustana (SD),1502.6
Anderson (IN),1502.5
Oklahoma Baptist,1502.5
Wofford,1502.1
Washington & Jefferson,1501.7
Fort Valley State,1501.5
Tiffin,1501.3
Tuskegee,1501.1
Dakota State University,1501.1
Fort Hays,1500.8
Norwich,1500.7
DePauw,1500.7
Anderson (SC),1500.4
Shaw,1500.2
Southwest Baptist,1500.1
Western Illinois,1499.8
McMurry,1499.8
Robert Morris,1499.5
Johnson C. Smith,1498.8
Washburn,1498.4
Edward Waters,1497.8
Geneva,1497.6
Norfolk State,1497.3
SUNY Morrisville,1496.9
Ithaca,1496.5
Shorter,1496.4
Wisconsin Stevens Point,1496.0
Millikin,1495.1
McDaniel,1494.8
Schreiner,1494.5
Northern Iowa,1494.5
Lock Haven,1494.5
Wilmington (OH),1493.9
Jacksonville State,1493.6
Lyon,1493.2
Delaware Valley,1493.2
Ouachita Baptist,1493.2
Wooster,1493.2
Montclair State,1493.2
UMass Dartmouth,1493.2
Huntingdon,1492.7
Simpson (IA),1492.4
Elmhurst,1492.3
Washington State,1492.3
East Tennessee State,1492.2
Rose Hulman,1492.1
Rowan,1492.1
Carnegie Mellon,1492.0
Wisconsin Oshkosh,1491.9
Hampden Sydney,1491.9
Shippensburg,1491.8
Buena Vista,1491.6
Averett,1491.3
Davidson,1491.1
Austin,1490.8
Beloit,1490.8
Bryant,1490.4
Midwestern State,1490.0
Grinnell,1489.8
Eastern,1489.5
Centenary (LA),1489.2
Air Force,1489.2
UT Permian Basin,1489.1
North Alabama,1488.8
Kentucky State,1488.6
Rhode Island,1488.3
Whitworth,1488.2
Hendrix,1487.6
Randolph Macon,1487.4
Missouri Southern State,1487.3
Central Oklahoma,1487.3
Alcorn State,1487.1
Lackawanna,1487.1
Ohio Northern,1486.9
Concordia St. Paul,1486.8
Frostburg State,1486.6
Widener,1486.5
Westminster (MO),1485.5
Hartwick,1485.4
Wingate,1485.2
Catawba,1485.2
Troy,1485.0
Bethany (WV),1484.9
Eastern Washington,1484.7
Keystone,1484.4
Florida Memorial University,1482.7
Lakeland,1482.1
Mount Mercy,1482.0
Prairie View A&M,1482.0
Franklin,1481.9
Colorado,1481.6
Presbyterian,1481.6
Chattanooga,1481.0
Southern Oregon,1480.9
Georgetown,1480.8
Villanova,1480.6
Texas Lutheran,1480.6
Valley City State,1480.4
Puget Sound,1480.3
St. Scholastica,1480.3
William Paterson,1480.3
Oklahoma Panhandle,1480.1
Southern Arkansas,1479.6
UT Martin,1479.6
Lamar,1479.5
Curry,1478.5
Houston Christian,1478.2
University of Mary,1478.0
Western Carolina,1478.0
SUNY Maritime,1477.8
Delaware,1477.7
Cornell (IA),1477.5
Chicago State,1477.5
Georgetown College Kentucky,1477.4
Marshall,1477.3
Glenville State,1477.2
Augsburg,1477.0
Saint Xavier,1476.9
Union,1476.0
West Virginia Wesleyan,1476.0
Ripon,1475.6
North Carolina,1475.4
Stonehill,1475.4
North Park,1475.1
Willamette,1474.9
Bethune-Cookman,1474.7
Seton Hill,1474.3
Rockford,1473.6
Cal Lutheran,1473.5
Andrew,1472.5
Winona State,1472.4
Louisiana,1472.3
Wisconsin La Crosse,1471.7
Hampton,1471.6
Central College,1471.5
Eastern New Mexico,1471.4
Belhaven,1471.2
Keiser (Fl),1471.0
Ashland,1470.7
Bentley,1470.3
Otterbein,1470.2
Southern,1470.1
Husson,1470.0
King's,1470.0
Franklin Pierce,1469.9
Waynesburg,1469.5
Albion,1469.3
Millersville,1469.2
Cetys University,1469.2
Barton,1468.9
Moravian,1468.5
Kalamazoo,1468.5
UCLA,1468.4
Missouri S&T,1468.4
Eureka,1468.3
Methodist,1468.2
Arkansas Monticello,1468.2
Liberty,1468.2
Grove City,1468.1
Pacific (OR),1468.0
Angelo State,1467.6
Emory & Henry,1467.5
Lafayette,1466.4
Southeast Missouri State,1466.4
Guilford,1466.3
Alvernia,1466.2
Chicago,1466.0
Assumption,1465.7
Sacramento State,1465.6
Southwestern Oklahoma State,1465.5
Colorado School of Mines,1465.3
Central Washington,1465.2
Stetson,1465.0
Northwestern (MN),1464.7
Rhodes,1464.6
Central Methodist,1464.5
WPI,1464.0
Centre,1463.9
Southern Nazarene,1463.9
Clark Atlanta,1463.5
Phoenix,1463.4
Catholic,1463.4
Monmouth,1463.4
New Haven,1462.9
Chapman,1462.0
Weber State,1461.8
South Alabama,1461.7
Nebraska Kearney,1461.5
Southwest Minnesota State,1461.3
Chowan,1461.0
West Virginia,1461.0
East Texas A&M,1460.8
Western New Mexico,1460.8
Southwestern U,1460.7
Bethel (MN),1460.5
Alma,1460.4
New England,1460.3
Point University,1460.0
Westminster (PA),1459.8
The College of New Jersey,1459.7
Chadron State,1459.6
Monmouth (IL),1459.2
Pittsburg State,1458.8
Azusa Pacific,1458.7
Redlands,1458.7
San Diego,1458.6
Warner,1458.4
Southern Utah,1458.2
Central State,1458.1
Juniata,1457.8
Southern Connecticut State,1457.6
App State,1457.5
Kennesaw State,1457.1
Sewanee,1456.4
Muskingum,1456.3
Minnesota Morris,1456.2
Martin Luther,1456.1
Reinhardt,1455.9
Eastern Illinois,1455.8
Wayne State (MI),1455.8
Western New England,1455.7
Bucknell,1455.7
Marian (IN),1455.4
Dubuque,1455.4
Idaho,1455.4
The Citadel,1455.3
BLUEFIELD,1455.2
St. Norbert,1454.9
Arkansas Baptist,1454.8
Dean,1454.7
Miami (OH),1454.0
Lindenwood,1453.9
Nichols,1453.8
Utah State,1453.4
Georgia Southern,1453.4
Bridgewater,1453.4
Abilene Christian,1453.1
Wittenberg,1453.1
Lawrence Tech,1452.9
Maine Maritime,1452.3
Albany State,1451.8
Gannon,1451.7
Stanford,1451.6
Westfield State,1451.5
Post,1450.5
Southern Miss,1450.5
Northwestern (IA),1450.2
Minot State,1450.1
Carleton,1449.7
Maryville (TN),1449.5
St. Francis (IL),1449.4
Lincoln (PA),1449.3
Lawrence,1449.2
Texas A&M-Kingsville,1449.2
Oberlin,1449.2
Kentucky Wesleyan,1449.0
Lebanon Valley,1448.8
FDU Florham,1448.2
Alfred,1447.8
Webber International,1447.8
Livingstone,1447.5
Nebraska Wesleyan,1447.4
William Woods,1447.1
Tennessee State,1446.9
Saint Anselm,1446.5
Ferrum,1446.2
Crown,1446.2
Aurora,1446.0
Thomas,1446.0
Missouri Western,1445.8
Quincy,1445.7
SE Louisiana,1445.3
Thomas More,1444.4
Stony Brook,1444.3
Hawai'i,1443.9
Bowie State,1442.7
Kentucky Christian,1442.6
Missouri State,1442.2
Truman State,1442.1
Gardner-Webb,1441.2
Murray State,1441.2
Bluffton,1441.0
Elizabeth City State,1440.8
Utah Tech,1440.6
West Texas,1440.3
Thiel,1440.2
St. Olaf,1440.2
Mississippi Valley State,1439.1
New England College,1438.9
Nevada,1438.9
Greenville,1438.3
Charleston Southern,1438.2
Southern Virginia,1438.1
Northwestern (OK),1438.0
Monroe,1437.2
UVA Wise,1436.9
Northern Colorado,1436.8
Merrimack,1436.6
Savannah State,1435.6
Apprentice School,1434.9
Portland State,1434.6
Eastern Kentucky,1433.8
Texas Southern,1433.3
Rutgers,1433.2
Gallaudet,1433.1
Texas Wesleyan,1433.0
Towson,1432.6
Central Connecticut,1432.5
Hilbert,1431.3
Indiana State,1431.0
Charleston (WV),1429.0
Florida International,1427.5
McKendree,1426.3
Temple,1426.1
Fairmont State,1425.6
Maine,1425.4
Colorado State,1424.0
Samford,1423.7
Arkansas State,1423.4
California,1423.0
Adams State,1422.4
Lane College,1422.3
Winston-Salem State,1421.9
Morehouse,1421.8
Buffalo State,1421.7
Boston College,1421.6
Bluefield State,1420.9
Purdue,1420.0
Northern Michigan,1419.0
Virginia Lynchburg,1418.8
Duquesne,1418.5
Jamestown,1418.4
Long Island University,1416.0
Drake,1415.4
Syracuse,1414.4
Holy Cross,1413.0
Delta State,1412.9
New Hampshire,1412.6
Buffalo,1410.5
Georgia State,1410.1
Sacred Heart,1409.4
Miles,1404.8
Northwestern State,1400.1
Fordham,1398.4
Middle Tennessee,1397.5
VMI,1394.1
Western Kentucky,1393.6
Eastern Michigan,1384.9
North Carolina A&T,1383.4
West Georgia,1383.3
San José State,1380.7
New Mexico State,1380.1
Wyoming,1374.0
Central Michigan,1366.5
Mercyhurst,1366.3
UTEP,1364.0
Rice,1361.9
Florida Atlantic,1360.8
Coastal Carolina,1359.6
Bowling Green,1358.0
Northern Illinois,1356.2
Tulsa,1352.0
Akron,1351.6
UAB,1342.7
Oklahoma State,1326.2
Oregon State,1313.2
Ball State,1308.9
Kent State,1303.7
Charlotte,1255.5
UL Monroe,1236.8
Sam Houston,1236.4
Massachusetts,1210.1
