team,elo
Gustavus Adolphus,1490.2
Carthage,1490.0
Buena Vista,1489.8
Gardner-Webb,1489.8
Wartburg,1489.7
Otterbein,1489.5
Wisconsin La Crosse,1489.5
Dartmouth,1489.5
Wooster,1489.4
UMass Dartmouth,1489.2
Kalamazoo,1489.2
Union,1489.2
Mount Mercy,1489.0
Livingstone,1489.0
Ohio Wesleyan,1488.6
Shippensburg,1488.5
Chapman,1488.4
Elmhurst,1488.3
Seton Hill,1488.3
Middlebury,1488.2
Southern Oregon,1488.2
Johns Hopkins,1488.0
William & Mary,1487.9
Valley City State,1487.8
Geneva,1487.8
Southwest Baptist,1487.7
Westfield State,1487.7
SUNY Maritime,1487.7
Alfred,1487.6
Lyon,1487.6
Manchester,1487.0
Indianapolis,1486.9
East Tennessee State,1486.7
Florida Memorial University,1486.7
Marshall,1486.5
Truman State,1486.1
Rensselaer,1485.9
Carnegie Mellon,1485.9
Georgetown College Kentucky,1485.9
Quincy,1485.6
Indiana State,1485.4
Lock Haven,1485.2
Western Connecticut State,1485.0
Sewanee,1485.0
McNeese,1484.8
Pacific Lutheran,1484.7
Keiser (Fl),1483.5
Princeton,1483.5
Plymouth State,1483.3
Southern Virginia,1483.3
Weber State,1483.3
Bemidji State,1482.8
Louisiana Christian,1482.7
Frostburg State,1482.6
Michigan State,1482.4
Guilford,1482.1
Winona State,1481.5
North Carolina Central,1481.4
Bates,1481.0
Western New England,1481.0
Bowdoin,1481.0
Carleton,1480.3
Cornell,1480.2
Monmouth (IL),1479.9
Cornell (IA),1479.6
Curry,1479.4
Monmouth,1479.3
Abilene Christian,1479.3
Hamilton,1478.6
SUNY Morrisville,1478.1
Houston Christian,1478.0
Georgetown,1477.8
Willamette,1477.7
Central Methodist,1477.6
BLUEFIELD,1477.3
Liberty,1477.2
Hamline,1477.2
Wingate,1477.2
Phoenix,1476.7
Methodist,1476.5
Tuskegee,1476.3
Lackawanna,1476.1
Cal Poly,1475.9
Colby,1475.9
Grove City,1475.8
Ohio Dominican,1475.8
Albany State,1475.7
San Diego,1475.7
Lycoming,1475.3
Beloit,1475.2
Valparaiso,1475.2
Saint Xavier,1475.1
Chicago State,1474.4
Wilmington (OH),1473.9
Minnesota Morris,1473.8
Knox,1473.6
West Texas,1473.5
St. Norbert,1473.4
Huntingdon,1473.4
Millikin,1473.4
Eastern Washington,1473.3
Rocky Mountain,1472.6
Tennessee State,1472.6
Rhodes,1472.6
Alcorn State,1472.3
Warner,1472.3
Austin,1472.1
Belhaven,1472.0
Hartwick,1471.9
Reinhardt,1471.6
Kenyon,1471.2
North Park,1471.1
Marian (IN),1471.0
SE Louisiana,1470.7
St. Lawrence,1470.6
Southern Arkansas,1470.6
Westminster (PA),1470.4
Missouri Western,1470.3
Stony Brook,1470.3
Elgin,1470.3
Cetys University,1470.1
Robert Morris,1470.0
Lawrence Tech,1469.5
Northern Colorado,1469.5
Greenville,1468.8
Central Oklahoma,1468.5
Crown,1468.0
Angelo State,1467.9
Lafayette,1467.8
Webber International,1467.7
Northwestern (IA),1467.3
St. Francis (IL),1467.2
McKendree,1467.1
Franklin,1466.6
Millersville,1466.5
Maryland,1466.5
Centre,1466.3
The College of New Jersey,1466.2
Bridgewater,1466.2
Andrew,1466.1
Bucknell,1465.6
The Citadel,1465.1
William Woods,1464.8
Eureka,1463.9
Prairie View A&M,1463.8
William Paterson,1463.5
Rhode Island,1463.5
Missouri Southern State,1463.3
Southwestern Oklahoma State,1463.1
Centenary (LA),1462.9
Northwestern (MN),1462.8
Catholic,1462.8
Nebraska Kearney,1462.3
Redlands,1462.2
New England,1462.0
Husson,1462.0
Ferrum,1461.8
Southern Nazarene,1461.7
Central State,1461.4
Wagner,1461.4
Charleston (WV),1461.3
Louisiana Tech,1460.9
St. Scholastica,1460.8
King's,1460.7
Dubuque,1460.7
Arkansas Monticello,1460.6
Thomas,1460.5
McDaniel,1459.7
Puget Sound,1459.5
Barton,1459.1
Rockford,1459.0
Clark Atlanta,1458.9
Morehead State,1458.9
Southwestern U,1458.8
Waynesburg,1458.7
Idaho,1458.4
Sacramento State,1457.8
Moravian,1457.7
Mississippi Valley State,1457.7
Morehouse,1457.7
Texas Wesleyan,1457.6
Arkansas Baptist,1457.4
Hampton,1457.3
Albion,1457.2
Grinnell,1457.1
Aurora,1457.0
Presbyterian,1456.2
New Haven,1455.7
New England College,1455.6
Chadron State,1455.2
Kentucky Wesleyan,1454.8
Elizabeth City State,1453.7
Eastern Kentucky,1453.0
Eastern New Mexico,1453.0
Lindenwood,1453.0
Lawrence,1452.5
Emory & Henry,1452.2
FDU Florham,1451.6
Troy,1451.1
Keystone,1451.0
Alma,1451.0
Kentucky Christian,1450.9
St. Olaf,1450.7
Gannon,1450.7
Wittenberg,1450.7
Wayne State (MI),1450.3
Saint Anselm,1450.1
Nichols,1449.4
Martin Luther,1449.3
Hawai'i,1449.1
Portland State,1449.0
Pittsburg State,1449.0
Pacific (OR),1448.9
Monroe,1448.9
Air Force,1448.4
Glenville State,1448.2
Wofford,1448.2
Muskingum,1447.7
Oberlin,1447.7
Apprentice School,1447.6
UVA Wise,1447.2
Missouri S&T,1447.0
Delta State,1446.8
UT Martin,1446.5
Utah Tech,1446.4
Bluffton,1446.1
Miles,1446.1
Eastern Illinois,1446.1
Utah State,1445.7
Towson,1444.6
Northwestern (OK),1444.3
Delaware,1444.3
Maine Maritime,1443.6
Stetson,1443.3
California,1442.4
Samford,1442.3
UCLA,1442.1
Merrimack,1442.1
Central Connecticut,1441.6
Maryville (TN),1440.2
Miami (OH),1439.9
Nebraska Wesleyan,1439.8
Southern Utah,1439.6
Point University,1439.6
Southwest Minnesota State,1439.5
Lebanon Valley,1439.1
Lincoln (PA),1438.8
Post,1437.9
Dean,1436.9
South Alabama,1436.9
Nicholls,1435.7
Texas Southern,1434.5
Thomas More,1434.3
Rutgers,1434.0
Fairmont State,1433.9
Drake,1433.7
Western New Mexico,1433.5
Savannah State,1432.6
Mercyhurst,1432.3
Adams State,1431.6
Bowie State,1431.1
Lane College,1430.9
Buffalo State,1430.6
Long Island University,1430.5
West Virginia,1430.1
Winston-Salem State,1429.7
New Hampshire,1429.5
Louisiana,1429.2
Northern Michigan,1428.9
Thiel,1428.3
Colorado,1428.1
North Carolina,1425.9
Gallaudet,1425.1
East Texas A&M,1424.3
Boston College,1423.2
Maine,1422.9
Bluefield State,1422.0
Fordham,1420.6
Holy Cross,1418.9
Hilbert,1418.9
Jamestown,1417.4
VMI,1414.9
Duquesne,1412.8
Stonehill,1410.3
Virginia Lynchburg,1409.6
Missouri State,1406.9
Murray State,1404.5
Northwestern State,1400.6
Sacred Heart,1398.7
Stanford,1397.2
Georgia Southern,1395.6
Western Kentucky,1393.5
Kennesaw State,1392.3
North Carolina A&T,1392.2
Arkansas State,1391.7
West Georgia,1388.5
App State,1382.2
Southern Miss,1374.9
Florida International,1373.3
Buffalo,1355.9
Nevada,1354.7
Central Michigan,1346.1
Colorado State,1342.7
Temple,1340.9
Middle Tennessee,1331.9
Purdue,1331.7
Florida Atlantic,1327.5
Wyoming,1326.6
Oklahoma State,1325.2
Syracuse,1322.2
Tulsa,1315.2
Oregon State,1313.2
Eastern Michigan,1312.9
Bowling Green,1307.3
New Mexico State,1306.8
Northern Illinois,1300.0
San José State,1299.9
UTEP,1299.5
Georgia State,1298.6
Coastal Carolina,1290.2
UAB,1273.1
Akron,1272.1
Rice,1238.3
Sam Houston,1216.6
Kent State,1210.4
Ball State,1208.4
Charlotte,1156.7
UL Monroe,1141.5
Massachusetts,1116.5
