team,elo
Salve Regina,1559.7
Black Hills State,1559.6
Wheaton (IL),1559.5
Concordia (MN),1559.0
Findlay,1558.4
Christopher Newport,1558.4
Northern State,1558.4
Washington St. Louis,1558.2
North Greenville,1555.9
Butler,1554.9
Fresno State,1554.9
Hardin Simmons,1554.8
Wisconsin,1553.4
Mars Hill,1553.2
Ursinus,1552.6
George Fox,1552.6
Saint John's (MN),1552.4
Berry,1552.2
Alabama A&M,1551.9
La Verne,1551.5
Northeastern State,1550.2
Minnesota,1549.8
Brevard,1549.7
IU Pennsylvania,1549.5
East Central,1549.3
Hiram,1548.8
Susquehanna,1547.5
Saint Vincent,1547.0
Texas State,1546.3
Central Missouri,1546.1
Lewis & Clark,1545.9
Arkansas,1545.7
South Dakota Mines,1545.5
UNC Pembroke,1545.2
Slippery Rock,1545.2
Memphis,1545.2
Albright,1545.2
Shenandoah,1544.5
Minnesota Duluth,1544.3
Hobart,1544.0
Brockport,1543.9
Georgia Tech,1542.0
Augustana (SD),1541.4
Kentucky,1541.3
Northern Arizona,1541.1
Hanover,1540.6
Old Dominion,1540.2
Millsaps,1539.6
Johnson C. Smith,1539.5
Springfield,1539.5
Denison,1539.4
Case Western Reserve,1539.4
New Mexico,1539.4
Roanoke College,1539.4
Lenoir Rhyne,1538.8
Marietta,1538.5
Benedictine (IL),1538.5
Colgate,1538.4
Wake Forest,1538.4
Mayville State,1537.9
Stevenson,1537.8
UC Davis,1537.2
Virginia State,1535.9
Mississippi State,1535.7
Newberry,1535.4
Wayne State (NE),1535.0
East Texas Baptist,1534.0
Incarnate Word,1533.5
New Mexico Highlands,1533.3
North Carolina Wesleyan,1532.9
Virginia Union,1532.6
West Liberty,1532.5
Grambling,1532.4
West Alabama,1532.4
Ithaca,1532.4
Lake Erie,1532.2
LaGrange,1531.5
Vermont State Castleton,1531.4
UCF,1531.0
Framingham State,1530.8
Bethel University Tennessee,1529.9
California (PA),1529.7
Minnesota St Moorhead,1529.5
Capital,1529.5
Michigan Tech,1529.5
UConn,1529.3
American International,1529.0
St. Thomas (MN),1528.3
Misericordia,1528.3
Mary Hardin Baylor,1528.1
Arkansas Tech,1527.8
West Florida,1527.6
Kean,1527.3
Morgan State,1527.2
William Jewell,1527.1
Wilkes,1526.6
Montana,1526.3
Muhlenberg,1526.3
Shaw,1526.2
UT Rio Grande Valley,1525.5
Kansas,1525.4
Loras,1525.2
Michigan State,1525.1
Adrian,1524.8
Alabama State,1524.7
Erskine,1524.4
Furman,1524.3
Trinity (CT),1524.1
Sioux Falls,1523.1
Florida State,1522.8
Fort Hays,1522.8
DePauw,1522.6
Edward Waters,1522.4
Eastern,1522.4
Saginaw Valley State,1522.2
Concord,1522.1
Edinboro,1522.1
Maryland,1521.9
Campbell,1521.8
Tufts,1521.4
Mercer,1521.2
Langston,1521.2
Wayland Baptist,1520.7
Worcester State,1520.4
Texas Lutheran,1520.4
Simpson (CA),1520.3
Tiffin,1520.1
Averett,1519.9
Eastern Oregon,1519.7
Howard Payne,1519.4
Anderson (SC),1519.2
Amherst,1519.0
Williams,1519.0
Fayetteville State,1518.7
East Stroudsburg,1518.6
Washington & Jefferson,1518.6
Western Illinois,1518.5
Randolph Macon,1518.3
Ohio Northern,1518.1
Dakota State University,1518.0
Rose Hulman,1517.9
Madonna,1517.6
Dickinson,1517.5
UT Permian Basin,1516.8
Elon,1516.8
Fort Lewis,1516.5
Midwestern State,1516.3
Coe,1516.2
UNLV,1516.2
Washington and Lee,1516.2
Clarion,1515.7
Wisconsin Stout,1515.5
Gettysburg,1515.4
Central Arkansas,1515.2
McMurry,1515.1
Wisconsin Lutheran,1514.8
Hampden Sydney,1514.8
Ouachita Baptist,1514.4
Delaware Valley,1514.3
Tulane,1514.1
Augustana (IL),1514.1
Columbia,1513.9
Western Oregon,1513.7
Coast Guard,1513.2
Trine,1512.9
Youngstown State,1512.8
Bryant,1512.8
Navy,1512.5
Arkansas-Pine Bluff,1512.4
West Chester,1512.4
Upper Iowa,1512.3
Howard,1512.3
Wisconsin Oshkosh,1512.2
Shorter,1512.2
Richmond,1512.1
Pomona Pitzer,1511.9
Wheeling,1511.9
Carroll (WI),1511.8
Wesleyan (CT),1511.8
Norwich,1511.6
Colorado Mesa,1511.5
Claremont Mudd Scripps,1511.3
East Carolina,1511.0
Davidson,1510.9
Rochester (NY),1510.9
Pennsylvania,1510.7
Bethune-Cookman,1510.5
Brown,1510.4
Delaware State,1510.3
Harvard,1509.6
Southeastern Oklahoma State,1509.2
University of Mary,1509.2
Illinois College,1509.1
Yale,1508.9
Kentucky State,1508.4
Bloomsburg,1508.3
Wisconsin Stevens Point,1507.9
Norfolk State,1507.6
Simpson (IA),1507.6
Sul Ross State,1506.9
Pace,1506.5
Linfield,1506.4
Macalester,1505.6
UCLA,1505.6
Southern Illinois,1504.5
Washington State,1504.5
Bentley,1504.0
Augsburg,1503.6
Widener,1503.3
North Alabama,1502.9
Anderson (IN),1502.7
Carthage,1502.2
Luther,1502.1
Gustavus Adolphus,1502.1
West Virginia,1502.0
Lakeland,1502.0
Cal Lutheran,1501.9
Montclair State,1501.8
Jacksonville State,1501.8
UAlbany,1501.3
Bethel (MN),1500.9
Ripon,1500.8
Allen,1500.8
Washburn,1500.4
Mount Union,1500.4
Rowan,1500.0
Chattanooga,1498.5
Oklahoma Baptist,1497.6
Whittier,1497.2
Catawba,1496.8
Tusculum,1496.7
Northern Iowa,1496.5
Ohio Wesleyan,1496.1
Greensboro,1495.4
Troy,1495.1
Western Carolina,1494.9
Marist,1494.9
Bethany (WV),1494.5
Ohio,1494.1
Lincoln (MO),1493.9
Rensselaer,1493.5
Hendrix,1493.4
Ashland,1492.8
San Diego State,1492.4
Oklahoma Panhandle,1492.3
Concordia St. Paul,1492.2
Westminster (MO),1492.0
William & Mary,1492.0
Colorado School of Mines,1491.8
Marshall,1491.6
Whitworth,1491.5
Fort Valley State,1491.4
Fitchburg State,1491.0
Dartmouth,1490.7
Wartburg,1490.7
Central College,1490.6
UMass Dartmouth,1490.2
Wooster,1489.8
Schreiner,1489.7
West Virginia State,1489.5
Pacific Lutheran,1489.0
Shippensburg,1488.8
Delaware,1488.7
Buena Vista,1488.6
Florida A&M,1488.6
Liberty,1488.5
Azusa Pacific,1488.5
Middlebury,1488.2
Johns Hopkins,1488.1
Elmhurst,1487.9
Louisiana Christian,1487.9
Southeast Missouri State,1487.5
Lyon,1487.5
Manchester,1487.5
McNeese,1487.4
North Carolina,1486.6
Carnegie Mellon,1486.5
Western Connecticut State,1485.6
Lamar,1485.4
Southern,1485.3
Southern Connecticut State,1485.1
Chowan,1485.1
Indianapolis,1485.1
Lock Haven,1484.8
East Tennessee State,1484.5
Hamline,1484.3
Bemidji State,1483.6
Florida Memorial University,1483.4
Geneva,1483.4
North Carolina Central,1483.3
Princeton,1483.3
Villanova,1482.5
Frostburg State,1481.9
Southwest Baptist,1481.9
WPI,1481.8
Air Force,1481.7
Seton Hill,1481.5
Central Washington,1481.4
Mount Mercy,1481.1
Bowdoin,1481.0
Bates,1481.0
Southern Oregon,1480.9
Houston Christian,1480.9
Colorado,1480.6
Cornell,1480.6
Louisiana,1480.4
Franklin Pierce,1480.2
Chicago,1480.1
Valley City State,1480.1
Tuskegee,1479.9
West Virginia Wesleyan,1479.6
Plymouth State,1479.4
Texas A&M-Kingsville,1479.3
Rocky Mountain,1479.2
Louisiana Tech,1479.2
Millikin,1478.9
Charleston Southern,1478.8
Georgetown College Kentucky,1478.6
Hamilton,1478.6
Assumption,1478.6
Winona State,1477.8
Curry,1476.7
Minot State,1476.4
Ohio Dominican,1476.4
Chapman,1476.2
Otterbein,1476.1
Wisconsin La Crosse,1476.0
Colby,1475.9
South Alabama,1475.7
Cal Poly,1475.3
Union,1475.2
Cornell (IA),1475.2
SUNY Maritime,1474.7
Alvernia,1474.2
Lycoming,1474.1
Kalamazoo,1474.0
Elgin,1473.4
Huntingdon,1473.4
Valparaiso,1473.2
Knox,1473.1
SUNY Morrisville,1472.6
Willamette,1472.2
Kenyon,1472.2
Juniata,1472.2
Wingate,1471.8
Gardner-Webb,1471.7
Keiser (Fl),1471.5
Guilford,1471.3
Georgetown,1471.2
Hartwick,1471.1
Austin,1470.7
App State,1470.5
Livingstone,1470.1
Indiana State,1469.5
St. Lawrence,1469.1
Robert Morris,1468.9
California,1468.8
Chicago State,1468.7
Lackawanna,1467.6
Wilmington (OH),1467.5
Southern Arkansas,1467.2
Alcorn State,1467.2
Alfred,1467.1
Westfield State,1467.0
Eastern Washington,1466.6
Sewanee,1466.5
Beloit,1466.4
Quincy,1466.2
Rhode Island,1465.7
Truman State,1465.4
Carleton,1465.3
Phoenix,1464.0
Belhaven,1463.9
Central Methodist,1463.8
Western New England,1463.7
Monmouth,1463.4
Miami (OH),1463.1
Weber State,1462.5
Saint Xavier,1462.5
Wagner,1462.4
Southern Virginia,1461.5
Methodist,1461.4
Missouri Southern State,1461.3
Grove City,1460.8
SE Louisiana,1460.5
Monmouth (IL),1460.2
North Park,1460.0
Lafayette,1459.8
Central Oklahoma,1459.3
Abilene Christian,1459.3
Warner,1459.0
William Paterson,1457.6
San Diego,1457.4
Prairie View A&M,1457.3
Centenary (LA),1457.0
Rhodes,1455.5
Angelo State,1455.4
BLUEFIELD,1455.3
Reinhardt,1455.1
Missouri Western,1455.1
Franklin,1455.1
Centre,1454.3
Marian (IN),1454.3
Minnesota Morris,1454.1
West Texas,1453.9
Albany State,1453.9
Morehead State,1453.3
St. Scholastica,1452.8
Cetys University,1452.8
Missouri State,1452.7
Westminster (PA),1452.6
Grinnell,1452.5
Millersville,1452.5
St. Norbert,1452.4
Stony Brook,1452.2
Nicholls,1451.7
McDaniel,1451.5
Puget Sound,1451.4
Lawrence Tech,1451.0
Central State,1450.5
Boston College,1449.9
St. Francis (IL),1449.9
Hawai'i,1449.6
Bucknell,1449.4
Nebraska Kearney,1448.9
Southwestern Oklahoma State,1448.6
Rockford,1448.3
Barton,1448.3
Webber International,1448.0
Presbyterian,1448.0
Northwestern (IA),1447.9
Eureka,1447.9
Arkansas Monticello,1447.8
Husson,1447.8
Andrew,1447.6
Redlands,1447.5
Bridgewater,1447.5
Tennessee State,1447.3
Sacramento State,1447.2
Waynesburg,1447.1
The College of New Jersey,1447.0
Northwestern (MN),1446.7
King's,1446.6
Utah State,1446.5
Greenville,1446.2
William Woods,1446.2
Northern Colorado,1445.9
Catholic,1445.9
New England,1445.4
Southern Nazarene,1445.4
Colorado State,1445.2
Moravian,1444.3
Albion,1443.9
The Citadel,1443.8
McKendree,1443.6
Wofford,1442.7
Hampton,1442.2
Crown,1442.1
Chadron State,1441.4
Clark Atlanta,1441.4
UT Martin,1441.3
Emory & Henry,1441.1
Eastern New Mexico,1440.9
Dubuque,1440.6
Thomas,1439.9
Southwestern U,1439.5
Georgia Southern,1439.4
Stanford,1439.0
Aurora,1438.5
Keystone,1437.9
New Haven,1437.5
Mississippi Valley State,1437.4
Ferrum,1437.2
Alma,1436.6
Southern Miss,1436.5
Charleston (WV),1435.9
Kennesaw State,1435.7
Idaho,1435.4
Pittsburg State,1435.0
Glenville State,1434.6
Pacific (OR),1434.2
Muskingum,1434.1
Arkansas Baptist,1433.1
FDU Florham,1432.4
Lindenwood,1432.1
Elizabeth City State,1431.8
Wittenberg,1431.8
Eastern Kentucky,1431.7
Texas Wesleyan,1431.6
Eastern Illinois,1431.5
Kentucky Wesleyan,1431.3
Gannon,1431.2
Missouri S&T,1431.2
Maine Maritime,1430.7
Arkansas State,1430.6
Wayne State (MI),1430.6
Lawrence,1430.3
New England College,1429.8
Nichols,1429.3
Saint Anselm,1429.2
East Texas A&M,1429.2
Stetson,1428.9
Merrimack,1428.7
Martin Luther,1428.5
Southern Utah,1426.9
St. Olaf,1425.5
Morehouse,1425.3
Oberlin,1425.2
Temple,1424.4
Kentucky Christian,1424.3
Point University,1424.1
Bluffton,1422.8
Apprentice School,1422.5
Northwestern (OK),1422.4
Maryville (TN),1422.4
Utah Tech,1422.3
UVA Wise,1422.2
Monroe,1421.8
Florida International,1421.0
Lebanon Valley,1420.8
Southwest Minnesota State,1420.1
Post,1417.2
Portland State,1416.9
Rutgers,1416.8
Dean,1416.3
Central Connecticut,1416.0
Nebraska Wesleyan,1415.9
Stonehill,1415.7
Middle Tennessee,1415.7
Nevada,1415.4
Western New Mexico,1414.7
Miles,1414.5
Lincoln (PA),1414.4
Delta State,1414.2
Thomas More,1413.4
Towson,1413.2
Samford,1412.9
New Hampshire,1411.8
Savannah State,1411.5
Bowie State,1410.7
Murray State,1408.9
Thiel,1408.6
Fairmont State,1407.3
Texas Southern,1407.0
Maine,1406.6
Oklahoma State,1405.9
Tulsa,1404.2
Georgia State,1403.5
Florida Atlantic,1403.0
Central Michigan,1402.8
Lane College,1402.7
Drake,1402.4
Adams State,1402.3
Gallaudet,1401.2
Purdue,1400.9
Winston-Salem State,1400.5
Long Island University,1400.2
Syracuse,1399.7
Buffalo State,1399.6
Northern Michigan,1398.5
Bluefield State,1398.2
Mercyhurst,1396.7
Hilbert,1396.1
San José State,1395.1
Buffalo,1393.7
Western Kentucky,1389.9
Fordham,1388.6
Jamestown,1387.3
UTEP,1387.3
Holy Cross,1386.6
VMI,1386.1
Duquesne,1382.3
Virginia Lynchburg,1380.9
Coastal Carolina,1376.5
Oregon State,1374.5
New Mexico State,1373.0
Akron,1371.2
Wyoming,1370.2
Northwestern State,1365.5
North Carolina A&T,1362.9
Sacred Heart,1362.6
Eastern Michigan,1361.5
Rice,1358.4
West Georgia,1352.7
Northern Illinois,1344.4
Bowling Green,1341.8
UAB,1338.3
Kent State,1335.5
Ball State,1325.9
Sam Houston,1303.1
Massachusetts,1299.6
Charlotte,1249.4
UL Monroe,1225.8
