team,elo
Lawrence Tech,1469.5
Miles,1469.0
Northwestern (IA),1468.7
Jacksonville State,1468.2
Winston-Salem State,1468.0
William Woods,1467.9
Andrew,1467.6
Oklahoma Panhandle,1467.2
Stetson,1467.1
St. Francis (IL),1465.6
Sacramento State,1465.2
Savannah State,1464.6
UCF,1463.6
Utah State,1462.2
Liberty,1458.7
Louisiana Tech,1451.7
Hawai'i,1445.6
Michigan State,1436.3
Western Kentucky,1435.6
Miami (OH),1430.0
Maryland,1420.9
Air Force,1420.2
Troy,1418.8
Virginia Tech,1417.4
Stanford,1410.2
California,1402.0
Boston College,1401.3
Delaware,1399.2
Colorado,1390.8
North Carolina,1390.1
South Alabama,1385.2
Louisiana,1383.8
Missouri State,1379.6
Florida International,1376.8
UCLA,1375.4
Arkansas State,1371.9
Georgia Southern,1369.8
Kennesaw State,1367.0
Buffalo,1358.6
Wyoming,1356.5
West Virginia,1353.7
Eastern Michigan,1352.1
Nevada,1343.9
Southern Miss,1342.5
Bowling Green,1332.0
Northern Illinois,1313.1
Central Michigan,1312.4
Purdue,1308.9
Temple,1303.3
App State,1301.2
UAB,1278.8
Syracuse,1277.4
Florida Atlantic,1274.6
Middle Tennessee,1264.8
Coastal Carolina,1264.1
New Mexico State,1264.0
Colorado State,1258.5
Oregon State,1255.0
San José State,1250.6
UTEP,1244.5
Georgia State,1228.4
Tulsa,1227.0
Oklahoma State,1227.0
Akron,1220.7
Rice,1180.8
Charlotte,1166.1
UL Monroe,1161.2
Ball State,1157.0
Kent State,1150.7
Sam Houston,1145.8
Massachusetts,952.6
