homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Texas A&M,Arizona State,Texas A&M Aggies,Arizona State Sun Devils,2026-09-12T16:00:00Z,-14.5,51.5,DraftKings,DraftKings,-625.0,455.0,-14.5,0.0,-590.0,506.0,53.5,51.0,6,2026-09-12 16:00:00+00:00
East Carolina,Appalachian State,East Carolina Pirates,Appalachian State Mountaineers,2026-09-12T16:00:00Z,-7.5,56.5,DraftKings,DraftKings,-325.0,260.0,-8.0,0.0,-292.0,270.0,56.5,56.0,10,2026-09-12 16:00:00+00:00
North Carolina,ETSU,North Carolina Tar Heels,ETSU,2026-09-12T16:00:00.000Z,-35.5,52.5,FanDuel,FanDuel,-30000.0,4000.0,-35.5,-35.5,-8991.0,5456.0,52.5,52.5,2,2026-09-12 16:00:00+00:00
Army,South Florida,Army Black Knights,South Florida Bulls,2026-09-12T16:00:00Z,-3.5,47.5,DraftKings,DraftKings,-185.0,154.0,-3.5,0.0,-156.0,154.0,51.5,47.0,10,2026-09-12 16:00:00+00:00
Kent State,Wofford,Kent State Golden Flashes,Wofford,2026-09-12T16:00:00.000Z,-13.5,46.5,FanDuel,FanDuel,-650.0,460.0,-13.5,-13.5,-641.0,460.0,46.5,46.5,2,2026-09-12 16:00:00+00:00
Virginia Tech,Old Dominion,Virginia Tech Hokies,Old Dominion Monarchs,2026-09-12T16:00:00Z,-18.5,50.5,DraftKings,DraftKings,-1200.0,750.0,-19.0,0.0,-900.0,770.0,51.5,50.5,10,2026-09-12 16:00:00+00:00
Indiana,Howard,Indiana Hoosiers,Howard,2026-09-12T16:00:00.000Z,-55.5,64.5,FanDuel,FanDuel,,,-55.5,-55.5,,,64.5,64.5,2,2026-09-12 16:00:00+00:00
Kansas State,Washington State,Kansas State Wildcats,Washington State Cougars,2026-09-12T16:00:00Z,-18.5,49.5,DraftKings,DraftKings,-1200.0,750.0,-19.0,0.0,-953.0,809.0,51.5,49.0,9,2026-09-12 16:00:00+00:00
Georgia,Western Kentucky,Georgia Bulldogs,Western Kentucky Hilltoppers,2026-09-12T16:45:00Z,-40.5,54.5,DraftKings,DraftKings,,8000.0,-40.5,0.0,0.0,8000.0,55.0,54.0,10,2026-09-12 16:45:00+00:00
Miami (OH),Holy Cross,Miami (OH) RedHawks,Holy Cross,2026-09-12T17:00:00+00:00,-31.5,51.5,Novig,Novig,-5163.0,3233.0,-31.5,-31.5,-5163.0,3233.0,51.5,51.5,1,2026-09-12 17:00:00+00:00
Central Michigan,Colgate,Central Michigan Chippewas,Colgate,2026-09-12T17:00:00.000Z,-24.5,50.5,FanDuel,FanDuel,-3500.0,1280.0,-24.5,-24.5,-2603.0,1438.0,50.5,50.5,2,2026-09-12 17:00:00+00:00
Ball State,Stony Brook,Ball State Cardinals,Stony Brook,2026-09-12T18:00:00.000Z,-15.5,56.5,FanDuel,FanDuel,-880.0,580.0,-15.5,-15.5,-852.0,590.0,56.5,56.5,2,2026-09-12 18:00:00+00:00
Kentucky,Alabama,Kentucky Wildcats,Alabama Crimson Tide,2026-09-12T19:30:00Z,10.5,49.5,DraftKings,DraftKings,320.0,-410.0,0.0,10.5,344.0,-376.0,50.5,48.5,10,2026-09-12 19:30:00+00:00
Illinois,Duke,Illinois Fighting Illini,Duke Blue Devils,2026-09-12T19:30:00Z,-6.0,53.5,DraftKings,DraftKings,-230.0,190.0,-6.5,0.0,-217.0,199.0,54.5,53.0,10,2026-09-12 19:30:00+00:00
Michigan State,Eastern Michigan,Michigan State Spartans,Eastern Michigan Eagles,2026-09-12T19:30:00Z,-17.5,50.5,DraftKings,DraftKings,-850.0,575.0,-17.5,0.0,-770.0,700.0,50.5,49.5,10,2026-09-12 19:30:00+00:00
Minnesota,Mississippi State,Minnesota Golden Gophers,Mississippi State Bulldogs,2026-09-12T19:30:00Z,1.5,55.5,DraftKings,DraftKings,100.0,-120.0,-1.0,1.5,102.0,-106.0,56.0,54.5,10,2026-09-12 19:30:00+00:00
Pittsburgh,UCF,Pittsburgh Panthers,UCF Knights,2026-09-12T19:30:00Z,-7.0,57.5,DraftKings,DraftKings,-270.0,220.0,-7.5,0.0,-257.0,245.0,58.5,56.5,10,2026-09-12 19:30:00+00:00
Notre Dame,Rice,Notre Dame Fighting Irish,Rice Owls,2026-09-12T19:30:00Z,-44.5,54.5,DraftKings,DraftKings,,8000.0,-44.5,0.0,0.0,8000.0,55.5,54.5,9,2026-09-12 19:30:00+00:00
Colorado,Weber St,Colorado Buffaloes,Weber St,2026-09-12T19:30:00.000Z,-34.5,53.5,FanDuel,FanDuel,-10000.0,3000.0,-34.5,-34.5,-5782.0,3746.0,53.5,53.5,2,2026-09-12 19:30:00+00:00
Syracuse,California,Syracuse Orange,California Golden Bears,2026-09-12T19:30:00Z,-3.5,56.5,DraftKings,DraftKings,-166.0,140.0,-3.5,0.0,-156.0,153.0,57.5,56.5,10,2026-09-12 19:30:00+00:00
Texas State,UT San Antonio,Texas State Bobcats,UTSA Roadrunners,2026-09-12T19:30:00Z,-1.5,64.5,DraftKings,DraftKings,-118.0,-102.0,-1.5,0.0,-117.0,111.0,65.5,64.0,10,2026-09-12 19:30:00+00:00
Toledo,C Connecticut,Toledo Rockets,C Connecticut,2026-09-12T19:30:00.000Z,-35.5,56.5,FanDuel,FanDuel,,2400.0,-35.5,-35.5,,2400.0,56.5,56.5,2,2026-09-12 19:30:00+00:00
BYU,Arizona,BYU Cougars,Arizona Wildcats,2026-09-12T19:30:00Z,-7.5,50.5,DraftKings,DraftKings,-285.0,230.0,-7.5,0.0,-275.0,257.0,51.5,50.0,10,2026-09-12 19:30:00+00:00
UAB,Louisiana-Monroe,UAB Blazers,Louisiana-Monroe Warhawks,2026-09-12T19:30:00Z,-10.5,55.5,DraftKings,DraftKings,-410.0,320.0,-10.5,0.0,-375.0,330.0,56.0,55.0,10,2026-09-12 19:30:00+00:00
UConn,Maryland,UConn Huskies,Maryland Terrapins,2026-09-12T19:30:00Z,12.5,52.5,DraftKings,DraftKings,380.0,-500.0,0.0,13.0,400.0,-441.0,53.5,52.5,10,2026-09-12 19:30:00+00:00
UMass,Sacred Heart,UMass Minutemen,Sacred Heart,2026-09-12T19:30:00.000Z,-21.5,54.5,FanDuel,FanDuel,-2100.0,1000.0,-21.5,-21.5,-2100.0,1233.0,54.5,54.5,2,2026-09-12 19:30:00+00:00
Washington,Utah State,Washington Huskies,Utah State Aggies,2026-09-12T19:30:00Z,-26.5,55.5,DraftKings,DraftKings,-4000.0,1600.0,-27.5,0.0,-2678.0,2122.0,55.5,55.5,9,2026-09-12 19:30:00+00:00
Akron,Robert Morris,Akron Zips,Robert Morris,2026-09-12T19:30:00.000Z,-28.5,43.5,FanDuel,FanDuel,-7000.0,2000.0,-28.5,-28.5,-3233.0,2074.0,43.5,43.5,2,2026-09-12 19:30:00+00:00
James Madison,Wagner,James Madison Dukes,Wagner,2026-09-12T19:30:00.000Z,-45.5,55.5,FanDuel,FanDuel,,8000.0,-45.5,-45.5,,8000.0,55.5,55.5,2,2026-09-12 19:30:00+00:00
North Texas,UNLV,North Texas Mean Green,UNLV Rebels,2026-09-12T19:45:00Z,3.5,56.5,DraftKings,DraftKings,154.0,-185.0,0.0,4.0,167.0,-180.0,58.5,56.5,10,2026-09-12 19:45:00+00:00
New Mexico,Mercyhurst,New Mexico Lobos,Mercyhurst,2026-09-12T20:00:00.000Z,-41.5,52.5,FanDuel,FanDuel,,8000.0,-41.5,-41.5,,8000.0,52.5,52.5,2,2026-09-12 20:00:00+00:00
Troy,Alabama St,Troy Trojans,Alabama St,2026-09-12T20:00:00.000Z,-22.5,52.5,FanDuel,FanDuel,-1800.0,920.0,-22.5,-22.5,-1567.0,953.0,52.5,52.5,2,2026-09-12 20:00:00+00:00
Wyoming,N Colorado,Wyoming Cowboys,N Colorado,2026-09-12T20:00:00.000Z,-23.5,48.5,FanDuel,FanDuel,-4000.0,1400.0,-23.5,-23.5,-2281.0,1400.0,49.5,48.5,2,2026-09-12 20:00:00+00:00
Vanderbilt,Delaware,Vanderbilt Commodores,Delaware Blue Hens,2026-09-12T20:15:00Z,-20.5,53.5,DraftKings,DraftKings,-1600.0,900.0,-21.0,0.0,-1233.0,953.0,54.5,53.5,10,2026-09-12 20:15:00+00:00
Florida,Campbell,Florida Gators,Campbell,2026-09-12T21:30:00.000Z,-49.5,67.5,FanDuel,FanDuel,,8000.0,-49.5,-49.5,,8000.0,67.5,67.5,2,2026-09-12 21:30:00+00:00
Florida International,Buffalo,FIU Panthers,Buffalo Bulls,2026-09-12T22:00:00Z,-10.5,47.5,DraftKings,DraftKings,-440.0,340.0,-10.5,0.0,-388.0,365.0,49.5,47.5,10,2026-09-12 22:00:00+00:00
Boise State,Memphis,Boise State Broncos,Memphis Tigers,2026-09-12T22:00:00Z,-8.5,54.5,DraftKings,DraftKings,-355.0,280.0,-9.5,0.0,-317.0,300.0,55.5,53.5,10,2026-09-12 22:00:00+00:00
Ohio,Jacksonville State,Ohio Bobcats,Jacksonville State Gamecocks,2026-09-12T22:00:00Z,-3.0,51.5,DraftKings,DraftKings,-135.0,114.0,-3.0,0.0,-130.0,125.0,52.5,51.5,10,2026-09-12 22:00:00+00:00
Liberty,Gardner-Webb,Liberty Flames,Gardner-Webb,2026-09-12T22:00:00.000Z,-27.5,54.5,FanDuel,FanDuel,-4500.0,1600.0,-27.5,-27.5,-2603.0,1718.0,54.5,54.5,2,2026-09-12 22:00:00+00:00
Western Michigan,Monmouth,Western Michigan Broncos,Monmouth,2026-09-12T22:30:00+00:00,-24.5,53.5,Novig,Novig,-2532.0,1567.0,-24.5,-24.5,-2532.0,1567.0,53.5,53.5,1,2026-09-12 22:30:00+00:00
Georgia Tech,Tennessee,Georgia Tech Yellow Jackets,Tennessee Volunteers,2026-09-12T23:00:00Z,12.5,55.5,DraftKings,DraftKings,380.0,-500.0,0.0,13.5,426.0,-471.0,55.5,54.0,10,2026-09-12 23:00:00+00:00
Nebraska,Bowling Green,Nebraska Cornhuskers,Bowling Green Falcons,2026-09-12T23:00:00Z,-28.5,51.5,DraftKings,DraftKings,-8000.0,2200.0,-29.0,0.0,-5163.0,2500.0,52.0,51.5,10,2026-09-12 23:00:00+00:00
Cincinnati,W Carolina,Cincinnati Bearcats,W Carolina,2026-09-12T23:00:00.000Z,-36.5,60.5,FanDuel,FanDuel,,2400.0,-36.5,-36.5,,2400.0,60.5,60.5,2,2026-09-12 23:00:00+00:00
Tulane,South Alabama,Tulane Green Wave,South Alabama Jaguars,2026-09-12T23:00:00Z,-9.5,49.5,DraftKings,DraftKings,-375.0,295.0,-9.5,0.0,-344.0,308.0,52.5,49.5,10,2026-09-12 23:00:00+00:00
Northern Illinois,Illinois St,Northern Illinois Huskies,Illinois St,2026-09-12T23:00:00.000Z,3.5,47.5,FanDuel,FanDuel,138.0,-166.0,3.5,3.5,141.0,-166.0,47.5,47.5,2,2026-09-12 23:00:00+00:00
Marshall,Middle Tennessee,Marshall Thundering Herd,Middle Tennessee Blue Raiders,2026-09-12T23:00:00Z,-14.0,58.5,DraftKings,DraftKings,-600.0,440.0,-14.5,0.0,-567.0,525.0,58.5,58.0,10,2026-09-12 23:00:00+00:00
Missouri State,Lindenwood,Missouri State Bears,Lindenwood,2026-09-12T23:00:00.000Z,-21.5,53.5,FanDuel,FanDuel,-2500.0,1100.0,-21.5,-21.5,-1438.0,1100.0,53.5,53.5,2,2026-09-12 23:00:00+00:00
South Carolina,Towson,South Carolina Gamecocks,Towson,2026-09-12T23:00:00.000Z,-42.5,55.5,FanDuel,FanDuel,,8000.0,-42.5,-42.5,,8000.0,55.5,55.5,2,2026-09-12 23:00:00+00:00
Colorado State,Southern Utah,Colorado State Rams,Southern Utah,2026-09-12T23:00:00.000Z,-20.5,57.5,FanDuel,FanDuel,-1800.0,920.0,-20.5,-20.5,-1567.0,953.0,57.5,57.5,2,2026-09-12 23:00:00+00:00
Sam Houston,Tulsa,Sam Houston Bearkats,Tulsa Golden Hurricane,2026-09-12T23:00:00Z,13.5,51.5,DraftKings,DraftKings,410.0,-550.0,0.0,14.0,460.0,-506.0,52.0,51.0,10,2026-09-12 23:00:00+00:00
Houston,Southern,Houston Cougars,Southern,2026-09-12T23:00:00.000Z,-50.5,60.5,FanDuel,FanDuel,,8000.0,-50.5,-50.5,,8000.0,60.5,60.5,2,2026-09-12 23:00:00+00:00
Kennesaw State,Georgia State,Kennesaw State Owls,Georgia State Panthers,2026-09-12T23:00:00Z,-9.5,54.5,DraftKings,DraftKings,-340.0,270.0,-9.5,0.0,-317.0,300.0,54.5,54.0,10,2026-09-12 23:00:00+00:00
UCLA,San Diego State,UCLA Bruins,San Diego State Aztecs,2026-09-12T23:15:00Z,-11.5,53.5,DraftKings,DraftKings,-470.0,360.0,-12.5,0.0,-413.0,400.0,53.5,51.5,10,2026-09-12 23:15:00+00:00
Wisconsin,W Illinois,Wisconsin Badgers,W Illinois,2026-09-12T23:15:00.000Z,-36.5,49.5,FanDuel,FanDuel,,8000.0,-36.5,-36.5,,8000.0,49.5,49.5,2,2026-09-12 23:15:00+00:00
Clemson,Georgia Southern,Clemson Tigers,Georgia Southern Eagles,2026-09-12T23:30:00Z,-20.5,55.5,DraftKings,DraftKings,-1350.0,800.0,-21.0,0.0,-1233.0,1011.0,56.5,55.0,10,2026-09-12 23:30:00+00:00
Florida Atlantic,Navy,Florida Atlantic Owls,Navy Midshipmen,2026-09-12T23:30:00Z,4.5,59.5,DraftKings,DraftKings,180.0,-218.0,0.0,5.0,186.0,-192.0,59.5,59.0,10,2026-09-12 23:30:00+00:00
Oregon State,Texas Tech,Oregon State Beavers,Texas Tech Red Raiders,2026-09-12T23:30:00Z,26.5,51.5,DraftKings,DraftKings,1500.0,-3600.0,0.0,27.0,1983.0,-2173.0,52.5,51.5,10,2026-09-12 23:30:00+00:00
Iowa,Iowa State,Iowa Hawkeyes,Iowa State Cyclones,2026-09-12T23:30:00Z,-14.5,41.5,DraftKings,DraftKings,-650.0,470.0,-14.5,0.0,-567.0,525.0,42.5,40.5,10,2026-09-12 23:30:00+00:00
Texas,Ohio State,Texas Longhorns,Ohio State Buckeyes,2026-09-12T23:30:00Z,-1.5,48.5,DraftKings,DraftKings,-122.0,102.0,-2.0,0.0,-113.0,111.0,49.5,48.0,10,2026-09-12 23:30:00+00:00
Coastal Carolina,Fordham,Coastal Carolina Chanticleers,Fordham,2026-09-12T23:30:00.000Z,-31.5,53.5,FanDuel,FanDuel,-10000.0,2400.0,-31.5,-31.5,-7043.0,2930.0,53.5,53.5,2,2026-09-12 23:30:00+00:00
LSU,Louisiana Tech,LSU Tigers,Louisiana Tech Bulldogs,2026-09-12T23:30:00Z,-35.5,55.5,DraftKings,DraftKings,-50000.0,4000.0,-36.0,0.0,-35000.0,5782.0,56.5,55.0,10,2026-09-12 23:30:00+00:00
Ole Miss,Charlotte,Ole Miss Rebels,Charlotte 49ers,2026-09-12T23:45:00Z,-47.5,61.5,DraftKings,DraftKings,,8000.0,-48.0,0.0,0.0,8000.0,61.5,61.0,9,2026-09-12 23:45:00+00:00
Auburn,Southern Miss,Auburn Tigers,Southern Miss Golden Eagles,2026-09-12T23:45:00Z,-33.5,54.5,DraftKings,DraftKings,-9000.0,2500.0,-34.0,0.0,-9000.0,3500.0,55.5,54.0,10,2026-09-12 23:45:00+00:00
Baylor,Prairie View,Baylor Bears,Prairie View,2026-09-13T00:00:00.000Z,-38.5,55.5,FanDuel,FanDuel,,3000.0,-38.5,-38.5,,3000.0,55.5,55.5,2,2026-09-13 00:00:00+00:00
TCU,Grambling,TCU Horned Frogs,Grambling,2026-09-13T00:00:00.000Z,-44.5,54.5,FanDuel,FanDuel,,8000.0,-44.5,-44.5,,8000.0,54.5,54.5,2,2026-09-13 00:00:00+00:00
San José State,Cal Poly,San Jose State Spartans,Cal Poly Mustangs,2026-09-13T01:00:00.000Z,-20.5,57.5,FanDuel,FanDuel,-2300.0,1060.0,-20.5,-20.5,-2300.0,1060.0,57.5,57.5,2,2026-09-13 01:00:00+00:00
UTEP,Texas Southern,UTEP Miners,Texas Southern,2026-09-13T01:00:00.000Z,-27.5,53.5,FanDuel,FanDuel,-7000.0,2000.0,-27.5,-27.5,-7000.0,2000.0,53.5,53.5,2,2026-09-13 01:00:00+00:00
Air Force,North Dakota State,Air Force Falcons,North Dakota State Bison,2026-09-13T02:00:00Z,2.5,47.5,DraftKings,DraftKings,114.0,-135.0,0.0,2.5,120.0,-130.0,48.5,47.5,6,2026-09-13 02:00:00+00:00
Utah,Arkansas,Utah Utes,Arkansas Razorbacks,2026-09-13T02:15:00Z,-12.5,56.5,DraftKings,DraftKings,-470.0,360.0,-13.0,0.0,-426.0,400.0,57.5,56.0,10,2026-09-13 02:15:00+00:00
Fresno State,Sacramento State,Fresno State Bulldogs,Sacramento State Hornets,2026-09-13T02:30:00Z,-18.5,45.5,DraftKings,DraftKings,-950.0,625.0,-19.0,0.0,-950.0,770.0,48.5,45.0,10,2026-09-13 02:30:00+00:00
Nevada,Montana St,Nevada Wolf Pack,Montana St,2026-09-13T02:30:00.000Z,4.5,50.5,FanDuel,FanDuel,158.0,-194.0,4.5,4.5,158.0,-194.0,50.5,50.5,2,2026-09-13 02:30:00+00:00
USC,Louisiana,USC Trojans,Louisiana Ragin Cajuns,2026-09-13T03:00:00Z,-31.5,60.5,DraftKings,DraftKings,-20000.0,3500.0,-31.5,0.0,-10000.0,3500.0,60.5,47.5,10,2026-09-13 03:00:00+00:00
Hawai'i,New Mexico State,Hawaii Rainbow Warriors,New Mexico State Aggies,2026-09-13T03:59:00Z,-9.5,50.5,DraftKings,DraftKings,-380.0,300.0,-10.0,0.0,-335.0,308.0,51.5,50.0,10,2026-09-13 03:59:00+00:00
Louisville,SMU,Louisville Cardinals,SMU Mustangs,2026-09-19T19:30:00.0000000Z,-1.5,56.5,DraftKings,DraftKings,-115.0,-105.0,-1.5,-1.5,-115.0,-105.0,56.5,56.5,1,2026-09-19 19:30:00+00:00
Alabama,Florida State,Alabama Crimson Tide,Florida State Seminoles,2026-09-19T19:30:00.0000000Z,-15.5,52.5,DraftKings,DraftKings,-600.0,440.0,-15.5,-15.5,-600.0,440.0,52.5,52.5,2,2026-09-19 19:30:00+00:00
Auburn,Florida,Auburn Tigers,Florida Gators,2026-09-19T23:00:00.0000000Z,1.5,53.5,DraftKings,DraftKings,-108.0,-112.0,1.5,1.5,-108.0,-112.0,53.5,53.5,1,2026-09-19 23:00:00+00:00
Ole Miss,LSU,Ole Miss Rebels,LSU Tigers,2026-09-19T23:30:00.0000000Z,-1.5,57.5,DraftKings,DraftKings,-130.0,110.0,-2.5,-1.5,-130.0,110.0,57.5,57.5,2,2026-09-19 23:30:00+00:00
Texas Tech,Houston,Texas Tech Red Raiders,Houston Cougars,2026-09-20T00:00:00Z,-13.5,54.5,DraftKings,DraftKings,-600.0,440.0,-13.5,-13.5,-600.0,440.0,54.5,54.5,1,2026-09-20 00:00:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T16:00:00.0000000Z,-10.0,52.5,DraftKings,DraftKings,-395.0,310.0,-10.0,-10.0,-395.0,310.0,52.5,52.5,1,2026-09-26 16:00:00+00:00
Tennessee,Texas,Tennessee Volunteers,Texas Longhorns,2026-09-26T16:00:00.0000000Z,6.5,56.5,DraftKings,DraftKings,220.0,-270.0,6.5,6.5,220.0,-270.0,56.5,56.5,1,2026-09-26 16:00:00+00:00
USC,Oregon,USC Trojans,Oregon Ducks,2026-09-26T16:00:00Z,5.5,58.5,DraftKings,DraftKings,195.0,-238.0,5.5,5.5,195.0,-238.0,58.5,58.5,1,2026-09-26 16:00:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T16:00:00.0000000Z,-3.0,56.5,DraftKings,DraftKings,-155.0,130.0,-3.0,-3.0,-155.0,130.0,56.5,56.5,1,2026-09-26 16:00:00+00:00
Clemson,Miami,Clemson Tigers,Miami Hurricanes,2026-10-03T16:00:00.0000000Z,7.0,55.5,DraftKings,DraftKings,260.0,-325.0,7.0,7.0,260.0,-325.0,55.5,55.5,2,2026-10-03 16:00:00+00:00
Texas,Oklahoma,Texas Longhorns,Oklahoma Sooners,2026-10-10T16:00:00.0000000Z,-6.0,48.5,DraftKings,DraftKings,-218.0,180.0,-6.0,-6.0,-218.0,180.0,48.5,48.5,1,2026-10-10 16:00:00+00:00
Alabama,Georgia,Alabama Crimson Tide,Georgia Bulldogs,2026-10-10T16:00:00.0000000Z,3.0,50.5,DraftKings,DraftKings,136.0,-162.0,2.5,3.0,136.0,-150.0,50.5,50.5,2,2026-10-10 16:00:00+00:00
Oklahoma,Texas,Oklahoma Sooners,Texas Longhorns,2026-10-10T19:30:00Z,,48.5,,BetMGM,,,,,,,48.5,48.5,1,2026-10-10 19:30:00+00:00
BYU,Notre Dame,BYU Cougars,Notre Dame Fighting Irish,2026-10-17T16:00:00.0000000Z,10.0,54.5,DraftKings,DraftKings,340.0,-440.0,10.0,10.0,340.0,-440.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Georgia,Auburn,Georgia Bulldogs,Auburn Tigers,2026-10-17T16:00:00Z,-16.5,,DraftKings,,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,,,1,2026-10-17 16:00:00+00:00
Tennessee,Alabama,Tennessee Volunteers,Alabama Crimson Tide,2026-10-17T16:00:00Z,1.5,56.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,56.5,56.5,2,2026-10-17 16:00:00+00:00
Michigan,Penn State,Michigan Wolverines,Penn State Nittany Lions,2026-10-17T16:00:00.0000000Z,-6.5,51.5,DraftKings,DraftKings,-270.0,220.0,-6.5,-6.5,-270.0,220.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Miami,Florida State,Miami Hurricanes,Florida State Seminoles,2026-10-17T16:00:00Z,-16.5,53.5,DraftKings,DraftKings,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,53.5,53.5,1,2026-10-17 16:00:00+00:00
Kansas State,Kansas,Kansas State Wildcats,Kansas Jayhawks,2026-10-17T16:00:00Z,-7.5,54.5,DraftKings,DraftKings,-290.0,235.0,-7.5,-7.5,-290.0,235.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Indiana,Ohio State,Indiana Hoosiers,Ohio State Buckeyes,2026-10-17T16:00:00Z,1.5,48.5,BetMGM,DraftKings,-110.0,-110.0,1.5,1.5,-110.0,-110.0,48.5,48.5,2,2026-10-17 16:00:00+00:00
Oregon,Nebraska,Oregon Ducks,Nebraska Cornhuskers,2026-10-17T16:00:00.0000000Z,-21.5,51.5,DraftKings,DraftKings,-3600.0,1500.0,-21.5,-21.5,-3600.0,1500.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Utah,Houston,Utah Utes,Houston Cougars,2026-10-24T16:00:00Z,-6.5,,DraftKings,,-258.0,210.0,-6.5,-6.5,-258.0,210.0,,,1,2026-10-24 16:00:00+00:00
Michigan,Indiana,Michigan Wolverines,Indiana Hoosiers,2026-10-24T16:00:00Z,6.0,52.5,DraftKings,DraftKings,210.0,-258.0,6.0,6.0,210.0,-258.0,52.5,52.5,1,2026-10-24 16:00:00+00:00
Texas,Ole Miss,Texas Longhorns,Ole Miss Rebels,2026-10-24T16:00:00.0000000Z,-8.5,54.5,DraftKings,DraftKings,-310.0,250.0,-8.5,-8.5,-310.0,250.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Alabama,Texas A&M,Alabama Crimson Tide,Texas A&M Aggies,2026-10-24T16:00:00Z,-2.5,54.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
USC,Ohio State,USC Trojans,Ohio State Buckeyes,2026-10-31T16:00:00Z,7.5,,DraftKings,,260.0,-325.0,7.5,7.5,260.0,-325.0,,,1,2026-10-31 16:00:00+00:00
Georgia,Florida,Georgia Bulldogs,Florida Gators,2026-10-31T16:00:00Z,-12.5,,DraftKings,,,,-12.5,-12.5,,,,,1,2026-10-31 16:00:00+00:00
Florida State,Clemson,Florida State Seminoles,Clemson Tigers,2026-10-31T16:00:00Z,1.5,51.5,DraftKings,DraftKings,-108.0,-112.0,1.5,1.5,-108.0,-112.0,51.5,51.5,1,2026-10-31 16:00:00+00:00
Ole Miss,Georgia,Ole Miss Rebels,Georgia Bulldogs,2026-11-07T16:00:00Z,4.5,55.5,DraftKings,DraftKings,180.0,-218.0,4.5,4.5,180.0,-218.0,55.5,55.5,1,2026-11-07 16:00:00+00:00
Ohio State,Oregon,Ohio State Buckeyes,Oregon Ducks,2026-11-07T16:00:00Z,-6.0,52.5,DraftKings,DraftKings,-258.0,210.0,-6.0,-6.0,-258.0,210.0,52.5,52.5,1,2026-11-07 16:00:00+00:00
