homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Iowa,Northern Iowa,Iowa Hawkeyes,Northern Iowa,2026-09-19T20:00:00.000Z,-40.5,49.5,DraftKings,DraftKings,,8000.0,-40.5,-38.5,,8000.0,49.5,48.5,3,2026-09-19 20:00:00+00:00
Duke,Stanford,Duke Blue Devils,Stanford Cardinal,2026-09-19T20:00:00Z,-9.5,50.5,DraftKings,DraftKings,-375.0,295.0,-10.0,0.0,-344.0,310.0,51.5,50.5,11,2026-09-19 20:00:00+00:00
Liberty,Ball State,Liberty Flames,Ball State Cardinals,2026-09-19T20:00:00Z,-14.5,49.5,DraftKings,DraftKings,-600.0,440.0,-14.5,0.0,-545.0,520.0,54.5,49.0,11,2026-09-19 20:00:00+00:00
Baylor,Louisiana Tech,Baylor Bears,Louisiana Tech Bulldogs,2026-09-19T20:00:00Z,-19.5,53.5,DraftKings,DraftKings,-1350.0,800.0,-19.5,0.0,-953.0,800.0,54.5,52.5,11,2026-09-19 20:00:00+00:00
Indiana,Western Kentucky,Indiana Hoosiers,Western Kentucky Hilltoppers,2026-09-19T20:00:00Z,-44.5,60.5,DraftKings,DraftKings,,8000.0,-45.0,0.0,0.0,17500.0,61.5,59.5,11,2026-09-19 20:00:00+00:00
South Carolina,Mississippi State,South Carolina Gamecocks,Mississippi State Bulldogs,2026-09-19T20:15:00Z,-4.0,58.5,DraftKings,DraftKings,-180.0,150.0,-4.0,0.0,-167.0,160.0,58.5,58.5,11,2026-09-19 20:15:00+00:00
Louisiana-Monroe,Southeast Louisiana,Louisiana-Monroe Warhawks,Southeast Louisiana,2026-09-19T20:30:00.000Z,-11.5,47.5,FanDuel,FanDuel,-550.0,400.0,-11.5,-11.5,-550.0,400.0,47.5,47.5,1,2026-09-19 20:30:00+00:00
Louisiana-Monroe,SE Louisiana,Louisiana-Monroe Warhawks,SE Louisiana,2026-09-19T20:30:00.0000000Z,-10.5,48.5,DraftKings,DraftKings,-1900.0,365.0,-10.5,-10.5,-1900.0,365.0,48.5,48.5,2,2026-09-19 20:30:00+00:00
Old Dominion,East Carolina,Old Dominion Monarchs,East Carolina Pirates,2026-09-19T22:00:00Z,-3.0,48.5,DraftKings,DraftKings,-148.0,124.0,-3.0,0.0,-138.0,130.0,49.5,48.0,11,2026-09-19 22:00:00+00:00
Florida Atlantic,Florida International,Florida Atlantic Owls,FIU Panthers,2026-09-19T22:00:00Z,-7.0,62.5,DraftKings,DraftKings,-278.0,225.0,-7.0,0.0,-245.0,225.0,63.0,62.5,11,2026-09-19 22:00:00+00:00
Appalachian State,Charlotte,Appalachian State Mountaineers,Charlotte 49ers,2026-09-19T22:00:00Z,-17.5,51.5,DraftKings,DraftKings,-1000.0,650.0,-17.5,0.0,-953.0,775.0,52.5,51.0,11,2026-09-19 22:00:00+00:00
Missouri State,Marshall,Missouri State Bears,Marshall Thundering Herd,2026-09-19T22:30:00Z,4.0,52.5,DraftKings,DraftKings,145.0,-175.0,0.0,4.5,165.0,-170.0,53.0,52.0,11,2026-09-19 22:30:00+00:00
Missouri,Troy,Missouri Tigers,Troy Trojans,2026-09-19T23:00:00Z,-26.5,50.5,DraftKings,DraftKings,-6500.0,2000.0,-27.0,0.0,-2678.0,2339.0,51.5,49.5,11,2026-09-19 23:00:00+00:00
Middle Tennessee,Nevada,Middle Tennessee Blue Raiders,Nevada Wolf Pack,2026-09-19T23:00:00Z,3.5,50.5,DraftKings,DraftKings,150.0,-180.0,0.0,4.0,156.0,-167.0,51.5,50.5,11,2026-09-19 23:00:00+00:00
Oklahoma State,Murray St,Oklahoma State Cowboys,Murray St,2026-09-19T23:00:00.000Z,-56.5,70.5,DraftKings,DraftKings,,,-57.5,-55.5,,,70.5,70.5,3,2026-09-19 23:00:00+00:00
Southern Miss,UConn,Southern Miss Golden Eagles,UConn Huskies,2026-09-19T23:00:00Z,3.0,54.5,DraftKings,DraftKings,130.0,-155.0,0.0,3.5,144.0,-153.0,55.5,54.0,11,2026-09-19 23:00:00+00:00
Sam Houston,Nicholls,Sam Houston Bearkats,Nicholls,2026-09-19T23:00:00.000Z,-17.5,49.5,DraftKings,DraftKings,-1600.0,860.0,-18.5,-17.5,-1438.0,860.0,50.5,49.5,3,2026-09-19 23:00:00+00:00
South Alabama,Ohio,South Alabama Jaguars,Ohio Bobcats,2026-09-19T23:00:00Z,-7.0,49.5,DraftKings,DraftKings,-265.0,215.0,-7.0,0.0,-251.0,235.0,51.5,49.0,11,2026-09-19 23:00:00+00:00
Memphis,UT Martin,Memphis Tigers,UT Martin,2026-09-19T23:00:00.000Z,-34.5,57.5,DraftKings,DraftKings,-50000.0,4000.0,-37.5,-34.5,-50000.0,7000.0,57.5,56.5,3,2026-09-19 23:00:00+00:00
South Florida,Delaware State,South Florida Bulls,Delaware State Hornets,2026-09-19T23:00:00.000Z,-36.5,61.5,DraftKings,DraftKings,,5500.0,-37.5,-35.5,,5500.0,62.5,61.5,3,2026-09-19 23:00:00+00:00
Auburn,Florida,Auburn Tigers,Florida Gators,2026-09-19T23:00:00Z,2.5,53.5,DraftKings,DraftKings,110.0,-130.0,0.0,3.0,122.0,-125.0,54.5,53.0,11,2026-09-19 23:00:00+00:00
Jacksonville State,Georgia Southern,Jacksonville State Gamecocks,Georgia Southern Eagles,2026-09-19T23:00:00Z,-3.0,52.5,DraftKings,DraftKings,-180.0,150.0,-3.5,0.0,-160.0,150.0,53.5,52.5,11,2026-09-19 23:00:00+00:00
UCF,Georgia State,UCF Knights,Georgia State Panthers,2026-09-19T23:00:00Z,-18.5,50.5,DraftKings,DraftKings,-1200.0,750.0,-19.5,0.0,-1011.0,900.0,51.5,50.0,11,2026-09-19 23:00:00+00:00
Rice,Western Michigan,Rice Owls,Western Michigan Broncos,2026-09-19T23:00:00Z,9.5,43.5,DraftKings,DraftKings,295.0,-375.0,0.0,10.0,317.0,-335.0,46.5,43.0,11,2026-09-19 23:00:00+00:00
Nebraska,North Dakota,Nebraska Cornhuskers,North Dakota,2026-09-19T23:15:00.000Z,-24.5,51.5,DraftKings,DraftKings,-3200.0,1400.0,-24.5,-24.5,-2226.0,1567.0,51.5,50.5,3,2026-09-19 23:15:00+00:00
Washington,E Washington,Washington Huskies,E Washington,2026-09-19T23:15:00.000Z,-42.5,56.5,DraftKings,DraftKings,,8000.0,-42.5,-42.5,,8000.0,57.5,56.5,3,2026-09-19 23:15:00+00:00
Ole Miss,LSU,Ole Miss Rebels,LSU Tigers,2026-09-19T23:30:00Z,3.0,58.5,DraftKings,DraftKings,130.0,-155.0,0.0,3.0,144.0,-150.0,59.5,58.5,11,2026-09-19 23:30:00+00:00
Virginia,West Virginia,Virginia Cavaliers,West Virginia Mountaineers,2026-09-19T23:30:00Z,-10.5,53.5,DraftKings,DraftKings,-395.0,310.0,-10.5,0.0,-370.0,344.0,54.5,53.0,11,2026-09-19 23:30:00+00:00
Colorado State,BYU,Colorado State Rams,BYU Cougars,2026-09-19T23:30:00Z,17.5,52.5,DraftKings,DraftKings,650.0,-1000.0,0.0,18.5,809.0,-900.0,53.5,52.0,11,2026-09-19 23:30:00+00:00
Notre Dame,Michigan State,Notre Dame Fighting Irish,Michigan State Spartans,2026-09-19T23:30:00Z,-29.5,52.5,DraftKings,DraftKings,-4500.0,1700.0,-30.0,0.0,-3126.0,3025.0,52.5,51.5,11,2026-09-19 23:30:00+00:00
Oklahoma,New Mexico,Oklahoma Sooners,New Mexico Lobos,2026-09-19T23:30:00Z,-22.5,46.5,DraftKings,DraftKings,-2100.0,1100.0,-23.5,0.0,-1438.0,1350.0,48.5,46.0,11,2026-09-19 23:30:00+00:00
Maryland,Virginia Tech,Maryland Terrapins,Virginia Tech Hokies,2026-09-19T23:30:00Z,3.0,53.5,DraftKings,DraftKings,124.0,-148.0,0.0,3.0,135.0,-144.0,54.5,53.5,11,2026-09-19 23:30:00+00:00
Northwestern,Colorado,Northwestern Wildcats,Colorado Buffaloes,2026-09-19T23:30:00Z,-3.5,48.5,DraftKings,DraftKings,-175.0,145.0,-4.0,0.0,-167.0,155.0,49.0,47.5,11,2026-09-19 23:30:00+00:00
Tennessee,Kennesaw State,Tennessee Volunteers,Kennesaw State Owls,2026-09-19T23:45:00Z,-35.5,59.5,DraftKings,DraftKings,-100000.0,5000.0,-35.5,0.0,-33233.0,5500.0,60.5,59.0,11,2026-09-19 23:45:00+00:00
TCU,Arkansas State,TCU Horned Frogs,Arkansas State Red Wolves,2026-09-20T00:00:00Z,-19.5,56.5,DraftKings,DraftKings,-1350.0,800.0,-20.5,0.0,-1011.0,900.0,56.5,56.0,11,2026-09-20 00:00:00+00:00
Louisiana,UAB,Louisiana Ragin Cajuns,UAB Blazers,2026-09-20T00:00:00Z,-7.5,56.5,DraftKings,DraftKings,-310.0,250.0,-8.0,0.0,-270.0,255.0,57.5,56.0,11,2026-09-20 00:00:00+00:00
Tulsa,E Texas A&M,Tulsa Golden Hurricane,E Texas A&M,2026-09-20T00:00:00.000Z,-42.5,56.5,DraftKings,DraftKings,,8000.0,-42.5,-42.5,,8000.0,57.5,56.5,3,2026-09-20 00:00:00+00:00
Texas,UT San Antonio,Texas Longhorns,UTSA Roadrunners,2026-09-20T00:00:00Z,-30.5,58.5,DraftKings,DraftKings,-8000.0,2200.0,-30.5,0.0,-8000.0,2500.0,58.5,57.5,11,2026-09-20 00:00:00+00:00
Boise State,South Dakota,Boise State Broncos,South Dakota,2026-09-20T02:00:00.000Z,-23.5,54.5,DraftKings,DraftKings,-4000.0,1400.0,-24.5,-22.5,-2281.0,1400.0,54.5,54.5,3,2026-09-20 02:00:00+00:00
San Diego State,James Madison,San Diego State Aztecs,James Madison Dukes,2026-09-20T02:00:00Z,-2.5,46.5,DraftKings,DraftKings,-135.0,114.0,-2.5,0.0,-125.0,117.0,47.5,46.0,11,2026-09-20 02:00:00+00:00
Sacramento State,North Dakota State,Sacramento State Hornets,North Dakota State Bison,2026-09-20T02:30:00Z,27.5,51.5,DraftKings,DraftKings,2200.0,-8000.0,0.0,27.5,2200.0,-4067.0,52.5,50.5,7,2026-09-20 02:30:00+00:00
Arizona,Northern Illinois,Arizona Wildcats,Northern Illinois Huskies,2026-09-20T02:30:00Z,-34.5,49.5,DraftKings,DraftKings,-100000.0,5000.0,-35.0,0.0,-35000.0,5000.0,51.5,49.5,11,2026-09-20 02:30:00+00:00
San José State,Fresno State,San Jose State Spartans,Fresno State Bulldogs,2026-09-20T03:00:00Z,6.5,50.5,DraftKings,DraftKings,205.0,-250.0,0.0,6.5,217.0,-239.0,51.5,50.0,11,2026-09-20 03:00:00+00:00
UCLA,Purdue,UCLA Bruins,Purdue Boilermakers,2026-09-20T03:00:00Z,-14.0,53.5,DraftKings,DraftKings,-625.0,455.0,-15.0,0.0,-590.0,550.0,53.5,52.5,11,2026-09-20 03:00:00+00:00
Oregon State,Montana,Oregon State Beavers,Montana,2026-09-20T03:00:00.000Z,-17.5,52.5,DraftKings,DraftKings,-1000.0,640.0,-17.5,-9.5,-1000.0,640.0,52.5,52.5,3,2026-09-20 03:00:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T16:00:00.0000000Z,-3.0,56.5,DraftKings,DraftKings,-155.0,130.0,-3.0,-3.0,-155.0,130.0,56.5,56.5,1,2026-09-26 16:00:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T16:00:00.0000000Z,-10.0,52.5,DraftKings,DraftKings,-395.0,310.0,-10.0,-10.0,-395.0,310.0,52.5,52.5,1,2026-09-26 16:00:00+00:00
Tennessee,Texas,Tennessee Volunteers,Texas Longhorns,2026-09-26T16:00:00.0000000Z,6.5,56.5,DraftKings,DraftKings,220.0,-270.0,6.5,6.5,220.0,-270.0,56.5,56.5,1,2026-09-26 16:00:00+00:00
USC,Oregon,USC Trojans,Oregon Ducks,2026-09-26T23:00:00.000Z,-1.5,60.5,FanDuel,FanDuel,-114.0,-105.0,-1.5,-1.5,-114.0,-105.0,60.5,60.5,1,2026-09-26 23:00:00+00:00
Clemson,Miami,Clemson Tigers,Miami Hurricanes,2026-10-03T16:00:00.0000000Z,7.0,55.5,DraftKings,DraftKings,260.0,-325.0,7.0,7.0,260.0,-325.0,55.5,55.5,2,2026-10-03 16:00:00+00:00
Texas,Oklahoma,Texas Longhorns,Oklahoma Sooners,2026-10-10T16:00:00.0000000Z,-6.0,48.5,DraftKings,DraftKings,-218.0,180.0,-6.0,-6.0,-218.0,180.0,48.5,48.5,1,2026-10-10 16:00:00+00:00
Alabama,Georgia,Alabama Crimson Tide,Georgia Bulldogs,2026-10-10T16:00:00.0000000Z,3.0,50.5,DraftKings,DraftKings,136.0,-162.0,2.5,3.0,136.0,-150.0,50.5,50.5,2,2026-10-10 16:00:00+00:00
Oklahoma,Texas,Oklahoma Sooners,Texas Longhorns,2026-10-10T19:30:00Z,,48.5,,BetMGM,,,,,,,48.5,48.5,1,2026-10-10 19:30:00+00:00
Oregon,Nebraska,Oregon Ducks,Nebraska Cornhuskers,2026-10-17T16:00:00.0000000Z,-21.5,51.5,DraftKings,DraftKings,-3600.0,1500.0,-21.5,-21.5,-3600.0,1500.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Michigan,Penn State,Michigan Wolverines,Penn State Nittany Lions,2026-10-17T16:00:00.0000000Z,-6.5,51.5,DraftKings,DraftKings,-270.0,220.0,-6.5,-6.5,-270.0,220.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Indiana,Ohio State,Indiana Hoosiers,Ohio State Buckeyes,2026-10-17T16:00:00Z,1.5,48.5,BetMGM,DraftKings,-110.0,-110.0,1.5,1.5,-110.0,-110.0,48.5,48.5,2,2026-10-17 16:00:00+00:00
Kansas State,Kansas,Kansas State Wildcats,Kansas Jayhawks,2026-10-17T16:00:00Z,-7.5,54.5,DraftKings,DraftKings,-290.0,235.0,-7.5,-7.5,-290.0,235.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Miami,Florida State,Miami Hurricanes,Florida State Seminoles,2026-10-17T16:00:00Z,-16.5,53.5,DraftKings,DraftKings,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,53.5,53.5,1,2026-10-17 16:00:00+00:00
Georgia,Auburn,Georgia Bulldogs,Auburn Tigers,2026-10-17T16:00:00Z,-16.5,,DraftKings,,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,,,1,2026-10-17 16:00:00+00:00
BYU,Notre Dame,BYU Cougars,Notre Dame Fighting Irish,2026-10-17T16:00:00.0000000Z,10.0,54.5,DraftKings,DraftKings,340.0,-440.0,10.0,10.0,340.0,-440.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Tennessee,Alabama,Tennessee Volunteers,Alabama Crimson Tide,2026-10-17T16:00:00Z,1.5,56.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,56.5,56.5,2,2026-10-17 16:00:00+00:00
Michigan,Indiana,Michigan Wolverines,Indiana Hoosiers,2026-10-24T16:00:00Z,6.0,52.5,DraftKings,DraftKings,210.0,-258.0,6.0,6.0,210.0,-258.0,52.5,52.5,1,2026-10-24 16:00:00+00:00
Utah,Houston,Utah Utes,Houston Cougars,2026-10-24T16:00:00Z,-6.5,,DraftKings,,-258.0,210.0,-6.5,-6.5,-258.0,210.0,,,1,2026-10-24 16:00:00+00:00
Texas,Ole Miss,Texas Longhorns,Ole Miss Rebels,2026-10-24T16:00:00.0000000Z,-8.5,54.5,DraftKings,DraftKings,-310.0,250.0,-8.5,-8.5,-310.0,250.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Alabama,Texas A&M,Alabama Crimson Tide,Texas A&M Aggies,2026-10-24T16:00:00Z,-2.5,54.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
USC,Ohio State,USC Trojans,Ohio State Buckeyes,2026-10-31T16:00:00Z,7.5,,DraftKings,,260.0,-325.0,7.5,7.5,260.0,-325.0,,,1,2026-10-31 16:00:00+00:00
Florida State,Clemson,Florida State Seminoles,Clemson Tigers,2026-10-31T16:00:00Z,1.5,51.5,DraftKings,DraftKings,-108.0,-112.0,1.5,1.5,-108.0,-112.0,51.5,51.5,1,2026-10-31 16:00:00+00:00
Georgia,Florida,Georgia Bulldogs,Florida Gators,2026-10-31T16:00:00Z,-12.5,,DraftKings,,,,-12.5,-12.5,,,,,1,2026-10-31 16:00:00+00:00
