homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Illinois,Duke,Illinois Fighting Illini,Duke Blue Devils,2026-09-12T19:30:00Z,-1.5,73.5,DraftKings,DraftKings,-120.0,-110.0,-6.0,0.0,120.0,205.0,74.0,51.5,10,2026-09-12 19:30:00+00:00
Washington,Utah State,Washington Huskies,Utah State Aggies,2026-09-12T19:30:00.000Z,-9.5,31.5,DraftKings,DraftKings,-1240.0,720.0,-28.0,0.0,-1240.0,2000.0,55.5,31.5,9,2026-09-12 19:30:00+00:00
Akron,Robert Morris,Akron Zips,Robert Morris,2026-09-12T19:30:00.000Z,-27.5,54.5,DraftKings,DraftKings,,9100.0,-27.5,0.0,-5000.0,9100.0,54.5,45.5,5,2026-09-12 19:30:00+00:00
Michigan State,Eastern Michigan,Michigan State Spartans,Eastern Michigan Eagles,2026-09-12T19:30:00Z,-24.5,48.5,DraftKings,DraftKings,,6200.0,-24.5,0.0,0.0,10000.0,50.0,40.5,10,2026-09-12 19:30:00+00:00
UAB,Louisiana-Monroe,UAB Blazers,Louisiana-Monroe Warhawks,2026-09-12T19:30:00.000Z,-2.5,48.5,DraftKings,DraftKings,-145.0,109.0,-9.5,3.5,-120.0,290.0,54.0,46.5,9,2026-09-12 19:30:00+00:00
BYU,Arizona,BYU Cougars,Arizona Wildcats,2026-09-12T19:30:00Z,-3.5,54.5,DraftKings,DraftKings,-304.0,221.0,-7.0,0.0,-241.0,235.0,54.5,49.5,10,2026-09-12 19:30:00+00:00
Toledo,C Connecticut,Toledo Rockets,C Connecticut,2026-09-12T19:32:00.000Z,-56.5,66.5,FanDuel,FanDuel,0.0,0.0,-56.5,0.0,0.0,0.0,66.5,66.5,2,2026-09-12 19:32:00+00:00
Toledo,Central Connecticut State,Toledo Rockets,Central Connecticut State,2026-09-12T19:33:19Z,-57.5,66.5,DraftKings,DraftKings,,,-57.5,-57.5,,,66.5,66.5,1,2026-09-12 19:33:19+00:00
North Texas,UNLV,North Texas Mean Green,UNLV Rebels,2026-09-12T19:45:00Z,-18.5,58.5,DraftKings,FanDuel,-8100.0,2300.0,-18.5,3.0,130.0,2300.0,58.5,46.5,10,2026-09-12 19:45:00+00:00
New Mexico,Mercyhurst,New Mexico Lobos,Mercyhurst,2026-09-12T20:00:00.000Z,-59.5,79.5,DraftKings,DraftKings,0.0,15000.0,-59.5,0.0,0.0,15000.0,79.5,54.5,5,2026-09-12 20:00:00+00:00
Idaho,Lamar,Idaho,Lamar,2026-09-12T20:00:00Z,0.0,51.5,BetMGM,BetMGM,-175.0,145.0,-2.5,0.0,400.0,145.0,51.5,49.5,3,2026-09-12 20:00:00+00:00
Bethune-Cookman,Stetson,Bethune Cookman,Stetson,2026-09-12T20:00:00Z,-14.5,56.5,Pinnacle,Pinnacle,,,-14.5,-14.5,,,56.5,56.5,1,2026-09-12 20:00:00+00:00
Wyoming,N Colorado,Wyoming Cowboys,N Colorado,2026-09-12T20:00:00.000Z,-2.5,37.5,DraftKings,DraftKings,-187.0,140.0,-3.5,0.0,-167.0,1200.0,50.5,34.5,5,2026-09-12 20:00:00+00:00
Bethune,Stetson,Bethune,Stetson,2026-09-12T20:00:00Z,0.0,56.5,BetMGM,BetMGM,-750.0,550.0,0.0,0.0,-750.0,550.0,56.5,56.5,1,2026-09-12 20:00:00+00:00
Troy,Alabama St,Troy Trojans,Alabama St,2026-09-12T20:01:00.000Z,-34.5,61.5,DraftKings,DraftKings,,10000.0,-34.5,0.0,-2000.0,10000.0,61.5,52.5,5,2026-09-12 20:01:00+00:00
SMU,UC Davis,SMU Mustangs,UC Davis,2026-09-12T20:02:00.000Z,-57.5,67.5,DraftKings,DraftKings,0.0,0.0,-57.5,0.0,0.0,0.0,67.5,62.5,5,2026-09-12 20:02:00+00:00
Vanderbilt,Delaware,Vanderbilt Commodores,Delaware Blue Hens,2026-09-12T20:15:00.000Z,-7.5,58.5,DraftKings,DraftKings,-491.0,340.0,-21.0,0.0,-491.0,875.0,65.5,53.0,9,2026-09-12 20:15:00+00:00
Pittsburgh,UCF,Pittsburgh Panthers,UCF Knights,2026-09-12T20:36:00Z,-13.5,39.5,DraftKings,DraftKings,-1560.0,870.0,-16.5,0.0,-280.0,1060.0,56.0,38.5,10,2026-09-12 20:36:00+00:00
N Arizona,Incarnate Word,N Arizona,Incarnate Word,2026-09-12T21:00:00Z,0.0,54.5,BetMGM,BetMGM,-190.0,155.0,-4.5,0.0,-190.0,155.0,54.5,54.5,3,2026-09-12 21:00:00+00:00
Maine,Merrimack,Maine,Merrimack,2026-09-12T21:00:00Z,0.0,47.5,BetMGM,BetMGM,-425.0,320.0,-10.0,0.0,-300.0,320.0,47.5,47.5,3,2026-09-12 21:00:00+00:00
Austin Peay,Morehead St,Austin Peay,Morehead St,2026-09-12T21:00:00Z,0.0,62.5,BetMGM,BetMGM,-99900.0,1011.0,-36.0,0.0,-99900.0,1011.0,63.5,62.5,3,2026-09-12 21:00:00+00:00
Florida,Campbell,Florida Gators,Campbell,2026-09-12T21:31:00.000Z,-51.5,66.5,DraftKings,DraftKings,,10000.0,-49.0,0.0,0.0,60000.0,67.5,64.5,5,2026-09-12 21:31:00+00:00
New Hampshire,Stonehill,New Hampshire,Stonehill,2026-09-12T22:00:00Z,-12.5,43.5,FanDuel,FanDuel,-550.0,390.0,-13.5,0.0,-488.0,456.0,43.5,43.5,4,2026-09-12 22:00:00+00:00
Florida International,Buffalo,FIU Panthers,Buffalo Bulls,2026-09-12T22:00:00Z,-11.5,48.5,DraftKings,DraftKings,-568.0,385.0,-11.5,0.0,-326.0,385.0,51.5,47.5,10,2026-09-12 22:00:00+00:00
Idaho St,San Diego,Idaho St,San Diego,2026-09-12T22:00:00Z,-22.5,58.5,FanDuel,FanDuel,-3000.0,1120.0,-25.5,0.0,-1438.0,1150.0,59.5,58.5,4,2026-09-12 22:00:00+00:00
Boise State,Memphis,Boise State Broncos,Memphis Tigers,2026-09-12T22:00:00Z,-9.5,54.5,DraftKings,DraftKings,-360.0,285.0,-9.5,0.0,-326.0,300.0,55.5,54.5,10,2026-09-12 22:00:00+00:00
E Kentucky,Chattanooga,E Kentucky,Chattanooga,2026-09-12T22:00:00Z,3.0,47.5,FanDuel,FanDuel,126.0,-154.0,0.0,3.0,144.0,-150.0,48.5,46.5,5,2026-09-12 22:00:00+00:00
Ohio,Jacksonville State,Ohio Bobcats,Jacksonville State Gamecocks,2026-09-12T22:00:00Z,1.5,49.5,DraftKings,DraftKings,101.0,-133.0,-2.5,1.5,101.0,108.0,52.5,48.0,10,2026-09-12 22:00:00+00:00
Mercer,Furman,Mercer,Furman,2026-09-12T22:00:00Z,-14.5,54.0,FanDuel,FanDuel,-650.0,440.0,-15.5,0.0,-506.0,488.0,54.5,54.0,5,2026-09-12 22:00:00+00:00
Hampton,Bryant,Hampton,Bryant,2026-09-12T22:00:00Z,3.5,51.5,FanDuel,FanDuel,146.0,-180.0,0.0,3.5,156.0,-163.0,51.5,48.5,4,2026-09-12 22:00:00+00:00
The Citadel,Charleston So,The Citadel,Charleston So,2026-09-12T22:00:00Z,-3.5,45.5,FanDuel,FanDuel,-170.0,138.0,-3.5,0.0,-150.0,144.0,46.5,45.5,5,2026-09-12 22:00:00+00:00
Western Michigan,Monmouth,Western Michigan Broncos,Monmouth,2026-09-12T22:30:00Z,-29.5,54.5,DraftKings,DraftKings,-5000.0,1800.0,-29.5,-7.5,-2841.0,2464.0,54.5,54.0,4,2026-09-12 22:30:00+00:00
Tulane,South Alabama,Tulane Green Wave,South Alabama Jaguars,2026-09-12T23:00:00Z,-9.5,48.5,DraftKings,DraftKings,-360.0,285.0,-10.0,0.0,-317.0,310.0,52.5,48.0,10,2026-09-12 23:00:00+00:00
McNeese State,Tarleton St,McNeese State Cowboys,Tarleton St,2026-09-12T23:00:00.000Z,18.5,55.5,Betr,Betr,635.0,-1250.0,18.5,18.5,635.0,-1250.0,55.5,55.5,1,2026-09-12 23:00:00+00:00
McNeese,Tarleton St,McNeese,Tarleton St,2026-09-12T23:00:00Z,20.5,55.5,DraftKings,FanDuel,690.0,-1280.0,0.0,20.5,809.0,-900.0,56.5,55.5,5,2026-09-12 23:00:00+00:00
Marshall,Middle Tennessee,Marshall Thundering Herd,Middle Tennessee Blue Raiders,2026-09-12T23:00:00Z,-12.5,55.5,DraftKings,DraftKings,-535.0,400.0,-13.0,0.0,-471.0,438.0,57.5,55.5,10,2026-09-12 23:00:00+00:00
Tennessee Tech,Samford,Tennessee Tech,Samford,2026-09-12T23:00:00Z,-26.5,48.5,DraftKings,DraftKings,-4900.0,1260.0,-26.5,0.0,-2281.0,1700.0,48.5,47.5,6,2026-09-12 23:00:00+00:00
Murray St,Valparaiso,Murray St,Valparaiso,2026-09-12T23:00:00Z,-15.5,47.5,DraftKings,DraftKings,-820.0,518.0,-15.5,0.0,-669.0,614.0,51.5,44.5,6,2026-09-12 23:00:00+00:00
Nicholls,UT Rio Grande,Nicholls,UT Rio Grande,2026-09-12T23:00:00Z,5.5,50.5,DraftKings,FanDuel,161.0,-203.0,0.0,6.0,194.0,-203.0,51.5,50.5,6,2026-09-12 23:00:00+00:00
Northern Illinois,Illinois St,Northern Illinois Huskies,Illinois St,2026-09-12T23:00:00Z,2.5,47.5,DraftKings,DraftKings,124.0,-148.0,0.0,3.5,130.0,-133.0,48.5,47.5,5,2026-09-12 23:00:00+00:00
Southeastern Louisiana,North Alabama,Southeastern Louisiana Lions,North Alabama,2026-09-12T23:00:00.000Z,-6.0,51.0,Betr,Betr,-222.0,169.0,-6.0,-6.0,-222.0,169.0,51.0,51.0,1,2026-09-12 23:00:00+00:00
South Carolina,Towson,South Carolina Gamecocks,Towson,2026-09-12T23:00:00Z,-44.5,57.5,DraftKings,DraftKings,0.0,15000.0,-44.5,0.0,0.0,15000.0,57.5,56.0,6,2026-09-12 23:00:00+00:00
S Dakota St,New Haven,S Dakota St,New Haven,2026-09-12T23:00:00Z,-42.5,54.5,DraftKings,DraftKings,-20000.0,3000.0,-43.0,0.0,0.0,3000.0,56.5,52.5,5,2026-09-12 23:00:00+00:00
S Illinois,SE Missouri,S Illinois,SE Missouri,2026-09-12T23:00:00Z,-7.5,53.5,FanDuel,DraftKings,-325.0,250.0,-8.0,0.0,-285.0,270.0,54.0,52.5,6,2026-09-12 23:00:00+00:00
SE Louisiana,North Alabama,SE Louisiana,North Alabama,2026-09-12T23:00:00Z,0.0,48.5,BetMGM,DraftKings,-210.0,175.0,-6.5,0.0,-203.0,194.0,51.5,48.5,4,2026-09-12 23:00:00+00:00
Sam Houston,Tulsa,Sam Houston Bearkats,Tulsa Golden Hurricane,2026-09-12T23:00:00Z,12.5,51.5,DraftKings,DraftKings,380.0,-500.0,0.0,13.0,426.0,-456.0,52.5,51.5,10,2026-09-12 23:00:00+00:00
Missouri State,Lindenwood,Missouri State Bears,Lindenwood,2026-09-12T23:00:00Z,-16.5,53.5,DraftKings,DraftKings,-850.0,575.0,-17.0,0.0,-733.0,669.0,54.5,53.0,6,2026-09-12 23:00:00+00:00
S Dakota St,New Haven College,S Dakota St,New Haven College,2026-09-12T23:00:00+00:00,-26.5,54.5,Novig,Novig,-99900.0,11011.0,-26.5,-26.5,-99900.0,11011.0,54.5,54.5,1,2026-09-12 23:00:00+00:00
Nebraska,Bowling Green,Nebraska Cornhuskers,Bowling Green Falcons,2026-09-12T23:00:00Z,-30.5,49.5,DraftKings,DraftKings,-6500.0,2000.0,-30.5,0.0,-6500.0,4900.0,52.5,49.0,9,2026-09-12 23:00:00+00:00
Alabama A&M,Tennessee St,Alabama A&M,Tennessee St,2026-09-12T23:00:00Z,3.5,49.5,DraftKings,DraftKings,118.0,-147.0,0.0,3.5,141.0,-144.0,50.5,49.5,5,2026-09-12 23:00:00+00:00
Alcorn St,AR-Pine Bluff,Alcorn St,AR-Pine Bluff,2026-09-12T23:00:00Z,-8.5,49.5,DraftKings,DraftKings,-318.0,242.0,-9.5,0.0,-318.0,270.0,50.5,49.5,4,2026-09-12 23:00:00+00:00
Kennesaw State,Georgia State,Kennesaw State Owls,Georgia State Panthers,2026-09-12T23:00:00Z,-7.0,55.5,DraftKings,DraftKings,-298.0,240.0,-8.0,0.0,-277.0,270.0,55.5,50.5,10,2026-09-12 23:00:00+00:00
Arkansas State,West Georgia,Arkansas State Red Wolves,West Georgia,2026-09-12T23:00:00Z,-31.5,56.5,DraftKings,DraftKings,-10000.0,3000.0,-31.5,0.0,-4900.0,5000.0,57.5,56.5,6,2026-09-12 23:00:00+00:00
E Illinois,Indiana St,E Illinois,Indiana St,2026-09-12T23:00:00Z,1.5,49.5,DraftKings,DraftKings,-108.0,-115.0,0.0,3.5,153.0,-115.0,49.5,48.5,6,2026-09-12 23:00:00+00:00
Georgia Tech,Tennessee,Georgia Tech Yellow Jackets,Tennessee Volunteers,2026-09-12T23:00:00Z,12.5,55.5,DraftKings,DraftKings,380.0,-500.0,0.0,12.5,426.0,-441.0,56.5,55.0,10,2026-09-12 23:00:00+00:00
Houston,Southern,Houston Cougars,Southern,2026-09-12T23:00:00Z,-51.5,61.5,DraftKings,DraftKings,,8000.0,-52.0,0.0,0.0,35000.0,62.0,61.5,5,2026-09-12 23:00:00+00:00
E Texas A&M,N'Western St,E Texas A&M,N'Western St,2026-09-12T23:00:00Z,-20.5,51.5,DraftKings,DraftKings,-1600.0,820.0,-20.5,0.0,-809.0,825.0,53.5,51.5,6,2026-09-12 23:00:00+00:00
Cincinnati,W Carolina,Cincinnati Bearcats,W Carolina,2026-09-12T23:00:00Z,-36.5,61.5,DraftKings,DraftKings,-10000.0,2400.0,-36.5,0.0,-8233.0,6567.0,61.5,61.5,6,2026-09-12 23:00:00+00:00
Houston,Southern University,Houston Cougars,Southern University Jaguars,2026-09-12T23:00:00.000Z,-51.0,61.5,Betr,Betr,,,-51.0,-51.0,,,61.5,61.5,1,2026-09-12 23:00:00+00:00
Colorado State,Southern Utah,Colorado State Rams,Southern Utah,2026-09-12T23:00:00Z,-19.5,57.5,DraftKings,DraftKings,-1350.0,800.0,-20.5,0.0,-1150.0,953.0,57.5,57.0,6,2026-09-12 23:00:00+00:00
Alcorn St,Arkansas,Alcorn St,Arkansas Razorbacks,2026-09-12T23:01:00.000Z,-8.5,49.5,FanDuel,FanDuel,-340.0,260.0,-8.5,-1.5,-340.0,270.0,50.5,49.5,2,2026-09-12 23:01:00+00:00
UCLA,San Diego State,UCLA Bruins,San Diego State Aztecs,2026-09-12T23:15:00Z,-13.5,54.5,DraftKings,DraftKings,-535.0,400.0,-13.5,0.0,-488.0,471.0,55.0,51.5,10,2026-09-12 23:15:00+00:00
Wisconsin,W Illinois,Wisconsin Badgers,W Illinois,2026-09-12T23:15:00Z,-43.5,52.5,DraftKings,DraftKings,-9900.0,7043.0,-43.5,0.0,-9900.0,7043.0,53.0,50.5,6,2026-09-12 23:15:00+00:00
LSU,Louisiana Tech,LSU Tigers,Louisiana Tech Bulldogs,2026-09-12T23:30:00Z,-34.5,55.5,DraftKings,DraftKings,-20000.0,3500.0,-35.5,0.0,-9900.0,7592.0,56.5,55.0,10,2026-09-12 23:30:00+00:00
Oregon State,Texas Tech,Oregon State Beavers,Texas Tech Red Raiders,2026-09-12T23:30:00Z,25.5,52.5,DraftKings,DraftKings,1500.0,-3600.0,0.0,26.5,1718.0,-2400.0,53.0,51.5,10,2026-09-12 23:30:00+00:00
Florida Atlantic,Navy,Florida Atlantic Owls,Navy Midshipmen,2026-09-12T23:30:00Z,4.0,59.5,DraftKings,DraftKings,164.0,-198.0,0.0,5.0,178.0,-184.0,60.0,57.5,10,2026-09-12 23:30:00+00:00
Clemson,Georgia Southern,Clemson Tigers,Georgia Southern Eagles,2026-09-12T23:30:00Z,-19.5,54.5,DraftKings,DraftKings,-1200.0,750.0,-20.5,0.0,-1011.0,953.0,56.5,54.5,10,2026-09-12 23:30:00+00:00
Auburn,Southern Miss,Auburn Tigers,Southern Miss Golden Eagles,2026-09-12T23:30:00Z,-32.5,56.5,DraftKings,DraftKings,-10000.0,3000.0,-33.5,0.0,-4662.0,3233.0,57.0,53.5,10,2026-09-12 23:30:00+00:00
Texas,Ohio State,Texas Longhorns,Ohio State Buckeyes,2026-09-12T23:30:00Z,-1.5,50.5,DraftKings,DraftKings,-125.0,105.0,-2.0,0.0,-117.0,115.0,51.0,48.5,10,2026-09-12 23:30:00+00:00
Iowa,Iowa State,Iowa Hawkeyes,Iowa State Cyclones,2026-09-12T23:30:00Z,-14.0,42.5,DraftKings,DraftKings,-600.0,440.0,-14.5,0.0,-545.0,525.0,42.5,41.5,10,2026-09-12 23:30:00+00:00
Coastal Carolina,Fordham,Coastal Carolina Chanticleers,Fordham,2026-09-12T23:30:00Z,-36.5,53.5,DraftKings,DraftKings,-10000.0,3000.0,-37.5,0.0,-8233.0,5500.0,54.5,53.5,6,2026-09-12 23:30:00+00:00
Ole Miss,Charlotte,Ole Miss Rebels,Charlotte 49ers,2026-09-12T23:45:00Z,-45.5,59.5,DraftKings,DraftKings,,8000.0,-45.5,0.0,0.0,20000.0,61.5,59.5,10,2026-09-12 23:45:00+00:00
TCU,Grambling,TCU Horned Frogs,Grambling,2026-09-13T00:00:00Z,-44.5,55.5,DraftKings,DraftKings,,8000.0,-44.5,0.0,0.0,17500.0,56.5,55.5,5,2026-09-13 00:00:00+00:00
TCU,Grambling State,TCU Horned Frogs,Grambling State Tigers,2026-09-13T00:00:00.000Z,-43.5,56.5,Betr,Betr,,,-43.5,-43.5,,,56.5,56.5,1,2026-09-13 00:00:00+00:00
Baylor,Prairie View,Baylor Bears,Prairie View,2026-09-13T00:00:00Z,-37.5,55.5,DraftKings,DraftKings,,2800.0,-38.5,0.0,-33233.0,9900.0,56.0,55.5,6,2026-09-13 00:00:00+00:00
Abilene Chrstn,SF Austin,Abilene Chrstn,SF Austin,2026-09-13T00:00:00Z,3.0,50.5,DraftKings,DraftKings,122.0,-152.0,0.0,3.0,138.0,-144.0,50.5,50.5,6,2026-09-13 00:00:00+00:00
UTEP,Texas Southern,UTEP Miners,Texas Southern,2026-09-13T01:00:00Z,-27.5,53.5,DraftKings,DraftKings,-4500.0,1700.0,-27.5,0.0,-1900.0,2000.0,54.5,52.5,6,2026-09-13 01:00:00+00:00
San José State,Cal Poly,San Jose State Spartans,Cal Poly Mustangs,2026-09-13T01:00:00Z,-21.5,58.5,DraftKings,DraftKings,-1800.0,1000.0,-21.5,0.0,-1329.0,1160.0,61.5,58.0,6,2026-09-13 01:00:00+00:00
Air Force,North Dakota State,Air Force Falcons,North Dakota State Bison,2026-09-13T02:00:00Z,1.5,47.5,DraftKings,DraftKings,105.0,-125.0,0.0,2.5,113.0,-115.0,49.5,47.5,6,2026-09-13 02:00:00+00:00
Portland St,North Dakota,Portland St,North Dakota,2026-09-13T02:00:00Z,25.5,60.5,DraftKings,FanDuel,1240.0,-4600.0,0.0,25.5,1718.0,-2028.0,61.5,60.5,6,2026-09-13 02:00:00+00:00
Utah,Arkansas,Utah Utes,Arkansas Razorbacks,2026-09-13T02:15:00Z,-12.5,55.5,DraftKings,DraftKings,-500.0,380.0,-12.5,0.0,-456.0,426.0,56.5,55.5,10,2026-09-13 02:15:00+00:00
Fresno State,Sacramento State,Fresno State Bulldogs,Sacramento State Hornets,2026-09-13T02:30:00Z,-17.5,44.5,DraftKings,DraftKings,-900.0,600.0,-18.5,0.0,-852.0,809.0,48.5,44.5,10,2026-09-13 02:30:00+00:00
Nevada,Montana State-Bozeman,Nevada Wolf Pack,Montana State-Bozeman Bobcats,2026-09-13T02:30:00.000Z,4.0,51.5,Betr,Betr,151.0,-196.0,4.0,4.0,151.0,-196.0,51.5,51.5,1,2026-09-13 02:30:00+00:00
Nevada,Montana St,Nevada Wolf Pack,Montana St,2026-09-13T02:30:00Z,4.0,51.5,DraftKings,DraftKings,154.0,-185.0,0.0,4.0,186.0,-185.0,51.5,51.5,5,2026-09-13 02:30:00+00:00
USC,Louisiana,USC Trojans,Louisiana Ragin Cajuns,2026-09-13T03:00:00Z,-30.5,58.5,DraftKings,DraftKings,-5000.0,1800.0,-31.0,0.0,-3746.0,3348.0,59.5,47.5,10,2026-09-13 03:00:00+00:00
Hawai'i,New Mexico State,Hawaii Rainbow Warriors,New Mexico State Aggies,2026-09-13T03:59:00Z,-7.5,50.5,DraftKings,DraftKings,-298.0,240.0,-7.5,0.0,-285.0,264.0,51.5,49.5,9,2026-09-13 03:59:00+00:00
Pittsburgh,Syracuse,Pittsburgh Panthers,Syracuse Orange,2026-09-17T23:30:00.0000000Z,-10.5,59.5,DraftKings,DraftKings,-375.0,295.0,-10.5,-10.5,-375.0,295.0,59.5,59.5,2,2026-09-17 23:30:00+00:00
Wake Forest,Miami,Wake Forest Demon Deacons,Miami Hurricanes,2026-09-18T23:30:00.0000000Z,22.5,54.5,DraftKings,DraftKings,1000.0,-1800.0,22.5,22.5,1000.0,-1800.0,54.5,54.5,2,2026-09-18 23:30:00+00:00
Clemson,North Carolina,Clemson Tigers,North Carolina Tar Heels,2026-09-19T16:00:00.0000000Z,-8.5,44.5,DraftKings,DraftKings,-375.0,295.0,-8.5,-8.5,-375.0,295.0,44.5,44.5,2,2026-09-19 16:00:00+00:00
Arkansas,Georgia,Arkansas Razorbacks,Georgia Bulldogs,2026-09-19T16:00:00.0000000Z,17.5,52.5,DraftKings,DraftKings,600.0,-900.0,17.5,17.5,600.0,-900.0,52.5,52.5,2,2026-09-19 16:00:00+00:00
Arizona State,Kansas,Arizona State Sun Devils,Kansas Jayhawks,2026-09-19T16:00:00.0000000Z,-5.5,56.5,DraftKings,DraftKings,-205.0,170.0,-5.5,-5.5,-205.0,170.0,56.5,56.5,2,2026-09-19 16:00:00+00:00
Louisville,SMU,Louisville Cardinals,SMU Mustangs,2026-09-19T19:30:00.0000000Z,-1.5,58.5,DraftKings,DraftKings,-115.0,-105.0,-1.5,-1.5,-115.0,-105.0,58.5,58.5,2,2026-09-19 19:30:00+00:00
Alabama,Florida State,Alabama Crimson Tide,Florida State Seminoles,2026-09-19T19:30:00.0000000Z,-17.5,50.5,DraftKings,DraftKings,-950.0,625.0,-17.5,-15.5,-950.0,625.0,50.5,50.5,3,2026-09-19 19:30:00+00:00
Indiana,Western Kentucky,Indiana Hoosiers,Western Kentucky Hilltoppers,2026-09-19T20:00:00.0000000Z,-44.5,59.5,DraftKings,DraftKings,,,-44.5,-44.5,,,59.5,59.5,1,2026-09-19 20:00:00+00:00
South Carolina,Mississippi State,South Carolina Gamecocks,Mississippi State Bulldogs,2026-09-19T20:15:00.0000000Z,-7.5,54.5,DraftKings,DraftKings,-298.0,240.0,-7.5,-7.5,-298.0,240.0,54.5,54.5,2,2026-09-19 20:15:00+00:00
Auburn,Florida,Auburn Tigers,Florida Gators,2026-09-19T23:00:00.0000000Z,2.5,51.5,DraftKings,DraftKings,114.0,-135.0,2.5,2.5,114.0,-135.0,51.5,51.5,2,2026-09-19 23:00:00+00:00
Northwestern,Colorado,Northwestern Wildcats,Colorado Buffaloes,2026-09-19T23:30:00+00:00,,,,,-99900.0,-99900.0,,,-99900.0,-99900.0,,,1,2026-09-19 23:30:00+00:00
Notre Dame,Michigan State,Notre Dame Fighting Irish,Michigan State Spartans,2026-09-19T23:30:00.0000000Z,-29.5,53.5,DraftKings,DraftKings,-8000.0,2200.0,-29.5,-29.5,-8000.0,2200.0,53.5,53.5,2,2026-09-19 23:30:00+00:00
Maryland,Virginia Tech,Maryland Terrapins,Virginia Tech Hokies,2026-09-19T23:30:00.0000000Z,1.5,50.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,118.0,-120.0,50.5,50.5,2,2026-09-19 23:30:00+00:00
West Virginia,Virginia,West Virginia Mountaineers,Virginia Cavaliers,2026-09-19T23:30:00.0000000Z,8.5,53.5,DraftKings,DraftKings,260.0,-325.0,8.5,8.5,260.0,-325.0,53.5,53.5,2,2026-09-19 23:30:00+00:00
Ole Miss,LSU,Ole Miss Rebels,LSU Tigers,2026-09-19T23:30:00.0000000Z,2.5,58.5,DraftKings,DraftKings,114.0,-135.0,-2.5,2.5,114.0,-135.0,58.5,57.5,3,2026-09-19 23:30:00+00:00
Texas Tech,Houston,Texas Tech Red Raiders,Houston Cougars,2026-09-20T00:00:00.0000000Z,-14.0,51.5,DraftKings,DraftKings,-575.0,425.0,-14.0,-14.0,-575.0,425.0,51.5,51.5,1,2026-09-20 00:00:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T16:00:00.0000000Z,-3.0,56.5,DraftKings,DraftKings,-155.0,130.0,-3.0,-3.0,-155.0,130.0,56.5,56.5,1,2026-09-26 16:00:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T16:00:00.0000000Z,-10.0,52.5,DraftKings,DraftKings,-395.0,310.0,-10.0,-10.0,-395.0,310.0,52.5,52.5,1,2026-09-26 16:00:00+00:00
