homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Iowa State,Utah,Iowa State Cyclones,Utah Utes,2026-09-26T19:30:00Z,7.5,48.5,DraftKings,DraftKings,270.0,-340.0,0.0,9.5,300.0,-317.0,49.0,48.0,10,2026-09-26 19:30:00+00:00
UCF,TCU,UCF Knights,TCU Horned Frogs,2026-09-26T19:30:00Z,3.0,48.5,DraftKings,DraftKings,136.0,-162.0,0.0,3.5,144.0,-150.0,49.0,48.0,10,2026-09-26 19:30:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T19:30:00Z,-14.0,43.5,DraftKings,DraftKings,-575.0,425.0,-14.0,0.0,-525.0,488.0,44.5,43.5,10,2026-09-26 19:30:00+00:00
Western Michigan,Boise State,Western Michigan Broncos,Boise State Broncos,2026-09-26T19:30:00Z,7.0,48.5,DraftKings,DraftKings,220.0,-270.0,0.0,7.5,239.0,-251.0,49.0,48.5,10,2026-09-26 19:30:00+00:00
Ohio,Stonehill,Ohio Bobcats,Stonehill,2026-09-26T19:30:00.000Z,-37.5,51.5,FanDuel,FanDuel,,8000.0,-37.5,-37.5,,8000.0,51.5,51.5,2,2026-09-26 19:30:00+00:00
Michigan,Iowa,Michigan Wolverines,Iowa Hawkeyes,2026-09-26T19:30:00Z,-5.5,37.5,DraftKings,DraftKings,-218.0,180.0,-5.5,0.0,-199.0,184.0,38.5,37.5,10,2026-09-26 19:30:00+00:00
New Mexico State,New Mexico,New Mexico State Aggies,New Mexico Lobos,2026-09-26T19:30:00Z,11.5,48.5,DraftKings,DraftKings,350.0,-455.0,0.0,12.5,388.0,-400.0,49.0,48.5,10,2026-09-26 19:30:00+00:00
Duke,William & Mary,Duke Blue Devils,William & Mary,2026-09-26T19:30:00.000Z,-43.5,62.5,FanDuel,FanDuel,,8000.0,-43.5,-43.5,,8000.0,62.5,62.5,2,2026-09-26 19:30:00+00:00
Miami (OH),UConn,Miami (OH) RedHawks,UConn Huskies,2026-09-26T19:30:00Z,0.0,51.5,BetMGM,BetMGM,-180.0,150.0,-4.0,0.0,-167.0,160.0,52.0,51.0,9,2026-09-26 19:30:00+00:00
Georgia Southern,Houston,Georgia Southern Eagles,Houston Cougars,2026-09-26T20:00:00Z,18.5,56.5,DraftKings,DraftKings,675.0,-1050.0,0.0,19.0,900.0,-953.0,56.5,56.0,10,2026-09-26 20:00:00+00:00
East Carolina,NC Central,East Carolina Pirates,NC Central,2026-09-26T20:00:00.000Z,-31.5,52.5,FanDuel,FanDuel,-10000.0,3000.0,-31.5,-31.5,-10000.0,3000.0,52.5,52.5,2,2026-09-26 20:00:00+00:00
Auburn,Vanderbilt,Auburn Tigers,Vanderbilt Commodores,2026-09-26T20:15:00Z,-9.5,55.5,DraftKings,DraftKings,-355.0,280.0,-9.5,0.0,-326.0,300.0,55.5,55.0,10,2026-09-26 20:15:00+00:00
Penn State,Wisconsin,Penn State Nittany Lions,Wisconsin Badgers,2026-09-26T21:00:00Z,-9.5,44.5,DraftKings,DraftKings,-375.0,295.0,-10.0,0.0,-355.0,335.0,45.5,44.5,10,2026-09-26 21:00:00+00:00
Bowling Green,South Florida,Bowling Green Falcons,South Florida Bulls,2026-09-26T21:00:00Z,17.5,48.5,DraftKings,DraftKings,625.0,-950.0,0.0,17.5,760.0,-852.0,48.5,48.0,10,2026-09-26 21:00:00+00:00
Michigan State,Nebraska,Michigan State Spartans,Nebraska Cornhuskers,2026-09-26T21:00:00Z,5.5,48.5,DraftKings,DraftKings,180.0,-218.0,0.0,6.0,199.0,-203.0,49.0,48.5,10,2026-09-26 21:00:00+00:00
Old Dominion,James Madison,Old Dominion Monarchs,James Madison Dukes,2026-09-26T22:00:00Z,6.0,44.5,DraftKings,DraftKings,185.0,-225.0,0.0,6.5,203.0,-212.0,45.5,44.5,10,2026-09-26 22:00:00+00:00
Texas State,Incarnate Word,Texas State Bobcats,Incarnate Word,2026-09-26T22:00:00.000Z,-30.5,60.5,FanDuel,FanDuel,-4500.0,1600.0,-30.5,-30.5,-4500.0,1600.0,60.5,60.5,2,2026-09-26 22:00:00+00:00
Florida International,Long Island University,FIU Panthers,Long Island,2026-09-26T22:00:00.000Z,-34.5,50.5,FanDuel,FanDuel,,2400.0,-34.5,-34.5,,2400.0,50.5,50.5,2,2026-09-26 22:00:00+00:00
Virginia,Delaware,Virginia Cavaliers,Delaware Blue Hens,2026-09-26T22:00:00Z,-19.5,52.5,DraftKings,DraftKings,-1450.0,850.0,-20.0,0.0,-1076.0,953.0,53.5,52.5,10,2026-09-26 22:00:00+00:00
Charlotte,Louisiana,Charlotte 49ers,Louisiana Ragin Cajuns,2026-09-26T22:30:00Z,10.0,48.5,DraftKings,DraftKings,320.0,-410.0,0.0,10.5,355.0,-388.0,49.5,48.5,10,2026-09-26 22:30:00+00:00
Miami,Central Michigan,Miami Hurricanes,Central Michigan Chippewas,2026-09-26T22:30:00Z,-41.5,53.5,DraftKings,DraftKings,0.0,15000.0,-42.0,0.0,0.0,15000.0,54.5,53.0,10,2026-09-26 22:30:00+00:00
Cincinnati,Kansas State,Cincinnati Bearcats,Kansas State Wildcats,2026-09-26T23:00:00Z,6.5,55.5,DraftKings,DraftKings,195.0,-238.0,0.0,6.5,203.0,-223.0,55.5,55.0,10,2026-09-26 23:00:00+00:00
Alabama,South Carolina,Alabama Crimson Tide,South Carolina Gamecocks,2026-09-26T23:00:00Z,-12.5,54.5,DraftKings,DraftKings,-485.0,370.0,-13.0,0.0,-441.0,426.0,55.5,54.0,10,2026-09-26 23:00:00+00:00
Jacksonville State,Middle Tennessee,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,-7.0,51.5,DraftKings,DraftKings,-298.0,240.0,-7.5,0.0,-264.0,251.0,52.0,51.0,10,2026-09-26 23:00:00+00:00
Tulane,Southern Miss,Tulane Green Wave,Southern Miss Golden Eagles,2026-09-26T23:00:00Z,-18.5,51.5,DraftKings,DraftKings,-1050.0,675.0,-18.5,0.0,-953.0,860.0,51.5,51.0,10,2026-09-26 23:00:00+00:00
Arkansas State,Kennesaw State,Arkansas State Red Wolves,Kennesaw State Owls,2026-09-26T23:00:00Z,-5.5,52.5,DraftKings,DraftKings,-218.0,180.0,-6.0,0.0,-212.0,199.0,53.5,52.0,10,2026-09-26 23:00:00+00:00
Western Kentucky,Mercyhurst,Western Kentucky Hilltoppers,Mercyhurst,2026-09-26T23:00:00.000Z,-37.5,54.5,FanDuel,FanDuel,,3500.0,-37.5,-37.5,,3500.0,54.5,54.5,2,2026-09-26 23:00:00+00:00
West Virginia,Oklahoma State,West Virginia Mountaineers,Oklahoma State Cowboys,2026-09-26T23:00:00Z,-1.5,59.5,DraftKings,DraftKings,-122.0,102.0,-2.0,0.0,-115.0,108.0,59.5,58.5,10,2026-09-26 23:00:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T23:30:00Z,-8.5,52.5,DraftKings,DraftKings,-340.0,270.0,-9.0,0.0,-317.0,300.0,52.5,52.5,6,2026-09-26 23:30:00+00:00
Utah State,Troy,Utah State Aggies,Troy Trojans,2026-09-26T23:30:00Z,-3.0,48.5,DraftKings,DraftKings,-155.0,130.0,-3.5,0.0,-144.0,135.0,49.0,47.5,10,2026-09-26 23:30:00+00:00
Washington State,Arizona,Washington State Cougars,Arizona Wildcats,2026-09-26T23:30:00Z,10.0,48.5,DraftKings,DraftKings,310.0,-395.0,0.0,10.5,344.0,-376.0,48.5,48.0,10,2026-09-26 23:30:00+00:00
USC,Oregon,USC Trojans,Oregon Ducks,2026-09-26T23:30:00Z,3.0,62.5,DraftKings,DraftKings,136.0,-162.0,0.0,3.5,147.0,-150.0,63.0,62.0,10,2026-09-26 23:30:00+00:00
North Texas,Hou Christian,North Texas Mean Green,Hou Christian,2026-09-26T23:30:00.000Z,-38.5,58.5,FanDuel,FanDuel,,8000.0,-38.5,-38.5,,8000.0,58.5,58.5,2,2026-09-26 23:30:00+00:00
NC State,Appalachian State,NC State Wolfpack,Appalachian State Mountaineers,2026-09-26T23:30:00Z,-14.0,55.5,DraftKings,DraftKings,-600.0,440.0,-14.5,0.0,-525.0,456.0,55.5,54.5,10,2026-09-26 23:30:00+00:00
Mississippi State,Missouri,Mississippi State Bulldogs,Missouri Tigers,2026-09-26T23:45:00Z,-6.5,58.5,DraftKings,DraftKings,-238.0,195.0,-6.5,0.0,-208.0,200.0,59.0,58.0,10,2026-09-26 23:45:00+00:00
Arkansas,Tulsa,Arkansas Razorbacks,Tulsa Golden Hurricane,2026-09-27T00:00:00Z,-7.0,51.5,DraftKings,DraftKings,-270.0,220.0,-7.5,0.0,-245.0,233.0,52.5,51.5,10,2026-09-27 00:00:00+00:00
Louisiana-Monroe,Florida Atlantic,Louisiana-Monroe Warhawks,Florida Atlantic Owls,2026-09-27T00:00:00Z,13.5,57.5,DraftKings,DraftKings,410.0,-550.0,0.0,13.5,420.0,-485.0,58.0,57.0,10,2026-09-27 00:00:00+00:00
Sacramento State,UMass,Sacramento State Hornets,UMass Minutemen,2026-09-27T01:00:00Z,4.5,48.5,DraftKings,DraftKings,170.0,-205.0,0.0,5.5,178.0,-190.0,49.5,48.0,10,2026-09-27 01:00:00+00:00
SMU,Missouri State,SMU Mustangs,Missouri State Bears,2026-09-27T01:00:00Z,-34.5,59.5,DraftKings,DraftKings,-9000.0,2500.0,-35.0,0.0,-9000.0,3500.0,60.0,59.0,10,2026-09-27 01:00:00+00:00
UTEP,Oregon State,UTEP Miners,Oregon State Beavers,2026-09-27T01:00:00Z,10.5,54.5,DraftKings,DraftKings,340.0,-440.0,0.0,11.5,385.0,-420.0,55.0,54.5,10,2026-09-27 01:00:00+00:00
Fresno State,Rice,Fresno State Bulldogs,Rice Owls,2026-09-27T02:00:00Z,-13.5,44.5,DraftKings,DraftKings,-550.0,410.0,-13.5,0.0,-525.0,488.0,44.5,43.5,10,2026-09-27 02:00:00+00:00
Stanford,Georgia Tech,Stanford Cardinal,Georgia Tech Yellow Jackets,2026-09-27T02:30:00Z,3.5,48.5,DraftKings,DraftKings,145.0,-175.0,0.0,3.5,150.0,-160.0,48.5,47.5,10,2026-09-27 02:30:00+00:00
Nevada,Air Force,Nevada Wolf Pack,Air Force Falcons,2026-09-27T02:30:00Z,5.5,49.5,DraftKings,DraftKings,180.0,-218.0,0.0,5.5,194.0,-212.0,51.0,49.5,10,2026-09-27 02:30:00+00:00
Washington,Minnesota,Washington Huskies,Minnesota Golden Gophers,2026-09-27T03:00:00Z,-10.0,46.5,DraftKings,DraftKings,-395.0,310.0,-10.0,0.0,-365.0,326.0,46.5,45.5,6,2026-09-27 03:00:00+00:00
Clemson,Miami,Clemson Tigers,Miami Hurricanes,2026-10-03T16:00:00.0000000Z,7.0,55.5,DraftKings,DraftKings,260.0,-325.0,7.0,7.0,260.0,-325.0,55.5,55.5,2,2026-10-03 16:00:00+00:00
Texas,Oklahoma,Texas Longhorns,Oklahoma Sooners,2026-10-10T16:00:00.0000000Z,-6.0,48.5,DraftKings,DraftKings,-218.0,180.0,-6.0,-6.0,-218.0,180.0,48.5,48.5,1,2026-10-10 16:00:00+00:00
Alabama,Georgia,Alabama Crimson Tide,Georgia Bulldogs,2026-10-10T16:00:00.0000000Z,3.0,50.5,DraftKings,DraftKings,136.0,-162.0,2.5,3.0,136.0,-150.0,50.5,50.5,2,2026-10-10 16:00:00+00:00
Oklahoma,Texas,Oklahoma Sooners,Texas Longhorns,2026-10-10T19:30:00Z,,48.5,,BetMGM,,,,,,,48.5,48.5,1,2026-10-10 19:30:00+00:00
Tennessee,Alabama,Tennessee Volunteers,Alabama Crimson Tide,2026-10-17T16:00:00Z,1.5,56.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,56.5,56.5,2,2026-10-17 16:00:00+00:00
Oregon,Nebraska,Oregon Ducks,Nebraska Cornhuskers,2026-10-17T16:00:00.0000000Z,-21.5,51.5,DraftKings,DraftKings,-3600.0,1500.0,-21.5,-21.5,-3600.0,1500.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Kansas State,Kansas,Kansas State Wildcats,Kansas Jayhawks,2026-10-17T16:00:00Z,-7.5,54.5,DraftKings,DraftKings,-290.0,235.0,-7.5,-7.5,-290.0,235.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Michigan,Penn State,Michigan Wolverines,Penn State Nittany Lions,2026-10-17T16:00:00.0000000Z,-6.5,51.5,DraftKings,DraftKings,-270.0,220.0,-6.5,-6.5,-270.0,220.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
BYU,Notre Dame,BYU Cougars,Notre Dame Fighting Irish,2026-10-17T16:00:00.0000000Z,10.0,54.5,DraftKings,DraftKings,340.0,-440.0,10.0,10.0,340.0,-440.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Georgia,Auburn,Georgia Bulldogs,Auburn Tigers,2026-10-17T16:00:00Z,-16.5,,DraftKings,,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,,,1,2026-10-17 16:00:00+00:00
Indiana,Ohio State,Indiana Hoosiers,Ohio State Buckeyes,2026-10-17T16:00:00Z,1.5,48.5,BetMGM,DraftKings,-110.0,-110.0,1.5,1.5,-110.0,-110.0,48.5,48.5,2,2026-10-17 16:00:00+00:00
Miami,Florida State,Miami Hurricanes,Florida State Seminoles,2026-10-17T16:00:00Z,-16.5,53.5,DraftKings,DraftKings,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,53.5,53.5,1,2026-10-17 16:00:00+00:00
Alabama,Texas A&M,Alabama Crimson Tide,Texas A&M Aggies,2026-10-24T16:00:00Z,-2.5,54.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Utah,Houston,Utah Utes,Houston Cougars,2026-10-24T16:00:00Z,-6.5,,DraftKings,,-258.0,210.0,-6.5,-6.5,-258.0,210.0,,,1,2026-10-24 16:00:00+00:00
Texas,Ole Miss,Texas Longhorns,Ole Miss Rebels,2026-10-24T16:00:00.0000000Z,-8.5,54.5,DraftKings,DraftKings,-310.0,250.0,-8.5,-8.5,-310.0,250.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Michigan,Indiana,Michigan Wolverines,Indiana Hoosiers,2026-10-24T16:00:00Z,6.0,52.5,DraftKings,DraftKings,210.0,-258.0,6.0,6.0,210.0,-258.0,52.5,52.5,1,2026-10-24 16:00:00+00:00
USC,Ohio State,USC Trojans,Ohio State Buckeyes,2026-10-31T16:00:00Z,7.5,,DraftKings,,260.0,-325.0,7.5,7.5,260.0,-325.0,,,1,2026-10-31 16:00:00+00:00
Georgia,Florida,Georgia Bulldogs,Florida Gators,2026-10-31T16:00:00Z,-12.5,,DraftKings,,,,-12.5,-12.5,,,,,1,2026-10-31 16:00:00+00:00
Florida State,Clemson,Florida State Seminoles,Clemson Tigers,2026-10-31T16:00:00Z,1.5,51.5,DraftKings,DraftKings,-108.0,-112.0,1.5,1.5,-108.0,-112.0,51.5,51.5,1,2026-10-31 16:00:00+00:00
Utah,BYU,Utah Utes,BYU Cougars,2026-11-07T16:00:00Z,-3.0,51.5,DraftKings,DraftKings,-142.0,120.0,-3.0,-3.0,-142.0,120.0,51.5,51.5,1,2026-11-07 16:00:00+00:00
LSU,Alabama,LSU Tigers,Alabama Crimson Tide,2026-11-07T16:00:00Z,-3.5,54.5,DraftKings,DraftKings,-185.0,154.0,-4.0,-3.5,-185.0,154.0,54.5,54.5,2,2026-11-07 16:00:00+00:00
Ohio State,Oregon,Ohio State Buckeyes,Oregon Ducks,2026-11-07T16:00:00Z,-6.0,52.5,DraftKings,DraftKings,-258.0,210.0,-6.0,-6.0,-258.0,210.0,52.5,52.5,1,2026-11-07 16:00:00+00:00
Michigan,Michigan State,Michigan Wolverines,Michigan State Spartans,2026-11-07T16:00:00Z,-16.5,50.5,DraftKings,DraftKings,-950.0,625.0,-16.5,-16.5,-950.0,625.0,50.5,50.5,1,2026-11-07 16:00:00+00:00
Ole Miss,Georgia,Ole Miss Rebels,Georgia Bulldogs,2026-11-07T16:00:00Z,4.5,55.5,DraftKings,DraftKings,180.0,-218.0,4.5,4.5,180.0,-218.0,55.5,55.5,1,2026-11-07 16:00:00+00:00
Notre Dame,Miami,Notre Dame Fighting Irish,Miami Hurricanes,2026-11-08T00:30:00Z,-6.5,54.5,DraftKings,DraftKings,-238.0,195.0,-6.5,-6.5,-238.0,195.0,54.5,54.5,2,2026-11-08 00:30:00+00:00
LSU,Texas,LSU Tigers,Texas Longhorns,2026-11-14T16:00:00.0000000Z,2.5,54.5,DraftKings,DraftKings,120.0,-142.0,-10.0,2.5,120.0,295.0,54.5,52.0,5,2026-11-14 16:00:00+00:00
Texas A&M,Tennessee,Texas A&M Aggies,Tennessee Volunteers,2026-11-14T16:00:00.0000000Z,-8.5,55.5,DraftKings,DraftKings,-360.0,285.0,-8.5,-8.5,-360.0,285.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
Miami,Duke,Miami Hurricanes,Duke Blue Devils,2026-11-14T16:00:00Z,-21.0,55.5,DraftKings,DraftKings,-1800.0,1000.0,-21.0,-21.0,-1800.0,1000.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
Oregon,Michigan,Oregon Ducks,Michigan Wolverines,2026-11-14T16:00:00.0000000Z,-13.5,53.5,DraftKings,DraftKings,-600.0,440.0,-13.5,-13.5,-600.0,440.0,53.5,53.5,2,2026-11-14 16:00:00+00:00
Indiana,USC,Indiana Hoosiers,USC Trojans,2026-11-14T16:00:00Z,-10.0,58.5,DraftKings,DraftKings,-455.0,350.0,-10.0,-10.0,-455.0,350.0,58.5,58.5,1,2026-11-14 16:00:00+00:00
Oklahoma,Ole Miss,Oklahoma Sooners,Ole Miss Rebels,2026-11-14T16:00:00Z,-4.0,53.5,DraftKings,DraftKings,-198.0,164.0,-4.0,-4.0,-198.0,164.0,53.5,53.5,1,2026-11-14 16:00:00+00:00
Oklahoma State,Texas Tech,Oklahoma State Cowboys,Texas Tech Red Raiders,2026-11-14T16:00:00.0000000Z,15.5,61.5,DraftKings,DraftKings,500.0,-700.0,15.5,15.5,500.0,-700.0,61.5,61.5,1,2026-11-14 16:00:00+00:00
Miami,Virginia Tech,Miami Hurricanes,Virginia Tech Hokies,2026-11-21T16:00:00Z,-16.5,56.5,DraftKings,DraftKings,-1050.0,675.0,-16.5,-16.5,-1050.0,675.0,56.5,56.5,1,2026-11-21 16:00:00+00:00
Tennessee,LSU,Tennessee Volunteers,LSU Tigers,2026-11-21T16:00:00.0000000Z,1.5,57.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,57.5,57.5,1,2026-11-21 16:00:00+00:00
Oklahoma,Texas A&M,Oklahoma Sooners,Texas A&M Aggies,2026-11-21T16:00:00Z,-2.5,51.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,51.5,51.5,1,2026-11-21 16:00:00+00:00
Notre Dame,SMU,Notre Dame Fighting Irish,SMU Mustangs,2026-11-22T00:30:00.0000000Z,-17.5,56.5,DraftKings,DraftKings,-1200.0,750.0,-17.5,-17.5,-1200.0,750.0,56.5,56.5,1,2026-11-22 00:30:00+00:00
Ole Miss,Mississippi State,Ole Miss Rebels,Mississippi State Bulldogs,2026-11-27T17:00:00.0000000Z,-14.5,57.5,DraftKings,DraftKings,-600.0,440.0,-14.5,-14.5,-600.0,440.0,57.5,57.5,1,2026-11-27 17:00:00+00:00
Texas A&M,Texas,Texas A&M Aggies,Texas Longhorns,2026-11-28T00:30:00.0000000Z,2.5,53.5,DraftKings,DraftKings,120.0,-142.0,2.5,2.5,120.0,-142.0,53.5,53.5,1,2026-11-28 00:30:00+00:00
Arizona,Arizona State,Arizona Wildcats,Arizona State Sun Devils,2026-11-28T16:00:00.0000000Z,-4.5,52.5,DraftKings,DraftKings,-218.0,180.0,-4.5,-4.5,-218.0,180.0,52.5,52.5,1,2026-11-28 16:00:00+00:00
UCLA,USC,UCLA Bruins,USC Trojans,2026-11-28T16:00:00Z,10.5,55.5,DraftKings,DraftKings,360.0,-470.0,10.5,10.5,360.0,-470.0,55.5,55.5,1,2026-11-28 16:00:00+00:00
Clemson,South Carolina,Clemson Tigers,South Carolina Gamecocks,2026-11-28T16:00:00Z,-3.0,53.5,DraftKings,DraftKings,-162.0,136.0,-3.0,-3.0,-162.0,136.0,53.5,53.5,1,2026-11-28 16:00:00+00:00
Vanderbilt,Tennessee,Vanderbilt Commodores,Tennessee Volunteers,2026-11-28T16:00:00.0000000Z,3.0,57.5,DraftKings,DraftKings,136.0,-162.0,3.0,3.0,136.0,-162.0,57.5,57.5,1,2026-11-28 16:00:00+00:00
Virginia Tech,Virginia,Virginia Tech Hokies,Virginia Cavaliers,2026-11-28T16:00:00Z,-1.5,53.5,DraftKings,DraftKings,-125.0,105.0,-1.5,-1.5,-125.0,105.0,53.5,53.5,1,2026-11-28 16:00:00+00:00
