homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Georgia State,Northern Illinois,Georgia State Panthers,Northern Illinois Huskies,2026-09-26T16:00:00.000Z,-8.5,54.5,FanDuel,FanDuel,-360.0,280.0,-8.5,-8.5,-360.0,280.0,54.5,54.5,1,2026-09-26 16:00:00+00:00
Kentucky,South Alabama,Kentucky Wildcats,South Alabama Jaguars,2026-09-26T16:45:00.000Z,-19.5,54.5,FanDuel,FanDuel,-1600.0,860.0,-19.5,-19.5,-1600.0,860.0,54.5,54.5,2,2026-09-26 16:45:00+00:00
Maryland,UCLA,Maryland Terrapins,UCLA Bruins,2026-09-26T17:30:00.0000000Z,1.5,51.5,DraftKings,DraftKings,-102.0,-118.0,1.5,1.5,-102.0,-118.0,57.5,51.5,2,2026-09-26 17:30:00+00:00
Wyoming,Hawai'i,Wyoming Cowboys,Hawaii Rainbow Warriors,2026-09-26T19:00:00.000Z,5.5,45.5,FanDuel,FanDuel,172.0,-210.0,5.5,5.5,172.0,-210.0,45.5,45.5,2,2026-09-26 19:00:00+00:00
Auburn,Vanderbilt,Auburn Tigers,Vanderbilt Commodores,2026-09-26T19:30:00.000Z,-9.5,52.5,DraftKings,DraftKings,-360.0,285.0,-9.5,-7.5,-326.0,285.0,53.5,52.5,3,2026-09-26 19:30:00+00:00
Sacramento State,UMass,Sacramento State Hornets,UMass Minutemen,2026-09-26T19:30:00.000Z,6.5,51.5,FanDuel,FanDuel,190.0,-235.0,6.5,6.5,190.0,-235.0,51.5,51.5,1,2026-09-26 19:30:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T19:30:00.000Z,-14.0,47.5,DraftKings,DraftKings,-650.0,470.0,-14.0,0.0,-625.0,475.0,47.5,45.5,4,2026-09-26 19:30:00+00:00
New Mexico State,New Mexico,New Mexico State Aggies,New Mexico Lobos,2026-09-26T19:30:00.000Z,-14.5,50.5,FanDuel,FanDuel,530.0,,14.5,14.5,530.0,-99900.0,50.5,50.5,2,2026-09-26 19:30:00+00:00
Florida,Ole Miss,Florida Gators,Ole Miss Rebels,2026-09-26T19:30:00.000Z,-1.5,58.5,DraftKings,DraftKings,-118.0,-102.0,-2.5,0.0,-118.0,115.0,58.5,58.5,4,2026-09-26 19:30:00+00:00
Western Michigan,Boise State,Western Michigan Broncos,Boise State Broncos,2026-09-26T19:30:00.000Z,8.5,47.5,FanDuel,FanDuel,260.0,-330.0,7.5,8.5,264.0,-292.0,47.5,47.5,2,2026-09-26 19:30:00+00:00
Michigan,Iowa,Michigan Wolverines,Iowa Hawkeyes,2026-09-26T19:30:00.0000000Z,-4.5,37.5,DraftKings,DraftKings,-192.0,160.0,-4.5,-4.5,-186.0,170.0,39.5,37.5,2,2026-09-26 19:30:00+00:00
Iowa State,Utah,Iowa State Cyclones,Utah Utes,2026-09-26T19:30:00.000Z,11.5,49.5,DraftKings,DraftKings,370.0,-485.0,11.5,12.5,413.0,-456.0,49.5,48.5,3,2026-09-26 19:30:00+00:00
Toledo,San Diego State,Toledo Rockets,San Diego State Aztecs,2026-09-26T19:30:00.000Z,2.5,49.5,FanDuel,FanDuel,110.0,-132.0,2.5,2.5,110.0,-132.0,49.5,49.5,1,2026-09-26 19:30:00+00:00
Purdue,Notre Dame,Purdue Boilermakers,Notre Dame Fighting Irish,2026-09-26T19:30:00.000Z,27.5,56.5,DraftKings,DraftKings,2000.0,-6500.0,27.5,27.5,2000.0,-3126.0,57.5,56.5,3,2026-09-26 19:30:00+00:00
UCF,TCU,UCF Knights,TCU Horned Frogs,2026-09-26T19:30:00+00:00,1.5,51.5,Novig,Novig,102.0,-130.0,1.5,1.5,102.0,-130.0,51.5,51.5,1,2026-09-26 19:30:00+00:00
Baylor,Colorado,Baylor Bears,Colorado Buffaloes,2026-09-26T19:30:00.000Z,-6.5,52.5,FanDuel,FanDuel,-260.0,210.0,-6.5,-6.5,-260.0,210.0,52.5,52.5,1,2026-09-26 19:30:00+00:00
UT San Antonio,Colorado State,UTSA Roadrunners,Colorado State Rams,2026-09-26T19:30:00.000Z,-12.5,56.5,FanDuel,FanDuel,-550.0,400.0,-12.5,-12.5,-550.0,400.0,56.5,56.5,1,2026-09-26 19:30:00+00:00
Michigan State,Nebraska,Michigan State Spartans,Nebraska Cornhuskers,2026-09-26T21:00:00.0000000Z,4.5,49.5,DraftKings,DraftKings,160.0,-192.0,4.5,4.5,163.0,-178.0,49.5,49.5,2,2026-09-26 21:00:00+00:00
Penn State,Wisconsin,Penn State Nittany Lions,Wisconsin Badgers,2026-09-26T21:00:00.0000000Z,-10.5,43.5,DraftKings,DraftKings,-500.0,380.0,-10.5,0.0,-441.0,388.0,44.5,43.5,3,2026-09-26 21:00:00+00:00
Old Dominion,James Madison,Old Dominion Monarchs,James Madison Dukes,2026-09-26T22:00:00+00:00,2.5,51.5,Novig,Novig,-506.0,-99900.0,2.5,2.5,-506.0,-99900.0,51.5,51.5,1,2026-09-26 22:00:00+00:00
Virginia,Delaware,Virginia Cavaliers,Delaware Blue Hens,2026-09-26T22:00:00.000Z,-20.5,55.5,FanDuel,FanDuel,-1700.0,890.0,-20.5,-20.5,-1700.0,890.0,55.5,55.5,2,2026-09-26 22:00:00+00:00
Miami,Central Michigan,Miami Hurricanes,Central Michigan Chippewas,2026-09-26T22:30:00.000Z,-42.5,54.5,DraftKings,DraftKings,,,-42.5,-41.5,,,54.5,53.5,2,2026-09-26 22:30:00+00:00
Nevada,Air Force,Nevada Wolf Pack,Air Force Falcons,2026-09-26T23:00:00.000Z,4.5,49.5,FanDuel,FanDuel,162.0,-196.0,4.5,4.5,162.0,-196.0,49.5,49.5,1,2026-09-26 23:00:00+00:00
West Virginia,Oklahoma State,West Virginia Mountaineers,Oklahoma State Cowboys,2026-09-26T23:00:00.000Z,1.5,58.5,DraftKings,DraftKings,-102.0,-118.0,-1.5,1.5,-102.0,-110.0,60.5,58.5,3,2026-09-26 23:00:00+00:00
Arkansas State,Kennesaw State,Arkansas State Red Wolves,Kennesaw State Owls,2026-09-26T23:00:00.000Z,-4.5,54.5,FanDuel,FanDuel,-192.0,158.0,-4.5,-4.5,-192.0,158.0,54.5,54.5,2,2026-09-26 23:00:00+00:00
Jacksonville State,Middle Tennessee,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-09-26T23:00:00.000Z,-8.5,53.5,FanDuel,FanDuel,-335.0,265.0,-8.5,-8.5,-335.0,265.0,53.5,53.5,2,2026-09-26 23:00:00+00:00
Alabama,South Carolina,Alabama Crimson Tide,South Carolina Gamecocks,2026-09-26T23:00:00.000Z,-11.5,52.5,DraftKings,DraftKings,-455.0,350.0,-12.5,-11.5,-455.0,385.0,55.5,52.5,3,2026-09-26 23:00:00+00:00
USC,Oregon,USC Trojans,Oregon Ducks,2026-09-26T23:00:00.000Z,-1.5,62.5,DraftKings,DraftKings,-115.0,-105.0,-1.5,1.5,104.0,-105.0,63.5,62.5,4,2026-09-26 23:00:00+00:00
Washington State,Arizona,Washington State Cougars,Arizona Wildcats,2026-09-26T23:30:00.000Z,12.5,49.5,FanDuel,FanDuel,400.0,-550.0,12.5,12.5,400.0,-550.0,49.5,49.5,2,2026-09-26 23:30:00+00:00
NC State,Appalachian State,NC State Wolfpack,Appalachian State Mountaineers,2026-09-26T23:30:00.000Z,-13.5,54.5,FanDuel,FanDuel,-580.0,420.0,-13.5,-13.5,-580.0,420.0,54.5,54.5,2,2026-09-26 23:30:00+00:00
Mississippi State,Missouri,Mississippi State Bulldogs,Missouri Tigers,2026-09-26T23:30:00.000Z,-3.0,57.5,DraftKings,DraftKings,-155.0,130.0,-3.5,-2.5,-155.0,146.0,58.5,57.5,3,2026-09-26 23:30:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T23:30:00.000Z,-8.5,53.5,DraftKings,DraftKings,-395.0,310.0,-8.5,0.0,-315.0,310.0,53.5,53.5,4,2026-09-26 23:30:00+00:00
Utah State,Troy,Utah State Aggies,Troy Trojans,2026-09-26T23:30:00.000Z,-2.5,53.5,FanDuel,FanDuel,-140.0,116.0,-2.5,-2.5,-140.0,116.0,53.5,53.5,2,2026-09-26 23:30:00+00:00
Arkansas,Tulsa,Arkansas Razorbacks,Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,-9.5,52.5,FanDuel,FanDuel,-375.0,290.0,-9.5,-9.5,-375.0,290.0,52.5,52.5,2,2026-09-27 00:00:00+00:00
UTEP,Oregon State,UTEP Miners,Oregon State Beavers,2026-09-27T01:00:00.000Z,10.5,54.5,FanDuel,FanDuel,360.0,-480.0,10.5,10.5,360.0,-480.0,54.5,54.5,2,2026-09-27 01:00:00+00:00
SMU,Missouri State,SMU Mustangs,Missouri State Bears,2026-09-27T01:00:00.000Z,-34.5,59.5,FanDuel,FanDuel,-30000.0,4000.0,-34.5,-34.5,-30000.0,4000.0,59.5,59.5,1,2026-09-27 01:00:00+00:00
Fresno State,Rice,Fresno State Bulldogs,Rice Owls,2026-09-27T02:00:00.000Z,-12.5,44.5,FanDuel,FanDuel,-550.0,400.0,-12.5,-12.5,-550.0,400.0,44.5,44.5,2,2026-09-27 02:00:00+00:00
Stanford,Georgia Tech,Stanford Cardinal,Georgia Tech Yellow Jackets,2026-09-27T02:30:00.000Z,5.5,47.5,FanDuel,FanDuel,155.0,-188.0,3.5,5.5,155.0,-188.0,48.5,47.5,2,2026-09-27 02:30:00+00:00
Washington,Minnesota,Washington Huskies,Minnesota Golden Gophers,2026-09-27T03:00:00.0000000Z,-9.5,44.5,DraftKings,DraftKings,-410.0,320.0,-9.5,-7.5,-410.0,320.0,46.5,44.5,2,2026-09-27 03:00:00+00:00
Clemson,Miami,Clemson Tigers,Miami Hurricanes,2026-10-03T16:00:00.0000000Z,7.0,55.5,DraftKings,DraftKings,260.0,-325.0,7.0,7.0,260.0,-325.0,55.5,55.5,2,2026-10-03 16:00:00+00:00
Alabama,Georgia,Alabama Crimson Tide,Georgia Bulldogs,2026-10-10T16:00:00.0000000Z,3.0,50.5,DraftKings,DraftKings,136.0,-162.0,2.5,3.0,136.0,-150.0,50.5,50.5,2,2026-10-10 16:00:00+00:00
Texas,Oklahoma,Texas Longhorns,Oklahoma Sooners,2026-10-10T16:00:00.0000000Z,-6.0,48.5,DraftKings,DraftKings,-218.0,180.0,-6.0,-6.0,-218.0,180.0,48.5,48.5,1,2026-10-10 16:00:00+00:00
Oklahoma,Texas,Oklahoma Sooners,Texas Longhorns,2026-10-10T19:30:00Z,,48.5,,BetMGM,,,,,,,48.5,48.5,1,2026-10-10 19:30:00+00:00
Oregon,Nebraska,Oregon Ducks,Nebraska Cornhuskers,2026-10-17T16:00:00.0000000Z,-21.5,51.5,DraftKings,DraftKings,-3600.0,1500.0,-21.5,-21.5,-3600.0,1500.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Tennessee,Alabama,Tennessee Volunteers,Alabama Crimson Tide,2026-10-17T16:00:00Z,1.5,56.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,56.5,56.5,2,2026-10-17 16:00:00+00:00
Georgia,Auburn,Georgia Bulldogs,Auburn Tigers,2026-10-17T16:00:00Z,-16.5,,DraftKings,,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,,,1,2026-10-17 16:00:00+00:00
Kansas State,Kansas,Kansas State Wildcats,Kansas Jayhawks,2026-10-17T16:00:00Z,-7.5,54.5,DraftKings,DraftKings,-290.0,235.0,-7.5,-7.5,-290.0,235.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Miami,Florida State,Miami Hurricanes,Florida State Seminoles,2026-10-17T16:00:00Z,-16.5,53.5,DraftKings,DraftKings,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,53.5,53.5,1,2026-10-17 16:00:00+00:00
Michigan,Penn State,Michigan Wolverines,Penn State Nittany Lions,2026-10-17T16:00:00.0000000Z,-6.5,51.5,DraftKings,DraftKings,-270.0,220.0,-6.5,-6.5,-270.0,220.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Indiana,Ohio State,Indiana Hoosiers,Ohio State Buckeyes,2026-10-17T16:00:00Z,1.5,48.5,BetMGM,DraftKings,-110.0,-110.0,1.5,1.5,-110.0,-110.0,48.5,48.5,2,2026-10-17 16:00:00+00:00
BYU,Notre Dame,BYU Cougars,Notre Dame Fighting Irish,2026-10-17T16:00:00.0000000Z,10.0,54.5,DraftKings,DraftKings,340.0,-440.0,10.0,10.0,340.0,-440.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Texas,Ole Miss,Texas Longhorns,Ole Miss Rebels,2026-10-24T16:00:00.0000000Z,-8.5,54.5,DraftKings,DraftKings,-310.0,250.0,-8.5,-8.5,-310.0,250.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Utah,Houston,Utah Utes,Houston Cougars,2026-10-24T16:00:00Z,-6.5,,DraftKings,,-258.0,210.0,-6.5,-6.5,-258.0,210.0,,,1,2026-10-24 16:00:00+00:00
Michigan,Indiana,Michigan Wolverines,Indiana Hoosiers,2026-10-24T16:00:00Z,6.0,52.5,DraftKings,DraftKings,210.0,-258.0,6.0,6.0,210.0,-258.0,52.5,52.5,1,2026-10-24 16:00:00+00:00
Alabama,Texas A&M,Alabama Crimson Tide,Texas A&M Aggies,2026-10-24T16:00:00Z,-2.5,54.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Florida State,Clemson,Florida State Seminoles,Clemson Tigers,2026-10-31T16:00:00Z,1.5,51.5,DraftKings,DraftKings,-108.0,-112.0,1.5,1.5,-108.0,-112.0,51.5,51.5,1,2026-10-31 16:00:00+00:00
Georgia,Florida,Georgia Bulldogs,Florida Gators,2026-10-31T16:00:00Z,-12.5,,DraftKings,,,,-12.5,-12.5,,,,,1,2026-10-31 16:00:00+00:00
USC,Ohio State,USC Trojans,Ohio State Buckeyes,2026-10-31T16:00:00Z,7.5,,DraftKings,,260.0,-325.0,7.5,7.5,260.0,-325.0,,,1,2026-10-31 16:00:00+00:00
Ohio State,Oregon,Ohio State Buckeyes,Oregon Ducks,2026-11-07T16:00:00Z,-6.0,52.5,DraftKings,DraftKings,-258.0,210.0,-6.0,-6.0,-258.0,210.0,52.5,52.5,1,2026-11-07 16:00:00+00:00
LSU,Alabama,LSU Tigers,Alabama Crimson Tide,2026-11-07T16:00:00Z,-3.5,54.5,DraftKings,DraftKings,-185.0,154.0,-4.0,-3.5,-185.0,154.0,54.5,54.5,2,2026-11-07 16:00:00+00:00
Ole Miss,Georgia,Ole Miss Rebels,Georgia Bulldogs,2026-11-07T16:00:00Z,4.5,55.5,DraftKings,DraftKings,180.0,-218.0,4.5,4.5,180.0,-218.0,55.5,55.5,1,2026-11-07 16:00:00+00:00
Utah,BYU,Utah Utes,BYU Cougars,2026-11-07T16:00:00Z,-3.0,51.5,DraftKings,DraftKings,-142.0,120.0,-3.0,-3.0,-142.0,120.0,51.5,51.5,1,2026-11-07 16:00:00+00:00
Michigan,Michigan State,Michigan Wolverines,Michigan State Spartans,2026-11-07T16:00:00Z,-16.5,50.5,DraftKings,DraftKings,-950.0,625.0,-16.5,-16.5,-950.0,625.0,50.5,50.5,1,2026-11-07 16:00:00+00:00
Notre Dame,Miami,Notre Dame Fighting Irish,Miami Hurricanes,2026-11-08T00:30:00Z,-6.5,54.5,DraftKings,DraftKings,-238.0,195.0,-6.5,-6.5,-238.0,195.0,54.5,54.5,2,2026-11-08 00:30:00+00:00
Oregon,Michigan,Oregon Ducks,Michigan Wolverines,2026-11-14T16:00:00.0000000Z,-13.5,53.5,DraftKings,DraftKings,-600.0,440.0,-13.5,-13.5,-600.0,440.0,53.5,53.5,2,2026-11-14 16:00:00+00:00
Texas A&M,Tennessee,Texas A&M Aggies,Tennessee Volunteers,2026-11-14T16:00:00.0000000Z,-8.5,55.5,DraftKings,DraftKings,-360.0,285.0,-8.5,-8.5,-360.0,285.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
LSU,Texas,LSU Tigers,Texas Longhorns,2026-11-14T16:00:00.0000000Z,2.5,54.5,DraftKings,DraftKings,120.0,-142.0,2.5,2.5,120.0,-142.0,54.5,54.5,1,2026-11-14 16:00:00+00:00
Oklahoma,Ole Miss,Oklahoma Sooners,Ole Miss Rebels,2026-11-14T16:00:00Z,-4.0,53.5,DraftKings,DraftKings,-198.0,164.0,-4.0,-4.0,-198.0,164.0,53.5,53.5,1,2026-11-14 16:00:00+00:00
Indiana,USC,Indiana Hoosiers,USC Trojans,2026-11-14T16:00:00Z,-10.0,58.5,DraftKings,DraftKings,-455.0,350.0,-10.0,-10.0,-455.0,350.0,58.5,58.5,1,2026-11-14 16:00:00+00:00
Miami,Duke,Miami Hurricanes,Duke Blue Devils,2026-11-14T16:00:00Z,-21.0,55.5,DraftKings,DraftKings,-1800.0,1000.0,-21.0,-21.0,-1800.0,1000.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
Oklahoma State,Texas Tech,Oklahoma State Cowboys,Texas Tech Red Raiders,2026-11-14T16:00:00.0000000Z,15.5,61.5,DraftKings,DraftKings,500.0,-700.0,15.5,15.5,500.0,-700.0,61.5,61.5,1,2026-11-14 16:00:00+00:00
Miami,Virginia Tech,Miami Hurricanes,Virginia Tech Hokies,2026-11-21T16:00:00Z,-16.5,56.5,DraftKings,DraftKings,-1050.0,675.0,-16.5,-16.5,-1050.0,675.0,56.5,56.5,1,2026-11-21 16:00:00+00:00
Tennessee,LSU,Tennessee Volunteers,LSU Tigers,2026-11-21T16:00:00.0000000Z,1.5,57.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,57.5,57.5,1,2026-11-21 16:00:00+00:00
Oklahoma,Texas A&M,Oklahoma Sooners,Texas A&M Aggies,2026-11-21T16:00:00Z,-2.5,51.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,51.5,51.5,1,2026-11-21 16:00:00+00:00
Notre Dame,SMU,Notre Dame Fighting Irish,SMU Mustangs,2026-11-22T00:30:00.0000000Z,-17.5,56.5,DraftKings,DraftKings,-1200.0,750.0,-17.5,-17.5,-1200.0,750.0,56.5,56.5,1,2026-11-22 00:30:00+00:00
Ole Miss,Mississippi State,Ole Miss Rebels,Mississippi State Bulldogs,2026-11-27T17:00:00.0000000Z,-14.5,57.5,DraftKings,DraftKings,-600.0,440.0,-14.5,-14.5,-600.0,440.0,57.5,57.5,1,2026-11-27 17:00:00+00:00
Texas A&M,Texas,Texas A&M Aggies,Texas Longhorns,2026-11-28T00:30:00.0000000Z,2.5,53.5,DraftKings,DraftKings,120.0,-142.0,2.5,2.5,120.0,-142.0,53.5,53.5,1,2026-11-28 00:30:00+00:00
Alabama,Auburn,Alabama Crimson Tide,Auburn Tigers,2026-11-28T16:00:00Z,-10.0,,DraftKings,,-425.0,330.0,-10.0,-10.0,-425.0,330.0,,,1,2026-11-28 16:00:00+00:00
Arizona,Arizona State,Arizona Wildcats,Arizona State Sun Devils,2026-11-28T16:00:00.0000000Z,-4.5,52.5,DraftKings,DraftKings,-218.0,180.0,-4.5,-4.5,-218.0,180.0,52.5,52.5,1,2026-11-28 16:00:00+00:00
North Carolina,NC State,North Carolina Tar Heels,NC State Wolfpack,2026-11-28T16:00:00Z,1.5,55.5,DraftKings,DraftKings,-102.0,-118.0,1.5,1.5,-102.0,-118.0,55.5,55.5,1,2026-11-28 16:00:00+00:00
Northwestern,Illinois,Northwestern Wildcats,Illinois Fighting Illini,2026-11-28T16:00:00Z,3.5,52.5,DraftKings,DraftKings,145.0,-175.0,3.5,3.5,145.0,-175.0,52.5,52.5,1,2026-11-28 16:00:00+00:00
Vanderbilt,Tennessee,Vanderbilt Commodores,Tennessee Volunteers,2026-11-28T16:00:00.0000000Z,3.0,57.5,DraftKings,DraftKings,136.0,-162.0,3.0,3.0,136.0,-162.0,57.5,57.5,1,2026-11-28 16:00:00+00:00
Oregon,Washington,Oregon Ducks,Washington Huskies,2026-11-28T16:00:00.0000000Z,-15.5,54.5,DraftKings,DraftKings,-700.0,500.0,-15.5,-15.5,-700.0,500.0,54.5,54.5,1,2026-11-28 16:00:00+00:00
Virginia Tech,Virginia,Virginia Tech Hokies,Virginia Cavaliers,2026-11-28T16:00:00Z,-1.5,53.5,DraftKings,DraftKings,-125.0,105.0,-1.5,-1.5,-125.0,105.0,53.5,53.5,1,2026-11-28 16:00:00+00:00
Clemson,South Carolina,Clemson Tigers,South Carolina Gamecocks,2026-11-28T16:00:00Z,-3.0,53.5,DraftKings,DraftKings,-162.0,136.0,-3.0,-3.0,-162.0,136.0,53.5,53.5,1,2026-11-28 16:00:00+00:00
UCLA,USC,UCLA Bruins,USC Trojans,2026-11-28T16:00:00Z,10.5,55.5,DraftKings,DraftKings,360.0,-470.0,10.5,10.5,360.0,-470.0,55.5,55.5,1,2026-11-28 16:00:00+00:00
Ohio State,Michigan,Ohio State Buckeyes,Michigan Wolverines,2026-11-28T17:00:00Z,,46.5,,DraftKings,-575.0,425.0,,,-575.0,425.0,46.5,46.5,1,2026-11-28 17:00:00+00:00
