homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Georgia,Western Kentucky,Georgia Bulldogs,Western Kentucky Hilltoppers,2026-09-12T16:45:00.0000000Z,-39.5,52.5,DraftKings,DraftKings,0.0,0.0,-39.5,-35.5,0.0,0.0,52.5,52.5,3,2026-09-12 16:45:00+00:00
Ball State,Stony Brook,Ball State Cardinals,Stony Brook,2026-09-12T18:00:00.000Z,-15.5,56.5,FanDuel,FanDuel,-880.0,580.0,-15.5,-15.5,-809.0,580.0,56.5,56.5,2,2026-09-12 18:00:00+00:00
BYU,Arizona,BYU Cougars,Arizona Wildcats,2026-09-12T19:30:00.000Z,-7.0,51.5,DraftKings,DraftKings,-298.0,240.0,-7.5,0.0,-270.0,245.0,51.5,51.5,4,2026-09-12 19:30:00+00:00
Washington,Utah State,Washington Huskies,Utah State Aggies,2026-09-12T19:30:00.000Z,-27.5,56.5,DraftKings,DraftKings,-5000.0,1800.0,-27.5,-26.5,-2930.0,1800.0,56.5,56.5,3,2026-09-12 19:30:00+00:00
Pittsburgh,UCF,Pittsburgh Panthers,UCF Knights,2026-09-12T19:30:00.000Z,-8.5,56.5,DraftKings,DraftKings,-340.0,270.0,-8.5,0.0,-285.0,270.0,57.5,56.5,4,2026-09-12 19:30:00+00:00
Syracuse,California,Syracuse Orange,California Golden Bears,2026-09-12T19:30:00.000Z,-1.5,53.5,DraftKings,DraftKings,-112.0,-108.0,-1.5,-1.5,0.0,106.0,55.5,53.5,4,2026-09-12 19:30:00+00:00
Minnesota,Mississippi State,Minnesota Golden Gophers,Mississippi State Bulldogs,2026-09-12T19:30:00.000Z,1.5,55.5,DraftKings,DraftKings,105.0,-125.0,0.0,1.5,106.0,-108.0,55.5,55.5,4,2026-09-12 19:30:00+00:00
Illinois,Duke,Illinois Fighting Illini,Duke Blue Devils,2026-09-12T19:30:00.000Z,-7.5,54.5,DraftKings,DraftKings,-298.0,240.0,-7.5,0.0,-245.0,240.0,54.5,53.5,4,2026-09-12 19:30:00+00:00
Michigan State,Eastern Michigan,Michigan State Spartans,Eastern Michigan Eagles,2026-09-12T19:30:00.000Z,-17.5,51.5,DraftKings,DraftKings,-950.0,625.0,-17.5,0.0,-950.0,770.0,51.5,50.5,4,2026-09-12 19:30:00+00:00
Texas State,UT San Antonio,Texas State Bobcats,UTSA Roadrunners,2026-09-12T19:30:00.000Z,1.5,64.5,DraftKings,DraftKings,-102.0,-118.0,0.0,1.5,-100.0,-106.0,64.5,64.5,4,2026-09-12 19:30:00+00:00
UAB,Louisiana-Monroe,UAB Blazers,Louisiana-Monroe Warhawks,2026-09-12T19:30:00.000Z,-10.0,56.5,DraftKings,DraftKings,-425.0,330.0,-10.5,0.0,-425.0,333.0,56.5,55.5,4,2026-09-12 19:30:00+00:00
UConn,Maryland,UConn Huskies,Maryland Terrapins,2026-09-12T19:30:00.000Z,13.5,53.5,DraftKings,DraftKings,440.0,-600.0,0.0,13.5,450.0,-545.0,53.5,53.5,4,2026-09-12 19:30:00+00:00
Notre Dame,Rice,Notre Dame Fighting Irish,Rice Owls,2026-09-12T19:30:00.0000000Z,-44.5,52.5,DraftKings,DraftKings,,,-44.5,-44.5,,,52.5,52.5,2,2026-09-12 19:30:00+00:00
Kentucky,Alabama,Kentucky Wildcats,Alabama Crimson Tide,2026-09-12T19:30:00.000Z,10.5,48.5,DraftKings,DraftKings,330.0,-425.0,0.0,10.5,355.0,-425.0,48.5,48.5,4,2026-09-12 19:30:00+00:00
North Texas,UNLV,North Texas Mean Green,UNLV Rebels,2026-09-12T19:45:00.000Z,5.5,58.5,DraftKings,DraftKings,170.0,-205.0,0.0,6.5,182.0,-205.0,58.5,57.5,4,2026-09-12 19:45:00+00:00
New Mexico,Mercyhurst,New Mexico Lobos,Mercyhurst,2026-09-12T20:00:00+00:00,-41.5,51.5,Novig,Novig,,,-41.5,-41.5,,,51.5,51.5,1,2026-09-12 20:00:00+00:00
Vanderbilt,Delaware,Vanderbilt Commodores,Delaware Blue Hens,2026-09-12T20:15:00.000Z,-20.5,54.5,DraftKings,DraftKings,-1350.0,800.0,-20.5,0.0,-1150.0,953.0,54.5,53.5,4,2026-09-12 20:15:00+00:00
Florida International,Buffalo,FIU Panthers,Buffalo Bulls,2026-09-12T22:00:00.000Z,-10.5,51.5,DraftKings,DraftKings,-395.0,310.0,-10.5,0.0,-376.0,344.0,51.5,50.5,4,2026-09-12 22:00:00+00:00
Ohio,Jacksonville State,Ohio Bobcats,Jacksonville State Gamecocks,2026-09-12T22:00:00.000Z,-1.5,50.5,DraftKings,DraftKings,-118.0,-102.0,-1.5,-1.5,0.0,104.0,52.5,50.5,4,2026-09-12 22:00:00+00:00
Boise State,Memphis,Boise State Broncos,Memphis Tigers,2026-09-12T22:00:00.000Z,-7.5,54.5,DraftKings,DraftKings,-325.0,260.0,-8.5,-7.5,0.0,300.0,56.5,54.5,4,2026-09-12 22:00:00+00:00
Tulane,South Alabama,Tulane Green Wave,South Alabama Jaguars,2026-09-12T23:00:00.000Z,-10.0,52.5,DraftKings,DraftKings,-470.0,360.0,-11.5,0.0,-456.0,375.0,52.5,51.5,4,2026-09-12 23:00:00+00:00
Kennesaw State,Georgia State,Kennesaw State Owls,Georgia State Panthers,2026-09-12T23:00:00.0000000Z,-9.5,50.5,DraftKings,DraftKings,-340.0,270.0,-9.5,0.0,-340.0,277.0,50.5,50.5,3,2026-09-12 23:00:00+00:00
Nebraska,Bowling Green,Nebraska Cornhuskers,Bowling Green Falcons,2026-09-12T23:00:00.000Z,-28.5,51.5,DraftKings,DraftKings,-8000.0,2200.0,-28.5,0.0,-7592.0,2500.0,52.5,51.5,4,2026-09-12 23:00:00+00:00
Sam Houston,Tulsa,Sam Houston Bearkats,Tulsa Golden Hurricane,2026-09-12T23:00:00.000Z,14.0,52.5,DraftKings,DraftKings,470.0,-650.0,0.0,14.5,500.0,-650.0,52.5,51.5,4,2026-09-12 23:00:00+00:00
Georgia Tech,Tennessee,Georgia Tech Yellow Jackets,Tennessee Volunteers,2026-09-12T23:00:00.000Z,13.5,55.5,DraftKings,DraftKings,425.0,-575.0,13.5,13.5,425.0,0.0,55.5,54.5,4,2026-09-12 23:00:00+00:00
Marshall,Middle Tennessee,Marshall Thundering Herd,Middle Tennessee Blue Raiders,2026-09-12T23:00:00.0000000Z,-17.5,57.5,DraftKings,DraftKings,-1000.0,650.0,-17.5,0.0,-1000.0,675.0,57.5,57.5,3,2026-09-12 23:00:00+00:00
UCLA,San Diego State,UCLA Bruins,San Diego State Aztecs,2026-09-12T23:15:00.000Z,-10.0,50.5,DraftKings,DraftKings,-380.0,300.0,-10.5,-10.0,0.0,330.0,52.5,50.5,4,2026-09-12 23:15:00+00:00
Clemson,Georgia Southern,Clemson Tigers,Georgia Southern Eagles,2026-09-12T23:30:00.0000000Z,-23.5,56.5,DraftKings,DraftKings,-2100.0,1100.0,-23.5,0.0,-2000.0,1150.0,57.5,56.5,3,2026-09-12 23:30:00+00:00
LSU,Louisiana Tech,LSU Tigers,Louisiana Tech Bulldogs,2026-09-12T23:30:00.0000000Z,-31.5,55.5,DraftKings,DraftKings,-10000.0,3000.0,-31.5,0.0,-9900.0,3025.0,55.5,55.5,3,2026-09-12 23:30:00+00:00
Oregon State,Texas Tech,Oregon State Beavers,Texas Tech Red Raiders,2026-09-12T23:30:00.000Z,25.5,50.5,DraftKings,DraftKings,1800.0,-5000.0,0.0,27.5,1900.0,-4500.0,51.5,50.5,4,2026-09-12 23:30:00+00:00
Texas,Ohio State,Texas Longhorns,Ohio State Buckeyes,2026-09-12T23:30:00Z,-1.5,47.5,DraftKings,DraftKings,-115.0,-105.0,-1.5,0.0,-108.0,104.0,48.5,47.5,5,2026-09-12 23:30:00+00:00
Florida Atlantic,Navy,Florida Atlantic Owls,Navy Midshipmen,2026-09-12T23:30:00.0000000Z,6.5,57.5,DraftKings,DraftKings,205.0,-250.0,0.0,6.5,205.0,-250.0,57.5,57.5,3,2026-09-12 23:30:00+00:00
Iowa,Iowa State,Iowa Hawkeyes,Iowa State Cyclones,2026-09-12T23:30:00.000Z,-14.5,41.5,DraftKings,DraftKings,-700.0,500.0,-14.5,0.0,-700.0,550.0,42.5,41.5,4,2026-09-12 23:30:00+00:00
Ole Miss,Charlotte,Ole Miss Rebels,Charlotte 49ers,2026-09-12T23:45:00.0000000Z,-46.5,61.5,DraftKings,DraftKings,0.0,0.0,-46.5,-46.5,0.0,0.0,61.5,61.5,3,2026-09-12 23:45:00+00:00
Auburn,Southern Miss,Auburn Tigers,Southern Miss Golden Eagles,2026-09-12T23:45:00.0000000Z,-29.5,52.5,DraftKings,DraftKings,-5000.0,1800.0,-29.5,0.0,-5000.0,2200.0,53.5,52.5,3,2026-09-12 23:45:00+00:00
Air Force,North Dakota State,Air Force Falcons,North Dakota State Bison,2026-09-13T02:00:00.0000000Z,6.5,49.5,DraftKings,DraftKings,200.0,-245.0,6.5,6.5,200.0,0.0,49.5,49.5,3,2026-09-13 02:00:00+00:00
Utah,Arkansas,Utah Utes,Arkansas Razorbacks,2026-09-13T02:15:00.0000000Z,-11.5,56.5,DraftKings,DraftKings,-440.0,340.0,-11.5,0.0,-413.0,350.0,56.5,56.5,3,2026-09-13 02:15:00+00:00
Fresno State,Sacramento State,Fresno State Bulldogs,Sacramento State Hornets,2026-09-13T02:30:00.0000000Z,-18.5,48.5,DraftKings,DraftKings,-1050.0,675.0,-18.5,0.0,-1000.0,675.0,48.5,48.5,3,2026-09-13 02:30:00+00:00
USC,Louisiana,USC Trojans,Louisiana Ragin Cajuns,2026-09-13T03:00:00.0000000Z,-28.5,58.5,DraftKings,DraftKings,-8000.0,2200.0,-28.5,0.0,-8000.0,2500.0,60.5,47.5,3,2026-09-13 03:00:00+00:00
Hawai'i,New Mexico State,Hawaii Rainbow Warriors,New Mexico State Aggies,2026-09-13T04:00:00.0000000Z,-10.0,51.5,DraftKings,DraftKings,-340.0,270.0,-10.5,0.0,-340.0,270.0,51.5,51.5,3,2026-09-13 04:00:00+00:00
Louisville,SMU,Louisville Cardinals,SMU Mustangs,2026-09-19T19:30:00.0000000Z,-1.5,56.5,DraftKings,DraftKings,-115.0,-105.0,-1.5,-1.5,-115.0,-105.0,56.5,56.5,1,2026-09-19 19:30:00+00:00
Alabama,Florida State,Alabama Crimson Tide,Florida State Seminoles,2026-09-19T19:30:00.0000000Z,-15.5,52.5,DraftKings,DraftKings,-600.0,440.0,-15.5,-15.5,-600.0,440.0,52.5,52.5,2,2026-09-19 19:30:00+00:00
Auburn,Florida,Auburn Tigers,Florida Gators,2026-09-19T23:00:00.0000000Z,1.5,53.5,DraftKings,DraftKings,-108.0,-112.0,1.5,1.5,-108.0,-112.0,53.5,53.5,1,2026-09-19 23:00:00+00:00
Ole Miss,LSU,Ole Miss Rebels,LSU Tigers,2026-09-19T23:30:00.0000000Z,-1.5,57.5,DraftKings,DraftKings,-130.0,110.0,-2.5,-1.5,-130.0,110.0,57.5,57.5,2,2026-09-19 23:30:00+00:00
Texas Tech,Houston,Texas Tech Red Raiders,Houston Cougars,2026-09-20T00:00:00Z,-13.5,54.5,DraftKings,DraftKings,-600.0,440.0,-13.5,-13.5,-600.0,440.0,54.5,54.5,1,2026-09-20 00:00:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T16:00:00.0000000Z,-3.0,56.5,DraftKings,DraftKings,-155.0,130.0,-3.0,-3.0,-155.0,130.0,56.5,56.5,1,2026-09-26 16:00:00+00:00
Tennessee,Texas,Tennessee Volunteers,Texas Longhorns,2026-09-26T16:00:00.0000000Z,6.5,56.5,DraftKings,DraftKings,220.0,-270.0,6.5,6.5,220.0,-270.0,56.5,56.5,1,2026-09-26 16:00:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T16:00:00.0000000Z,-10.0,52.5,DraftKings,DraftKings,-395.0,310.0,-10.0,-10.0,-395.0,310.0,52.5,52.5,1,2026-09-26 16:00:00+00:00
USC,Oregon,USC Trojans,Oregon Ducks,2026-09-26T16:00:00Z,5.5,58.5,DraftKings,DraftKings,195.0,-238.0,5.5,5.5,195.0,-238.0,58.5,58.5,1,2026-09-26 16:00:00+00:00
Clemson,Miami,Clemson Tigers,Miami Hurricanes,2026-10-03T16:00:00.0000000Z,7.0,55.5,DraftKings,DraftKings,260.0,-325.0,7.0,7.0,260.0,-325.0,55.5,55.5,2,2026-10-03 16:00:00+00:00
Texas,Oklahoma,Texas Longhorns,Oklahoma Sooners,2026-10-10T16:00:00.0000000Z,-6.0,48.5,DraftKings,DraftKings,-218.0,180.0,-6.0,-6.0,-218.0,180.0,48.5,48.5,1,2026-10-10 16:00:00+00:00
Alabama,Georgia,Alabama Crimson Tide,Georgia Bulldogs,2026-10-10T16:00:00.0000000Z,3.0,50.5,DraftKings,DraftKings,136.0,-162.0,2.5,3.0,136.0,-150.0,50.5,50.5,2,2026-10-10 16:00:00+00:00
Oklahoma,Texas,Oklahoma Sooners,Texas Longhorns,2026-10-10T19:30:00Z,,48.5,,BetMGM,,,,,,,48.5,48.5,1,2026-10-10 19:30:00+00:00
Michigan,Penn State,Michigan Wolverines,Penn State Nittany Lions,2026-10-17T16:00:00.0000000Z,-6.5,51.5,DraftKings,DraftKings,-270.0,220.0,-6.5,-6.5,-270.0,220.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
BYU,Notre Dame,BYU Cougars,Notre Dame Fighting Irish,2026-10-17T16:00:00.0000000Z,10.0,54.5,DraftKings,DraftKings,340.0,-440.0,10.0,10.0,340.0,-440.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Kansas State,Kansas,Kansas State Wildcats,Kansas Jayhawks,2026-10-17T16:00:00Z,-7.5,54.5,DraftKings,DraftKings,-290.0,235.0,-7.5,-7.5,-290.0,235.0,54.5,54.5,1,2026-10-17 16:00:00+00:00
Miami,Florida State,Miami Hurricanes,Florida State Seminoles,2026-10-17T16:00:00Z,-16.5,53.5,DraftKings,DraftKings,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,53.5,53.5,1,2026-10-17 16:00:00+00:00
Indiana,Ohio State,Indiana Hoosiers,Ohio State Buckeyes,2026-10-17T16:00:00Z,1.5,48.5,BetMGM,DraftKings,-110.0,-110.0,1.5,1.5,-110.0,-110.0,48.5,48.5,2,2026-10-17 16:00:00+00:00
Tennessee,Alabama,Tennessee Volunteers,Alabama Crimson Tide,2026-10-17T16:00:00Z,1.5,56.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,56.5,56.5,2,2026-10-17 16:00:00+00:00
Georgia,Auburn,Georgia Bulldogs,Auburn Tigers,2026-10-17T16:00:00Z,-16.5,,DraftKings,,-1200.0,750.0,-16.5,-16.5,-1200.0,750.0,,,1,2026-10-17 16:00:00+00:00
Oregon,Nebraska,Oregon Ducks,Nebraska Cornhuskers,2026-10-17T16:00:00.0000000Z,-21.5,51.5,DraftKings,DraftKings,-3600.0,1500.0,-21.5,-21.5,-3600.0,1500.0,51.5,51.5,1,2026-10-17 16:00:00+00:00
Michigan,Indiana,Michigan Wolverines,Indiana Hoosiers,2026-10-24T16:00:00Z,6.0,52.5,DraftKings,DraftKings,210.0,-258.0,6.0,6.0,210.0,-258.0,52.5,52.5,1,2026-10-24 16:00:00+00:00
Utah,Houston,Utah Utes,Houston Cougars,2026-10-24T16:00:00Z,-6.5,,DraftKings,,-258.0,210.0,-6.5,-6.5,-258.0,210.0,,,1,2026-10-24 16:00:00+00:00
Texas,Ole Miss,Texas Longhorns,Ole Miss Rebels,2026-10-24T16:00:00.0000000Z,-8.5,54.5,DraftKings,DraftKings,-310.0,250.0,-8.5,-8.5,-310.0,250.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Alabama,Texas A&M,Alabama Crimson Tide,Texas A&M Aggies,2026-10-24T16:00:00Z,-2.5,54.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,54.5,54.5,1,2026-10-24 16:00:00+00:00
Georgia,Florida,Georgia Bulldogs,Florida Gators,2026-10-31T16:00:00Z,-12.5,,DraftKings,,,,-12.5,-12.5,,,,,1,2026-10-31 16:00:00+00:00
USC,Ohio State,USC Trojans,Ohio State Buckeyes,2026-10-31T16:00:00Z,7.5,,DraftKings,,260.0,-325.0,7.5,7.5,260.0,-325.0,,,1,2026-10-31 16:00:00+00:00
Florida State,Clemson,Florida State Seminoles,Clemson Tigers,2026-10-31T16:00:00Z,1.5,51.5,DraftKings,DraftKings,-108.0,-112.0,1.5,1.5,-108.0,-112.0,51.5,51.5,1,2026-10-31 16:00:00+00:00
Utah,BYU,Utah Utes,BYU Cougars,2026-11-07T16:00:00Z,-3.0,51.5,DraftKings,DraftKings,-142.0,120.0,-3.0,-3.0,-142.0,120.0,51.5,51.5,1,2026-11-07 16:00:00+00:00
LSU,Alabama,LSU Tigers,Alabama Crimson Tide,2026-11-07T16:00:00Z,-3.5,54.5,DraftKings,DraftKings,-185.0,154.0,-4.0,-3.5,-185.0,154.0,54.5,54.5,2,2026-11-07 16:00:00+00:00
Ole Miss,Georgia,Ole Miss Rebels,Georgia Bulldogs,2026-11-07T16:00:00Z,4.5,55.5,DraftKings,DraftKings,180.0,-218.0,4.5,4.5,180.0,-218.0,55.5,55.5,1,2026-11-07 16:00:00+00:00
Ohio State,Oregon,Ohio State Buckeyes,Oregon Ducks,2026-11-07T16:00:00Z,-6.0,52.5,DraftKings,DraftKings,-258.0,210.0,-6.0,-6.0,-258.0,210.0,52.5,52.5,1,2026-11-07 16:00:00+00:00
Michigan,Michigan State,Michigan Wolverines,Michigan State Spartans,2026-11-07T16:00:00Z,-16.5,50.5,DraftKings,DraftKings,-950.0,625.0,-16.5,-16.5,-950.0,625.0,50.5,50.5,1,2026-11-07 16:00:00+00:00
Notre Dame,Miami,Notre Dame Fighting Irish,Miami Hurricanes,2026-11-08T00:30:00Z,-6.5,54.5,DraftKings,DraftKings,-238.0,195.0,-6.5,-6.5,-238.0,195.0,54.5,54.5,2,2026-11-08 00:30:00+00:00
LSU,Texas,LSU Tigers,Texas Longhorns,2026-11-14T16:00:00.0000000Z,2.5,54.5,DraftKings,DraftKings,120.0,-142.0,2.5,2.5,120.0,-142.0,54.5,54.5,1,2026-11-14 16:00:00+00:00
Oregon,Michigan,Oregon Ducks,Michigan Wolverines,2026-11-14T16:00:00.0000000Z,-13.5,53.5,DraftKings,DraftKings,-600.0,440.0,-13.5,-13.5,-600.0,440.0,53.5,53.5,2,2026-11-14 16:00:00+00:00
Oklahoma State,Texas Tech,Oklahoma State Cowboys,Texas Tech Red Raiders,2026-11-14T16:00:00.0000000Z,15.5,61.5,DraftKings,DraftKings,500.0,-700.0,15.5,15.5,500.0,-700.0,61.5,61.5,1,2026-11-14 16:00:00+00:00
Texas A&M,Tennessee,Texas A&M Aggies,Tennessee Volunteers,2026-11-14T16:00:00.0000000Z,-8.5,55.5,DraftKings,DraftKings,-360.0,285.0,-8.5,-8.5,-360.0,285.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
Miami,Duke,Miami Hurricanes,Duke Blue Devils,2026-11-14T16:00:00Z,-21.0,55.5,DraftKings,DraftKings,-1800.0,1000.0,-21.0,-21.0,-1800.0,1000.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
Oklahoma,Ole Miss,Oklahoma Sooners,Ole Miss Rebels,2026-11-14T16:00:00Z,-4.0,53.5,DraftKings,DraftKings,-198.0,164.0,-4.0,-4.0,-198.0,164.0,53.5,53.5,1,2026-11-14 16:00:00+00:00
Indiana,USC,Indiana Hoosiers,USC Trojans,2026-11-14T16:00:00Z,-10.0,58.5,DraftKings,DraftKings,-455.0,350.0,-10.0,-10.0,-455.0,350.0,58.5,58.5,1,2026-11-14 16:00:00+00:00
Miami,Virginia Tech,Miami Hurricanes,Virginia Tech Hokies,2026-11-21T16:00:00Z,-16.5,56.5,DraftKings,DraftKings,-1050.0,675.0,-16.5,-16.5,-1050.0,675.0,56.5,56.5,1,2026-11-21 16:00:00+00:00
Oklahoma,Texas A&M,Oklahoma Sooners,Texas A&M Aggies,2026-11-21T16:00:00Z,-2.5,51.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,51.5,51.5,1,2026-11-21 16:00:00+00:00
Tennessee,LSU,Tennessee Volunteers,LSU Tigers,2026-11-21T16:00:00.0000000Z,1.5,57.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,57.5,57.5,1,2026-11-21 16:00:00+00:00
Notre Dame,SMU,Notre Dame Fighting Irish,SMU Mustangs,2026-11-22T00:30:00.0000000Z,-17.5,56.5,DraftKings,DraftKings,-1200.0,750.0,-17.5,-17.5,-1200.0,750.0,56.5,56.5,1,2026-11-22 00:30:00+00:00
Ole Miss,Mississippi State,Ole Miss Rebels,Mississippi State Bulldogs,2026-11-27T17:00:00.0000000Z,-14.5,57.5,DraftKings,DraftKings,-600.0,440.0,-14.5,-14.5,-600.0,440.0,57.5,57.5,1,2026-11-27 17:00:00+00:00
