homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
Iowa State,Utah,Iowa State Cyclones,Utah Utes,2026-09-26T19:30:00Z,8.5,48.5,DraftKings,DraftKings,270.0,-340.0,0.0,9.5,300.0,-308.0,49.0,48.0,11,2026-09-26 19:30:00+00:00
New Mexico State,New Mexico,New Mexico State Aggies,New Mexico Lobos,2026-09-26T19:30:00Z,11.5,48.5,DraftKings,DraftKings,350.0,-455.0,0.0,12.5,388.0,-426.0,49.0,48.5,11,2026-09-26 19:30:00+00:00
Florida,Ole Miss,Florida Gators,Ole Miss Rebels,2026-09-26T19:30:00Z,-3.5,58.5,DraftKings,DraftKings,-148.0,124.0,-3.5,0.0,-141.0,135.0,60.0,45.5,11,2026-09-26 19:30:00+00:00
Ohio,Stonehill,Ohio Bobcats,Stonehill,2026-09-26T19:30:00.000Z,-32.5,51.5,FanDuel,FanDuel,,4000.0,-32.5,-32.5,,4000.0,51.5,51.5,2,2026-09-26 19:30:00+00:00
Georgia,Oklahoma,Georgia Bulldogs,Oklahoma Sooners,2026-09-26T19:30:00Z,-14.0,44.5,DraftKings,DraftKings,-575.0,425.0,-14.0,0.0,-525.0,506.0,45.0,30.5,11,2026-09-26 19:30:00+00:00
UCF,TCU,UCF Knights,TCU Horned Frogs,2026-09-26T19:30:00Z,3.0,48.5,DraftKings,DraftKings,136.0,-162.0,0.0,3.5,138.0,-147.0,48.5,48.0,11,2026-09-26 19:30:00+00:00
Western Michigan,Boise State,Western Michigan Broncos,Boise State Broncos,2026-09-26T19:30:00Z,7.0,50.5,DraftKings,DraftKings,220.0,-270.0,0.0,7.5,245.0,-251.0,50.5,49.5,11,2026-09-26 19:30:00+00:00
Samford,VMI,Samford,VMI,2026-09-26T19:31:00.000Z,-17.5,47.5,FanDuel,FanDuel,-1100.0,600.0,-17.5,-17.5,-1100.0,600.0,47.5,47.5,2,2026-09-26 19:31:00+00:00
ETSU,W Carolina,ETSU,W Carolina,2026-09-26T19:31:00.000Z,-1.5,65.5,FanDuel,FanDuel,-118.0,-108.0,-1.5,1.5,-111.0,-108.0,65.5,65.5,2,2026-09-26 19:31:00+00:00
East Carolina,NC Central,East Carolina Pirates,NC Central,2026-09-26T20:00:00.000Z,-34.5,54.5,FanDuel,FanDuel,,5000.0,-34.5,-34.5,-99900.0,5000.0,54.5,54.5,2,2026-09-26 20:00:00+00:00
Georgia Southern,Houston,Georgia Southern Eagles,Houston Cougars,2026-09-26T20:00:00Z,18.5,56.5,DraftKings,DraftKings,675.0,-1050.0,0.0,19.0,809.0,-900.0,56.5,56.0,11,2026-09-26 20:00:00+00:00
North Alabama,W Illinois,North Alabama,W Illinois,2026-09-26T20:01:00.000Z,-6.5,54.5,FanDuel,FanDuel,-245.0,186.0,-6.5,-6.5,-245.0,186.0,54.5,54.5,2,2026-09-26 20:01:00+00:00
Nicholls,Lamar,Nicholls,Lamar,2026-09-26T20:01:00.000Z,8.5,46.5,FanDuel,FanDuel,280.0,-390.0,8.5,8.5,280.0,-390.0,46.5,46.5,2,2026-09-26 20:01:00+00:00
Alcorn St,Texas Southern,Alcorn St,Texas Southern,2026-09-26T20:01:00.000Z,-2.5,58.5,FanDuel,FanDuel,-136.0,106.0,-2.5,-2.5,-136.0,106.0,58.5,58.5,2,2026-09-26 20:01:00+00:00
NC A&T,Rhode Island,NC A&T,Rhode Island,2026-09-26T20:01:00.000Z,24.5,53.5,FanDuel,FanDuel,1300.0,-5000.0,24.5,24.5,1300.0,-5000.0,53.5,53.5,2,2026-09-26 20:01:00+00:00
Auburn,Vanderbilt,Auburn Tigers,Vanderbilt Commodores,2026-09-26T20:15:00Z,-9.5,54.5,DraftKings,DraftKings,-355.0,280.0,-9.5,0.0,-335.0,317.0,55.5,54.5,11,2026-09-26 20:15:00+00:00
Penn State,Wisconsin,Penn State Nittany Lions,Wisconsin Badgers,2026-09-26T21:00:00Z,-10.0,44.5,DraftKings,DraftKings,-375.0,295.0,-10.5,0.0,-355.0,335.0,45.5,43.5,11,2026-09-26 21:00:00+00:00
Bowling Green,South Florida,Bowling Green Falcons,South Florida Bulls,2026-09-26T21:00:00Z,17.5,48.5,FanDuel,DraftKings,760.0,-1300.0,0.0,17.5,760.0,-852.0,48.5,48.0,11,2026-09-26 21:00:00+00:00
Michigan State,Nebraska,Michigan State Spartans,Nebraska Cornhuskers,2026-09-26T21:00:00Z,5.5,48.5,DraftKings,DraftKings,180.0,-218.0,0.0,6.0,194.0,-199.0,49.0,48.5,11,2026-09-26 21:00:00+00:00
Northern Iowa,Illinois St,Northern Iowa,Illinois St,2026-09-26T21:01:00.000Z,19.5,58.5,FanDuel,FanDuel,800.0,-1800.0,19.5,20.5,809.0,-1800.0,58.5,58.5,2,2026-09-26 21:01:00+00:00
Old Dominion,James Madison,Old Dominion Monarchs,James Madison Dukes,2026-09-26T22:00:00Z,6.0,44.5,DraftKings,DraftKings,185.0,-225.0,0.0,6.0,203.0,-208.0,45.5,44.5,11,2026-09-26 22:00:00+00:00
Texas State,Incarnate Word,Texas State Bobcats,Incarnate Word,2026-09-26T22:00:00.000Z,-30.5,64.5,FanDuel,FanDuel,-4500.0,1600.0,-30.5,-30.5,-2930.0,1900.0,64.5,64.5,2,2026-09-26 22:00:00+00:00
Florida International,Long Island University,FIU Panthers,Long Island,2026-09-26T22:00:00.000Z,-34.5,51.5,FanDuel,FanDuel,-10000.0,2200.0,-34.5,-34.5,-10000.0,2841.0,51.5,51.5,2,2026-09-26 22:00:00+00:00
Virginia,Delaware,Virginia Cavaliers,Delaware Blue Hens,2026-09-26T22:00:00Z,-19.5,52.5,DraftKings,DraftKings,-1450.0,850.0,-20.0,0.0,-1076.0,953.0,53.0,52.5,11,2026-09-26 22:00:00+00:00
Alabama St,Miss Valley St,Alabama St,Miss Valley St,2026-09-26T22:01:00.000Z,-35.5,56.5,FanDuel,FanDuel,-20000.0,2500.0,-35.5,-35.5,-20000.0,2500.0,56.5,56.5,2,2026-09-26 22:01:00+00:00
Delaware State,Towson,Delaware State Hornets,Towson,2026-09-26T22:01:00.000Z,-3.5,50.5,FanDuel,FanDuel,-166.0,130.0,-3.5,-3.5,-166.0,130.0,50.5,50.5,2,2026-09-26 22:01:00+00:00
Hampton,Campbell,Hampton,Campbell,2026-09-26T22:01:00.000Z,18.5,57.5,FanDuel,FanDuel,600.0,-1100.0,18.5,18.5,600.0,-1100.0,57.5,57.5,2,2026-09-26 22:01:00+00:00
Miami,Central Michigan,Miami Hurricanes,Central Michigan Chippewas,2026-09-26T22:30:00Z,-41.5,53.5,DraftKings,DraftKings,0.0,15000.0,-42.0,0.0,0.0,15000.0,54.0,53.0,11,2026-09-26 22:30:00+00:00
Charlotte,Louisiana,Charlotte 49ers,Louisiana Ragin Cajuns,2026-09-26T22:30:00Z,10.0,48.5,DraftKings,DraftKings,320.0,-410.0,0.0,10.5,344.0,-376.0,49.5,48.5,11,2026-09-26 22:30:00+00:00
Arkansas State,Kennesaw State,Arkansas State Red Wolves,Kennesaw State Owls,2026-09-26T23:00:00Z,-6.5,52.5,DraftKings,DraftKings,-225.0,185.0,-6.5,0.0,-212.0,203.0,53.0,52.5,11,2026-09-26 23:00:00+00:00
Cincinnati,Kansas State,Cincinnati Bearcats,Kansas State Wildcats,2026-09-26T23:00:00Z,6.5,55.5,DraftKings,DraftKings,195.0,-238.0,0.0,6.5,208.0,-223.0,55.5,55.0,11,2026-09-26 23:00:00+00:00
Jacksonville State,Middle Tennessee,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,2026-09-26T23:00:00Z,-7.0,51.5,DraftKings,DraftKings,-285.0,230.0,-7.5,0.0,-270.0,251.0,52.0,51.0,11,2026-09-26 23:00:00+00:00
West Virginia,Oklahoma State,West Virginia Mountaineers,Oklahoma State Cowboys,2026-09-26T23:00:00Z,-1.5,60.5,DraftKings,DraftKings,-125.0,105.0,-2.0,0.0,-117.0,113.0,60.5,59.5,11,2026-09-26 23:00:00+00:00
Alabama,South Carolina,Alabama Crimson Tide,South Carolina Gamecocks,2026-09-26T23:00:00Z,-12.5,53.5,DraftKings,DraftKings,-485.0,370.0,-13.0,0.0,-441.0,426.0,54.0,39.5,11,2026-09-26 23:00:00+00:00
Tulane,Southern Miss,Tulane Green Wave,Southern Miss Golden Eagles,2026-09-26T23:00:00Z,-18.5,52.5,DraftKings,DraftKings,-1100.0,700.0,-18.5,0.0,-852.0,800.0,52.5,52.0,11,2026-09-26 23:00:00+00:00
Western Kentucky,Mercyhurst,Western Kentucky Hilltoppers,Mercyhurst,2026-09-26T23:00:00.000Z,-37.5,54.5,FanDuel,FanDuel,-20000.0,3500.0,-37.5,-37.5,-14186.0,4662.0,55.5,54.5,2,2026-09-26 23:00:00+00:00
Merrimack,New Haven,Merrimack,New Haven,2026-09-26T23:01:00.000Z,-9.5,46.5,FanDuel,FanDuel,-370.0,265.0,-9.5,-9.5,-370.0,265.0,46.5,46.5,1,2026-09-26 23:01:00+00:00
S Dakota St,E Illinois,S Dakota St,E Illinois,2026-09-26T23:01:00.000Z,-34.5,53.5,FanDuel,FanDuel,,,-34.5,-34.5,,,53.5,53.5,1,2026-09-26 23:01:00+00:00
Murray St,S Illinois,Murray St,S Illinois,2026-09-26T23:01:00.000Z,17.5,54.5,FanDuel,FanDuel,700.0,-1400.0,17.5,17.5,700.0,-1400.0,55.5,54.5,2,2026-09-26 23:01:00+00:00
SE Missouri,West Florida,SE Missouri,West Florida,2026-09-26T23:01:00.000Z,-6.5,52.5,FanDuel,FanDuel,-230.0,176.0,-6.5,-6.5,-230.0,176.0,52.5,52.5,2,2026-09-26 23:01:00+00:00
McNeese,E Texas A&M,McNeese,E Texas A&M,2026-09-26T23:01:00.000Z,-3.5,51.5,FanDuel,FanDuel,-170.0,132.0,-3.5,-3.5,-170.0,132.0,51.5,51.5,2,2026-09-26 23:01:00+00:00
Bethune-Cookman,SC State,Bethune Cookman,SC State,2026-09-26T23:01:00.000Z,14.5,56.5,FanDuel,FanDuel,450.0,-720.0,14.5,14.5,450.0,-720.0,56.5,56.5,2,2026-09-26 23:01:00+00:00
Jackson St,Southern,Jackson St,Southern,2026-09-26T23:01:00.000Z,-20.5,57.5,FanDuel,FanDuel,-2200.0,870.0,-20.5,-20.5,-2200.0,870.0,57.5,57.5,2,2026-09-26 23:01:00+00:00
E Washington,Cal Poly,E Washington,Cal Poly Mustangs,2026-09-26T23:01:00.000Z,-3.5,59.5,FanDuel,FanDuel,-186.0,144.0,-3.5,-3.5,-186.0,144.0,59.5,59.5,2,2026-09-26 23:01:00+00:00
Grambling,Prairie View,Grambling,Prairie View,2026-09-26T23:01:00.000Z,11.5,54.5,FanDuel,FanDuel,350.0,-520.0,11.5,11.5,350.0,-520.0,54.5,54.5,1,2026-09-26 23:01:00+00:00
Florida A&M,Alabama A&M,Florida A&M,Alabama A&M,2026-09-26T23:01:00.000Z,2.5,51.5,FanDuel,FanDuel,108.0,-138.0,2.5,2.5,108.0,-138.0,51.5,51.5,2,2026-09-26 23:01:00+00:00
Washington State,Arizona,Washington State Cougars,Arizona Wildcats,2026-09-26T23:30:00Z,10.0,48.5,DraftKings,DraftKings,310.0,-395.0,0.0,10.5,344.0,-376.0,49.0,48.5,11,2026-09-26 23:30:00+00:00
North Texas,Hou Christian,North Texas Mean Green,Hou Christian,2026-09-26T23:30:00.000Z,-38.5,59.5,FanDuel,FanDuel,,8000.0,-38.5,-38.5,,8000.0,59.5,59.5,2,2026-09-26 23:30:00+00:00
LSU,Texas A&M,LSU Tigers,Texas A&M Aggies,2026-09-26T23:30:00Z,-8.5,51.5,DraftKings,DraftKings,-340.0,270.0,-9.0,0.0,-326.0,308.0,52.0,45.5,7,2026-09-26 23:30:00+00:00
USC,Oregon,USC Trojans,Oregon Ducks,2026-09-26T23:30:00Z,3.0,62.5,DraftKings,DraftKings,140.0,-166.0,0.0,3.5,150.0,-153.0,62.5,61.5,11,2026-09-26 23:30:00+00:00
NC State,Appalachian State,NC State Wolfpack,Appalachian State Mountaineers,2026-09-26T23:30:00Z,-14.0,55.5,DraftKings,DraftKings,-600.0,440.0,-14.5,0.0,-506.0,488.0,55.5,55.0,11,2026-09-26 23:30:00+00:00
Utah State,Troy,Utah State Aggies,Troy Trojans,2026-09-26T23:30:00Z,-3.0,47.5,DraftKings,DraftKings,-155.0,130.0,-3.5,0.0,-144.0,135.0,48.0,47.5,11,2026-09-26 23:30:00+00:00
Mississippi State,Missouri,Mississippi State Bulldogs,Missouri Tigers,2026-09-26T23:45:00Z,-6.5,58.5,DraftKings,DraftKings,-238.0,195.0,-6.5,0.0,-208.0,200.0,59.5,58.0,11,2026-09-26 23:45:00+00:00
Louisiana-Monroe,Florida Atlantic,Louisiana-Monroe Warhawks,Florida Atlantic Owls,2026-09-27T00:00:00Z,13.5,57.5,DraftKings,DraftKings,400.0,-535.0,0.0,14.0,430.0,-471.0,58.0,57.0,11,2026-09-27 00:00:00+00:00
Arkansas,Tulsa,Arkansas Razorbacks,Tulsa Golden Hurricane,2026-09-27T00:00:00Z,-7.0,50.5,DraftKings,DraftKings,-270.0,220.0,-7.5,0.0,-245.0,230.0,51.0,49.5,11,2026-09-27 00:00:00+00:00
Abilene Chrstn,Mercer,Abilene Chrstn,Mercer,2026-09-27T00:01:00.000Z,-3.5,49.5,FanDuel,FanDuel,-166.0,130.0,-3.5,-3.5,-166.0,130.0,49.5,49.5,2,2026-09-27 00:01:00+00:00
Weber St,Portland St,Weber St,Portland St,2026-09-27T00:01:00.000Z,-7.5,66.5,FanDuel,FanDuel,-350.0,255.0,-7.5,-7.5,-350.0,255.0,66.5,66.5,2,2026-09-27 00:01:00+00:00
Southern Utah,Idaho St,Southern Utah,Idaho St,2026-09-27T00:01:00.000Z,9.5,62.5,FanDuel,FanDuel,260.0,-360.0,3.5,9.5,260.0,-360.0,62.5,62.5,2,2026-09-27 00:01:00+00:00
N Colorado,Utah Tech,N Colorado,Utah Tech,2026-09-27T00:01:00.000Z,-7.5,49.5,FanDuel,FanDuel,-330.0,240.0,-7.5,-7.5,-330.0,240.0,49.5,49.5,2,2026-09-27 00:01:00+00:00
UTEP,Oregon State,UTEP Miners,Oregon State Beavers,2026-09-27T01:00:00Z,10.5,55.5,DraftKings,DraftKings,340.0,-440.0,0.0,11.5,376.0,-413.0,56.0,55.5,11,2026-09-27 01:00:00+00:00
Sacramento State,UMass,Sacramento State Hornets,UMass Minutemen,2026-09-27T01:00:00Z,4.5,48.5,DraftKings,DraftKings,154.0,-185.0,0.0,4.5,170.0,-173.0,49.5,48.5,11,2026-09-27 01:00:00+00:00
SMU,Missouri State,SMU Mustangs,Missouri State Bears,2026-09-27T01:00:00Z,-34.5,59.5,DraftKings,DraftKings,-50000.0,4000.0,-35.0,0.0,-7000.0,4067.0,60.0,59.5,11,2026-09-27 01:00:00+00:00
Fresno State,Rice,Fresno State Bulldogs,Rice Owls,2026-09-27T02:00:00Z,-13.5,44.5,DraftKings,DraftKings,-550.0,410.0,-14.0,0.0,-506.0,456.0,44.5,43.5,11,2026-09-27 02:00:00+00:00
UC Davis,Montana,UC Davis,Montana,2026-09-27T02:01:00.000Z,-2.5,61.5,FanDuel,FanDuel,-136.0,106.0,-2.5,-2.5,-136.0,106.0,61.5,61.5,2,2026-09-27 02:01:00+00:00
