week,homeTeam,awayTeam,home_score,away_score,model_spread,vegas_spread,edge_spread,model_total,vegas_total,edge_total,actual_margin,actual_total,confidence,grade,bet_spread,bet_total,won_spread,won_total
1,Northwestern,South Dakota State,34,18,-12.6,-13.5,0.9,55.6,49.166666666666664,6.4,16.0,52.0,0.67,C,,Over,,True
1,Ohio State,Ball State,56,3,-43.8,-50.333333333333336,6.5,55.0,55.833333333333336,-0.8,53.0,59.0,0.8,B,Away,,False,
1,Oregon,Boise State,34,27,-17.7,-24.666666666666668,7.0,56.3,52.5,3.8,7.0,61.0,0.8,B,Away,Over,True,True
1,Penn State,Marshall,45,0,-26.3,-23.333333333333332,-3.0,55.0,53.0,2.0,45.0,45.0,0.8,,,,,
1,Purdue,Indiana State,44,19,-30.9,-35.166666666666664,4.3,58.7,55.666666666666664,3.0,25.0,63.0,0.7,,Away,Over,True,True
1,USC,Fresno State,39,0,-22.0,-21.833333333333332,-0.2,54.9,51.333333333333336,3.6,39.0,39.0,0.8,,,Over,,False
1,Washington,Washington State,24,10,-15.3,-23.333333333333332,8.0,45.8,51.333333333333336,-5.5,14.0,34.0,0.8,A,Away,Under,True,True
1,Notre Dame,Wisconsin,41,13,-21.3,-20.833333333333332,-0.5,52.5,46.166666666666664,6.3,28.0,54.0,0.8,B,,Over,,True
1,Colorado State,Wyoming,35,13,-8.1,-2.6666666666666665,-5.4,42.0,46.166666666666664,-4.2,22.0,48.0,0.8,C,Home,Under,True,False
1,San Diego State,Portland State,53,20,-32.6,-39.166666666666664,6.6,58.7,62.0,-3.3,33.0,73.0,0.7,B,Away,Under,True,False
1,Utah State,Idaho State,17,29,-4.7,-15.166666666666666,10.5,53.5,59.666666666666664,-6.2,-12.0,46.0,0.8,A+,Away,Under,True,True
1,UConn,Lafayette,56,7,-23.0,-20.833333333333332,-2.2,53.5,51.5,2.0,49.0,63.0,0.8,,,,,
1,UNLV,Memphis,21,27,-2.9,-4.5,1.6,65.2,55.5,9.7,-6.0,48.0,0.8,A,,Over,,False
1,Charlotte,The Citadel,41,43,-17.6,-20.5,2.9,53.5,49.333333333333336,4.2,-2.0,84.0,0.8,C,,Over,,True
1,Memphis,Arkansas State,42,24,-13.2,-10.5,-2.7,62.4,52.333333333333336,10.1,18.0,66.0,0.8,A+,,Over,,True
1,Navy,Towson,42,15,-28.0,-31.166666666666668,3.2,58.7,50.5,8.2,27.0,57.0,0.7,B,Away,Over,True,True
1,Rice,Houston Christian,31,3,-25.3,-22.666666666666668,-2.6,53.5,47.5,6.0,28.0,34.0,0.8,B,,Over,,False
1,Temple,Rhode Island,38,14,-9.6,-14.5,4.9,53.5,51.333333333333336,2.2,24.0,52.0,0.8,C,Away,,False,
1,South Florida,Florida International,19,9,-8.4,-14.5,6.1,57.1,53.333333333333336,3.8,10.0,28.0,0.8,B,Away,Over,True,False
1,UTSA,UT Rio Grande Valley,45,16,-20.1,-28.5,8.4,58.7,59.5,-0.8,29.0,61.0,0.7,B,Away,,False,
1,Army,Bryant,59,3,-32.6,-37.333333333333336,4.7,58.7,51.166666666666664,7.5,56.0,62.0,0.7,B,Away,Over,False,True
1,Delaware,Merrimack,42,7,-32.1,-31.5,-0.6,53.5,56.5,-3.0,35.0,49.0,0.8,,,,,
1,Kennesaw State,West Georgia,47,0,-25.3,-22.5,-2.8,53.5,50.5,3.0,47.0,47.0,0.8,,,,,
1,Nevada,Western Kentucky,49,14,-4.8,0.6666666666666666,-5.5,55.5,51.5,4.0,35.0,63.0,0.8,C,Home,Over,True,True
1,USC,San José State,42,26,-26.0,-37.333333333333336,11.3,55.0,61.166666666666664,-6.2,16.0,68.0,0.8,A+,Away,Under,True,False
1,Eastern Michigan,San José State,21,27,-0.5,-1.5,1.0,50.7,55.0,-4.3,-6.0,48.0,0.8,C,,Under,,True
1,Air Force,Duquesne,34,0,-25.5,-30.5,5.0,58.7,56.166666666666664,2.5,34.0,34.0,0.7,C,Away,,False,
1,Hawai'i,UNLV,6,21,4.0,2.8333333333333335,1.2,60.2,55.5,4.7,-15.0,27.0,0.8,C,,Over,,False
1,New Mexico,Central Michigan,38,7,-15.0,-11.0,-4.0,51.6,47.333333333333336,4.3,31.0,45.0,0.8,C,Home,Over,True,False
1,North Dakota State,Fordham,38,0,-34.8,-41.5,6.7,58.7,54.333333333333336,4.4,38.0,38.0,0.7,B,Away,Over,True,False
1,Florida State,New Mexico State,34,17,-19.4,-31.0,11.6,53.3,53.5,-0.2,17.0,51.0,0.8,A+,Away,,True,
1,North Dakota State,Jacksonville State,33,7,-8.1,-6.666666666666667,-1.4,53.9,46.5,7.4,26.0,40.0,0.8,B,,Over,,False
1,Eastern Michigan,Sacramento State,28,17,-4.7,-9.0,4.3,50.9,52.666666666666664,-1.8,11.0,45.0,0.8,C,Away,,False,
1,Buffalo,UAlbany,21,17,-23.1,-18.5,-4.6,53.5,47.5,6.0,4.0,38.0,0.8,B,Home,Over,False,False
1,Bowling Green,Tarleton State,13,20,-0.5,-1.6666666666666667,1.2,53.5,49.0,4.5,-7.0,33.0,0.8,C,,Over,,False
1,Sacramento State,Mississippi Valley State,52,0,-23.1,-38.0,14.9,53.5,56.5,-3.0,52.0,52.0,0.8,A+,Away,,False,
1,Georgia State,North Carolina A&T,59,10,-23.1,-28.333333333333332,5.2,53.5,59.333333333333336,-5.8,49.0,69.0,0.8,B,Away,Under,False,False
1,App State,Maine,55,3,-25.5,-20.833333333333332,-4.7,53.5,53.666666666666664,-0.2,52.0,58.0,0.8,C,Home,,True,
1,Middle Tennessee,Murray State,38,14,-23.8,-22.5,-1.3,53.5,55.666666666666664,-2.2,24.0,52.0,0.8,,,,,
1,Old Dominion,Norfolk State,31,10,-21.4,-41.333333333333336,19.9,53.5,52.333333333333336,1.2,21.0,41.0,0.8,A+,Away,,True,
1,Jacksonville State,Eastern Kentucky,49,7,-25.5,-22.333333333333332,-3.2,53.5,52.0,1.5,42.0,56.0,0.8,,Home,,True,
1,Georgia Southern,Charleston Southern,31,0,-25.1,-28.333333333333332,3.2,53.5,51.833333333333336,1.7,31.0,31.0,0.8,,Away,,False,
1,South Alabama,SE Louisiana,39,14,-23.1,-13.666666666666666,-9.4,53.5,53.5,0.0,25.0,53.0,0.8,A,Home,,True,
1,Southern Miss,Alcorn State,49,3,-20.8,-19.833333333333332,-1.0,53.5,51.333333333333336,2.2,46.0,52.0,0.8,,,,,
1,Louisiana Tech,Northwestern State,80,6,-40.5,-44.5,4.0,53.5,56.5,-3.0,74.0,86.0,0.8,C,Away,,False,
1,Louisiana,Lamar,38,7,-17.9,-20.333333333333332,2.4,53.5,48.5,5.0,31.0,45.0,0.8,C,,Over,,False
1,James Madison,Liberty,20,13,-4.4,-6.0,1.6,55.5,50.5,5.0,7.0,33.0,0.8,C,,Over,,False
1,Troy,Sam Houston,24,21,-9.8,-16.166666666666668,6.4,55.0,52.666666666666664,2.3,3.0,45.0,0.8,B,Away,,True,
1,New Mexico State,Mercyhurst,51,14,-27.3,-29.166666666666668,1.9,53.5,52.333333333333336,1.2,37.0,65.0,0.8,,,,,
