week,homeTeam,awayTeam,home_score,away_score,model_spread,vegas_spread,edge_spread,model_total,vegas_total,edge_total,actual_margin,actual_total,confidence,grade,bet_spread,bet_total,won_spread,won_total
5,Ole Miss,LSU,24,19,-12.7,-2.5,-10.2,46.2,57.5,-11.3,5.0,43.0,1.0,A+,Home,Under,True,True
1,Kansas,Fresno State,31,7,-4.1,-14.0,9.9,49.1,51.5,-2.4,24.0,38.0,1.0,A+,Away,,False,
1,Western Kentucky,Sam Houston,41,24,-26.5,-9.5,-17.0,60.1,60.5,-0.4,17.0,65.0,1.0,A+,Home,,True,
1,South Florida,Boise State,34,7,-8.9,8.5,-17.4,62.8,63.5,-0.7,27.0,41.0,1.0,A+,Home,,True,
1,Rutgers,Ohio,34,31,-10.1,-11.5,1.4,56.3,46.5,9.8,3.0,65.0,1.0,A+,,Over,,True
1,UCF,Jacksonville State,17,10,-8.7,-16.5,7.8,52.4,53.5,-1.1,7.0,27.0,1.0,A,Away,,True,
1,NC State,East Carolina,24,17,-1.7,-12.5,10.8,59.1,58.5,0.6,7.0,41.0,1.0,A+,Away,,True,
1,Akron,Wyoming,0,10,2.0,8.5,-6.5,32.1,49.5,-17.4,-10.0,10.0,1.0,A+,Home,Under,False,True
1,Minnesota,Buffalo,23,10,-17.5,-16.5,-1.0,35.8,45.5,-9.7,13.0,33.0,1.0,A+,,Under,,True
1,Wisconsin,Miami (OH),17,0,-6.2,-17.5,11.3,27.4,40.5,-13.1,17.0,17.0,1.0,A+,Away,Under,True,True
1,Cincinnati,Nebraska,17,20,-0.8,6.5,-7.3,53.7,52.5,1.2,-3.0,37.0,1.0,A,Home,,True,
1,Michigan State,Western Michigan,23,6,-3.6,-18.5,14.9,44.4,49.5,-5.1,17.0,29.0,1.0,A+,Away,Under,True,True
1,Wake Forest,Kennesaw State,10,9,-12.4,-17.5,5.1,49.7,51.5,-1.8,1.0,19.0,1.0,B,Away,,True,
1,Colorado,Georgia Tech,20,27,9.3,4.0,5.3,55.1,55.5,-0.4,-7.0,47.0,1.0,B,Away,,True,
1,Baylor,Auburn,24,38,5.5,1.5,4.0,57.4,57.5,-0.1,-14.0,62.0,1.0,C,Away,,True,
1,Sam Houston,UNLV,21,38,23.1,13.5,9.6,66.3,58.5,7.8,-17.0,59.0,1.0,A+,Away,Over,True,True
1,San José State,Central Michigan,14,16,4.0,-11.5,15.5,44.9,50.5,-5.6,-2.0,30.0,1.0,A+,Away,Under,True,True
1,Purdue,Ball State,31,0,-23.7,-16.5,-7.2,45.2,50.5,-5.3,31.0,31.0,1.0,A,Home,Under,True,True
1,Maryland,Florida Atlantic,39,7,-7.4,-16.5,9.1,60.6,57.5,3.1,32.0,46.0,1.0,A+,Away,Over,False,False
1,Southern Miss,Mississippi State,17,34,5.0,11.5,-6.5,66.0,59.5,6.5,-17.0,51.0,1.0,A,Home,Over,False,False
1,Tulane,Northwestern,23,3,-3.4,-6.5,3.1,50.0,47.5,2.5,20.0,26.0,1.0,C,Away,,False,
1,Kentucky,Toledo,24,16,-1.4,-10.0,8.6,39.1,48.5,-9.4,8.0,40.0,1.0,A+,Away,Under,True,True
1,Indiana,Old Dominion,27,14,-27.5,-23.5,-4.0,51.6,54.5,-2.9,13.0,41.0,1.0,C,Home,,False,
1,Florida State,Alabama,31,17,6.8,13.5,-6.7,44.4,50.5,-6.1,14.0,48.0,1.0,A,Home,Under,True,True
1,Georgia,Marshall,45,7,-32.5,-39.5,7.0,61.8,55.5,6.3,38.0,52.0,1.0,A,Away,Over,True,False
1,Penn State,Nevada,46,11,-32.3,-45.5,13.2,42.4,58.5,-16.1,35.0,57.0,1.0,A+,Away,Under,True,True
1,Virginia,Coastal Carolina,48,7,-24.3,-12.5,-11.8,52.9,57.5,-4.6,41.0,55.0,1.0,A+,Home,Under,True,True
1,Texas A&M,UTSA,42,24,-18.2,-21.5,3.3,63.3,56.5,6.8,18.0,66.0,1.0,A,Away,Over,True,True
1,Clemson,LSU,10,17,-1.5,-3.5,2.0,33.9,57.5,-23.6,-7.0,27.0,1.0,A+,,Under,,True
1,Michigan,New Mexico,34,17,-13.1,-36.5,23.4,45.0,52.5,-7.5,17.0,51.0,1.0,A+,Away,Under,True,True
1,USC,Missouri State,73,13,-28.9,-34.5,5.6,65.9,59.5,6.4,60.0,86.0,0.75,B,Away,Over,False,True
1,Utah State,UTEP,28,16,-19.6,-3.5,-16.1,62.8,59.5,3.3,12.0,44.0,1.0,A+,Home,Over,True,False
1,Ole Miss,Georgia State,63,7,-46.2,-38.5,-7.7,64.0,62.5,1.5,56.0,70.0,1.0,A,Home,,True,
1,Louisiana,Rice,12,14,-11.6,-14.5,2.9,56.5,49.5,7.0,-2.0,26.0,1.0,A,,Over,,False
1,Texas State,Eastern Michigan,52,27,-16.4,-14.0,-2.4,70.3,58.5,11.8,25.0,79.0,1.0,A+,,Over,,True
1,Fresno State,Georgia Southern,42,14,-13.8,-2.5,-11.3,55.7,54.5,1.2,28.0,56.0,1.0,A+,Home,,True,
1,Oregon State,California,15,34,7.1,-3.0,10.1,46.9,51.5,-4.6,-19.0,49.0,1.0,A+,Away,Under,True,True
1,Washington,Colorado State,38,21,-30.4,-20.5,-9.9,45.9,52.5,-6.6,17.0,59.0,1.0,A+,Home,Under,False,False
1,UCLA,Utah,10,43,21.3,6.5,14.8,54.9,50.5,4.4,-33.0,53.0,1.0,A+,Away,Over,True,True
1,Miami,Notre Dame,27,24,1.1,2.5,-1.4,50.4,53.5,-3.1,3.0,51.0,1.0,C,,Under,,True
1,North Carolina,TCU,14,48,15.6,3.0,12.6,44.6,59.5,-14.9,-34.0,62.0,1.0,A+,Away,Under,True,False
2,Iowa State,Iowa,16,13,5.0,-1.5,6.5,39.5,,,3.0,29.0,1.0,A,Away,,False,
2,Missouri,Kansas,42,31,-11.2,-7.0,-4.2,51.6,,,11.0,73.0,1.0,C,Home,,True,
2,Oklahoma,Michigan,24,13,-5.3,-3.0,-2.3,36.5,47.5,-11.0,11.0,37.0,1.0,A+,,Under,,True
1,South Carolina,Virginia Tech,24,11,-14.4,-8.5,-5.9,42.6,48.5,-5.9,13.0,35.0,1.0,B,Home,Under,True,True
1,Tennessee,Syracuse,45,26,-26.5,-13.5,-13.0,62.1,53.5,8.6,19.0,71.0,1.0,A+,Home,Over,True,True
4,Oregon,Oregon State,41,7,-38.6,-33.5,-5.1,45.6,58.5,-12.9,34.0,48.0,1.0,A+,Home,Under,True,True
6,Florida,Texas,29,21,8.4,4.5,3.9,43.5,42.5,1.0,8.0,50.0,1.0,C,Away,,False,
4,Utah,Texas Tech,10,34,0.5,-3.5,4.0,54.4,58.5,-4.1,-24.0,44.0,1.0,C,Away,Under,True,True
4,Indiana,Illinois,63,10,-21.8,-7.0,-14.8,51.3,51.5,-0.2,53.0,73.0,1.0,A+,Home,,True,
7,Utah,Arizona State,42,10,-16.2,-9.5,-6.7,53.8,44.5,9.3,32.0,52.0,1.0,A+,Home,Over,True,True
6,Florida State,Miami,22,28,10.5,3.5,7.0,44.6,54.5,-9.9,-6.0,50.0,1.0,A+,Away,Under,True,True
8,Notre Dame,USC,34,24,-10.1,-10.5,0.4,61.8,60.5,1.3,10.0,58.0,1.0,,,,,
8,Miami,Louisville,21,24,-12.1,-10.5,-1.6,45.5,49.5,-4.0,-3.0,45.0,1.0,C,,Under,,True
5,Georgia,Alabama,21,24,-7.5,-2.5,-5.0,45.7,53.5,-7.8,-3.0,45.0,1.0,A,Home,Under,False,True
7,Texas,Oklahoma,23,6,-3.7,-2.5,-1.2,39.4,44.5,-5.1,17.0,29.0,1.0,B,,Under,,True
12,Louisville,Clemson,19,20,-4.0,-1.5,-2.5,43.4,50.5,-7.1,-1.0,39.0,1.0,A,,Under,,True
9,South Carolina,Alabama,22,29,6.5,11.5,-5.0,38.7,47.5,-8.8,-7.0,51.0,1.0,A+,Home,Under,True,False
6,Notre Dame,Boise State,28,7,-22.8,-21.5,-1.3,56.1,63.5,-7.4,21.0,35.0,1.0,A,,Under,,True
6,North Carolina,Clemson,10,38,16.3,15.5,0.8,34.2,47.5,-13.3,-28.0,48.0,1.0,A+,,Under,,False
12,Georgia,Texas,35,10,-7.0,-3.5,-3.5,48.2,50.5,-2.3,25.0,45.0,1.0,C,Home,,True,
7,Oregon,Indiana,20,30,3.7,-7.0,10.7,48.5,51.5,-3.0,-10.0,50.0,1.0,A+,Away,,True,
8,Georgia,Ole Miss,43,35,-3.6,-7.5,3.9,56.1,56.5,-0.4,8.0,78.0,1.0,C,Away,,False,
9,Kansas,Kansas State,17,42,0.7,-3.5,4.2,61.3,55.5,5.8,-25.0,59.0,1.0,B,Away,Over,True,True
8,Arizona State,Texas Tech,26,22,14.1,7.5,6.6,48.2,52.5,-4.3,4.0,48.0,1.0,A,Away,Under,False,True
10,Florida,Georgia,20,24,12.9,7.0,5.9,44.5,50.5,-6.0,-4.0,44.0,1.0,A,Away,Under,False,True
9,Michigan State,Michigan,20,31,11.9,13.5,-1.6,48.8,47.5,1.3,-11.0,51.0,1.0,,,,,
10,Ohio State,Penn State,38,14,-13.5,-17.5,4.0,44.8,45.5,-0.7,24.0,52.0,1.0,C,Away,,False,
9,LSU,Texas A&M,25,49,5.3,1.5,3.8,41.9,50.5,-8.6,-24.0,74.0,1.0,A+,Away,Under,True,False
11,Clemson,Florida State,24,10,-4.5,-1.5,-3.0,42.5,56.5,-14.0,14.0,34.0,1.0,A+,,Under,,True
10,SMU,Miami,26,20,5.4,8.5,-3.1,47.8,50.5,-2.7,6.0,46.0,1.0,C,Home,,True,
12,Alabama,Oklahoma,21,23,-3.2,-6.5,3.3,36.9,45.5,-8.6,-2.0,44.0,1.0,A+,Away,Under,True,True
14,Texas,Texas A&M,27,17,-1.5,2.5,-4.0,50.8,54.5,-3.7,10.0,44.0,1.0,C,Home,Under,True,True
13,Colorado,Arizona State,17,42,7.1,7.0,0.1,48.7,47.5,1.2,-25.0,59.0,1.0,,,,,
13,Oregon,USC,42,27,-9.7,-10.5,0.8,57.7,59.5,-1.8,15.0,69.0,1.0,,,,,
13,Florida,Tennessee,11,31,5.5,3.5,2.0,57.4,57.5,-0.1,-20.0,42.0,1.0,,,,,
14,Tulane,Charlotte,27,0,-33.4,-30.5,-2.9,59.9,51.5,8.4,27.0,27.0,1.0,A+,,Over,,False
4,Miami,Florida,26,7,-16.7,-8.5,-8.2,41.2,51.5,-10.3,19.0,33.0,1.0,A+,Home,Under,True,True
8,Michigan,Washington,24,7,-0.9,-4.0,3.1,43.3,50.5,-7.2,17.0,31.0,1.0,A,Away,Under,False,True
3,LSU,Florida,20,10,-8.8,-4.5,-4.3,34.6,47.5,-12.9,10.0,30.0,1.0,A+,Home,Under,True,True
1,Kansas State,Iowa State,21,24,-1.1,-3.5,2.4,49.5,49.5,0.0,-3.0,45.0,1.0,,,,,
1,Ohio State,Texas,14,7,-13.0,-3.0,-10.0,41.7,47.5,-5.8,7.0,21.0,1.0,A+,Home,Under,True,True
3,Tennessee,Georgia,41,44,5.9,3.5,2.4,62.1,50.5,11.6,-3.0,85.0,1.0,A+,,Over,,True
3,Georgia Tech,Clemson,24,21,-1.7,3.0,-4.7,49.4,51.5,-2.1,3.0,45.0,1.0,B,Home,,True,
13,Utah,Kansas State,51,47,-14.3,-17.5,3.2,59.1,52.5,6.6,4.0,98.0,1.0,A,Away,Over,True,True
11,Alabama,LSU,20,9,-8.8,-10.0,1.2,35.8,49.5,-13.7,11.0,29.0,1.0,A+,,Under,,True
11,Penn State,Indiana,24,27,10.7,14.5,-3.8,50.2,49.5,0.7,-3.0,51.0,1.0,C,Home,,True,
3,West Virginia,Pittsburgh,31,24,13.6,7.0,6.6,53.5,55.5,-2.0,7.0,55.0,1.0,A,Away,,False,
14,Oklahoma,LSU,17,13,-8.1,-11.5,3.4,30.5,36.5,-6.0,4.0,30.0,1.0,A,Away,Under,True,True
14,Sam Houston,Florida International,16,56,16.3,10.5,5.8,64.6,50.5,14.1,-40.0,72.0,1.0,A+,Away,Over,True,True
14,Auburn,Alabama,20,27,3.6,7.0,-3.4,39.6,48.5,-8.9,-7.0,47.0,1.0,A+,Home,Under,,True
10,Kansas State,Texas Tech,20,43,12.3,7.5,4.8,53.5,51.5,2.0,-23.0,63.0,1.0,B,Away,,True,
3,Notre Dame,Texas A&M,40,41,-6.7,-6.5,-0.2,56.3,49.5,6.8,-1.0,81.0,1.0,A,,Over,,True
14,Michigan State,Maryland,38,28,-1.9,-4.0,2.1,50.0,49.5,0.5,10.0,66.0,1.0,,,,,
14,Stanford,Notre Dame,20,49,32.3,32.5,-0.2,48.9,49.5,-0.6,-29.0,69.0,1.0,,,,,
14,Washington,Oregon,14,26,6.4,6.5,-0.1,47.6,51.5,-3.9,-12.0,40.0,1.0,C,,Under,,True
14,Illinois,Northwestern,20,13,-9.1,-7.0,-2.1,45.0,44.5,0.5,7.0,33.0,1.0,,,,,
14,Texas State,South Alabama,49,26,-13.2,-9.5,-3.7,78.2,62.5,15.7,23.0,75.0,1.0,A+,Home,Over,True,True
14,Nebraska,Iowa,16,40,8.4,5.5,2.9,43.4,38.5,4.9,-24.0,56.0,1.0,B,,Over,,True
14,Georgia Tech,Georgia,9,16,11.4,16.5,-5.1,54.8,60.5,-5.7,-7.0,25.0,1.0,B,Home,Under,True,True
9,Utah,Colorado,53,7,-25.7,-14.0,-11.7,54.9,49.5,5.4,46.0,60.0,1.0,A+,Home,Over,True,True
14,Southern Miss,Troy,18,28,-3.4,-7.0,3.6,58.0,50.5,7.5,-10.0,46.0,1.0,A,Away,Over,True,False
8,Alabama,Tennessee,37,20,-4.9,-8.5,3.6,58.6,61.5,-2.9,17.0,57.0,1.0,C,Away,,False,
14,Kansas State,Colorado,24,14,-14.0,-16.5,2.5,54.0,49.5,4.5,10.0,38.0,1.0,B,,Over,,False
13,UCLA,Washington,14,48,16.9,10.5,6.4,47.5,51.5,-4.0,-34.0,62.0,1.0,A,Away,Under,True,False
13,Oklahoma,Missouri,17,6,-5.5,-4.5,-1.0,35.2,42.5,-7.3,11.0,23.0,1.0,A,,Under,,True
13,North Carolina,Duke,25,32,13.0,7.0,6.0,51.8,50.5,1.3,-7.0,57.0,1.0,A,Away,,,
8,Iowa,Penn State,25,24,-2.2,-3.0,0.8,45.8,41.5,4.3,1.0,49.0,1.0,C,,Over,,True
14,Memphis,Navy,17,28,-4.8,-4.0,-0.8,69.7,57.5,12.2,-11.0,45.0,1.0,A+,,Over,,False
14,Colorado State,Air Force,21,42,5.1,2.5,2.6,56.1,47.5,8.6,-21.0,63.0,1.0,A+,,Over,,True
14,Kansas,Utah,21,31,12.4,10.0,2.4,62.2,60.5,1.7,-10.0,52.0,1.0,,,,,
14,Miami (OH),Ball State,45,24,-21.4,-16.5,-4.9,36.9,40.5,-3.6,21.0,69.0,1.0,B,Home,Under,True,False
14,UTSA,Army,24,27,-5.5,-8.5,3.0,57.7,50.5,7.2,-3.0,51.0,1.0,A,,Over,,True
7,Auburn,Georgia,10,20,8.6,4.5,4.1,43.1,46.5,-3.4,-10.0,30.0,1.0,C,Away,Under,True,True
14,Utah State,Boise State,24,25,0.2,1.5,-1.3,60.5,54.5,6.0,-1.0,49.0,1.0,A,,Over,,False
14,Delaware,UTEP,61,31,-7.9,-4.5,-3.4,64.5,55.5,9.0,30.0,92.0,0.75,A,Home,Over,True,True
7,Illinois,Ohio State,16,34,14.6,14.5,0.1,45.9,51.5,-5.6,-18.0,50.0,1.0,B,,Under,,True
14,Virginia,Virginia Tech,27,7,-15.0,-8.5,-6.5,44.7,52.5,-7.8,20.0,34.0,1.0,A,Home,Under,True,True
14,South Florida,Rice,52,3,-31.1,-28.5,-2.6,60.2,57.5,2.7,49.0,55.0,1.0,,,,,
14,NC State,North Carolina,42,19,-16.6,-7.0,-9.6,44.7,48.5,-3.8,23.0,61.0,1.0,A+,Home,Under,True,False
14,Marshall,Georgia Southern,19,24,-2.8,-10.5,7.7,76.0,62.5,13.5,-5.0,43.0,1.0,A+,Away,Over,True,False
14,Syracuse,Boston College,12,34,1.4,3.0,-1.6,53.8,53.5,0.3,-22.0,46.0,1.0,,,,,
5,Penn State,Oregon,24,30,4.5,-3.5,8.0,51.7,53.5,-1.8,-6.0,54.0,1.0,A+,Away,,True,
14,Rutgers,Penn State,36,40,12.8,14.0,-1.2,61.8,55.5,6.3,-4.0,76.0,1.0,A,,Over,,True
14,Pittsburgh,Miami,7,38,10.7,6.5,4.2,49.2,48.5,0.7,-31.0,45.0,1.0,C,Away,,True,
14,Florida Atlantic,East Carolina,3,42,12.8,7.0,5.8,68.1,66.5,1.6,-39.0,45.0,1.0,B,Away,,True,
14,South Carolina,Clemson,14,28,-0.8,-2.5,1.7,36.8,45.5,-8.7,-14.0,42.0,1.0,A+,,Under,,True
14,Florida,Florida State,40,21,-1.4,1.5,-2.9,43.2,49.5,-6.3,19.0,61.0,1.0,A,,Under,,False
14,West Virginia,Texas Tech,0,49,28.4,24.5,3.9,50.0,53.5,-3.5,-49.0,49.0,1.0,C,Away,Under,True,True
6,Alabama,Vanderbilt,30,14,-2.4,-13.5,11.1,55.2,57.5,-2.3,16.0,44.0,1.0,A+,Away,,False,
14,New Mexico,San Diego State,23,17,-2.6,1.5,-4.1,41.1,41.5,-0.4,6.0,40.0,1.0,C,Home,,True,
14,USC,UCLA,29,10,-23.6,-21.5,-2.1,57.6,58.5,-0.9,19.0,39.0,1.0,,,,,
14,Mississippi State,Ole Miss,19,38,14.9,7.5,7.4,64.9,62.5,2.4,-19.0,57.0,1.0,A,Away,,True,
14,BYU,UCF,41,21,-21.8,-17.5,-4.3,45.5,46.5,-1.0,20.0,62.0,1.0,C,Home,,True,
14,New Mexico State,Middle Tennessee,24,31,-3.2,-3.0,-0.2,57.6,52.5,5.1,-7.0,55.0,1.0,B,,Over,,True
14,Eastern Michigan,Western Michigan,21,31,8.4,10.0,-1.6,42.6,49.5,-6.9,-10.0,52.0,1.0,A,,Under,,False
14,Missouri State,Louisiana Tech,30,42,3.6,-2.5,6.1,58.6,45.5,13.1,-12.0,72.0,0.75,A+,Away,Over,True,True
14,Tennessee,Vanderbilt,24,45,0.0,-2.5,2.5,71.6,66.5,5.1,-21.0,69.0,1.0,B,,Over,,True
14,Michigan,Ohio State,9,27,12.0,9.5,2.5,38.8,42.5,-3.7,-18.0,36.0,1.0,C,,Under,,True
14,Louisville,Kentucky,41,0,-10.0,1.5,-11.5,46.2,45.5,0.7,41.0,41.0,1.0,A+,Home,,True,
14,Duke,Wake Forest,49,32,-1.5,-2.5,1.0,57.1,53.5,3.6,17.0,81.0,1.0,C,,Over,,True
14,Liberty,Kennesaw State,42,48,3.4,2.5,0.9,59.6,55.5,4.1,-6.0,90.0,1.0,C,,Over,,True
14,Baylor,Houston,24,31,3.8,-2.5,6.3,66.2,56.5,9.7,-7.0,55.0,1.0,A+,Away,Over,True,False
14,Central Michigan,Toledo,3,21,7.9,11.5,-3.6,33.2,46.5,-13.3,-18.0,24.0,1.0,A+,Home,Under,False,True
14,Arkansas,Missouri,17,31,4.7,4.5,0.2,59.4,54.5,4.9,-14.0,48.0,1.0,B,,Over,,False
14,North Texas,Temple,52,25,-14.5,-20.5,6.0,77.6,65.5,12.1,27.0,77.0,1.0,A+,Away,Over,False,True
3,Houston,Colorado,36,20,-18.1,-4.0,-14.1,52.2,45.5,6.7,16.0,56.0,1.0,A+,Home,Over,True,True
3,Arizona,Kansas State,23,17,-6.0,1.5,-7.5,54.4,55.5,-1.1,6.0,40.0,1.0,A,Home,,True,
3,Wake Forest,NC State,24,34,-5.3,7.5,-12.8,50.0,52.5,-2.5,-10.0,58.0,1.0,A+,Home,,False,
3,UCLA,New Mexico,10,35,8.0,-15.5,23.5,49.2,52.5,-3.3,-25.0,45.0,1.0,A+,Away,Under,True,True
14,TCU,Cincinnati,45,23,-7.4,-3.0,-4.4,59.0,58.5,0.5,22.0,68.0,1.0,C,Home,,True,
3,Northwestern,Oregon,14,34,17.1,25.5,-8.4,42.2,50.5,-8.3,-20.0,48.0,1.0,A+,Home,Under,True,True
3,Tulane,Duke,34,27,-2.5,-1.5,-1.0,69.6,52.5,17.1,7.0,61.0,1.0,A+,,Over,,True
3,Temple,Oklahoma,3,42,17.8,23.5,-5.7,48.9,50.5,-1.6,-39.0,45.0,1.0,B,Home,,False,
3,Troy,Memphis,7,28,9.1,4.5,4.6,60.8,51.5,9.3,-21.0,35.0,1.0,A+,Away,Over,True,False
3,Alabama,Wisconsin,38,14,-20.8,-17.5,-3.3,32.2,45.5,-13.3,24.0,52.0,1.0,A+,Home,Under,True,False
3,Texas Tech,Oregon State,45,14,-42.2,-24.5,-17.7,45.0,61.5,-16.5,31.0,59.0,1.0,A+,Home,Under,True,True
3,North Texas,Washington State,59,10,-9.6,-6.5,-3.1,62.4,57.5,4.9,49.0,69.0,1.0,B,Home,Over,True,True
3,Virginia Tech,Old Dominion,26,45,11.5,-5.5,17.0,53.1,50.5,2.6,-19.0,71.0,1.0,A+,Away,,True,
3,Purdue,USC,17,33,17.4,20.5,-3.1,57.3,59.5,-2.2,-16.0,50.0,1.0,C,Home,,True,
3,South Carolina,Vanderbilt,7,31,9.7,-3.0,12.7,51.7,48.5,3.2,-24.0,38.0,1.0,A+,Away,Over,True,False
3,Wyoming,Utah,6,31,28.3,24.5,3.8,42.8,47.5,-4.7,-25.0,37.0,1.0,B,Away,Under,True,True
3,Tulsa,Navy,23,42,11.4,14.0,-2.6,61.9,52.5,9.4,-19.0,65.0,1.0,A+,,Over,,True
3,Miami,South Florida,49,12,-11.7,-17.5,5.8,57.1,56.5,0.6,37.0,61.0,1.0,B,Away,,False,
3,Kent State,Buffalo,28,31,5.1,23.5,-18.4,43.1,48.5,-5.4,-3.0,59.0,1.0,A+,Home,Under,True,False
3,Michigan,Central Michigan,63,3,-21.1,-27.5,6.4,36.8,42.5,-5.7,60.0,66.0,1.0,A,Away,Under,False,False
3,Delaware,UConn,44,41,11.7,8.5,3.2,68.5,52.5,16.0,3.0,85.0,0.75,A+,Away,Over,False,True
14,Minnesota,Wisconsin,17,7,-4.4,2.5,-6.9,28.5,38.5,-10.0,10.0,24.0,1.0,A+,Home,Under,True,True
14,Coastal Carolina,James Madison,10,59,21.6,24.5,-2.9,62.3,54.5,7.8,-49.0,69.0,1.0,A,,Over,,True
3,Auburn,South Alabama,31,15,-24.4,-26.5,2.1,52.7,56.5,-3.8,16.0,46.0,1.0,C,,Under,,True
3,Missouri State,SMU,10,28,20.0,29.5,-9.5,59.7,60.5,-0.8,-18.0,38.0,0.75,A,Home,,True,
3,Arkansas State,Iowa State,16,24,15.3,21.0,-5.7,51.1,55.5,-4.4,-8.0,40.0,1.0,B,Home,Under,True,True
3,Louisiana Tech,New Mexico State,49,14,-15.8,-10.0,-5.8,52.8,42.5,10.3,35.0,63.0,1.0,A+,Home,Over,True,True
3,Missouri,Louisiana,52,10,-25.1,-27.5,2.4,51.5,47.5,4.0,42.0,62.0,1.0,C,,Over,,True
14,Washington State,Oregon State,32,8,-19.8,-14.0,-5.8,38.5,42.5,-4.0,24.0,40.0,1.0,B,Home,Under,True,True
3,Kentucky,Eastern Michigan,48,23,-18.1,-26.5,8.4,48.3,49.5,-1.2,25.0,71.0,1.0,A+,Away,,True,
3,Ole Miss,Arkansas,41,35,-20.4,-3.5,-16.9,71.5,60.5,11.0,6.0,76.0,1.0,A+,Home,Over,True,True
14,California,SMU,38,35,12.8,13.5,-0.7,52.8,53.5,-0.7,3.0,73.0,1.0,,,,,
3,California,Minnesota,27,14,2.1,3.0,-0.9,43.7,41.5,2.2,13.0,41.0,1.0,,,,,
14,San José State,Fresno State,14,41,12.7,3.0,9.7,45.7,45.5,0.2,-27.0,55.0,1.0,A+,Away,,True,
14,Nevada,UNLV,17,42,8.9,7.5,1.4,52.1,52.5,-0.4,-25.0,59.0,1.0,,,,,
14,Northern Illinois,Kent State,31,35,-3.8,-4.5,0.7,37.6,44.5,-6.9,-4.0,66.0,1.0,A,,Under,,False
3,Texas,UTEP,27,10,-35.0,-39.5,4.5,52.9,52.5,0.4,17.0,37.0,1.0,B,Away,,True,
3,Utah State,Air Force,49,30,-4.9,4.0,-8.9,66.3,51.5,14.8,19.0,79.0,1.0,A+,Home,Over,True,True
3,Nevada,Middle Tennessee,13,14,-5.1,-9.5,4.4,45.9,49.5,-3.6,-1.0,27.0,1.0,C,Away,Under,True,True
3,Bowling Green,Liberty,23,13,3.3,6.0,-2.7,47.2,51.5,-4.3,10.0,36.0,1.0,C,,Under,,True
3,Florida International,Florida Atlantic,38,28,0.3,-2.5,2.8,73.4,56.5,16.9,10.0,66.0,1.0,A+,,Over,,True
3,Ohio State,Ohio,37,9,-36.8,-28.5,-8.3,39.3,49.5,-10.2,28.0,46.0,1.0,A+,Home,Under,False,True
3,Georgia Southern,Jacksonville State,41,34,-1.8,-3.0,1.2,71.2,58.5,12.7,7.0,75.0,1.0,A+,,Over,,True
3,Illinois,Western Michigan,38,0,-16.2,-27.5,11.3,44.1,50.5,-6.4,38.0,38.0,1.0,A+,Away,Under,False,True
